title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1328352146-dueno-vende-duster-16-full-gnc-5-generacion-1-mano-_JM#position=36&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,12000,2598000,2015,90.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1329094921-chevrolet-tracker-_JM#position=37&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2013,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1312315691-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Toyota Rav4 2.0 4x2 Cvt,U$S,18000,3897000,2013,132.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298219383-toyota-rav4-4x2-cvt-_JM#position=39&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Kia Soul 1.6 Classic 132cv 6mt,$,2850000,2850000,2013,110.301 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1291384815-kia-soul-2013-classic-16-manual-n-abs-ab-cc-san-blas-auto-_JM#position=40&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Kia Soul 1.6 Classic 132cv 6mt,$,2850000,2850000,2013,110.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1282366566-kia-soul-2013-classic-mt-16-n-5p-dh-abs-ab-cc-san-blas-auto-_JM#position=41&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Jeep Renegade 1.8 Longitude At6,U$S,18000,3897000,2018,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1313975515-jeep-renegade-2018-18-longitude-at6-_JM#position=42&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Volkswagen T-cross 1.6 Comfortline Mt,U$S,17400,3767100,2019,33.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1330856646-volkswagen-t-cross-2019-16-comfortline-mt-_JM#position=43&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2016,84.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1341724056-jeep-renegade-2016-18-sport-_JM#position=44&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1308667029-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Volkswagen T-cross 1.6 Comfortline At,U$S,18000,3897000,2020,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1293215788-volkswagen-t-cross-2020-16-comfortline-at-_JM#position=46&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3385000,3385000,2013,112.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287275915-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Peugeot 2008 1.6 Thp Sport,U$S,13400,2901100,2017,64.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1301678452-peugeot-2008-16-sport-thp-2017-blanco-1ra-mano-nafta-_JM#position=48&search_layout=grid&type=item&tracking_id=2f28eed8-8694-4341-9f04-2bd50d77c95f,2
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,18000,3897000,2016,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1313581502-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,16800,3637200,2019,45.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1287991079-ford-ecosport-2019-20-gdi-titanium-170cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,10500,2273250,2013,64.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1339420573-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=3&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3190000,3190000,2014,79.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1341025489-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Chevrolet Captiva 2.4 Ls 167cv,U$S,16500,3572250,2016,70.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1338919785-chevrolet-captiva-24-ls-167cv-_JM#position=5&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,16500,3572250,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1330624973-honda-hr-v-_JM#position=6&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Jeep Compass 2.4 Longitude Plus,U$S,15000,3247500,2018,56.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1321604226-jeep-compass-24-sport-4x2-mt6-2018-_JM#position=7&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,12000,2598000,2015,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1318867359-hyundai-tucson-2015-_JM#position=8&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,72.348 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1313243956-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,9500,2056750,2014,145.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1311340219-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3250800,3250800,2015,93.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1295583615-ecosport-se-16l-mt-n-_JM#position=11&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Kia Soul 1.6 Ex 132cv 6at,U$S,15900,3442350,2015,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1289245488-kia-soul-premium-at-techo-_JM#position=12&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2014,71.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1287631912-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,14000,3031000,2013,110.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1285497814-dogue-journey-_JM#position=14&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,14000,3031000,2013,85.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1284304571-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=15&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2019,65.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1281939726-jeep-renegade-2019-18-sport-_JM#position=16&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Renault Duster 1.6 4x2 Tech Road 110cv,$,3130000,3130000,2013,85.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1338651200-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18300,3961950,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341704593-honda-hr-v-aut-ex-cuero-xenon-duena-_JM#position=18&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,16500,3572250,2013,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1284284144-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=19&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2016,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1291343910-jeep-renegade-2016-18-sport-_JM#position=20&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Peugeot 2008 1.6 Thp Sport,U$S,10800,2338200,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1290972511-peugeot-2008-_JM#position=21&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Jeep Renegade 1.8 Longitude At6,U$S,18000,3897000,2018,30.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1341702439-jeep-renegade-2018-18-longitude-at6-_JM#position=22&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Ford Ecosport 1.6 Se 110cv 4x2,U$S,8500,1840250,2013,122.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1338771165-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2014,117.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1319803032-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Jeep Renegade 1.8 Sport At Plus,U$S,16880,3654520,2018,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291834416-jeep-renegade-2018-18-sport-at-plus-_JM#position=25&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3499000,3499000,2014,78.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1265787778-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1332153347-ford-ecosport-se-16-permuto-financio-_JM#position=27&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,15000,3247500,2013,128.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1331204529-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=28&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2013,110.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1326282722-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=29&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,15800,3420700,2014,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1284325267-volkswagen-tiguan-2014-sport-style-20-tsi-dsg-_JM#position=30&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,15500,3355750,2020,36.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1312608064-ford-ecosport-2020-15-freestyle-123cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1175778075-ford-ecosport-_JM#position=32&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Chevrolet Captiva 2.4 Lt 167cv,U$S,17900,3875350,2017,83.000 ,Roldán - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1340499338-chevrolet-captiva-2017-24-lt-167cv-_JM#position=33&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Ford Ecosport 1.6 S 110cv 4x2,$,2950000,2950000,2015,110.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1225971917-ford-ecosport-s-16n-mt-4x2-gnc-5ta-impecable-oportunidad-_JM#position=34&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Ford Ecosport 2.0 Gdi Se 170cv 4x2,U$S,14000,3031000,2017,67.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1342774700-ford-ecosport-2017-20-gdi-se-170cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,15900,3442350,2014,83.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1336362511-hyundai-tucson-2014-20-gl-154cv-6at-2wd-_JM#position=36&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2950000,2950000,2015,100.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1326372093-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=37&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,70.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1317814782-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Jeep Renegade 1.8 Sport,U$S,14900,3225850,2016,59.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1314549304-jeep-renegade-2016-18-sport-_JM#position=39&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1299156441-ford-ecosport-2014-16-se-110cv-4x2con-gnc-_JM#position=40&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,15800,3420700,2020,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1292441751-ecosport-_JM#position=41&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,16900,3658850,2019,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1278537958-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Renault Koleos 2.5 Expression 4x2 Mt,$,3400000,3400000,2013,89.000 ,Laprida - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1312737018-renault-koleos-2013-25-expression-4x2-mt-_JM#position=43&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,14800,3204200,2016,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1312784837-honda-hrv-_JM#position=44&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16000,3464000,2016,116.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1315751829-honda-hr-v-2016-18-lx-2wd-cvt--_JM#position=45&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Jeep Renegade 1.8 Sport At Plus,U$S,16500,3572250,2018,60.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1341056498-jeep-renegade-2018-18-sport-at-plus-_JM#position=46&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Dodge Journey 2.4 Se 170cv Atx,U$S,15000,3247500,2014,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1325680372-dodge-journey-2014-24-se-3-filas-de-asientos-_JM#position=47&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Chevrolet Captiva 2.4 Ls 167cv,U$S,18000,3897000,2017,75.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1320702462-chevrolet-captiva-2017-24-ls-167cv-_JM#position=48&search_layout=grid&type=item&tracking_id=8b5407a4-f8c3-4dee-86b5-f1a55539f82f,3
Ford Ecosport Se,$,3390000,3390000,2014,98.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1299601565-ford-ecosport-16-se-4630000-_JM#position=1&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Hyundai Tucson 2.0 Gls 5mt 4wd,U$S,15000,3247500,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297506483-hyundai-tucson-_JM#position=2&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,14500,3139250,2013,113.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1296052973-dodge-journey-2013-24-sxt-170cv-atx6-techo-dvd-_JM#position=3&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3300000,3300000,2014,88.200 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1291330474-renault-duster-ano-2014-_JM#position=4&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15000,3247500,2013,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1284785674-kia-sportage-2013-20-ex-2wd-163cv-at-cuero-navegador-_JM#position=5&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,15500,3355750,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1322717990-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=6&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Renault Duster Oroch 1.6 Dynamique,U$S,14500,3139250,2019,44.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1336297674-renault-duster-oroch-16-dynamique-_JM#position=7&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,17000,3680500,2014,105.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1317196061-dodge-journey-sxt-24-170cv-atx6-_JM#position=8&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13200,2857800,2016,73.500 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1339124566-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=9&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2019,33.100 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1343638534-jeep-renegade-2019-18-sport-_JM#position=10&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3275000,3275000,2014,124.650 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337400986-renault-duster-16-confort-plus-2014-centro-automotores-_JM#position=11&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17300,3745450,2016,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1333415037-honda-hr-v-18-ex-2wd-cvt-_JM#position=12&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,18000,3897000,2021,70.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1330711403-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=13&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16900,3658850,2013,138.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1317642951-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=14&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,14500,3139250,2016,114.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1297816779-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=15&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2014,115.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1289256369-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,15800,3420700,2017,98.800 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288042229-honda-hr-v-18-ex-2wd-cvt-_JM#position=17&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Ford Ecosport 1.6 S 110cv 4x2,$,3250000,3250000,2015,105.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1334485443-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,18000,3897000,2013,140.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1317451750-volkswagen-tiguan-2013-20-premium-tsi-200cv-tiptronic-_JM#position=19&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,18000,3897000,2016,53.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1298309421-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=20&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2640000,2640000,2014,128.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337413691-chery-tiggo-20-4x2-confort-2014-centro-automotores-_JM#position=21&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
Citroën C4 Cactus 1.6 Vti 115 At6 Feel Pk,U$S,18200,3940300,2022,1.900 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1325045565-citron-c4-cactus-2022-16-vti-115-at6-feel-pk-_JM#position=22&search_layout=grid&type=item&tracking_id=6d9f16fe-8b01-4297-af7b-9d627255f476,4
