title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3350000,3350000,2013,130.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1139494910-renault-duster-confort-plus-16-_JM#position=17&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2950005,2950005,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372125118-tiggo-20-confort-mau-_JM#position=18&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2950010,2950010,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372021118-tiggo-20-confort-nes-_JM#position=19&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2950000,2950000,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372047200-tiggo-20-confort-fer-_JM#position=20&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3390000,3390000,2013,150.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1315033615-renault-duster-confoert-con-gnc-recibo-menor-financio-_JM#position=21&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2013,111.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1318228205-ford-ecosport-se-20-2013-023179-_JM#position=22&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Jeep Renegade 1.8 Sport Plus,U$S,15900,3442350,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283578643-jeep-renegade-2016-18-sport-plus-_JM#position=23&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2200000,2200000,2013,111.101 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131900441-renault-duster-confort-plus-16-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,105.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1330858645-ford-ecosport-se-16-_JM#position=25&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,150.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360785088-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,115.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1248654362-ecosport-titaniam-16-l-mt-gnc-southcar-_JM#position=27&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2300000,2300000,2013,145.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1180921103-ford-2013-eco-sport-16-titanium-l13-_JM#position=28&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2013,128.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1298180808-ford-ecosport-freestyle-16-2013-_JM#position=29&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3300000,3300000,2016,78.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366215632-chery-tiggo-2016-16-f2-confort-4x2-125cv-gnc-3300000-_JM#position=30&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11880,2572020,2014,110.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135105150-ford-ecosport-2014-titanium-16-110cv-4x2-con-gnc-impecable-_JM#position=31&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3290000,3290000,2015,98.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1374151434-chery-tiggo-_JM#position=32&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2016,122.709 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337105899-ford-ecosport-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362305157-ford-ecosport-2013-16-freestyle-110cv-4x2-argemotors-_JM#position=34&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2017,50.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1359585938-jeep-renegade-2017-18-sport-_JM#position=35&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12300,2662950,2017,90.700 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1359240103-ford-ecosport-16-se-110cv-4x2-unica-mano-excelente-estado-_JM#position=36&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,16500,3572250,2016,117.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1360022773-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=37&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2700000,2700000,2013,106.870 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346182829-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10900,2359850,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1273800664-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3460000,3460000,2014,130.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362014127-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1355802540-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,17000,3680500,2016,119.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370052552-honda-hrv-exl-cvt-18-automatica-cuero-full-full-impecable-_JM#position=42&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2015,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1264140286-ford-ecosport-se-16-2015-permuto-impecable-estado-_JM#position=43&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2017,77.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1369157894-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3398000,3398000,2014,64.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1338676340-ford-ecosport-16-se-110cv-4x2-gnc-2014-_JM#position=45&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Ford Ecosport 1.6 S 110cv 4x2,$,3494990,3494990,2015,97.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1348105760-ford-ecosport-s-2015-_JM#position=46&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,106.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1256199819-ford-ecosport-freestyle-ano-2013-_JM#position=47&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2017,90.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370059636-jeep-renegade-2017-18-sport-plus-_JM#position=48&search_layout=grid&type=item&tracking_id=66def4e3-68d1-4180-8a35-e8a61192c5f6,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,142.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1349411255-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2013,104.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1362754569-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Toyota Rav4 2.0 4x2 Cvt,U$S,15900,3442350,2013,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367384136-toyota-rav4-20-cvt-4x2-2013-autopremium-_JM#position=3&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,100.400 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361697860-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3400000,3400000,2013,119.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1360369269-renault-duster-luxe-20-nav-_JM#position=5&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3200000,3200000,2013,100.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1337946273-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,16000,3464000,2020,26.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347202139-volkswagen-t-cross-2020-16-trendlinde-mt-_JM#position=7&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2013,113.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1306004301-ford-eco-sport-s-2013-113000km-_JM#position=8&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,16000,3464000,2016,140.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1365582400-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=9&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Jeep Renegade 1.8 Sport,U$S,15900,3442350,2017,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1292144174-jeep-renegade-sport-mt-2017-64000kms-autopremium-_JM#position=10&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3350000,3350000,2015,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147460858-renault-duster-dakar-spirit-_JM#position=11&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2013,88.300 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1374159872-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,15718,3402947,2019,39.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362568711-ford-ecosport-se-15-at-2019-nafta-automatica-_JM#position=13&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3300000,3300000,2013,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362578017-renault-duster-16-4x2-confort-plus-110cv-2013-_JM#position=14&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Renault Duster 2.0 4x2 Luxe 138cv,$,3380000,3380000,2013,109.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361008694-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=15&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 1.6 S 110cv 4x2,$,3295000,3295000,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347282165-ford-ecosport-s-16-full-4x2-impecable-real-88000km-1duena-_JM#position=16&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Renault Koleos 2.5 Expression 4x2 Mt,$,3400000,3400000,2013,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291692845-renault-koleos-2013-25-expression-4x2-mt-_JM#position=17&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,82.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1194795300-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 2.0 Se 143cv 4x2,$,3330000,3330000,2013,124.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1154905785-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,12500,2706250,2014,120.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131880625-renault-duster-2014-20-4x4-tech-road-2da-duena-pto-fcio-_JM#position=20&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3450000,3450000,2013,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361691975-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,125.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337736792-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=22&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2015,100.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1319807486-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=23&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,17000,3680500,2018,14.900 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-906503927-ford-ecosport-15-freestyle-123cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3420000,3420000,2013,71.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361825035-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2014,50.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366758294-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,14500,3139250,2016,95.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361431895-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=27&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Peugeot 2008 1.6 Allure,$,3350000,3350000,2016,138.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1356384838-peugeot-2008-allure-16-2016-_JM#position=28&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,131.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1347872699-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=29&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 1.6 S 110cv 4x2,$,3490000,3490000,2016,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1330478914-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11700,2533050,2014,43.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1220874605-ford-ecosport-se-16l-mt-2014-gnc-1-mano-43-mil-km-_JM#position=31&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 1.6 Se L13,$,3445000,3445000,2013,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361647655-ford-eco-sport-16-se-l13-_JM#position=32&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,14900,3225850,2013,95.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361683806-kia-sportage-2wd-at-_JM#position=33&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 2.0 Se 143cv 4x2,$,3468000,3468000,2013,98.900 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1346459472-ford-ecosport-20-se-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2017,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1308919570-jeep-renegade-2017-18-sport-plus-_JM#position=35&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2016,87.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1275031576-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2016,122.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366790842-ford-ecosport-16-se-full-full-2013-_JM#position=37&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Renault Duster 2.0 4x4 Luxe 138cv,$,3500000,3500000,2013,105.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1257552466-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2014,140.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1155416983-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3050000,3050000,2013,128.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144440563-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=40&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3050000,3050000,2013,118.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140398531-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=41&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Jeep Renegade 1.8 Sport At Plus,U$S,15200,3290800,2018,85.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368251388-jeep-renegade-18-sport-at-plus-_JM#position=42&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3380000,3380000,2013,122.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361171376-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 1.6 S 110cv 4x2,$,3000000,3000000,2013,144.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364701850-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Jeep Compass 2.4 Limited 170cv Atx,U$S,13000,2814500,2013,135.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360191378-jeep-compass-limited-2013-di-buono-automotores-_JM#position=45&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338563608-ford-ecosport-_JM#position=46&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,2290000,2290000,2017,82.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1320190135-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=47&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1319266231-renault-duster-2013-16-4x2-confort-plus-110cv-con-gnc-_JM#position=48&search_layout=grid&type=item&tracking_id=145868eb-6efe-4b22-ba93-8c22913434c1,6
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2014,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1314549543-ford-ecosport-16-s-mt-2014-116000-km-cgnc-_JM#position=1&search_layout=grid&type=item&tracking_id=3cbbdb99-404f-40e7-a3a0-39ab307281f3,7
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15000,3247500,2013,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298179978-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=2&search_layout=grid&type=item&tracking_id=3cbbdb99-404f-40e7-a3a0-39ab307281f3,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2014,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287083096-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=3&search_layout=grid&type=item&tracking_id=3cbbdb99-404f-40e7-a3a0-39ab307281f3,7
