title,moneda,price,price_if_blue,year,km,location,link,page
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv Tiptronic,U$S,16500,3572250,2013,130.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149166713-volkswagen-tiguan-2013-20-exclusive-tsi-200cv-tiptronic-_JM#position=37&search_layout=grid&type=item&tracking_id=ec3aa805-3599-4068-bf42-203839ddcb3c,7
Chery Tiggo 3 1.6 3 Confort,$,2950000,2950000,2016,48.700 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1149172516-chery-tiggo-3-16-comfort-mt-2016-_JM#position=38&search_layout=grid&type=item&tracking_id=ec3aa805-3599-4068-bf42-203839ddcb3c,7
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,15000,3247500,2017,41.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149030849-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=39&search_layout=grid&type=item&tracking_id=ec3aa805-3599-4068-bf42-203839ddcb3c,7
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3200000,3200000,2016,90.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148902692-renault-duster-privilege-16-_JM#position=40&search_layout=grid&type=item&tracking_id=ec3aa805-3599-4068-bf42-203839ddcb3c,7
Hyundai Tucson 2.0 16v,U$S,26000,5629000,2017,45.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147503424-hyundai-tucson-2017-20-16v-_JM#position=41&search_layout=grid&type=item&tracking_id=ec3aa805-3599-4068-bf42-203839ddcb3c,7
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21900,4741350,2017,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147033944-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=42&search_layout=grid&type=item&tracking_id=ec3aa805-3599-4068-bf42-203839ddcb3c,7
Peugeot 2008 1.6 Active,$,3100000,3100000,2017,60.400 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146867189-peugeot-2008-16-active-_JM#position=43&search_layout=grid&type=item&tracking_id=ec3aa805-3599-4068-bf42-203839ddcb3c,7
Toyota Rav4 2.5 4x4 6at,U$S,19000,4113500,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144871146-toyota-rav4-2013-25-4x4-6at-_JM#position=44&search_layout=grid&type=item&tracking_id=ec3aa805-3599-4068-bf42-203839ddcb3c,7
Jeep Renegade 1.8 Sport Plus,U$S,19500,4221750,2020,18.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143189766-jeep-renegade-2020-18-sport-plus-_JM#position=45&search_layout=grid&type=item&tracking_id=ec3aa805-3599-4068-bf42-203839ddcb3c,7
Audi Q5 2.0 I 177cv Stronic Quattro,U$S,18200,3940300,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143064673-audi-q5-20-i-177cv-stronic-quattro-_JM#position=46&search_layout=grid&type=item&tracking_id=ec3aa805-3599-4068-bf42-203839ddcb3c,7
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2450000,2450000,2015,100.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142625870-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=47&search_layout=grid&type=item&tracking_id=ec3aa805-3599-4068-bf42-203839ddcb3c,7
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,2850000,2850000,2016,97.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145535647-renault-duster-2016-16-ph2-4x2-dakar-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=ec3aa805-3599-4068-bf42-203839ddcb3c,7
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,26000,5629000,2018,14.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142042524-chevrolet-traker-_JM#position=1&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Chery Tiggo 3 1.6 3 Confort,$,3450000,3450000,2019,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141182773-chery-tiggo-3-2019-16-3-confort-_JM#position=2&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2890000,2890000,2014,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149603192-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,24000,5196000,2017,85.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1148077339-honda-cr-v-24-lx-2wd-175cv-cvt-2017-_JM#position=4&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Jeep Compass 2.4 Sport,U$S,23500,5087750,2018,39.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147739872-jeep-compass-24-sport-2018-usada-premium-contado-_JM#position=5&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2014,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138081207-chevrolet-tracker-ltz-2014-blanca-_JM#position=6&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Hyundai Creta 1.6 Gl,U$S,18000,3897000,2016,116.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147240841-hyundai-creta-2016-16-gl-_JM#position=7&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,14000,3031000,2016,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144928025-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=8&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,23500,5087750,2017,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149162121-dodge-journey-2017-24-sxt-170cv-techo-dvd-nav-_JM#position=9&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3045000,3045000,2013,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125677483-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Toyota Rav4 2.0 4x2 Vx Cvt,U$S,19000,4113500,2014,112.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148320431-toyota-rav4-2014-20-4x2-vx-cvt-_JM#position=11&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,24500,5304250,2018,22.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144189870-honda-hr-v-2018-18-ex-2wd-cvt-22000-km-_JM#position=12&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3450000,3450000,2014,96.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1115577031-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=13&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Ford Ecosport 2.0 Se 143cv 4x2,$,3000000,3000000,2013,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150418719-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Volvo Xc60 3.0 T6 High Luxury 304cv At Awd,U$S,22500,4871250,2013,65.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149532849-volvo-xc60-2013-30-t6-high-luxury-304cv-at-awd-_JM#position=15&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2017,88.400 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149415715-jeep-renegade-sport-18-_JM#position=16&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2890000,2890000,2013,146.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149308115-renault-duster-4x4-_JM#position=17&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,25900,5607350,2013,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149197661-audi-q3-_JM#position=18&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Jeep Renegade 1.8 Sport At Plus,U$S,21500,4654750,2021,5.900 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149170906-jeep-renegade-2021-18-sport-at-plus-_JM#position=19&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3370000,3370000,2015,95.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148603705-renault-duster-16-privilege-4x2-mt-pp-_JM#position=20&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,17900,3875350,2013,148.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148018583-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-_JM#position=21&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,18900,4091850,2016,67.100 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147494660-honda-hrv-_JM#position=22&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2560000,2560000,2015,80.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147383186-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=23&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Peugeot 2008 1.6 Thp Sport,U$S,14500,3139250,2017,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147209627-peugeot-2008-2017-16-thp-sport-_JM#position=24&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3000000,3000000,2013,77.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146366855-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=25&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Ford Ecosport 2.0 Se 143cv 4x2,$,3050000,3050000,2014,52.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145553572-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Lifan X60 1.8 16v,$,2850000,2850000,2016,76.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145125189-lifan-x60-2016-18-16v-_JM#position=27&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Kia Sportage 2.0 Ex 154cv,U$S,23500,5087750,2016,96.940 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145103595-kia-sportage-2016-_JM#position=28&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2580000,2580000,2015,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144733082-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=29&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17999,3896783,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144638590-honda-hrv-_JM#position=30&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,17000,3680500,2015,81.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144341808-honda-hrv-ex-l-2015-_JM#position=31&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2016,83.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144060464-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Chery Tiggo 3 1.6 3 Confort,$,3200000,3200000,2017,72.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143679400-chery-tiggo-3-16-confort-_JM#position=33&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,18500,4005250,2016,15.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143033676-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=34&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,16800,3637200,2014,130.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142811842-hyundai-tucson-2014-20-gl-154cv-6mt-2wd-_JM#position=35&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142563149-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=36&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Renault Duster 2.0 4x2 Los Pumas 138cv Nav,$,2850000,2850000,2013,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142370330-renault-duster-2013-20-4x2-los-pumas-138cv-nav-_JM#position=37&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Jeep Renegade 1.8 Longitude At6,U$S,23000,4979500,2020,41.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141940639-jeep-renegade-longitude-2020-_JM#position=38&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Jeep Renegade 1.8 Sport,U$S,22000,4763000,2020,8.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141372724-jeep-renegade-2020-18-sport-_JM#position=39&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2015,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145535591-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=40&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Jeep Renegade 1.8 Longitude At6,U$S,22000,4763000,2019,31.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149315634-jeep-renegade-longitude-_JM#position=41&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2016,98.200 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146846739-ford-ecosport-_JM#position=42&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Peugeot 2008 1.6 Feline,$,3150000,3150000,2016,106.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149104985-peugeot-2008-2016-16-feline-_JM#position=43&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3200000,3200000,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144399408-renault-duster-_JM#position=44&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Volkswagen T-cross 1.6 Comfortline Mt,U$S,21000,4546500,2020,25.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146444756-volkswagen-t-cross-16-comfortline-mt-2020-_JM#position=45&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Ford Ecosport 1.5 S Tdci 90cv 4x2,U$S,8300,1796950,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149682847-ford-ecosport-2013-15-s-tdci-90cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Volkswagen Nivus 1.0 Tsi 200 Comfortline,U$S,23900,5174350,2020,7.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139467454-volkswagen-nivus-tsi-200-comfortline-impecable-_JM#position=47&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2015,70.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150390601-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=8de6f0c3-f564-4541-9b1a-3d18bd085265,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2015,137.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150232529-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=1&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3450000,3450000,2015,102.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149734470-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Volkswagen Nivus 1.0 Tsi Tiptronic Hero,U$S,25000,5412500,2021,15.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149377663-volkswagen-nivus-2021-10-tsi-tiptronic-hero-_JM#position=3&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Jeep Renegade 1.8 Sport At Plus,U$S,15700,3399050,2018,107.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149365154-jeep-renegade-sport-18-at6-_JM#position=4&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Peugeot 2008 1.6 Allure,U$S,11500,2489750,2016,59.500 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149289997-peugeot-2008-2016-16-allure-_JM#position=5&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Lifan Myway 1.8 16v,$,3000000,3000000,2018,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149199754-lifan-myway-2018-18-16v-_JM#position=6&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3390000,3390000,2015,64.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1148995016-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Peugeot 2008 1.6 Allure,$,3000000,3000000,2016,84.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148949257-peugeot-2008-allure-16-mod-2016-_JM#position=8&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2013,135.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1147649207-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Peugeot 2008 1.6 Thp Sport,$,3100000,3100000,2016,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147249505-peugeot-2008-2016-16-thp-sport-_JM#position=10&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Chevrolet Tracker 1.8 Ltz 140cv,$,3460000,3460000,2016,66.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146615546-chevrolet-tracker-18-ltz-140cv-_JM#position=11&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,20000,4330000,2021,9.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146127337-ford-ecosport-2021-15-se-123cv-4x2-manual-_JM#position=12&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,22000,4763000,2018,48.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145747021-honda-hr-v-2018-18-lx-2wd-cvt-_JM#position=13&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Renault Koleos 2.5 Ph3 Expression 4x2 M,U$S,11000,2381500,2014,117.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145713313-renault-koleos-2014-25-ph3-expression-4x2-m-_JM#position=14&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2740000,2740000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145216087-ford-ecosport-_JM#position=15&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20000,4330000,2016,97.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145200532-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=16&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Ford Ecosport 2.0 Se 143cv 4x2,$,2100000,2100000,2013,115.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1144922019-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3490000,3490000,2017,60.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1144593939-ford-ecosport-se-15-tdci-mt-taraborelli-usados-_JM#position=18&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,93.000 ,Las Flores - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144319962-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=19&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2600000,2600000,2013,118.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144223093-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,26000,5629000,2019,38.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1149503565-honda-hr-v-ex-cvt-2019-blanco-nafta-en-muy-buen-estado-_JM#position=21&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Ford Kuga 2.0 Titanium At Awd,U$S,24000,5196000,2016,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144547437-ford-kuga-2016-20-titanium-at-awd-_JM#position=22&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2013,95.600 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142403258-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2016,42.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142141880-jeep-renegade-2016-18-sport-_JM#position=24&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
