title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,12000,2598000,2013,138.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347536317-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=36&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,13000,2814500,2013,136.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344773234-jeep-patriot-4x4-_JM#position=37&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Ssangyong Korando G20,U$S,14000,3031000,2014,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1429171576-korando-2014-gpdevoto-td-aut-no-creta-tiggo-tracker-baic-_JM#position=38&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,11750,2543875,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372572765-citron-c4-cactus-12-puretech-110-at6-ss-shine-roma-cars-_JM#position=39&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Hyundai Tucson 2.0 Gls 5mt 4wd,U$S,12500,2706250,2013,133.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1371555421-hyundai-tucson-_JM#position=40&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Renault Duster 2.0 4x2 Luxe 138cv,$,3499999,3499999,2013,150.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370423570-duster-luxe-20-2013-con-gnc-de-5ta-_JM#position=41&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349443343-chevrolet-tracker-ltz-at-awd-4x4-roja-_JM#position=42&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3200000,3200000,2018,62.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370808473-ford-ecosport-freestyle-15-full-2018-anticipo-y-cuota-fija-_JM#position=43&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,10200,2208300,2014,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1432263332-renault-duster-20-luxe-mt-2014-unico-dueno-km120000-_JM#position=44&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2015,92.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363580687-ford-ecosport-2015-16-freestyle-_JM#position=45&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,11900,2576350,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371709720-citron-c4-cactus-12-puretech-shine-at-nafta-2018-_JM#position=46&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11200,2424800,2013,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362148877-ford-ecosport-freestyle-2013-_JM#position=47&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Chery Tiggo 2.0 Confort 4x2 127cv,$,3398900,3398900,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1423731082-chery-tiggo-no-ecosport-duster-suran-spin-sandero-crossfox-_JM#position=48&search_layout=grid&type=item&tracking_id=58a5ebdc-46f4-4766-ab60-4921ac7ab789,2
Renault Duster 1.6 4x2 Confort 110cv,$,3328002,3328002,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398006110-duster-confort-16-4x2-gui-_JM#position=1&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Renault Duster 1.6 4x2 Confort 110cv,$,3328000,3328000,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397634898-duster-confort-16-4x2-nic-_JM#position=2&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12500,2706250,2016,56.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363730343-chevrolet-tracker-ltz-2016-_JM#position=3&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Dodge Journey 2.4 Se 170cv Atx,U$S,12100,2619650,2013,121.889 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1371753616-dodge-journey-2013-24-se-170cv-atx-tute-cars-g-_JM#position=4&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,U$S,10500,2273250,2016,65.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362036138-renault-duster-16-expression-2016-impecable-_JM#position=5&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,85.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1373056445-dodge-journey-2013-24-se-170cv-atx-_JM#position=6&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Renault Duster 1.6 4x2 Confort 110cv,$,3327675,3327675,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398006102-duster-confort-16-4x2-nes-taraborelli-_JM#position=7&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Renault Duster 1.6 4x2 Confort 110cv,$,3327655,3327655,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397955166-duster-confort-16-4x2-fer-taraborelli-_JM#position=8&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2200000,2200000,2013,111.101 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1425628202-renault-duster-confort-plus-16-2013-_JM#position=9&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Ford Ecosport 1.6 S 110cv 4x2,U$S,11300,2446450,2015,64.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1426881314-ford-ecosport-s-16-2015-expoeste-_JM#position=10&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,13500,2922750,2013,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372971328-dodge-journey-2013-24-sxt-170cv-atx6-techo-dvd-_JM#position=11&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Ford Ecosport 1.6 S 110cv 4x2,U$S,10400,2251600,2017,78.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1371966223-ford-ecosport-16-s-110cv-4x2-2017-automania-_JM#position=12&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,12500,2706250,2016,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1315447508-ford-ecosport-20-titanium-powershift-at-2016-carbone-_JM#position=13&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,12800,2771200,2014,105.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1425541806-ford-ecosport-20-freestyle-143-4x4-excelente-estado-_JM#position=14&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,10000,2165000,2014,140.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1375045782-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,9000,1948500,2015,91.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1311986054-ford-ecosport-2015-15-se-tdci-90cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Jeep Compass 2.4 Limited 170cv Atx,U$S,13000,2814500,2013,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1308734905-jeep-compass-2013-24-limited-170cv-atx-excelente-argemotors-_JM#position=17&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Renault Captur 2.0 Intens,U$S,14000,3031000,2017,94.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1425604710-renault-captur-20-intens-fase-2-cuero-full-dueno-directo-_JM#position=18&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Peugeot 4008 2.0 Allure 4x4 150cv Mt5,U$S,12000,2598000,2014,117.051 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370200382-peugeot-allure-4x4-todo-terreno-2014-117051km-plateada-_JM#position=19&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Ford Ecosport 1.6 S 110cv 4x2,U$S,9000,1948500,2015,145.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1372229579-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,12300,2662950,2013,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1403086726-hyundai-tucson-motor-20-16v-gl-4x2-6at-services-oficiales-_JM#position=21&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Ford Ecosport 1.6 S 110cv 4x2,U$S,8900,1926850,2013,113.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1428936288-ford-eco-sport-s-2013-113000km-_JM#position=22&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10000,2165000,2013,55.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1406750466-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13000,2814500,2013,130.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1408526442-hiunday-tucson-_JM#position=24&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,116.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382860308-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3000000,3000000,2015,100.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366307607-chery-tiggo-confort-con-gnc-de-5-ta-_JM#position=26&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12600,2727900,2017,45.500 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1398420894-ford-ecosport-16-se-_JM#position=27&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Renault Duster 1.6 4x2 Tech Road 110cv,U$S,11250,2435625,2015,59.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1317558817-renault-duster-tech-road-16-4x2-2015-_JM#position=28&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2016,54.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1324968115-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=29&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,13200,2857800,2015,110.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1221134741-renault-duster-privilege-_JM#position=30&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2014,118.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1426246294-ford-ecosport-2014-16-freestyle-110cv-4x2-oportunidad-_JM#position=31&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,10000,2165000,2016,140.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1322161922-ford-ecosport-15-tdci-se-financiacion-exclusiva-_JM#position=32&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Chevrolet Tracker 1.8 Ltz,U$S,13650,2955225,2017,42.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1381695554-chevrolet-tracker-18-ltz-manual-2017-expoeste-_JM#position=33&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10900,2359850,2016,68.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1369453551-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,13990,3028835,2016,85.320 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1426277726-ford-eco-sport-16-se-freestyle-2016-_JM#position=35&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Jeep Renegade 1.8 Sport At,U$S,13500,2922750,2016,150.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370800891-jeep-renegade-2016-18-sport-at-_JM#position=36&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Peugeot 2008 1.6 Active,U$S,11250,2435625,2016,33.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1373066987-peugeot-2008-active-mt-2016-_JM#position=37&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Ford Ecosport 2.0 Se 143cv 4x2,$,2600000,2600000,2013,82.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358740480-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2014,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1321867976-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3000000,3000000,2015,105.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1408515678-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=40&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,13500,2922750,2017,30.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1311977982-ford-ecosport-20-titanium-2017-unica-_JM#position=41&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Renault Duster 1.6 4x2 Confort Plus 110cv,U$S,10000,2165000,2013,99.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361207229-renault-duster-16-confort-pack-2013-km99000-unico-dueno-_JM#position=42&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13800,2987700,2013,75.000 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1362898841-hyundai-tucson-gl-4x2-aut-20-ano-2013-automotores-62-_JM#position=43&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Lifan X50 1.5 Vvt X50 1.5 Vvt,$,3490000,3490000,2018,97.297 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1428038162-lifan-x50-15-vvt-_JM#position=44&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3400000,3400000,2014,94.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1426342850-chery-tiggo-_JM#position=45&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3490000,3490000,2013,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1408958246-chery-tiggo-20-luxury-4x4-ano-2013-autocarsberissense-_JM#position=46&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Peugeot 2008 1.6 Feline Tip,U$S,13990,3028835,2019,29.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1323914739-peugeot-2008-feline-tiptronic-2019-expoeste-_JM#position=47&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2017,71.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1424327616-jeep-renegade-2017-18-sport-_JM#position=48&search_layout=grid&type=item&tracking_id=9623f562-1812-42ad-8bc6-1d5ceb7ea405,3
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3400000,3400000,2013,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1308219193-chery-tiggo-recibo-menor-financio--_JM#position=1&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,13400,2901100,2019,64.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1425632458-ford-ecosport-2019-15-se-123cv-4x2-manual-_JM#position=2&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3300000,3300000,2015,75.000 ,Reconquista - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1377050736-chery-tiggo-_JM#position=3&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3000000,3000000,2015,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361951285-c-o-m-p-r-o-todas-las-marcas-_JM#position=4&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Renault Koleos 2.5 Ph3 Privilege 4x4 Cv,$,2000000,2000000,2013,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361487327-renault-koleos-2013-25-ph3-privilege-4x4-cv-_JM#position=5&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Jac S2 1.5 Intelligent,U$S,14000,3031000,2020,5.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1371530497-jac-s2-intelligent-de-exposicion-como-okm-sin-detalles-_JM#position=6&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,13400,2901100,2013,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371812123-duster-luxe-20-4x4-nav-2013-dueno-directo-titular-urgente-_JM#position=7&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3500000,3500000,2013,97.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1420404162-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=8&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10500,2273250,2016,60.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1370706269-chevrolet-tracker-2016-18-ltz-fwd-mt-140cv-_JM#position=9&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13900,3009350,2015,68.670 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1371732523-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=10&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Chery Tiggo 3 1.6 3 Confort,U$S,11500,2489750,2018,72.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1426957132-chery-tiggo-3-2018-16-3-confort-_JM#position=11&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2017,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1370352391-lifan-x50-_JM#position=12&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Chery Tiggo 3 1.6 3 Luxury,U$S,11900,2576350,2018,76.900 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370019297-chery-tiggo-3-2018-16-3-luxury-_JM#position=13&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Renault Captur 2.0 Zen,U$S,11500,2489750,2017,68.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1369982133-renault-captur-2017-20-zen-_JM#position=14&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Peugeot 2008 1.6 Feline Tip,U$S,13000,2814500,2018,65.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1371096285-peugeot-2008-2018-16-feline-tip-_JM#position=15&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11500,2489750,2017,70.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1418233106-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Jeep Renegade 1.8 Sport Plus,U$S,12500,2706250,2016,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371042625-jeep-renegade-18-sport-plus-dueno-directo-_JM#position=17&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Renault Duster 2.0 4x4 Luxe 138cv,U$S,12500,2706250,2013,89.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1431296318-renault-duster-20-4x4-luxe-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Peugeot 2008 1.6 Thp Sport,U$S,13000,2814500,2018,70.000 ,Villa General Belgrano - Córdoba,https://auto.mercadolibre.com.ar/MLA-1370499773-peugeot-2008-2018-16-thp-sport-_JM#position=19&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12700,2749550,2018,66.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1426682372-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=20&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,12000,2598000,2015,90.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370312241-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=e3b9ebd5-bd36-4c13-a77d-63536f35fe85,4
