title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2420000,2420000,2014,104.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141086705-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2050000,2050000,2013,139.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136449420-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2700000,2700000,2015,90.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144886269-renault-duster-2015-20-ph2-4x2-privilege-143cv-_JM#position=3&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3100000,3100000,2015,88.000 ,El Bolsón - Río Negro,https://auto.mercadolibre.com.ar/MLA-1144098669-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=4&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3250000,3250000,2015,82.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137538813-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=5&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,27999,6061783,2021,16.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141597854-volkswagen-nivus-2021-10-tsi-tiptronic-highline-_JM#position=6&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Lifan Myway 1.8 16v,$,2950000,2950000,2018,95.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141389691-lifan-myway-2018-18-16v-_JM#position=7&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,25000,5412500,2016,55.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1138088408-hyundai-tucson-2016-20-gls-premium-6at-4wd-_JM#position=8&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,19000,4113500,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144159458-volkswagen-tiguan-2013-20-premium-tsi-200cv-tiptronic-_JM#position=9&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Peugeot 2008 1.6 Allure Tip,$,2900000,2900000,2017,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144084715-peugeot-2008-2017-16-allure-tip-_JM#position=10&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3150000,3150000,2013,110.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142177118-chevrolet-captiva-24-ls-_JM#position=11&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2250000,2250000,2013,92.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142145606-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Renault Duster 1.6 4x2 Tech Road 110cv,$,2490000,2490000,2014,126.200 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141984917-renault-duster-teach-road-2014-_JM#position=13&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Chery Tiggo 3 1.6 3 Confort,$,2590000,2590000,2016,45.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141069254-chery-tiggo-3-16-3-confort-impecable-_JM#position=14&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2350000,2350000,2014,145.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144090263-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=15&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Kia Soul 1.6 Ex 132cv 6mt,$,2900000,2900000,2015,150.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142826266-kia-soul-2015-16-ex-132cv-6mt-_JM#position=16&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Ford Ecosport Se 2.0,$,2950000,2950000,2016,62.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142602391-ford-ecosport-se-20-_JM#position=17&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2900000,2900000,2013,37.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142580651-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Renault Duster Oroch 2.0 Outsider Plus,$,3480000,3480000,2017,115.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142122177-renault-duster-oroch-20-outsider-plus-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Jeep Renegade 1.8 Sport,$,3400000,3400000,2016,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142168249-jeep-renegade-2016-18-sport-_JM#position=20&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3350000,3350000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141466978-renault-duster-16-dynamique-_JM#position=21&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Mitsubishi Outlander 2.0 Sport 4wd Gls At Panoramico,$,3400000,3400000,2013,140.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1141321345-mitsubishi-outlander-2013-20-sport-4wd-gls-at-panoramico-_JM#position=22&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Ford Ecosport 1.6 S 110cv 4x2,$,2500000,2500000,2015,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141064009-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Peugeot 2008 1.6 Thp Sport,$,3350000,3350000,2019,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140069853-peugeot-2008-16-sport-full-2019-_JM#position=24&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Chevrolet Tracker 1.8 Ltz 140cv,U$S,15500,3355750,2017,33.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139808418-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3000000,3000000,2014,111.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139775211-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2600000,2600000,2013,84.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139772577-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=27&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Renault Duster 1.6 4x2 Tech Road 110cv,$,2740000,2740000,2015,72.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139545130-renault-duster-2015-16-4x2-tech-road-110cv-_JM#position=28&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,20000,4330000,2013,82.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139394252-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=29&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16500,3572250,2015,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138682718-honda-_JM#position=30&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Jeep Renegade 1.8 Sport At Plus,U$S,20000,4330000,2017,52.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138212411-jeep-renegade-2017-18-sport-at-plus-_JM#position=31&search_layout=grid&type=item&tracking_id=3001c7aa-d7dc-4800-b187-26c5dca7ec39,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2560000,2560000,2015,96.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137388731-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,20999,4546283,2017,29.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136767095-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=2&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2250000,2250000,2013,102.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139174325-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3297000,3297000,2015,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144856226-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=4&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Ford Ecosport 1.6 Se 110cv 4x2,$,1850000,1850000,2013,99.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144760355-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2100000,2100000,2013,90.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144483266-renault-duster-confort-plus-16-_JM#position=6&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2650000,2650000,2013,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144130946-ford-ecosport-20-titanium-143cv-4x2-ano-2013-unico-dueno-_JM#position=7&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Peugeot 2008 1.6 Allure,$,3000000,3000000,2018,48.500 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144192016-peugeot-2008-2018-16-allure-_JM#position=8&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Renault Duster 1.6 Ph2 4x2 Privilege,U$S,14000,3031000,2019,34.000 ,Cutral Có - Neuquén,https://auto.mercadolibre.com.ar/MLA-1144084556-renault-duster-2019-16-ph2-4x2-privilege-_JM#position=9&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Volkswagen T-cross 1.6 Highline At,U$S,24999,5412283,2020,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144083626-volkswagen-t-cross-16-highline-at-2020-_JM#position=10&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1790000,1790000,2013,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143726021-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Ford Ecosport 1.6 S 110cv 4x2,$,2900000,2900000,2017,33.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143487363-ford-ecosport-16-s-110cv-4x2-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3300000,3300000,2016,97.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143183609-renault-duster-2016-20-ph2-4x4-privilege-143cv-_JM#position=13&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2900000,2900000,2017,69.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142598542-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2017,71.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142202767-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2980000,2980000,2016,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141516272-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2850000,2850000,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141496395-renault-duster-_JM#position=17&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Peugeot 2008 1.6 Thp Sport,$,3000000,3000000,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140938571-peugeot-2008-_JM#position=18&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2450000,2450000,2014,118.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140310822-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2016,38.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140109941-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=20&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Toyota Rav4 2.0 Tx,U$S,24900,5390850,2017,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139781006-toyota-rav-4-20-tx-4x2-at-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2100000,2100000,2013,85.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139442321-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=22&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Jeep Renegade 1.8 Sport Plus,U$S,19500,4221750,2020,30.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139351148-jeep-renegade-2020-18-sport-plus-_JM#position=23&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3282700,3282700,2016,86.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139343378-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Ford Ecosport 1.6 S 110cv 4x2,U$S,9950,2154175,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138272319-ford-ecosport-kd-16-full-4x2-impecable-real-88000k-1duena-_JM#position=25&search_layout=grid&type=item&tracking_id=76df8a14-000d-4b9f-9fe6-a4f88cd8981e,8
Ford Ecosport 1.6 S 110cv 4x2,U$S,9950,2154175,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138272319-ford-ecosport-kd-16-full-4x2-impecable-real-88000k-1duena-_JM#position=1&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2749800,2749800,2015,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138160866-ford-ecosport-se-16-1er-dueno-impecable--_JM#position=2&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2016,108.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137806487-ford-ecosport-_JM#position=3&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2015,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1137645289-chevrolet-tracker-ltz-4x2-mt-_JM#position=4&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2050000,2050000,2014,131.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137267368-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,U$S,17500,3788750,2019,27.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137139064-citron-c4-cactus-2019-16-vti-115-feel-pk-_JM#position=6&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2014,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137092989-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-0km-argemotors-_JM#position=7&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Renault Duster Oroch 2.0 Dynamique,$,2940000,2940000,2016,107.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143775723-renault-oroch-dynamique-20-ab057ow-_JM#position=8&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,20499,4438033,2017,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136386159-honda-hr-v-2017-18-lx-2wd-cvt-_JM#position=9&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2016,21.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136373490-renault-duster-privilege-16-_JM#position=10&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3399000,3399000,2016,92.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136303431-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=11&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Renault Duster Oroch 2.0 Privilege,$,3300000,3300000,2017,68.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136338695-renault-duster-oroch-2017-20-privilege-_JM#position=12&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Chery Tiggo 5 2.0 Luxury,$,3000000,3000000,2019,45.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136258262-chery-tiggo-5-2019-20-luxury-_JM#position=13&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2014,103.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136029414-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3200000,3200000,2014,118.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1135636824-chevrolet-captiva-2014-24-ls-mt-fwd-167cv-_JM#position=15&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2016,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135386753-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,U$S,22500,4871250,2013,114.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143807805-audi-q5-2013-quattro-stronic-_JM#position=17&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2498000,2498000,2013,76.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142419121-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2780000,2780000,2016,95.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139192373-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,20500,4438250,2016,109.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137071828-dodge-journey-2016-24-sxt-170cv-atx6-techo-dvd-_JM#position=20&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,25000,5412500,2013,78.500 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135349880-audi-q5-_JM#position=21&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20000,4330000,2016,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125292721-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=22&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Renault Captur 2.0 Intens,$,3500000,3500000,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123809722-renault-captur-20-intens-manual-_JM#position=23&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2015,90.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128597159-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=24&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2016,68.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144807743-renault-duster-oroch-2016-20-outsider-plus-_JM#position=25&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2850000,2850000,2013,57.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144336281-ford-ecosport-_JM#position=26&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
