title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3500000,3500000,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139306679-chevrolet-tracker-18-ltz-4x4-at-2016-imolaautos-_JM#position=36&search_layout=grid&type=item&tracking_id=a1f0a0e0-8466-4239-be09-d92cc92ce42a,5
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,16000,3464000,2017,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138326770-chevrolet-tracker-18-ltz-4x4-automat-la-mas-full-ano-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=a1f0a0e0-8466-4239-be09-d92cc92ce42a,5
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3300000,3300000,2018,35.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138270442-chery-tiggo-3-at-2018-_JM#position=38&search_layout=grid&type=item&tracking_id=a1f0a0e0-8466-4239-be09-d92cc92ce42a,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2015,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137621489-chevrolet-tracker-18-ltz-4x2-mt-2015-imoolaautos-_JM#position=39&search_layout=grid&type=item&tracking_id=a1f0a0e0-8466-4239-be09-d92cc92ce42a,5
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1850000,1850000,2013,99.500 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137557590-chery-tiggo-20-confort-mt-2013-_JM#position=40&search_layout=grid&type=item&tracking_id=a1f0a0e0-8466-4239-be09-d92cc92ce42a,5
Chery Tiggo 2 1.5 Luxury,$,3250000,3250000,2018,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143730401-chery-tiggo-15-luxury-mt-ad741vo-_JM#position=41&search_layout=grid&type=item&tracking_id=a1f0a0e0-8466-4239-be09-d92cc92ce42a,5
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3300000,3300000,2018,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135160565-ford-ecosport-15-se-at-2018-imolaautos-_JM#position=42&search_layout=grid&type=item&tracking_id=a1f0a0e0-8466-4239-be09-d92cc92ce42a,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2589900,2589900,2013,58.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134993093-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=a1f0a0e0-8466-4239-be09-d92cc92ce42a,5
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2200000,2200000,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131667909-ford-ecosport-15-tdci-s-mt-2014-imolaautos-_JM#position=44&search_layout=grid&type=item&tracking_id=a1f0a0e0-8466-4239-be09-d92cc92ce42a,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2017,71.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142937579-ford-ecosport-se-16-_JM#position=45&search_layout=grid&type=item&tracking_id=a1f0a0e0-8466-4239-be09-d92cc92ce42a,5
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2790000,2790000,2015,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142483679-ford-ecosport-titanium-20l-con-gnc-ano-2015-_JM#position=46&search_layout=grid&type=item&tracking_id=a1f0a0e0-8466-4239-be09-d92cc92ce42a,5
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2100000,2100000,2014,148.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136815079-renault-duster-16-confort-abs-mod-2014-con-gnc-permuto-_JM#position=47&search_layout=grid&type=item&tracking_id=a1f0a0e0-8466-4239-be09-d92cc92ce42a,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2490000,2490000,2016,72.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136578702-ford-ecosport-se-20-mt-2016-gris-plata-_JM#position=48&search_layout=grid&type=item&tracking_id=a1f0a0e0-8466-4239-be09-d92cc92ce42a,5
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3200000,3200000,2014,58.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136243253-chevrolet-tracker-2014-18-ltz-awd-at-1200000-y-cuotas-_JM#position=1&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2850000,2850000,2015,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135317971-renault-duster-16-privilege-2015-lesbleus-_JM#position=2&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3300000,3300000,2017,70.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144197078-citroen-c4-12-pure-tech-at6-_JM#position=3&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2590000,2590000,2014,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139560162-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=4&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2015,99.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139063221-chevrolet-tracker-ltz-4x2-mt-ad-_JM#position=5&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2430000,2430000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138732235-ford-ecosport-2014-16-titanium-110cv-4x2-cassano-automobili-_JM#position=6&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2650000,2650000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128584318-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=7&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3500000,3500000,2017,109.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141063974-renault-duster-2017-20-ph2-4x4-privilege-143cv-_JM#position=8&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2880000,2880000,2016,115.455 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141506326-ford-ecosport-se-16l-mt-n-2016-_JM#position=9&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3449000,3449000,2016,87.000 ,Funes - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1135258400-renault-duster-_JM#position=10&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2310000,2310000,2013,123.622 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136411757-ford-ecosport-se-16l-mt-n-con-gnc-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Renault Duster Oroch 2.0 Dynamique,$,3290000,3290000,2017,55.000 ,Funes - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1133071581-renault-oroch-_JM#position=12&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Peugeot 2008 1.6 Active,$,3310000,3310000,2017,61.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132141417-peugeot-2008-2017-16-active-_JM#position=13&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3190000,3190000,2015,128.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128592850-chevrolet-tracker-18-2015-208-_JM#position=14&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2750000,2750000,2014,117.500 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1125641459-renault-duster-2014-luxe-nav-4wd-_JM#position=15&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,22500,4871250,2020,29.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139081521-volkswagen-t-cross-16-trendlinde-mt-_JM#position=16&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Peugeot 2008 1.6 Allure,$,3100000,3100000,2018,99.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137365664-peugeot-2008-allure-_JM#position=17&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2490000,2490000,2014,88.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133836535-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Renault Duster 2.0 4x2 Luxe 138cv,$,2100000,2100000,2013,120.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133495847-renault-duster-luxe-20-df-_JM#position=19&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2016,102.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122546165-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2016,90.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144484939-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144173905-ford-ecosport-16-s-2014-concesionario-oficial-_JM#position=22&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,23000,4979500,2013,107.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1142360016-audi-q3-20-tfsi-quattro-unica-_JM#position=23&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Toyota Rav4 2.0 Tx,U$S,28000,6062000,2017,24.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141553316-toyota-rav4-20-tx-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Peugeot 2008 1.6 Feline,$,2800000,2800000,2017,74.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141298168-peugeot-2008-2017-16-feline-_JM#position=25&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Renault Captur 2.0 Intens Manual,U$S,19999,4329783,2018,27.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133566475-renault-captur-2018-20-intens-manual-_JM#position=26&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Renault Koleos 2.5 Expression 4x2 Mt,$,2350000,2350000,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139467459-renault-koleos-2013-25-expression-4x2-mt-_JM#position=27&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Jeep Cherokee 3.7 Limited 205hp Atx,U$S,20000,4330000,2013,100.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144527382-jeep-cherokee-2013-37-limited-205hp-atx-_JM#position=28&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Chery Tiggo 3 1.6 3 Luxury,$,3300000,3300000,2018,70.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142074157-chery-tiggo-3-2018-16-3-luxury-_JM#position=29&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2350000,2350000,2014,83.600 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141551685-ford-ecosport-gnc-2014-16-se-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3000000,3000000,2018,69.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137111526-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2800000,2800000,2014,26.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141714074-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23500,5087750,2017,66.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141517500-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=33&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Lifan Myway 1.8 16v,$,3400000,3400000,2019,40.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139766413-lifan-myway-2019-18-16v-_JM#position=34&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2015,74.700 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139269324-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2050000,2050000,2015,135.000 ,Mar del Tuyú - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1137355844-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=36&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1880000,1880000,2013,111.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143478139-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3200000,3200000,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141371252-renault-duster-2016-20-ph2-4x2-privilege-143cv-_JM#position=38&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2599000,2599000,2016,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134989628-chery-tiggo-2016-16-f2-confort-4x2-cgnc-primera-mano-_JM#position=39&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,20900,4524850,2013,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143673704-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=40&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Ford Ecosport 2.0 Freestyle 143 4x4,$,2649900,2649900,2014,80.790 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143356893-ford-ecosport-2014-20-freestyle-143-4x4-_JM#position=41&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Renault Duster Oroch 1.6 Outsider,$,3500000,3500000,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142953166-renault-duster-oroch-2018-16-outsider-_JM#position=42&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2760000,2760000,2016,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140794807-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=43&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1850000,1850000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137727389-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,$,3380000,3380000,2014,108.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137067128-hyundai-tucson-2014-20-gl-154cv-6mt-2wd-_JM#position=45&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Dodge Journey 3.6 R/t Atx Awd 280cv,U$S,23000,4979500,2014,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144170632-dodge-journey-2014-36-rt-atx-awd-280cv-dissano-automotores-_JM#position=46&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2014,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142418719-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Ford Ecosport 2.0 Se 143cv 4x2,$,2350000,2350000,2014,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142262807-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=82cbda72-708c-4c14-ae50-8ef2e99043cd,6
Kia Sorento 2.4 Ex Premium 4x4 6at,U$S,21600,4676400,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142208604-kia-sorento-2013-24-ex-premium-4x4-6at-_JM#position=1&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3050000,3050000,2014,96.300 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141902512-chevrolet-captiva-2014-24-ls-mt-fwd-167cv-particular-_JM#position=2&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2420000,2420000,2014,104.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141086705-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Jeep Renegade 1.8 Sport,U$S,19500,4221750,2018,50.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139066444-jeep-renegade-2018-18-sport-_JM#position=4&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Renault Duster 2.0 Ph2 4x2 Privilege,$,3250000,3250000,2017,100.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138310193-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=5&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2050000,2050000,2013,139.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136449420-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3100000,3100000,2015,88.000 ,El Bolsón - Río Negro,https://auto.mercadolibre.com.ar/MLA-1144098669-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=7&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Peugeot 2008 1.6 Feline,$,3300000,3300000,2018,68.147 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1143448506-peugeot-2008-16-nafta-feline-mt-2018-_JM#position=8&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Peugeot 2008 1.6 Thp Sport,$,3500000,3500000,2017,64.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142209688-peugeot-2008-2017-16-thp-sport-_JM#position=9&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3250000,3250000,2015,82.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137538813-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=10&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144564280-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,2900000,2900000,2016,141.101 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144376732-renault-duster-16-dakar-2016-centro-automotores-_JM#position=12&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Ford Ecosport 2.0 Se 143cv 4x2,$,2480000,2480000,2013,88.300 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142448094-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Renault Captur 2.0 Zen,$,3499000,3499000,2017,50.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142355286-renault-captur-2017-20-zen-_JM#position=14&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,27999,6061783,2021,16.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141597854-volkswagen-nivus-2021-10-tsi-tiptronic-highline-_JM#position=15&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Lifan Myway 1.8 16v,$,2950000,2950000,2018,95.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141389691-lifan-myway-2018-18-16v-_JM#position=16&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,25000,5412500,2016,55.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1138088408-hyundai-tucson-2016-20-gls-premium-6at-4wd-_JM#position=17&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,19000,4113500,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144159458-volkswagen-tiguan-2013-20-premium-tsi-200cv-tiptronic-_JM#position=18&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Peugeot 2008 1.6 Allure Tip,$,2900000,2900000,2017,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144084715-peugeot-2008-2017-16-allure-tip-_JM#position=19&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3150000,3150000,2013,110.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142177118-chevrolet-captiva-24-ls-_JM#position=20&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2250000,2250000,2013,92.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142145606-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Renault Duster 1.6 4x2 Tech Road 110cv,$,2490000,2490000,2014,126.200 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141984917-renault-duster-teach-road-2014-_JM#position=22&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
