title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450000,3450000,2014,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1181871234-ford-eco-sport-titanium-20-mt-_JM#position=22&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,16500,3572250,2013,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178087154-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=23&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Jeep Patriot 2.0 Sport 4x2 156cv Mtx,$,3299000,3299000,2013,139.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1174316660-jeep-patriot-2013-20-sport-4x2-156cv-mtx-_JM#position=24&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Ford Ecosport 2.0 Se 143cv 4x2,$,3280000,3280000,2016,62.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170706176-ford-ecosport-20-se-_JM#position=25&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3200000,3200000,2016,73.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170705312-renault-duster-dynamique-16-_JM#position=26&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2889000,2889000,2013,141.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169897093-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,19000,4113500,2013,118.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167809034-audi-q3-quattro-20tfsi-s-tronic-_JM#position=28&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,54.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167286848-tracker-fwd-ltz-18-_JM#position=29&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Jeep Renegade 1.8 Sport,U$S,19700,4265050,2017,39.100 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1165502698-jeep-renegade-2017-18-sport-_JM#position=30&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,19900,4308350,2013,136.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163417570-honda-crv-_JM#position=31&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,18000,3897000,2018,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1163405123-renault-duster-ph2-2018-privilege-20-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Ford Ecosport 1.6 S 110cv 4x2,$,2690000,2690000,2013,117.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160996024-ford-ecosport-16-se-con-gnc-_JM#position=33&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,23000,4979500,2013,105.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160636916-audi-q3-2013-20-quattro-tfsi-170cv-stronic-_JM#position=34&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Fiat 500x 1.4 T 16v Pop,U$S,17550,3799575,2018,53.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1160385572-fiat-500x-2018-14-t-16v-pop-_JM#position=35&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2017,64.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1159163998-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159052908-ford-ecosport-2014-16-se-110cv-4x2-con-gnc-_JM#position=37&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3400000,3400000,2014,126.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1157689932-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3200000,3200000,2013,64.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1156340279-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=39&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Peugeot 2008 1.6 Feline,$,2670000,2670000,2016,71.656 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150181379-peugeot-2008-feline-16-_JM#position=40&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,20800,4503200,2017,45.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186522398-honda-hr-v-_JM#position=41&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Ford Ecosport 1.6 S 110cv 4x2,$,2795000,2795000,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1183030096-ford-ecosport-16-4x2-full-impecable-88000k-titular-1duena-_JM#position=42&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Jeep Renegade 1.8 Sport At Plus,U$S,19000,4113500,2018,52.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1182272782-jeep-renegade-2018-18-sport-at-plus-_JM#position=43&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2014,69.500 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1181190564-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18300,3961950,2016,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178088885-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=45&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3450000,3450000,2013,88.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1175785617-chevrolet-tracker-18-ltz-awd-at-140cv-2013-_JM#position=46&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,18500,4005250,2013,128.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1175781859-audi-2013-q3-20-t-170hp-quattro-_JM#position=47&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Fiat 500x 1.4 T 16v Pop,U$S,18500,4005250,2018,68.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1172694426-fiat-500x-2018-14-t-16v-pop-_JM#position=48&search_layout=grid&type=item&tracking_id=7c4f3688-c030-41d7-b818-5334e46358ff,5
Chevrolet Tracker Awd Ltz+,U$S,14500,3139250,2016,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1172297699-chevrolet-traker-2016-4x4-awd-ltz-_JM#position=1&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22500,4871250,2016,105.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1170553802-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=2&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2013,126.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170400011-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3390000,3390000,2015,74.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169885394-chevrolet-tracker-18-ltz-full-2015-primer-dueno-impecable-_JM#position=4&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22500,4871250,2014,108.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169747267-audi-q3-2014-20-quattro-tfsi-211cv-stronic-_JM#position=5&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169336149-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18300,3961950,2016,68.300 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1167902539-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=7&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,19500,4221750,2021,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167300852-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=8&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2015,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167158179-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Jeep Renegade 1.8 Longitude At6,U$S,20500,4438250,2018,89.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1166893107-jeep-_JM#position=10&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2750000,2750000,2015,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167154407-renault-duster-2015-16-ph2-4x2-dinamique-_JM#position=11&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2550000,2550000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1165947469-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2013,135.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1164481222-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2014,130.000 ,Baradero - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1164435262-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=14&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3490000,3490000,2015,76.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1164317379-ford-ecosport-_JM#position=15&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Peugeot 2008 1.6 Allure,$,3500000,3500000,2016,72.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161485650-peugeot-2008-_JM#position=16&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,21000,4546500,2021,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160197225-volkswagen-nivus-10-tsi-tiptronic-comfortline-2021-_JM#position=17&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2700000,2700000,2013,130.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160208227-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=18&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2014,110.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159840912-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2016,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1159043402-jeep-renegade-2016-18-sport-_JM#position=20&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2013,91.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158589318-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Peugeot 2008 1.6 Active,$,3410000,3410000,2017,41.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1158237671-peugueot-2008-active-16-2017-taraborelli-usados-_JM#position=22&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2680000,2680000,2013,99.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155953080-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2015,75.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1154139904-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Jeep Renegade 1.8 Sport At,U$S,19500,4221750,2017,18.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1151040122-jeep-renegade-2017-18-sport-at-_JM#position=25&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2950000,2950000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1184777602-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Ford Ecosport 2.0 Se 143cv 4x2,$,2900000,2900000,2013,103.000 ,Adolfo Alsina - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1148679826-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3200000,3200000,2013,135.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1161924251-chevrolet-tracker-18-fwd-nafta-caja-manual-_JM#position=28&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Ford Ecosport 2.0 Se 143cv 4x2,$,3190000,3190000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145365117-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Ford Ecosport 2.0 Se 143cv 4x2,$,2890000,2890000,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1162365845-ford-ecosport-20-se-143cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3250000,3250000,2013,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160939691-ford-ecosport-20-titanium-143cv-4x2-ano-2013-unico-dueno-_JM#position=31&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Jeep Renegade 1.8 Sport At Plus,U$S,21300,4611450,2021,23.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145167254-jeep-renegade-sport-18-at6-2021-1-mano-gris-_JM#position=32&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2690000,2690000,2013,120.000 ,Junín - San Luis,https://auto.mercadolibre.com.ar/MLA-1183916711-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=33&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Peugeot 2008 1.6 Thp Sport,U$S,13500,2922750,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1151331713-peugeot-2008-_JM#position=34&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2013,75.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1153314280-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=35&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2790000,2790000,2013,147.499 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1164768890-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2998000,2998000,2013,76.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1152503293-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Jeep Renegade 1.8 Longitude At6,U$S,22000,4763000,2019,27.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160221227-jeep-renegade-2019-18-longitude-at6-_JM#position=38&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2800000,2800000,2014,115.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1159662726-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,3200000,3200000,2013,132.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1184612502-ford-kuga-2013-25-trend-mt-4x4-ku01ku04-_JM#position=40&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2830000,2830000,2013,134.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1181882053-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2650000,2650000,2015,87.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1181874020-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2017,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1181159959-cherry-tiggo-3-confort-16-nafta-2017-color-blanco-_JM#position=43&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,17000,3680500,2016,32.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1176488876-chevrolet-tracker-awd-ltz-_JM#position=44&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,16500,3572250,2014,93.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1167200930-hyundai-tucson-2014-20-gl-154cv-6at-2wd-_JM#position=45&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Jeep Compass 2.4 Limited 170cv Atx,U$S,14500,3139250,2013,113.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1166138033-jeep-compass-limited-4x4-_JM#position=46&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Honda Hr-v 1.8 Lx 2wd,U$S,16500,3572250,2015,70.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1164894234-honda-hr-v-lx-mt-_JM#position=47&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,106.000 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1162651136-ford-eco-sport-se-_JM#position=48&search_layout=grid&type=item&tracking_id=028fda9d-f5e2-4632-a068-8d91e345dbb9,6
Jeep Compass 2.4 Limited 170cv Atx,U$S,17400,3767100,2013,74.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155980901-jeep-compass-2013-24-limited-170cv-atx-_JM#position=1&search_layout=grid&type=item&tracking_id=53b9facd-ad0f-43ce-9514-335ed4c736c8,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2013,77.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154782359-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=2&search_layout=grid&type=item&tracking_id=53b9facd-ad0f-43ce-9514-335ed4c736c8,7
Renault Duster 1.6 Ph2 4x2 Expression,$,3450000,3450000,2017,99.800 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152530738-renault-duster-2017-16-ph2-4x2-expression-_JM#position=3&search_layout=grid&type=item&tracking_id=53b9facd-ad0f-43ce-9514-335ed4c736c8,7
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2550000,2550000,2015,137.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1187344020-chery-tiggo-16-confort-4x2-ano-2015-_JM#position=4&search_layout=grid&type=item&tracking_id=53b9facd-ad0f-43ce-9514-335ed4c736c8,7
Hyundai Tucson 2.0 Premium,U$S,22500,4871250,2017,133.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1187100454-hyundai-tucson-2017-20-premium-_JM#position=5&search_layout=grid&type=item&tracking_id=53b9facd-ad0f-43ce-9514-335ed4c736c8,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2950000,2950000,2015,80.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185295045-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=53b9facd-ad0f-43ce-9514-335ed4c736c8,7
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,21000,4546500,2013,144.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1183763217-hyundai-santa-fe-2013-24-premium-7as-6at-4wd-_JM#position=7&search_layout=grid&type=item&tracking_id=53b9facd-ad0f-43ce-9514-335ed4c736c8,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2500000,2500000,2013,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178989994-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=53b9facd-ad0f-43ce-9514-335ed4c736c8,7
