title,moneda,price,price_if_blue,year,km,location,link,page
Fiat 500x 1.4 T 16v Pop,U$S,17950,3886175,2018,33.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149531296-fiat-500x-2018-14-t-16v-pop-_JM#position=6&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2013,94.000 ,Maipú - Mendoza,https://auto.mercadolibre.com.ar/MLA-1157660736-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3349800,3349800,2015,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138160866-ford-ecosport-se-16-1er-dueno-impecable--_JM#position=8&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2015,104.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1175040460-ford-ecosport-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Volkswagen T-cross 1.6 Comfortline At,U$S,20000,4330000,2019,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1171048913-volkswagen-t-cross-2019-16-comfortline-at-_JM#position=10&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Jeep Renegade 1.8 Sport At Plus,U$S,19500,4221750,2018,37.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167209309-jeep-renegade-2018-18-sport-at-plus-_JM#position=11&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2014,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164580518-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,61.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1164052272-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Mitsubishi Outlander 2.4 Gls 170cv At C/t,U$S,18900,4091850,2013,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156296587-mitsubishi-outlander-24-4wd-_JM#position=14&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2013,118.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149110213-ford-ecosport-freestyle-_JM#position=15&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Jeep Renegade 1.8 Sport,U$S,18500,4005250,2019,41.500 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1157948387-jeep-renegade-2019-18-sport-_JM#position=16&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2950000,2950000,2014,140.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150411688-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=17&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3470000,3470000,2015,82.558 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1174671882-chevrolet-tracker-ltz-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2900000,2900000,2013,119.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1173066627-renault-duster-luxe-20-nav-_JM#position=19&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2015,134.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170693741-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Jeep Renegade 1.8 Longitude At6,U$S,23000,4979500,2018,49.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1170567696-jeep-renegade-2018-18-longitude-at6-_JM#position=21&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2014,125.500 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169507272-chevrolet-tracker-18-4x4-ltz-at-_JM#position=22&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2015,92.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1167160060-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=23&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,20000,4330000,2013,94.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167214525-audi-q3-_JM#position=24&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164456217-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Jeep Renegade 1.8 Longitude At6,U$S,19000,4113500,2018,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163844110-jeep-renegade-2018-18-longitude-at6-_JM#position=26&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2890000,2890000,2013,105.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1162628260-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2700000,2700000,2013,130.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1162610998-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=28&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Ford Ecosport 2.0 Se 143cv 4x2,$,2750000,2750000,2014,118.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160635522-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2800000,2800000,2013,115.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159263478-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,22500,4871250,2014,129.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1157085360-volkswagen-tiguan-2014-20-premium-tsi-200cv-tiptronic-_JM#position=31&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,22500,4871250,2016,122.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1157030584-honda-cr-v-24-lx-2wd-185cv-at-2016-_JM#position=32&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,$,3500000,3500000,2014,124.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1155854040-peugeot-4008-2014-20-allure-4x4-150cv-cvt-_JM#position=33&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Peugeot 2008 1.6 Allure,$,3190000,3190000,2017,77.800 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154903680-peugeot-2008-allure-16-2017-_JM#position=34&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,22500,4871250,2021,17.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1152936471-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=35&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,59.400 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150452310-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,83.000 ,Concordia - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1150184342-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=37&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3400000,3400000,2013,138.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149203153-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,122.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148493616-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Ford Ecosport 2.0 Se 143cv 4x2,$,2723400,2723400,2015,144.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146720197-ford-ecosport-se-20-2015-451-_JM#position=40&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2750000,2750000,2014,148.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1163448219-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Chery Tiggo 2.0 Luxury 4x4 127cv,$,1900000,1900000,2013,103.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149059461-chery-tiggo-20-luxury-4x4-127cv-gnc-5ta-gen-_JM#position=42&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Jeep Patriot 2.0 Sport 4x2 156cv Mtx,$,3199000,3199000,2013,139.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1174316660-jeep-patriot-2013-20-sport-4x2-156cv-mtx-_JM#position=43&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Fiat 500x 1.4 T 16v Pop,U$S,18500,4005250,2018,68.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1172694426-fiat-500x-2018-14-t-16v-pop-_JM#position=44&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2016,62.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170706176-ford-ecosport-20-se-_JM#position=45&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2016,73.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170705312-renault-duster-dynamique-16-_JM#position=46&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2950000,2950000,2013,141.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169897093-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,18500,4005250,2013,114.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167809034-audi-q3-quattro-20tfsi-s-tronic-_JM#position=48&search_layout=grid&type=item&tracking_id=57048bfc-6410-4792-baa5-d631d84585eb,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,54.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167286848-tracker-fwd-ltz-18-_JM#position=1&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3490000,3490000,2015,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1166801301-ford-ecosport-20-titanium-at-2015-_JM#position=2&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Jeep Renegade 1.8 Sport,U$S,21000,4546500,2017,39.100 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1165502698-jeep-renegade-2017-18-sport-_JM#position=3&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,20900,4524850,2013,136.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163417570-honda-crv-_JM#position=4&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,18000,3897000,2018,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1163405123-renault-duster-ph2-2018-privilege-20-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Ford Ecosport 1.6 S 110cv 4x2,$,2690000,2690000,2013,117.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160996024-ford-ecosport-16-se-con-gnc-_JM#position=6&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,23000,4979500,2013,105.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160636916-audi-q3-2013-20-quattro-tfsi-170cv-stronic-_JM#position=7&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Fiat 500x 1.4 T 16v Pop,U$S,18500,4005250,2018,53.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1160385572-fiat-500x-2018-14-t-16v-pop-_JM#position=8&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2017,64.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1159163998-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159052908-ford-ecosport-2014-16-se-110cv-4x2-con-gnc-_JM#position=10&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3400000,3400000,2014,126.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1157689932-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3300000,3300000,2013,64.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1156340279-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=12&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Renault Captur 1.6 Intens Cvt,U$S,17000,3680500,2019,28.490 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155998665-renault-captur-intens-cvt-2019-16-_JM#position=13&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22000,4763000,2018,75.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152598193-honda-hr-v-elx-_JM#position=14&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2400000,2400000,2015,85.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148350800-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=15&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Jeep Renegade 1.8 Sport At Plus,U$S,17300,3745450,2018,48.200 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143372208-jeep-renegade-2018-18-sport-at-plus-_JM#position=16&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Kia Soul 1.6 Ex 132cv 6mt,$,3500000,3500000,2015,150.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1152993570-kia-soul-2015-16-ex-132cv-6mt-_JM#position=17&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3200000,3200000,2013,40.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1159533166-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Jeep Renegade 1.8 Sport,U$S,18500,4005250,2019,50.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150073605-jeep-renegade-2019-18-sport-_JM#position=19&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Jeep Renegade 1.8 Sport,U$S,19599,4243183,2021,28.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147238731-jeep-renegade-2021-18-sport-_JM#position=20&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,20900,4524850,2013,128.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1175781859-audi-2013-q3-20-t-170hp-quattro-_JM#position=21&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2850000,2850000,2013,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1175024287-renault-duster-confort-plus-16-4x2-nafta-2013-gris-_JM#position=22&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,24000,5196000,2018,24.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1173307187-honda-hrv-_JM#position=23&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Renault Duster 1.6 4x2 Confort 110cv,$,3200000,3200000,2013,72.323 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1172482831-renault-duster-confort-plus-16-4x2-rural-5p-_JM#position=24&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Chevrolet Tracker Awd Ltz+,U$S,15000,3247500,2016,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1172297699-chevrolet-traker-2016-awd-ltz-_JM#position=25&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Ford Ecosport 1.6 S 110cv 4x2,$,2800000,2800000,2013,126.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170400011-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3390000,3390000,2015,74.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169885394-chevrolet-tracker-18-ltz-full-2015-primer-dueno-impecable-_JM#position=27&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,23900,5174350,2014,108.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169747267-audi-q3-2014-20-quattro-tfsi-211cv-stronic-_JM#position=28&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169336149-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18300,3961950,2016,68.300 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1167902539-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=30&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,19500,4221750,2021,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167300852-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=31&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Ford Ecosport 1.6 S 110cv 4x2,$,3000000,3000000,2015,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167158179-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Jeep Renegade 1.8 Longitude At6,U$S,20500,4438250,2018,89.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1166893107-jeep-_JM#position=33&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2750000,2750000,2015,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167154407-renault-duster-2015-16-ph2-4x2-dinamique-_JM#position=34&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2650000,2650000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1165947469-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Jeep Compass 2.4 Sport,U$S,24000,5196000,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164895140-jeep-compass-2018-24-sport-_JM#position=36&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2013,135.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1164481222-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2014,130.000 ,Baradero - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1164435262-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=38&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3490000,3490000,2015,76.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1164317379-ford-ecosport-_JM#position=39&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Peugeot 2008 1.6 Allure,$,3500000,3500000,2016,72.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161485650-peugeot-2008-_JM#position=40&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,24000,5196000,2019,64.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161051011-honda-hr-v-2019-18-ex-2wd-cvt-_JM#position=41&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
