title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster Oroch 2.0 Outsider Plus,$,2980000,2980000,2016,85.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1119055617-renault-duster-oroch-outsider-plus-2016-_JM#position=25&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Ford Ecosport 1.6 Se 110cv 4x2,$,1860000,1860000,2013,117.928 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1118676398-ford-ecosport-16-l-se-_JM#position=26&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Renault Duster Oroch 2.0 Outsider Plus,$,3000000,3000000,2017,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116499906-renault-duster-oroch-20-outsider-plus-2017-_JM#position=27&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3485000,3485000,2019,9.700 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118119606-citroen-c4-cactus-pure-tech-shine-at6-2018-_JM#position=28&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22500,4871250,2013,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120623716-audi-q3-20-quattro-tfsi-211cv-stronic-_JM#position=29&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Renault Duster 1.6 Ph2 4x2 Privilege,$,3200000,3200000,2018,58.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121469746-renault-duster-ph2-privilege-16-_JM#position=30&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Chevrolet Tracker 1.8 Ltz,$,3445000,3445000,2018,92.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121146146-chevrolet-tracker-ltz-_JM#position=31&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2530000,2530000,2017,69.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120954578-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=32&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Jeep Renegade 1.8 Sport At Plus,U$S,20500,4438250,2018,29.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120847189-jeep-renegade-sport-plus-18-at-4x2-longitud-_JM#position=33&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2797999,2797999,2018,68.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120091697-renault-duster-dynamique-16-cgnc-2018-68000km-fcio-tusad-_JM#position=34&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2798000,2798000,2018,68.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120146786-renault-duster-dynamique-16-cgnc-2018-68000km-fcio-tusad-_JM#position=35&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2390000,2390000,2015,89.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119443342-chevrolet-tracker-ltz-2015-af-_JM#position=36&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,1885000,1885000,2013,67.650 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1118794766-ecosport-freestyle-modelo-2013-_JM#position=37&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Peugeot 2008 1.6 Feline Tip Am20,$,3500000,3500000,2020,30.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116595875-peugeot-2008-2020-16-feline-tip-am20-_JM#position=38&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Honda Cr-v 2.4 Lx 2wd 185cv At,$,3200000,3200000,2013,127.309 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113202467-honda-crv-lx-at-24-_JM#position=39&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),$,3250000,3250000,2014,131.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1112627747-chrysler-dodge-journey-sxt-24-7as-con-gnc-2014-_JM#position=40&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3300000,3300000,2018,101.170 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1112418223-citroen-c4-cactus-pure-tech-shine-at6-2018-_JM#position=41&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Chevrolet Tracker 1.8 Ltz 140cv,$,2970000,2970000,2016,96.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1117450534-chevrolet-tracker-4x2-fwd-ltz-2016-_JM#position=42&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Renault Duster Oroch 2.0 Outsider Plus,$,2989000,2989000,2016,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122006768-renault-duster-oroch-autsider-plus-20-ch-_JM#position=43&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2720000,2720000,2018,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120636673-renaul-duster-lb-_JM#position=44&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2790000,2790000,2017,43.300 ,Funes - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1120447688-ford-ecosport-titanium-20l-mt-n-_JM#position=45&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Honda Hr-v 1.8 Lx 2wd Cvt,$,3500000,3500000,2015,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118645916-honda-hrv-18-lx-cvt-2015-imolaautos--_JM#position=46&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3000000,3000000,2016,91.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1115972264-chevrolet-tracker-18-ltz-plus-_JM#position=47&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Ford Ecosport 1.6 Se 110cv 4x2,$,1900000,1900000,2013,85.550 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113130733-ford-ecosport-se-full-mt-16-_JM#position=48&search_layout=grid&type=item&tracking_id=3d906dab-cf47-40dc-97dd-541268ababe5,4
Kia Soul 1.6 Ex 132cv 6at,U$S,15000,3247500,2015,125.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121535342-kia-soul-16-ex-132cv-6at-_JM#position=1&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Peugeot 2008 1.6 Allure Am20,$,3273000,3273000,2021,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-874598625-peugeot-2008-16-allure-am22-0km-sm-_JM#position=2&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3080000,3080000,2018,117.430 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122240707-ford-ecosport-se-15l-mt-2018-_JM#position=3&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2730000,2730000,2014,135.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1122220540-renault-duster-20-4x4-luxe-nav-ano-2014-_JM#position=4&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,21000,4546500,2013,130.000 ,General Roca - Córdoba,https://auto.mercadolibre.com.ar/MLA-1119045956-audi-q3-20-tfsi-quatro-2013-_JM#position=5&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Peugeot 2008 1.6 Allure Tip,$,2700000,2700000,2017,65.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1122349915-peugeot-2008-2017-16-allure-tip-_JM#position=6&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,27500,5953750,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122289391-audi-q3-2016-14-tfsi-stronic-150-cv-_JM#position=7&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Kia Soul 1.6 Ex Bc 132cv 6at,$,2900000,2900000,2015,87.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122227797-kia-soul-2015-16-ex-bc-132cv-6at-_JM#position=8&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Renault Captur 2.0 Intens,$,3450000,3450000,2017,45.500 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122220329-renault-captur-2017-20-intens-_JM#position=9&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2590900,2590900,2014,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122175315-ford-ecosport-titanium-16-2014-concesionario-oficial-_JM#position=10&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,20500,4438250,2019,50.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122012607-chevrolet-tracker-18-ltz-140cv-2019-_JM#position=11&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Lifan X60 1.8 16v,U$S,8300,1796950,2016,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121747444-lifan-x-60-18-16v-_JM#position=12&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2016,50.563 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1121445053-chevrolet-tracker-_JM#position=13&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2300000,2300000,2016,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121470950-ford-ecosport-16-freestyle-110cv-4x2-2016-pointcarsar-_JM#position=14&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Renault Duster Oroch 2.0 Outsider Plus,$,2950000,2950000,2016,52.300 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121454643-renault-duster-oroch-2016-20-outsider-plus-_JM#position=15&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Chevrolet Tracker 1.8 Ltz,$,3100000,3100000,2017,44.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121302732-chevrolet-tracker-ltz-_JM#position=16&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Ford Ecosport 1.6 Se 110cv 4x2,$,1950000,1950000,2015,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121301550-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Dodge Journey 2.4 Se 170cv Atx,$,2800000,2800000,2013,123.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121278366-dodge-journey-2013-24-se-170cv-atx-_JM#position=18&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Kia Sportage 2.0 Ex 2wd 163cv At,$,3500000,3500000,2015,149.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121212853-kia-sportage-20-at-2015-full-mbuena-oportunidad-contado-_JM#position=19&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Peugeot 2008 1.6 Allure,$,2190000,2190000,2016,132.000 ,Marcos Juárez - Córdoba,https://auto.mercadolibre.com.ar/MLA-1120927531-peugeot-2008-allure-unico-dueno-_JM#position=20&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Peugeot 2008 1.6 Feline Am20,$,3350000,3350000,2020,31.000 ,Santa Teresita - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1120738505-peugeot-2008-2020-16-feline-am20-_JM#position=21&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2420000,2420000,2015,101.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120629993-ford-ecosport-16-titanium-2015-af-_JM#position=22&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Volkswagen Tiguan Allspace 1.4 Tsi Trendline 150cv Dsg,U$S,30900,6689850,2018,32.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120594557-volkswagen-tiguan-allspace-2018-14-tsi-turbo-con-cuero-_JM#position=23&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Renault Duster 2.0 Ph2 4x2 Privilege,$,2290000,2290000,2017,97.500 ,Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1120485722-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=24&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Renault Duster Oroch 1.6 Dynamique,U$S,12900,2792850,2017,68.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120403145-renault-duster-oroch-_JM#position=25&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2900000,2900000,2016,36.300 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120364022-ford-ecosport-_JM#position=26&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Peugeot 2008 1.6 Feline,$,2650000,2650000,2016,71.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1120316646-peugeot-2008-2016-16-feline-2234003316-_JM#position=27&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3400000,3400000,2017,86.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120225831-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=28&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2015,62.600 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1120126821-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,2750000,2750000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119986792-chevrolet-captiva-2013-24-lt-mt-awd-167cv-_JM#position=30&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Hyundai Tucson 2.0 Gls 5mt 4wd,$,2400000,2400000,2013,132.500 ,Río Grande - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1119959299-hyundai-tucson-2013-20-gls-5mt-4wd-_JM#position=31&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Ford Ecosport 1.6 S 110cv 4x2,$,1900000,1900000,2015,118.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1119864642-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Chevrolet Captiva 2.4 Ls 167cv,$,3200000,3200000,2016,92.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119800671-chevrolet-captiva-2016-24-ls-167cv-_JM#position=33&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,21000,4546500,2013,76.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1119775478-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=34&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2270000,2270000,2016,86.400 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1119379657-renault-duster-2016-16-ph2-4x2-privilege-110cv-unico-dueno-_JM#position=35&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Toyota Rav4 2.0 4x2 Tx Cvt,U$S,21900,4741350,2016,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119359620-toyota-rav-4-20-tx-at-2016-_JM#position=36&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Peugeot 2008 1.6 Thp Sport,$,2980000,2980000,2017,42.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119334288-peugeot-2008-2017-16-thp-sport-_JM#position=37&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,14800,3204200,2013,118.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119265298-dodge-journey-sxt-3-filas-at-full-techodvd-_JM#position=38&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Jeep Renegade 1.8 Sport Plus,$,2800000,2800000,2016,92.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119262926-jeep-renegade-2016-18-sport-plus-_JM#position=39&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Ford Ecosport 1.6 S 110cv 4x2,$,1880000,1880000,2014,103.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119160928-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2490000,2490000,2015,123.957 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1119057825-renault-duster-2015-20-4x4-luxe-nav-138cv-_JM#position=41&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Jeep Renegade 1.8 Sport,$,3460000,3460000,2016,69.479 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119067486-jeep-renegade-18l-sport-2016-nueva-_JM#position=42&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Audi Q5 2.0 Tfsi 211cv Quattro,U$S,16000,3464000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119048353-audi-q5-manual-q5-20t-_JM#position=43&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,21500,4654750,2013,110.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1118973868-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=44&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Renault Duster Oroch 2.0 Dynamique,$,3100000,3100000,2018,66.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1118958946-renault-oroch-dynamique-20-_JM#position=45&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Renault Duster Oroch 2.0 Privilege,$,2890000,2890000,2017,33.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1118860474-renault-duster-oroch-2017-20-privilege-_JM#position=46&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Baic X35 1.5 Luxury At,$,2850000,2850000,2018,50.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122181840-baic-x-35-15-at-2018-50000-kms-real-concesionaria-gm-_JM#position=47&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,$,3300000,3300000,2014,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118651402-volkswagen-tiguan-2014-20-sport-style-tsi-200cv-_JM#position=48&search_layout=grid&type=item&tracking_id=14bd7506-5343-4f1d-a041-ac5ebfb2be01,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2350000,2350000,2016,37.309 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1118559175-renault-duster-2016-16-ph2-4x2-dynamique-110cv-unico-dueno-_JM#position=1&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Mercedes-benz Clase Gla 1.6 Gla200 At Urban 156cv,U$S,31000,6711500,2016,50.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118311650-mercedes-benz-clase-gla-16-gla200-at-urban-156cv-_JM#position=2&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2590000,2590000,2014,125.734 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121465891-chevrolet-tracker-ltz-18-awd-2014-_JM#position=3&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,2740000,2740000,2017,42.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117529106-citroen-c4-cactus-_JM#position=4&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,2550000,2550000,2013,135.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1117465353-chevrolet-captiva-2013-24-lt-mt-awd-167cv-_JM#position=5&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3100000,3100000,2014,76.300 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1117339408-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=6&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2590000,2590000,2017,75.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1117175598-renault-duster-2017-16-ph2-4x2-privilege-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,13500,2922750,2015,43.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1117149020-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=8&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,24800,5369200,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116834668-audi-q3-14-tfsi-stronic-150-cv-carhaus-_JM#position=9&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1651000,1651000,2013,90.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116702499-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=10&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Renault Duster 2.0 Ph2 4x4 Privilege,$,3220000,3220000,2019,78.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116595635-renault-duster-4x4-20-privilege-_JM#position=11&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Lifan X60 1.8 16v,U$S,9500,2056750,2016,39.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116583685-lifan-x60-2016-18-16v-_JM#position=12&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
