title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2015,137.758 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136895379-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-_JM#position=35&search_layout=grid&type=item&tracking_id=d4e49a51-9091-4ad7-8ea1-96ab1ac060f1,2
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2900000,2900000,2015,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135356561-renault-duster-2015-20-ph2-4x2-privilege-143cv-cassano-_JM#position=36&search_layout=grid&type=item&tracking_id=d4e49a51-9091-4ad7-8ea1-96ab1ac060f1,2
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3450000,3450000,2019,73.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134510287-renault-duster-dynamique-gnc-_JM#position=37&search_layout=grid&type=item&tracking_id=d4e49a51-9091-4ad7-8ea1-96ab1ac060f1,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2015,69.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133761929-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=38&search_layout=grid&type=item&tracking_id=d4e49a51-9091-4ad7-8ea1-96ab1ac060f1,2
Ford Ecosport 2.0 Se 143cv 4x2,$,2699000,2699000,2015,56.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144409561-ford-ecosport-20-se-143cv-4x2-2015-_JM#position=39&search_layout=grid&type=item&tracking_id=d4e49a51-9091-4ad7-8ea1-96ab1ac060f1,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2500000,2500000,2014,124.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144271139-ford-ecosport-titanium-16-4x2-manual-2014-negra-al-dia-_JM#position=40&search_layout=grid&type=item&tracking_id=d4e49a51-9091-4ad7-8ea1-96ab1ac060f1,2
Ford Ecosport 2.0 Freestyle 143 4x4,$,3050000,3050000,2015,139.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1144062610-ford-ecosport-20-freestyle-4x4-ano-2015-_JM#position=41&search_layout=grid&type=item&tracking_id=d4e49a51-9091-4ad7-8ea1-96ab1ac060f1,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2015,40.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143413853-chevrolet-tracker-18-ltz-4x2-manual-_JM#position=42&search_layout=grid&type=item&tracking_id=d4e49a51-9091-4ad7-8ea1-96ab1ac060f1,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2700000,2700000,2013,112.285 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143216652-ford-ecosport-titanium-4x2-2013-mt-16-_JM#position=43&search_layout=grid&type=item&tracking_id=d4e49a51-9091-4ad7-8ea1-96ab1ac060f1,2
Peugeot 2008 1.6 Thp Sport,$,3050000,3050000,2017,68.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142573677-peugeot-2008-sport-mt6-2017-con-68000km-nuevo-blanco-_JM#position=44&search_layout=grid&type=item&tracking_id=d4e49a51-9091-4ad7-8ea1-96ab1ac060f1,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3090000,3090000,2016,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142075207-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=d4e49a51-9091-4ad7-8ea1-96ab1ac060f1,2
Peugeot 2008 1.6 Allure,$,2950000,2950000,2017,62.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1141545449-peugeot-2008-2017-16-allure-_JM#position=46&search_layout=grid&type=item&tracking_id=d4e49a51-9091-4ad7-8ea1-96ab1ac060f1,2
Hyundai Tucson 2.0 Premium,U$S,28000,6062000,2017,51.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139483345-hyundai-tucson-20-premium-2017-_JM#position=47&search_layout=grid&type=item&tracking_id=d4e49a51-9091-4ad7-8ea1-96ab1ac060f1,2
Renault Duster Oroch 2.0 Outsider Plus,$,3389900,3389900,2017,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142911896-renault-duster-oroch-outsider-plus-no-raptor-strada-weekend-_JM#position=48&search_layout=grid&type=item&tracking_id=d4e49a51-9091-4ad7-8ea1-96ab1ac060f1,2
Renault Duster 2.0 4x4 Tech Road 138cv,$,2890000,2890000,2015,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144406358-renault-duster-tech-road-20-4x4-_JM#position=1&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster 2.0 4x4 Los Pumas 138cv Nav,$,2550000,2550000,2013,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138226143-renault-duster-luxe-20-4x4-_JM#position=2&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2017,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138264614-ford-ecosport-se-mt-2017-muy-buena-_JM#position=3&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3280000,3280000,2017,56.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138225720-renault-oroch-dynamique-16-fs-_JM#position=4&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster Oroch 1.6 Dynamique,$,3467000,3467000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137936597-auto-camioneta-renault-duster-oroch-dynamique-16-_JM#position=5&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2390000,2390000,2013,141.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137923737-auto-camioneta-ford-ecosport-titanium-16-l-mt-n-_JM#position=6&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Peugeot 2008 1.6 Allure Tip,$,2830000,2830000,2017,63.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136393203-peugeot-2008-allure-16-tiptronic-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1990000,1990000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135695434-renault-duster-confort-plus-16-4x2-ano-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2650000,2650000,2016,76.854 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1135437300-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3470000,3470000,2017,41.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132613753-ford-ecosport-titanium-20-aut-2017-ab451-_JM#position=10&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster Oroch 2.0 Privilege,$,3490000,3490000,2018,45.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129696838-renault-oroch-privilege-excelente-unidad-us-_JM#position=11&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster Oroch 2.0 Dynamique,$,3456000,3456000,2017,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143184031-renault-duster-oroch-20-dynamique-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Peugeot 2008 1.6 Allure Tip,$,3035000,3035000,2017,38.500 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144430915-peugeot-2008-allure-tiptronic-2017-usado-blanco-_JM#position=13&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,2820000,2820000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144158744-chevrolet-tracker-ltz-18-_JM#position=14&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Peugeot 2008 1.6 Allure,$,3100000,3100000,2019,115.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143926723-peugeot-2008-allure-16-2019-_JM#position=15&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2889900,2889900,2016,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143461678-chevrolet-tracker-ltz-manual-2016-usada-2017-2015-ssss-_JM#position=16&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Kwid Iconic,$,1300000,1300000,2018,39.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143292514-autos-usados-renault-kwid-iconic-10-2018-fiat-mobi-up-etios-_JM#position=17&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Captur 2.0 Intens,$,3450000,3450000,2017,75.200 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143110604-renault-captur-intens-2017-af-_JM#position=18&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3289000,3289000,2016,122.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143040158-renault-duster-expression-16n-122000km-2016-blanco-_JM#position=19&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Toyota Rav4 2.5 4x4 Tx 6at,U$S,20300,4394950,2014,142.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142974371-toyota-rav4-tx-4wd-4x4-6at-ano-2014-gris-plata-as-automobili-_JM#position=20&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3200000,3200000,2015,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142533283-chevrolet-captiva-ls-24-manual-7-asientos-full-modelo-2015-_JM#position=21&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2450000,2450000,2016,61.889 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142433450-renault-duster-dynamique-16-ph2-2016-_JM#position=22&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster 1.6 Ph2 4x2 Expression,$,2700000,2700000,2017,107.400 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142475357-renault-duster-16-expression-ph-_JM#position=23&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2780000,2780000,2015,92.700 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142135834-renault-duster-20-ph2-4x2-privilege-143cv-2015-_JM#position=24&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2930000,2930000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141951888-chevrolet-tracker-fwd-ltz-tela-manual-4x2-2014-rpm-moviles-_JM#position=25&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3490000,3490000,2018,47.316 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141627515-ford-ecosport-15-freestyle-2018-la-plata-165-_JM#position=26&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3000000,3000000,2018,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141568090-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=27&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2500000,2500000,2013,130.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141368500-renault-duster-2013-20-4x4-luxe-nav-muy-buena-tomo-auto-_JM#position=28&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2019,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141342405-chery-tiggo-3-16-comfort-manual-2019-_JM#position=29&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3015000,3015000,2016,60.466 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141380449-renault-duster-16-4x2-dynamique-2016-la-plata-561-_JM#position=30&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2895000,2895000,2014,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141348275-chevrolet-tracker-ltx-2014-_JM#position=31&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2699900,2699900,2017,107.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141343332-renault-duster-expression-2017-af-_JM#position=32&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3200000,3200000,2015,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141280022-chevrolet-captiva-ls-24-mt-7-2015-asientos-as-automobili-_JM#position=33&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2900000,2900000,2015,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140841106-renault-duster-2015-20-ph2-4x2-privilege-143cv-cassano-_JM#position=34&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2120000,2120000,2013,122.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140782499-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Peugeot 2008 1.6 Feline,$,3500000,3500000,2018,19.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140395079-peugeot-2008-feline-2018-_JM#position=36&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2410000,2410000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140375916-ford-ecosport-titanium-2013-permuto-financio-_JM#position=37&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster 2.0 4x4 Luxe 138cv,$,2480000,2480000,2013,105.018 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140368465-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Peugeot 2008 1.6 Feline,$,3200000,3200000,2018,55.400 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140212352-peugeot-2008-feline-2018-_JM#position=39&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2150000,2150000,2013,114.300 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139693151-ford-ecosport-se-16n-_JM#position=40&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Ford Ecosport 1.6 S 110cv 4x2,$,2550000,2550000,2017,62.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139547522-ford-ecosport-s-cgnc-2017-_JM#position=41&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3250000,3250000,2017,76.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139501935-renault-duster-ph2-dynamique-16l-5-_JM#position=42&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2150000,2150000,2013,90.000 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139412923-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster Oroch 2.0 Privilege,$,3500000,3500000,2017,74.017 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139213520-renault-duster-oroch-privilege-20-cgnc-_JM#position=44&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Peugeot 2008 1.6 Feline,$,3300000,3300000,2018,35.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139204687-peugeot-2008-felline-16-_JM#position=45&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3360000,3360000,2018,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139048808-renault-duster-oroch-dynamique-_JM#position=46&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2850000,2850000,2016,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138925138-renault-duster-2016-20-ph2-4x2-privilege-143cv-_JM#position=47&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2017,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138481877-ford-ecosport-se-16-4x2-manual-gris-plata-2017-al-dia-_JM#position=48&search_layout=grid&type=item&tracking_id=3462add9-cbf6-4746-9568-fd1697f3fff8,3
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2700000,2700000,2016,80.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138363798-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2420000,2420000,2013,128.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138102690-renault-duster-20-4x4-luxe-nav-ano-2013-tomo-permuta-cuotas-_JM#position=2&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Volkswagen Suran 1.6 Highline I-motion 16v,$,2650000,2650000,2015,29.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137318214-volkswagen-suran-2015-16-highline-i-motion-16v-_JM#position=3&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Peugeot 2008 1.6 Feline,$,3350000,3350000,2019,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137335764-peugeot-2008-2019-16-feline-_JM#position=4&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Jeep Renegade 1.8 Longitude At6,U$S,24900,5390850,2019,30.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137186250-jeep-renegade-2019-18-longitude-at6-_JM#position=5&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3150000,3150000,2016,63.601 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136942891-ford-ecosport-16l-se-2016-_JM#position=6&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Chery Tiggo 3 1.6 3 Confort,$,2500000,2500000,2016,45.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136871366-chery-tiggo-3-2016-16-3-confort-_JM#position=7&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2300500,2300500,2016,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1136697513-chery-tiggo-confort-2016-80000km-4-cubiertas-nuevas-_JM#position=8&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2015,92.450 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136452321-eco-sport-_JM#position=9&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2500500,2500500,2014,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136474119-ford-ecosport-freestyle-2014-unico-dueno-98000km-_JM#position=10&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Chevrolet Tracker 1.8 Ltz 140cv,$,3220000,3220000,2016,126.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136010547-chevrolet-tracker-18-ltz-2016-127000km-_JM#position=11&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Chevrolet Tracker 1.8 Ltz 140cv,$,3220000,3220000,2016,127.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136009617-chevrolet-tracker-ltz-_JM#position=12&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Jeep Renegade 1.8 Longitude At6,U$S,27900,6040350,2021,4.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135673639-jeep-renegade-longitude-18-at6-_JM#position=13&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Jeep Renegade 1.8 Sport At Plus,U$S,22000,4763000,2017,75.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135473802-jeep-renegade-sport-18-at6-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3270000,3270000,2018,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142481201-chery-tiggo-3-luxury-cvt-2018-_JM#position=15&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Peugeot 2008 1.6 Feline,$,2850000,2850000,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135296957-peugeot-2008-feline-2016-60000kmt-_JM#position=16&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Chery Tiggo 3 1.6 3 Luxury,$,2890000,2890000,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135288199-chery-tiggo-3-luxury-2018-mt-16-suv-smart-garage-_JM#position=17&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2550000,2550000,2013,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135073998-renault-duster-20-luxe-4x4-2013-negra-unico-dueno-_JM#position=18&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2550000,2550000,2013,116.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134572391-renault-duster-luxe-nav-20-4x4-_JM#position=19&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3500000,3500000,2017,76.549 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134080866-renault-duster-dynamique-16-2017-_JM#position=20&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2017,76.547 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134123320-renault-duster-ph2-dynamique-16-_JM#position=21&search_layout=grid&type=item&tracking_id=a269727c-0e99-4bcf-bda5-67ff9df7ce6b,4
