title,moneda,price,price_if_blue,year,km,location,link,page
Toyota Rav4 2.0 4x2 Cvt,U$S,14500,3139250,2013,132.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365547552-toyota-rav4-4x2-cvt-_JM#position=35&search_layout=grid&type=item&tracking_id=0e532139-4610-411a-8e6f-4557460d13db,2
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2016,87.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1369980076-jeep-renegade-2016-18-sport-_JM#position=36&search_layout=grid&type=item&tracking_id=0e532139-4610-411a-8e6f-4557460d13db,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1308667029-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=0e532139-4610-411a-8e6f-4557460d13db,2
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3300000,3300000,2014,88.200 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361479367-renault-duster-ano-2014-_JM#position=38&search_layout=grid&type=item&tracking_id=0e532139-4610-411a-8e6f-4557460d13db,2
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,16800,3637200,2019,45.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1379273944-ford-ecosport-2019-20-gdi-titanium-170cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=0e532139-4610-411a-8e6f-4557460d13db,2
Jeep Renegade 1.8 Sport Plus,U$S,14600,3160900,2016,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362990595-jeep-renegade-2016-18-sport-plus-_JM#position=40&search_layout=grid&type=item&tracking_id=0e532139-4610-411a-8e6f-4557460d13db,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,82.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372104816-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=0e532139-4610-411a-8e6f-4557460d13db,2
Peugeot 2008 1.6 Thp Sport,U$S,13400,2901100,2017,64.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370193740-peugeot-2008-16-sport-thp-2017-nafta-manual-_JM#position=42&search_layout=grid&type=item&tracking_id=0e532139-4610-411a-8e6f-4557460d13db,2
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3300000,3300000,2013,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1360793220-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=0e532139-4610-411a-8e6f-4557460d13db,2
Dodge Journey 2.4 Se 170cv Atx,U$S,12900,2792850,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1360811273-dodge-journey-24-se-170cv-atx-_JM#position=44&search_layout=grid&type=item&tracking_id=0e532139-4610-411a-8e6f-4557460d13db,2
Dodge Journey 2.4 Se 170cv Atx,U$S,12900,2792850,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356405394-dodge-journey-se-3-filas-2013-negra-95000kms-_JM#position=45&search_layout=grid&type=item&tracking_id=0e532139-4610-411a-8e6f-4557460d13db,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2013,139.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1372028034-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=0e532139-4610-411a-8e6f-4557460d13db,2
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3400600,3400600,2015,93.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1295583615-ecosport-se-16l-mt-n-cc-_JM#position=47&search_layout=grid&type=item&tracking_id=0e532139-4610-411a-8e6f-4557460d13db,2
Kia Soul 1.6 Ex 132cv 6at,U$S,16300,3528950,2015,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1289245488-kia-soul-premium-at-techo-_JM#position=48&search_layout=grid&type=item&tracking_id=0e532139-4610-411a-8e6f-4557460d13db,2
