title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Grand Cherokee 3.6 Limited 286hp Atx,U$S,22500,4871250,2013,140.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1118021604-jeep-grand-cherokee-2013-36-limited-286hp-atx-_JM#position=27&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Mercedes-benz Clase Gla 1.6 Gla200 Urban 156cv,U$S,32000,6928000,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117391557-mercedes-benz-clase-gla-16-gla200-urban-156cv-2017-_JM#position=28&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2649500,2649500,2017,118.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116699142-ford-ecosport-freestyle-16-2017-negro-_JM#position=29&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2400000,2400000,2015,136.385 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114973686-renault-duster-privilege-16-ano-2015-gris-tute-cars-f-_JM#position=30&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Renault Duster 2.0 4x4 Luxe 138cv,$,2100000,2100000,2013,105.564 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121423837-renault-duster-20-luxe-4x4-todo-terreno-2013-_JM#position=31&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2650000,2650000,2015,110.000 ,Presidente Perón - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121350411-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=32&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Jeep Grand Cherokee 3.6 Overland 286hp At,U$S,28999,6278283,2013,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117906433-jeep-grand-cherokee-36-overland-286hp-at-_JM#position=33&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124381502-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=34&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,1970000,1970000,2013,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113497321-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Jeep Grand Cherokee 3.6 Limited 286hp Atx,U$S,31000,6711500,2014,150.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-930793692-jeep-grand-cherokee-_JM#position=36&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Audi Q3 1.4 Tfsi 150 Cv,U$S,27500,5953750,2016,55.000 ,San Francisco - Córdoba,https://auto.mercadolibre.com.ar/MLA-1121938034-audi-q3-14-tfsi-150-cv-2016-_JM#position=37&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2016,112.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124802065-chevrolet-tracker-ltz-awd-plus-2016-_JM#position=38&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Renault Duster Oroch 2.0 Dynamique,$,2984000,2984000,2017,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124819594-renault-duster-oroch-dynamique-20-2017-unico-dueno-_JM#position=39&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Renault Captur 2.0 Zen,$,3390000,3390000,2017,52.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124747137-renault-captur-2017-20-zen-46276082-_JM#position=40&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Peugeot 2008 1.6 Feline,$,2530000,2530000,2016,55.700 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124793608-peugeot-2008-2016-16-feline-_JM#position=41&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2550000,2550000,2014,75.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124639340-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=42&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Peugeot 2008 1.6 Feline,$,2700000,2700000,2018,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124538220-peugeot-2008-2018-16-feline-_JM#position=43&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Jeep Compass 2.4 Longitude Plus,U$S,30000,6495000,2018,58.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124472289-jeep-compass-24-longitude-plus-_JM#position=44&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2016,81.200 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124372139-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Baic X25 1.5 Elite,$,2300000,2300000,2018,85.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124330797-baic-x25-2018-15-elite-_JM#position=46&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Peugeot 2008 1.6 Feline,$,2600000,2600000,2016,52.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124291826-peugeot-2008-2016-16-feline-_JM#position=47&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2850000,2850000,2017,54.600 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124192514-renault-duster-16-privilege-2017-excelente-oportunidad-_JM#position=48&search_layout=grid&type=item&tracking_id=d43128a5-7ad9-4f8f-a6c7-b588ca7caa35,10
Peugeot 2008 1.6 Feline Tip,$,3400000,3400000,2019,49.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123772404-peugeot-2008-feline-tiptronic-2019-_JM#position=1&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2590000,2590000,2015,48.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123693579-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=2&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3100000,3100000,2018,89.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123735339-ford-_JM#position=3&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2700000,2700000,2015,73.300 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123618044-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Peugeot 2008 1.6 Thp Sport,$,2850000,2850000,2017,78.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123561828-peugeot-2008-2017-16-thp-sport-_JM#position=5&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Chery Tiggo 5 2.0 Luxury At,$,3300000,3300000,2018,119.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123597750-chery-tiggo-5-2018-20-luxury-at-_JM#position=6&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2150000,2150000,2015,147.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1123547286-ford-ecosport-16-freestyle-_JM#position=7&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Chevrolet Tracker 1.8 Ltz,$,3200000,3200000,2017,78.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1123493584-chevrolet-tracker-18-ltz-2017-_JM#position=8&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2016,54.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123427047-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=9&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2017,10.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123264728-ford-ecosport-se-16-oportunidad-financiado-jb-_JM#position=10&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2700000,2700000,2018,76.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123131514-renault-duster-16-ph2-4x2-expression-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2200000,2200000,2014,140.000 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122995913-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Ford Ecosport 1.6 S 110cv 4x2,$,2260000,2260000,2016,106.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123019257-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,2930000,2930000,2018,54.200 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122890198-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=14&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2013,52.500 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1122361627-chevrolet-tracker-18-ltz-awd-at-140cv-2013-_JM#position=15&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2014,29.100 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1122318744-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=16&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2400000,2400000,2013,85.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1122058285-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=17&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Jeep Compass 2.4 Limited Plus,U$S,30000,6495000,2018,48.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121595010-jeep-compass-2018-24-limited-plus-_JM#position=18&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Renault Duster 1.6 Ph2 4x2 Privilege,$,3350000,3350000,2019,21.056 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121648691-renault-duster-ph2-privilege-16-rural-5-ptas-_JM#position=19&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Peugeot 2008 1.6 Allure,$,2700000,2700000,2017,29.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121540101-peugeot-2008-2017-16-allure-_JM#position=20&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Lifan X50 1.5 Plus 102cv,$,1900000,1900000,2017,65.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121475668-lifan-x50-15-_JM#position=21&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Chevrolet Captiva 2.4 Lt 167cv,U$S,23000,4979500,2017,42.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1121447133-chevrolet-captiva-24-lt-167cv-2017-_JM#position=22&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2590000,2590000,2016,87.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121253167-renault-duster-2016-20-ph2-4x2-privilege-143cv-_JM#position=23&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Chevrolet Captiva 2.4 Ls 167cv,$,3490000,3490000,2016,60.440 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120785478-chevrolet-captiva-2016-24-ls-167cv-_JM#position=24&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Renault Duster Oroch 2.0 Privilege,$,3100000,3100000,2018,85.500 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1120711538-renault-duster-oroch-2018-20-privilege-_JM#position=25&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Mercedes-benz Clase Gla 1.6 Gla200 At Urban 156cv,U$S,31000,6711500,2016,39.500 ,Belgrano - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1120616844-mercedes-benz-clase-gla-2016-16-gla200-at-urban-156cv-_JM#position=26&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Jeep Grand Cherokee 3.6 Overland 286hp At,U$S,30000,6495000,2013,95.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120530157-jeep-grand-cherokee-2013-36-overland-286hp-at-_JM#position=27&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2365000,2365000,2015,69.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120094336-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Lifan X50 1.5 Plus 102cv,$,1750000,1750000,2017,64.400 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119896978-lifan-x50-15-plus-102cv-2017-_JM#position=29&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,24500,5304250,2019,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119805982-honda-hrv-ex-cvt-_JM#position=30&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2015,67.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1119747951-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=31&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Renault Duster Oroch 2.0 Dynamique,$,2900000,2900000,2017,90.000 ,Rancul - La Pampa,https://auto.mercadolibre.com.ar/MLA-1119594169-renault-duster-oroch-20-dynamique-2017-_JM#position=32&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Jeep Renegade 1.8 Sport,$,3050000,3050000,2016,89.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1119040598-jeep-renegade-2016-18-sport-_JM#position=33&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Toyota Sw4 3.0 Srv I 171cv 4x4,U$S,25000,5412500,2013,121.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118738529-toyota-sw4-2013-30-srv-i-171cv-4x4-_JM#position=34&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Jeep Renegade 1.8 Sport,$,3500000,3500000,2018,66.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1118579797-jeep-renegade-2018-18-sport-_JM#position=35&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Kia Soul 1.6 Ex 132cv 6at,$,2800000,2800000,2015,77.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1118152381-kia-soul-2015-16-ex-132cv-6at-_JM#position=36&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Chevrolet Tracker 1.8 Ltz 140cv,$,3300000,3300000,2017,95.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1117983801-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2200000,2200000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117919626-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Ford Ecosport 1.6 S 110cv 4x2,$,2150000,2150000,2015,71.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124407700-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Peugeot 2008 1.6 Feline,$,2750000,2750000,2017,62.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123761303-peugeot-2008-feline-16-2017-vendo-permuto-crypto-_JM#position=40&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Jeep Renegade 1.8 Longitude At6,U$S,27000,5845500,2021,9.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1115921596-jeep-renegade-2021-18-longitude-at6-_JM#position=41&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,27900,6040350,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115834419-audi-q3-14-tfsi-stronic-_JM#position=42&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Jeep Renegade 1.8 Longitude At6,U$S,21000,4546500,2019,10.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1111776585-jeep-renegade-longitud-_JM#position=43&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Peugeot 2008 1.6 Feline Am20,$,3495000,3495000,2021,1.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122796400-peugeot-2008-feline-16-manual-blanca-walter-_JM#position=44&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Chery Tiggo 5 2.0 Luxury At,$,3150000,3150000,2017,69.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121015343-chery-tiggo-5-2017-20-luxury-at-_JM#position=45&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2750000,2750000,2014,75.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1125039810-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=46&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Renault Duster Oroch 1.6 Dynamique,$,2890000,2890000,2016,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125019521-renault-duster-oroch-16-16v-dynamique-2016-_JM#position=47&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Kia Soul 1.6 Ex 132cv 6at,$,2980000,2980000,2015,80.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125011750-kia-soul-2015-16-ex-132cv-6at-_JM#position=48&search_layout=grid&type=item&tracking_id=40495d4f-8981-4219-94b2-7981a7fb1e50,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2015,82.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124884631-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=1&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Ford Ecosport 1.6 S 110cv 4x2,$,2500000,2500000,2016,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124859635-ford-ecosport-s-16l-mt-_JM#position=2&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2190000,2190000,2015,80.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124665711-ford-ecosport-_JM#position=3&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Peugeot 4008 2.0 Allure 4x4 150cv Mt5,U$S,12500,2706250,2014,105.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1124442818-peugeot-4008-2014-20-allure-4x4-150cv-mt5-_JM#position=4&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Bmw X1 2.0 Xdrive 20i Executive 184cv,U$S,25000,5412500,2013,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124413264-bmw-x1-20-xdrive-20i-executive-184cv-2013-_JM#position=5&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2450000,2450000,2013,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124224963-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=6&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21000,4546500,2018,88.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1124217778-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=7&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Peugeot 2008 1.6 Feline,$,2580000,2580000,2016,58.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124215601-peugeot-2008-2016-16-feline-_JM#position=8&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Toyota Sw4 3.0 Srv Cuero I 171cv 4x4 5at - A4,U$S,32500,7036250,2013,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124204985-toyota-sw4-30-5-at-srv-4x4-_JM#position=9&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Hyundai Tucson 2.0 Gls 5mt 4wd,$,3000000,3000000,2013,135.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124143518-hyundai-tucson-2013-20-gls-5mt-4wd-_JM#position=10&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3290000,3290000,2016,53.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124096506-chevrolet-tracker-ltz-awd-_JM#position=11&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Peugeot 2008 1.6 Feline,$,3000000,3000000,2018,45.000 ,Diamante - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1124127411-peugeot-2008-2018-16-feline-_JM#position=12&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,23000,4979500,2016,68.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123761198-hyundai-tucson-2016-20-gl-154cv-6at-2wd-_JM#position=13&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Jeep Renegade 1.8 Longitude At6,U$S,25500,5520750,2020,8.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123740594-jeep-renegade-18-longitude-at6-_JM#position=14&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
