title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3299999,3299999,2015,140.200 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1392206070-renault-duster-2015-16-ph2-4x2-dakar-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Renault Duster Oroch 1.6 Outsider,U$S,14600,3160900,2016,95.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1407003208-renault-duster-oroch-2016-16-outsider-_JM#position=38&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13500,2922750,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365464981-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=39&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10800,2338200,2016,62.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1365618647-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Chevrolet Tracker 1.8 At Ltz Premier Awd,U$S,13000,2814500,2019,105.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1412760244-chevrolet-tracker-18-at-ltz-premier-awd-_JM#position=41&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Peugeot 2008 1.6 Thp Sport,U$S,9900,2143350,2018,73.000 ,Monte - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1412462600-peugeot-2008-2018-16-thp-sport-_JM#position=42&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Renault Duster Oroch 2.0 Outsider Plus,U$S,12000,2598000,2016,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367973665-renault-duster-oroch-2016-20-outsider-plus-_JM#position=43&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,10200,2208300,2014,125.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1402246344-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,U$S,8800,1905200,2013,86.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366004189-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3400000,3400000,2015,150.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1411107538-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=46&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3300000,3300000,2013,122.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1365837391-chevrolet-tracker-2013-18-lt-fwd-mt-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Chevrolet Tracker 1.8 Ltz,U$S,15000,3247500,2017,45.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1402506278-chevrolet-tracker-2017-18-ltz-_JM#position=48&search_layout=grid&type=item&tracking_id=93053fd3-43e3-4ac2-a924-4a80754ef336,2
Kia Soul 1.6 Ex,U$S,15000,3247500,2017,64.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1408535340-kia-soul-2017-16-ex-_JM#position=1&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Jeep Renegade 1.8 Sport At,U$S,13500,2922750,2017,114.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368101437-jeep-renegade-2017-18-sport-at-_JM#position=2&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Renault Captur 2.0 Intens Manual,U$S,13500,2922750,2017,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1402300040-renault-captur-2017-20-intens-manual-_JM#position=3&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2015,65.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1412477036-ford-ecosport-_JM#position=4&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12500,2706250,2017,56.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1403439986-ford-ecosport-se-16l-2017-_JM#position=5&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Jeep Renegade 1.8 Sport Plus,U$S,14200,3074300,2017,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368916789-jeep-renegade-_JM#position=6&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3000000,3000000,2014,134.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1399950114-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=7&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2018,71.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403664328-jeep-renegade-2018-18-sport-2018-manual-_JM#position=8&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Nissan Kicks Sense,U$S,13500,2922750,2018,52.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1408899720-nissan-kicks-sense-_JM#position=9&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Peugeot 2008 1.6 Feline,U$S,13500,2922750,2018,56.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366997417-peugeot-2008-2018-16-feline-_JM#position=10&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,11000,2381500,2013,95.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1403208464-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=11&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3500000,3500000,2014,1.111 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347537790-chevrolet-tracker-18-ltz-4x4-aut-2014-_JM#position=12&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Chery Tiggo 2 1.5 Confort,U$S,11700,2533050,2018,62.001 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366297659-chery-tiggo-2-15-confort-_JM#position=13&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,9800,2121700,2015,138.005 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1398550328-ford-ecosport-20-titanium-_JM#position=14&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,14100,3052650,2019,59.004 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229072690-renault-duster-16-privileg-gnc-5ta-generacion-_JM#position=15&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2150000,2150000,2013,135.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1198414794-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3250000,3250000,2016,36.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395925034-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=17&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,9600,2078400,2013,95.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364573611-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Jeep Renegade 1.8 Sport Plus,U$S,14800,3204200,2016,44.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259115396-jeep-renegade-2016-18-sport-plus-_JM#position=19&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3400000,3400000,2013,132.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1404437106-renault-duster-confort-2013-_JM#position=20&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,14400,3117600,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363353911-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=21&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Peugeot 2008 1.6 Feline,U$S,12900,2792850,2016,38.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365740253-peugeot-2008-nafta-16-feline-caja-manual-ano-2016-_JM#position=22&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14900,3225850,2016,118.793 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370422132-chevrolet-tracker-18-ltz-awd-at-2016-impecable-_JM#position=23&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10000,2165000,2015,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1408956390-renault-duster-ph2-dynamique-mt-2015-gpdevoto-_JM#position=24&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,13500,2922750,2019,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1404782468-ford-ecosport-_JM#position=25&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Renault Captur 2.0 Zen,U$S,13000,2814500,2017,92.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395079474-renault-captur-20-zen-2017-_JM#position=26&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3499900,3499900,2013,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1412153128-renault-duster-confort-plus-16-4x2-2013-financio-permuto-_JM#position=27&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Renault Duster 2.0 4x2 Luxe 138cv,$,3360000,3360000,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368841011-renault-duster-luxe-20-4x2-mt-2013-carwestcaba-_JM#position=28&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,9300,2013450,2013,132.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1402572946-ford-ecosport-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,10200,2208300,2014,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1395935542-renault-duster-20-luxe-4x2-2014-unico-dueno-_JM#position=30&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2017,96.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1394797944-jeep-renegade-18-sport-mt-2017-46655831-_JM#position=31&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14500,3139250,2016,91.300 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366778107-chevrolet-tracker-18-ltz-140cv-2016-car-cash-_JM#position=32&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11200,2424800,2013,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362109503-ford-ecosport-16-freestyle-2013-km94000-_JM#position=33&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,12000,2598000,2013,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361786325-jeep-patriot-2013-24-sport-4x4-170cv-mtx-cassano-automobili-_JM#position=34&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14500,3139250,2016,91.300 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1384422010-chevrolet-tracker-18-ltz-140cv-2016-car-cash-_JM#position=35&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Renault Duster 1.6 Ph2 4x2 Privilege,U$S,11500,2489750,2017,81.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1156510265-renault-duster-ph2-privilege-16-_JM#position=36&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11700,2533050,2017,69.643 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1398612304-ford-ecosport-2017-16-freestyle-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3100000,3100000,2018,64.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1374942876-ford-ecosport-2018-15-se-_JM#position=38&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Jeep Renegade 1.8 Sport Plus,U$S,14500,3139250,2016,66.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1214995121-jeep-renegade-2016-18-sport-plus-automania-_JM#position=39&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Renault Duster 1.6 4x2 Confort 110cv,$,3093001,3093001,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397634904-duster-confort-16-4x2-mau-_JM#position=40&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Renault Duster 1.6 4x2 Confort 110cv,$,3327650,3327650,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398006100-duster-confort-16-4x2-nes-_JM#position=41&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Renault Duster 1.6 4x2 Confort 110cv,$,3327650,3327650,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397955164-duster-confort-16-4x2-fer-_JM#position=42&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3317000,3317000,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1402521356-tiggo-20-confort-nic-_JM#position=43&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12500,2706250,2016,39.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147485081-ford-ecosport-se-16-nafta-2016-_JM#position=44&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Peugeot 2008 1.6 Allure,U$S,13000,2814500,2017,91.000 ,Victoria - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1392751036-peugeot-2008-16-allure-_JM#position=45&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2200000,2200000,2013,111.101 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131900441-renault-duster-confort-plus-16-2013-_JM#position=46&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Renault Duster 1.6 Ph2 4x2 Expression,U$S,14500,3139250,2018,57.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1377145780-renault-duster-16-ph2-4x2-expression-2018-car-cash-_JM#position=47&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11000,2381500,2014,110.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135105150-ford-ecosport-2014-titanium-16-110cv-4x2-con-gnc-impecable-_JM#position=48&search_layout=grid&type=item&tracking_id=4244cd4a-7ef7-4cb8-be81-3e47a5710583,3
Renault Captur 2.0 Intens Manual,U$S,14900,3225850,2018,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1406373282-renault-captur-20-intens-_JM#position=1&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Peugeot 2008 1.6 Active,U$S,10000,2165000,2018,144.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1383625536-peugeot-2008-2018-16-active-_JM#position=2&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,14200,3074300,2019,77.200 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1366607309-ford-ecosport-2019-15-titanium-123cv-4x2-manual-_JM#position=3&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,106.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368505869-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Peugeot 2008 1.6 Thp Sport,$,3000000,3000000,2017,96.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1407936110-peugeot-2008-2017-16-thp-sport-_JM#position=5&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3490000,3490000,2013,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1402518060-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10998,2381067,2015,98.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1401610782-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=7&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Chevrolet Tracker 1.8 Ltz,U$S,15000,3247500,2019,55.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1399977062-chevrolet-tracker-2019-18-ltz-_JM#position=8&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12600,2727900,2017,90.700 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1359240103-ford-ecosport-16-se-110cv-4x2-unica-mano-excelente-estado-_JM#position=9&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13000,2814500,2013,110.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395734272-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=10&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10900,2359850,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1273800664-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9300,2013450,2014,130.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362014127-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Chevrolet Tracker 1.8 Ltz 140cv,U$S,12500,2706250,2017,35.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1354596442-chevrolet-tracker-ltz-mt-18-full-impecable-estado-_JM#position=13&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Peugeot 2008 1.6 Feline Tip,U$S,11000,2381500,2017,85.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364285719-peugeot-2008-2017-16-feline-tip-_JM#position=14&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Jeep Renegade 1.8 Sport,U$S,13000,2814500,2016,110.542 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1399944026-jeep-renegade-18l-sport-2016-_JM#position=15&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2017,63.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366139165-jeep-renegade-2017-18-sport-_JM#position=16&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Peugeot 2008 1.6 Thp Sport,U$S,11500,2489750,2016,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1406592940-peugeot-2008-sport-16-thp-_JM#position=17&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2017,95.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393136688-jeep-renegade-2017-18-sport-_JM#position=18&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,13900,3009350,2014,89.620 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1388399048-citron-c4-aircross-2014-20-tendance-4wd-150cv-at6-_JM#position=19&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Jeep Renegade 1.8 Sport At Plus,U$S,15300,3312450,2017,80.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364865179-jeep-renegade-2017-18-sport-at-plus-_JM#position=20&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Peugeot 2008 1.6 Thp Sport,U$S,13200,2857800,2019,49.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367035303-peugeot-2008-2019-16-thp-sport-_JM#position=21&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Mitsubishi Outlander 2.0 Sport 4wd Gls 150cv At,U$S,15000,3247500,2014,110.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1363156393-mitsubishi-outlander-2014-20-sport-4wd-gls-150cv-at-_JM#position=22&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Ford Ecosport 1.6 Titanium,U$S,10800,2338200,2016,66.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1410364584-ford-ecosport-16-titanium-_JM#position=23&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10500,2273250,2015,99.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1394489800-chevrolet-tracker-_JM#position=24&search_layout=grid&type=item&tracking_id=855a8e11-3c2d-489e-a359-b388a6341379,4
