title,moneda,price,price_if_blue,year,km,location,link,page
Fiat 500x 1.4 T 16v Pop,U$S,18000,3897000,2019,14.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250844572-fiat-500x-2019-14-t-16v-pop-_JM#position=37&search_layout=grid&type=item&tracking_id=30d46f24-93bf-4902-9f9a-6414a9abfc43,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,112.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1249808546-ford-ranger-16-se-_JM#position=38&search_layout=grid&type=item&tracking_id=30d46f24-93bf-4902-9f9a-6414a9abfc43,2
Jac S2 1.5 Intelligent,U$S,13000,2814500,2020,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1249059357-jac-s2-25-intelligent-1-mano-30000km-igual-a-nuevo-2020-_JM#position=39&search_layout=grid&type=item&tracking_id=30d46f24-93bf-4902-9f9a-6414a9abfc43,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2950000,2950000,2013,124.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1249116114-renault-duster-16-4x2-confort-plus-_JM#position=40&search_layout=grid&type=item&tracking_id=30d46f24-93bf-4902-9f9a-6414a9abfc43,2
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3350000,3350000,2015,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1248485575-duster-2015-16-gnc-manual-expression-_JM#position=41&search_layout=grid&type=item&tracking_id=30d46f24-93bf-4902-9f9a-6414a9abfc43,2
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3200000,3200000,2013,134.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1246235121-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=30d46f24-93bf-4902-9f9a-6414a9abfc43,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2015,87.850 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1236199158-renault-duster-_JM#position=43&search_layout=grid&type=item&tracking_id=30d46f24-93bf-4902-9f9a-6414a9abfc43,2
Chery Tiggo 3 1.6 3 Confort,$,3198000,3198000,2016,90.950 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1232690086-chery-tiggo-3-_JM#position=44&search_layout=grid&type=item&tracking_id=30d46f24-93bf-4902-9f9a-6414a9abfc43,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,118.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1230541737-ford-ecosport-se-_JM#position=45&search_layout=grid&type=item&tracking_id=30d46f24-93bf-4902-9f9a-6414a9abfc43,2
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2013,112.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1229181505-eco-sport-titanium-20-at-_JM#position=46&search_layout=grid&type=item&tracking_id=30d46f24-93bf-4902-9f9a-6414a9abfc43,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,105.120 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229134291-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=30d46f24-93bf-4902-9f9a-6414a9abfc43,2
Ford Ecosport 1.6 S 110cv 4x2,$,3370000,3370000,2016,60.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1222560621-ford-ecosport-s-uss-ggs-_JM#position=48&search_layout=grid&type=item&tracking_id=30d46f24-93bf-4902-9f9a-6414a9abfc43,2
