title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,2550000,2550000,2013,135.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1117465353-chevrolet-captiva-2013-24-lt-mt-awd-167cv-_JM#position=19&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3100000,3100000,2014,76.300 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1117339408-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=20&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2590000,2590000,2017,75.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1117175598-renault-duster-2017-16-ph2-4x2-privilege-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2015,43.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1117149020-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=22&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,U$S,19900,4308350,2013,96.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1116703794-audi-q5-2013-20-tfsi-211cv-stronic-quattro-_JM#position=23&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Renault Duster 2.0 Ph2 4x4 Privilege,$,3220000,3220000,2019,78.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116595635-renault-duster-4x4-20-privilege-_JM#position=24&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Lifan X60 1.8 16v,U$S,9500,2056750,2016,39.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116583685-lifan-x60-2016-18-16v-_JM#position=25&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3490000,3490000,2020,17.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116453639-ford-ecosport-2020-15-se-123cv-4x2-manual-gnc-_JM#position=26&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2014,53.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116382002-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=27&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Bmw X1 2.0 Xdrive 20i Executive 184cv,U$S,19000,4113500,2013,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123541625-bmw-x1-20-sdrive-20i-executive-184cv-_JM#position=28&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,14000,3031000,2013,115.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122465288-dodge-journey-2013-24-se-7-asientos-173cv-at-no-dvd-pesos-_JM#position=29&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Renault Captur 2.0 Intens Manual,$,3500000,3500000,2018,89.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1115253494-renault-captur-intens-20-_JM#position=30&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Peugeot 2008 1.6 Active,$,2350000,2350000,2016,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114783055-peugeot-2008-active-16-2016-_JM#position=31&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Jeep Grand Cherokee 3.6 Limited 286hp Atx,U$S,25900,5607350,2013,113.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114458652-jeep-gran-cherokee-_JM#position=32&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,17500,3788750,2018,35.804 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1113736566-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=33&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Renault Duster 1.6 Ph2 4x2 Expression,$,2600000,2600000,2017,76.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1113722469-renault-duster-expression-16-_JM#position=34&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Jeep Compass 2.4 Longitude Plus,U$S,30500,6603250,2019,54.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1113605743-jeep-compass-2019-24-longitude-plus-_JM#position=35&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Bmw X3 3.0 X3 Xdrive 35i Executive 306cv,U$S,32500,7036250,2013,77.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1108445601-bmw-x3-2013-30-x3-xdrive-35i-executive-306cv-_JM#position=36&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Jeep Grand Cherokee 3.6 Limited 286hp Atx,U$S,30000,6495000,2013,105.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122548377-jeep-grand-cherokee-2013-36-limited-286hp-atx-_JM#position=37&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,31990,6925835,2020,12.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123384195-honda-hr-v-2020-18-ex-l-2wd-cvt-_JM#position=38&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,2550000,2550000,2013,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123591611-chevrolet-captiva-2013-24-ls-mt-fwd-167cv-_JM#position=39&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3350000,3350000,2019,61.000 ,Federación - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1100941609-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2019,18.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118539757-duster-2019-16-dynamique-18000-km-_JM#position=41&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,27500,5953750,2020,12.800 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1117471458-honda-hr-v-18-lx-2wd-cvt-_JM#position=42&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22500,4871250,2013,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1117478767-audi-q3-20-quattro-tfsi-211cv-stronic-2013-_JM#position=43&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Mercedes-benz Clase Gla 1.6 Gla250 At Sport B.efficiency,U$S,31900,6906350,2015,46.950 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118849438-mercedes-benz-clase-gla-16-gla250-at-sport-befficiency-_JM#position=44&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Ford Ecosport 1.5 S 123cv 4x2,$,2580000,2580000,2017,59.000 ,Tres Arroyos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1116391261-ford-ecosport-15-s-123cv-4x2-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Peugeot 2008 1.6 Feline Tip,$,2780000,2780000,2018,52.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123690859-peugeot-2008-16-feline-tiptronic-2018-_JM#position=46&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2430000,2430000,2015,47.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123639559-ford-ecosport-kinetic-_JM#position=47&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Chery Tiggo 2 1.5 Luxury,$,2910000,2910000,2020,22.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123602278-chery-tiggo-2-luxury-2018-impecable-_JM#position=48&search_layout=grid&type=item&tracking_id=cecea015-6448-49fc-a358-39264f95c6e5,6
Chevrolet Tracker 1.8 Ltz,$,3490000,3490000,2017,63.870 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123529399-chevrolet-tracker-18-ltz-2017-impecable-_JM#position=1&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,23900,5174350,2013,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123185169-audi-q3-20-tfsi-quattro-stronic-impecable-um-muy-cuidada-_JM#position=2&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2150000,2150000,2013,108.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123100456-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=3&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,1500000,1500000,2013,95.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122945288-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1980000,1980000,2014,37.400 ,Rivadavia - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122874710-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=5&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Renault Duster 1.6 4x2 Tech Road 110cv,$,2180000,2180000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122889130-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2500000,2500000,2014,74.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122647411-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=7&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Jeep Grand Cherokee 3.6 Limited 286hp Atx,U$S,25000,5412500,2013,98.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122544067-jeep-grand-cherokee-limited-36-v6-4x4-impecable-estado-_JM#position=8&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,1950000,1950000,2013,95.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122325871-ford-ecosport-16-freestyle-_JM#position=9&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2150000,2150000,2013,108.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122005160-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=10&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,$,3350000,3350000,2020,30.300 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121952966-citron-c4-cactus-2020-16-vti-115-feel-pk-_JM#position=11&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Subaru Forester 2.0 Awd Cvt Dynamic,U$S,27400,5932100,2018,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121960229-subaru-forester-2018-20-awd-cvt-dynamic-_JM#position=12&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Honda Hr-v 1.8 Lx 2wd Cvt,$,3500000,3500000,2015,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121650395-honda-hr-v-18-lx-2wd-cvt-2015-_JM#position=13&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Renault Captur 2.0 Zen,$,3290000,3290000,2017,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121634666-renault-captur-2017-20-zen-_JM#position=14&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Chery Tiggo 3 1.6 3 Confort,$,2700000,2700000,2017,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121497947-chery-tiggo-3-16-3-confort-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Renault Duster 2.0 4x4 Tech Road 138cv,$,2650000,2650000,2014,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121426360-renault-duster-2014-20-4x4-tech-road-138cv-_JM#position=16&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Renault Duster Oroch 1.6 Dynamique,$,2690000,2690000,2016,54.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121444788-renault-duster-oroch-2016-16-dynamique-pointcarsar-_JM#position=17&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Volkswagen T-cross 1.6 Highline At,U$S,27500,5953750,2020,26.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121324289-volkswagen-t-cross-16-highline-at-2020-_JM#position=18&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Jeep Renegade 1.8 Sport,$,3390000,3390000,2017,79.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121273095-jeep-renegade-18-sport-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1899800,1899800,2015,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121179862-chery-tiggo-comfort-20-excelente-estado--_JM#position=20&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3190000,3190000,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120669651-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=21&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Kia Sorento 2.4 Ex,U$S,27500,5953750,2017,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120638405-kia-sorento-24-ex-2017-_JM#position=22&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2630000,2630000,2017,69.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120616544-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=23&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),$,2990000,2990000,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120462252-dodge-journey-_JM#position=24&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2380000,2380000,2015,108.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120339942-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Hyundai Tucson 2.0 Gl 5mt 2wd,$,2600000,2600000,2013,103.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120329999-hyundai-tucson-20-nafta-4x2-5v-manual-2013-con-cuero-_JM#position=26&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2490000,2490000,2017,75.600 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120010943-renault-duster-16-ph2-4x2-expression-110cv-2017-_JM#position=27&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2170000,2170000,2014,102.000 ,San Jerónimo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1119833517-ford-ecosport-20-16v-titanium-manual-cuero-ano-2014-_JM#position=28&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Peugeot 2008 1.6 Allure,$,2780000,2780000,2017,74.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1119790383-peugeot-2008-allure-16-ano-2017-unica-mano-_JM#position=29&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Volvo Xc60 3.0 T6 High Lux R-design 304cv At Awd,U$S,29999,6494783,2014,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119735217-volvo-xc60-2014-30-t6-high-lux-r-design-304cv-at-awd-_JM#position=30&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Peugeot 2008 1.6 Feline,$,3150000,3150000,2017,55.638 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119702989-peugeot-2008-feline-16-_JM#position=31&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,1890000,1890000,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119306132-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Jeep Grand Cherokee 3.6 Overland 286hp At,U$S,29500,6386750,2013,111.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119335284-jeep-gran-cherokee-36-overland-at-4wd-2013-_JM#position=33&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,18900,4091850,2015,63.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118769176-honda-hr-v-18-lx-2wd-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3400000,3400000,2018,35.900 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118723840-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2180000,2180000,2014,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118569473-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2150000,2150000,2014,115.348 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118554264-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,$,2850000,2850000,2017,98.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1118497429-ford-ecosport-20-titanium-full-automatica-143cv-4x2-2017-_JM#position=38&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Jeep Grand Cherokee 3.6 Overland 286hp At,U$S,32000,6928000,2013,104.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1118346374-jeep-grand-cherokee-overland-36-v6-4x4-linea-2014-_JM#position=39&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Kia Sportage 2.0 Ex 2wd 163cv At,$,3268900,3268900,2013,140.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117938472-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=40&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2200000,2200000,2013,87.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1117090095-ford-ecosport-freestyle-16-full-full-unica-mano-impecable-_JM#position=41&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,14900,3225850,2016,37.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116840630-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=42&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Renault Duster Oroch 2.0 Dynamique,$,3500000,3500000,2019,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116116460-renault-oroch-dynamique-4x4-58000km-conc-oficial-hp-_JM#position=43&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2499900,2499900,2014,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123522933-chevrolet-tracker-ltz-_JM#position=44&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Chery Tiggo 5 2.0 Luxury,$,3200000,3200000,2016,46.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1114656863-chery-tiggo-at-2016-_JM#position=45&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Jeep Renegade 1.8 Sport,$,3308000,3308000,2018,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114484981-jeep-renegade-18-sport-ab859dp-_JM#position=46&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Ford Ecosport 1.6 S 110cv 4x2,$,2130000,2130000,2015,131.213 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114145502-ford-ecosport-s-16l-mt-_JM#position=47&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Bmw X1 2.0 Sdrive 20i Active 184cv,U$S,17500,3788750,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1111370546-bmw-x1-20i-sdrive-active-184cv-_JM#position=48&search_layout=grid&type=item&tracking_id=37abc34b-744d-4f8b-b035-edb3671a0fe7,7
Jeep Grand Cherokee 3.6 Limited 286hp Atx,U$S,26000,5629000,2013,150.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1109903299-jeep-grand-cherokee-36-limited-286hp-atx-_JM#position=1&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Toyota Rav4 2.0 4x2 Cvt,$,3180000,3180000,2013,128.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121728696-toyota-rav4-2013-20-4x2-cvt-_JM#position=2&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,22500,4871250,2013,107.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1108292709-bmw-x3-2013-20-xdrive-20i-executive-184cv-_JM#position=3&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2450000,2450000,2014,146.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1123609005-chevrolet-tracker-fwd-ltz-taraborelli-usados-bariloche-_JM#position=4&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1890000,1890000,2013,147.499 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123553191-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
