title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2017,78.600 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133200526-ford-ecosport-titanium-2017-_JM#position=46&search_layout=grid&type=item&tracking_id=cd820bca-2d0e-4600-b86e-b9ce304cf1a7,5
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,21000,4546500,2013,97.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132754641-audi-q3-2013-20-tfsi-quattro-170-cv-s-tronic-permuto-nuevo-_JM#position=47&search_layout=grid&type=item&tracking_id=cd820bca-2d0e-4600-b86e-b9ce304cf1a7,5
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,25500,5520750,2017,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132750172-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=48&search_layout=grid&type=item&tracking_id=cd820bca-2d0e-4600-b86e-b9ce304cf1a7,5
Chery Tiggo 3 1.6 3 Confort,$,2400000,2400000,2016,70.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132514388-chery-tiggo-3-2016-16-3-confort-_JM#position=1&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2014,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132470315-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,$,3100000,3100000,2013,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132336086-citron-c4-aircross-20-tendance-4wd-150cv-at6-2013-_JM#position=3&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Peugeot 2008 1.6 Thp Sport,$,3100000,3100000,2017,52.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132197067-peugeot-2008-2017-16-thp-sport-_JM#position=4&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131988723-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Mercedes-benz Clase Glk 3.5 Glk300 4matic Sport 247cv At,U$S,29600,6408400,2013,92.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131929581-mercedes-benz-clase-glk-35-glk300-4matic-sport-247cv-at-_JM#position=6&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2350000,2350000,2013,76.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131957477-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Renault Duster Oroch 2.0 Privilege,$,3500000,3500000,2018,47.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131918884-renault-duster-oroch-2018-20-privilege-_JM#position=8&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2760000,2760000,2017,69.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131848110-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=9&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Ford Kuga 1.6 Titanium At Awd T 180cv,$,3200000,3200000,2013,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131716088-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=10&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3000000,3000000,2017,61.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131681137-renault-duster-2017-16-ph2-4x2-privilege-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2750000,2750000,2016,85.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131572518-renault-duster-navegador-full-dynamique-_JM#position=12&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,1888000,1888000,2014,141.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131576643-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=13&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3400000,3400000,2018,50.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131163466-renault-duster-2018-16-ph2-4x2-privilege-110cv-unica-_JM#position=14&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Chery Tiggo 3 1.6 3 Confort,$,3180000,3180000,2019,49.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131115004-chery-tiggo-3-2019-16-3-confort-_JM#position=15&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2016,41.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131075783-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2780000,2780000,2015,123.957 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130770739-renault-duster-2015-20-4x4-luxe-nav-138cv-_JM#position=17&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19500,4221750,2016,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130670685-honda-hr-v-2016-18-lx-2wd-cvt-cuero-_JM#position=18&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3050000,3050000,2017,76.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130568467-ford-ecosport-20-titanium-143cv-4x2-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2750000,2750000,2016,69.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130161555-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Kia Sorento 2.4 Ex 4x2 6at,U$S,20800,4503200,2014,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130203258-kia-sorento-ex-24l-6as-at-_JM#position=21&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2690000,2690000,2014,76.100 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129921448-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=22&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Chery Tiggo 3 1.6 3 Luxury,$,3400000,3400000,2018,49.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129454729-chery-tiggo-3-2018-16-3-luxury-_JM#position=23&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2299900,2299900,2014,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129247771-ford-ecosport-freestyle-16-2014-concesionario-oficial-_JM#position=24&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Citroën C4 Cactus Vti Feel Pack Plus,$,3447100,3447100,2021,1.100 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128868487-citron-c4-cactus-vti-feel-pack-plus-_JM#position=25&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2390000,2390000,2013,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128679968-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2510000,2510000,2016,89.050 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1128671794-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Chery Tiggo 2.0 Confort 4x2 127cv,$,1750000,1750000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128638044-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=28&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,30000,6495000,2021,15.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128388514-volkswagen-nivus-2021-10-tsi-tiptronic-highline-_JM#position=29&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Volkswagen Touareg 3.6 V6 Fsi Elegance,U$S,25000,5412500,2013,112.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127903183-volkswagen-touareg-2013-36-v6-fsi-elegance-_JM#position=30&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2900000,2900000,2016,33.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127781251-renault-duster-privilege-2016-16-16v-4x2-mt-smart-garage-_JM#position=31&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2500000,2500000,2014,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127314302-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=32&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Chery Tiggo 5 2.0 Luxury At,$,3400000,3400000,2018,67.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126327545-chery-tiggo-5-_JM#position=33&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Peugeot 2008 1.6 Active,$,2400000,2400000,2017,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126207206-peugeot-2008-2017-16-active-unica-mano-_JM#position=34&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3050000,3050000,2016,97.860 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126023271-tete-automotores-ford-ecosport-titanium-2o-2016-_JM#position=35&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,24000,5196000,2013,77.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135349880-audi-q5-_JM#position=36&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2249990,2249990,2013,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133768106-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Renault Duster Oroch 2.0 Dynamique,$,3400000,3400000,2017,67.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132532883-renault-duster-oroch-20-dynamique-2017-_JM#position=38&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,27500,5953750,2013,117.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135671578-audi-q5-2013-20-tfsi-225cv-tiptronic-quattro-_JM#position=39&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Chevrolet Tracker 1.8 Ltz,$,3250000,3250000,2017,128.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122571498-chevrolet-tracker-ltz-mt-gnc-_JM#position=40&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2400000,2400000,2014,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121981041-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21500,4654750,2016,117.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1119741733-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=42&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Renault Duster Oroch 2.0 Dynamique,$,3350000,3350000,2018,66.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1118958946-renault-oroch-dynamique-20-_JM#position=43&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2015,90.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128597159-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=44&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2014,53.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116382002-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=45&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3090000,3090000,2019,41.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131587525-ecosport-se-15-_JM#position=46&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Peugeot 2008 1.6 Thp Sport,$,3250000,3250000,2018,57.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128014816-peugeot-2008-thp-2018-_JM#position=47&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Chevrolet Tracker 1.8 Ltz 140cv,$,3399000,3399000,2016,83.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113635184-chevrolet-tracker-ltz-4x2-manual-ano-2016-excelente-estado-_JM#position=48&search_layout=grid&type=item&tracking_id=9e7de70d-2e89-438d-a912-6368f623a829,6
Chevrolet Tracker 1.8 Ltz 140cv,$,3399000,3399000,2016,83.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113635184-chevrolet-tracker-ltz-4x2-manual-ano-2016-excelente-estado-_JM#position=1&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3399200,3399200,2016,83.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113628714-chevrolet-tracker-18-ltz-manual-ano-2016-excelente-estado-_JM#position=2&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3500000,3500000,2019,61.000 ,Federación - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1100941609-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2250000,2250000,2013,96.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1136339980-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Chery Tiggo 5 2.0 Luxury At,$,3000000,3000000,2019,78.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136258262-chery-tiggo-5-2019-20-luxury-at-_JM#position=5&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2390000,2390000,2013,134.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135988102-chevrolet-tracker-awd-ltz-at-2013-y-oportunidad-_JM#position=6&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3300000,3300000,2015,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135981639-impecable-chevrolet-tracker-ltz-gnc-ano-2015-con-99000-km-_JM#position=7&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2016,99.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135393334-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=8&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2350000,2350000,2013,128.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134863985-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,23800,5152700,2013,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134560006-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=10&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Renault Duster Oroch 1.6 Dynamique,$,3200000,3200000,2019,120.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134340967-renault-duster-oroch-_JM#position=11&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2015,70.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134255932-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=12&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2014,7.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134159985-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Renault Captur 2.0 Intens,$,3490000,3490000,2017,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133938535-renault-captur-2017-20-intens-_JM#position=14&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3049999,3049999,2015,105.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133945804-chevtrolet-tracker-_JM#position=15&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Ford Kuga 1.6 Titanium At Awd T 180cv,$,3000000,3000000,2013,106.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1133828069-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=16&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3090000,3090000,2015,92.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133620069-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=17&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2013,51.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133629073-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Peugeot 2008 1.6 Allure,$,2900000,2900000,2017,55.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133590111-peugeot-2008-2017-16-allure-_JM#position=19&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2014,18.100 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133500892-ford-ecosport-titaniun-_JM#position=20&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Peugeot 2008 1.6 Feline Tip,$,3460000,3460000,2018,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133479424-peugeot-2008-2018-16-feline-tip-_JM#position=21&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Dodge Journey 2.4 Sxt Atx Techo 3filas,$,3100000,3100000,2013,115.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133231867-dodge-journey-2013-24-sxt-atx-techo-3filas-_JM#position=22&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Ford Ecosport 2.0 Freestyle 143 4x4,$,3000000,3000000,2015,73.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132717141-ford-ecosport-4wd-4x4-2015-freestyle-_JM#position=23&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,25000,5412500,2014,118.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1132481897-hyundai-santa-fe-2014-24-premium-7as-6at-4wd-_JM#position=24&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2690000,2690000,2016,127.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132336552-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=25&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2690000,2690000,2014,86.800 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132140818-chevtrolet-tracker-_JM#position=26&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Chery Tiggo 3 1.6 3 Confort,$,2550000,2550000,2017,98.583 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132052955-chery-tiggo-3-16-comfort-con-gnc-_JM#position=27&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3250000,3250000,2014,95.736 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132052011-chevrolet-captiva-24-_JM#position=28&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Chery Tiggo 3 1.6 3 Confort,$,2850000,2850000,2017,58.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131714771-chery-tiggo-3-16-confort-gnc-2017-_JM#position=29&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Peugeot 2008 1.6 Feline,$,3200000,3200000,2018,83.200 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131712896-peugeot-2008-feline-2018-_JM#position=30&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),$,3300000,3300000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131603482-dodge-journey-_JM#position=31&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,25000,5412500,2013,109.000 ,San Martin de los Andes - Neuquén,https://auto.mercadolibre.com.ar/MLA-1131518409-audi-q5-_JM#position=32&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
