title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport Plus,U$S,13900,3009350,2016,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283578643-jeep-renegade-2016-18-sport-plus-_JM#position=36&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Renault Duster 1.6 Ph2 4x2 Expression,U$S,14500,3139250,2018,57.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1377145780-renault-duster-16-ph2-4x2-expression-2018-car-cash-_JM#position=37&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,14500,3139250,2013,128.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1401658500-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=38&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10500,2273250,2015,111.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366796724-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Peugeot 2008 1.6 Active,U$S,10000,2165000,2018,144.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1383625536-peugeot-2008-2018-16-active-_JM#position=40&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10998,2381067,2015,98.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1401610782-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=41&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9300,2013450,2014,130.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362014127-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Peugeot 2008 1.6 Feline Tip,U$S,11000,2381500,2017,85.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364285719-peugeot-2008-2017-16-feline-tip-_JM#position=43&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2017,63.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366139165-jeep-renegade-2017-18-sport-_JM#position=44&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2015,140.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370769927-ford-eco-sport-16-se-con-gnc-ano-2015-_JM#position=45&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Jeep Renegade 1.8 Sport Plus,U$S,13900,3009350,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1387422496-jeep-renegade-sport-plus-mt-2016-blanca-71000kms-_JM#position=46&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,14500,3139250,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364182073-citroen-cactus-feel-mt-blanco-2018-80000kms-_JM#position=47&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Peugeot 2008 1.6 Thp Sport,U$S,13400,2901100,2017,64.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1391605862-peugeot-2008-16-sport-thp-2017-nafta-manual-_JM#position=48&search_layout=grid&type=item&tracking_id=35338d95-c03a-453b-8ffb-a0e7ad9346dc,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12000,2598000,2015,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1359444529-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=1&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Renault Duster 2.0 4x2 Luxe 138cv,U$S,10000,2165000,2013,138.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1295586454-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=2&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,10000,2165000,2015,64.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1286996290-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,13600,2944400,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370080957-ford-ecosport-2018-titanium-mt-50000-km-impecable-permuto-_JM#position=4&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,105.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366402417-chevrolet-tracker-ltz-awd-automatica-_JM#position=5&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Peugeot 2008 1.6 Allure,U$S,12000,2598000,2017,61.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361648939-peugeot-2008-2017-16-allure-_JM#position=6&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,13000,2814500,2015,104.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1395916904-hyundai-tucson-2015-20-gl-154cv-6mt-2wd-_JM#position=7&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,1111111,1111111,2015,123.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1365424757-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,125.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1383282498-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10300,2229950,2015,75.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363283595-ford-ecosport-titanium-16-mt-2015-_JM#position=10&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Ford Ecosport 1.6 S 110cv 4x2,U$S,11000,2381500,2017,72.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1349442853-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3490000,3490000,2013,131.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1347872699-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,12500,2706250,2013,109.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1401337488-duster-20-4x4-luxe-nav-2013-109000-km-_JM#position=13&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Hyundai Tucson 2.0 Gls 6at 4wd,U$S,12400,2684600,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1320261132-hyundai-tucson-2013-20-gls-6at-4wd-_JM#position=14&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3000000,3000000,2016,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1417026210-chevrolet-tracker-ltz-4x4-at-dubai-autos-_JM#position=15&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Jeep Compass 2.4 Limited 170cv Atx,U$S,12000,2598000,2013,135.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360191378-jeep-compass-limited-2013-di-buono-automotores-_JM#position=16&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2017,100.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1354113725-jeep-renegade-2017-18-sport-_JM#position=17&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2014,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287083096-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=18&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,14500,3139250,2016,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356378350-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=19&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Toyota Rav4 2.0 4x2 Cvt,U$S,12700,2749550,2013,135.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1389518142-toyota-rav4-2013-20-4x2-cvt-44504904-_JM#position=20&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Ford Ecosport 2.0 Se 143cv 4x2,U$S,9000,1948500,2013,90.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1411028984-eco-sport-2013-se-20-_JM#position=21&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,13800,2987700,2013,95.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1362630027-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=22&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2016,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1371650659-jeep-renegade-18-sport-_JM#position=23&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,13900,3009350,2014,79.500 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1405465596-dodge-journey-stx-24-at-modelo-2014-_JM#position=24&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,12000,2598000,2013,138.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347536317-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=25&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,13000,2814500,2013,136.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344773234-jeep-patriot-4x4-_JM#position=26&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Renault Captur 2.0 Zen,U$S,12900,2792850,2019,70.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1292477766-renault-captur-2019-20-zen-_JM#position=27&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,11750,2543875,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1244329295-citron-c4-cactus-12-puretech-110-at6-ss-shine-roma-cars-_JM#position=28&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Hyundai Tucson 2.0 Gls 5mt 4wd,U$S,13000,2814500,2013,133.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1371555421-hyundai-tucson-_JM#position=29&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366469011-ford-ecosport-titanium-16-_JM#position=30&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Chery Tiggo 2.0 Confort 4x2 127cv,$,3200000,3200000,2013,135.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365629783-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=31&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Peugeot 2008 1.6 Thp Sport,U$S,13000,2814500,2018,67.400 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1369027399-peugeot-_JM#position=32&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Chevrolet Tracker Premier Fwd Con Gnc,U$S,13200,2857800,2019,72.200 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1369102681-chevrolet-tracker-2019-premier-fwd-con-gnc-_JM#position=33&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9500,2056750,2014,41.302 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367702345-ford-eco-sport-16-se-l13-2014-_JM#position=34&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,12500,2706250,2018,106.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1423149270-ford-ecosport-se-15-at-con-gnc-de-5ta-_JM#position=35&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349443343-chevrolet-tracker-ltz-at-awd-4x4-roja-_JM#position=36&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Renault Duster Oroch 2.0 Outsider Plus,U$S,14500,3139250,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349411251-renault-duster-oroch-outsider-plus-_JM#position=37&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,14500,3139250,2013,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393731178-hyundai-tucson-2013-20-gl-6at-2wd-unico-dueno-services-ofic-_JM#position=38&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,14500,3139250,2018,76.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1410151896-ford-ecosport-2018-15-titanium-123cv-4x2-manual-_JM#position=39&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2016,88.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1388485114-jeep-renegade-sport-18-_JM#position=40&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,96.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1398607298-renault-duster-confort-plus-con-gnc-2013-_JM#position=41&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3200000,3200000,2018,62.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370808473-ford-ecosport-freestyle-15-full-2018-anticipo-y-cuota-fija-_JM#position=42&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,10200,2208300,2014,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1395770950-renault-duster-20-luxe-mt-2014-unico-dueno-km120000-_JM#position=43&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Jac S3 1.6 Intelligent Mt,U$S,9900,2143350,2019,87.100 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1383604028-jac-s3-intelligent-_JM#position=44&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2015,92.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363580687-ford-ecosport-2015-16-freestyle-_JM#position=45&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12500,2706250,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371709720-citron-c4-cactus-12-puretech-shine-at-nafta-2018-_JM#position=46&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11200,2424800,2013,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362148877-ford-ecosport-freestyle-2013-_JM#position=47&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Renault Duster 1.6 Ph2 4x2 Privilege,U$S,11500,2489750,2017,81.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1427450168-renault-duster-ph2-privilege-16-_JM#position=48&search_layout=grid&type=item&tracking_id=202d0909-5aa8-4599-8500-47ff58d7d765,3
Chery Tiggo 2.0 Confort 4x2 127cv,$,3398900,3398900,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1423731082-chery-tiggo-no-ecosport-duster-suran-spin-sandero-crossfox-_JM#position=1&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Renault Duster 1.6 4x2 Confort 110cv,$,3328002,3328002,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398006110-duster-confort-16-4x2-gui-_JM#position=2&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Renault Duster 1.6 4x2 Confort 110cv,$,3328000,3328000,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397634898-duster-confort-16-4x2-nic-_JM#position=3&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12500,2706250,2016,56.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363730343-chevrolet-tracker-ltz-2016-_JM#position=4&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Dodge Journey 2.4 Se 170cv Atx,U$S,12100,2619650,2013,121.889 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1371753616-dodge-journey-2013-24-se-170cv-atx-tute-cars-g-_JM#position=5&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,85.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1259243127-dodge-journey-2013-24-se-170cv-atx-_JM#position=6&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,12000,2598000,2016,79.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1427499970-renault-duster-ph2-privilege-20-4x4-_JM#position=7&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Renault Duster 1.6 4x2 Confort 110cv,$,3327675,3327675,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398006102-duster-confort-16-4x2-nes-taraborelli-_JM#position=8&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Renault Duster 1.6 4x2 Confort 110cv,$,3327655,3327655,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397955166-duster-confort-16-4x2-fer-taraborelli-_JM#position=9&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,14500,3139250,2018,82.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362153565-ford-ecosport-15-freestyle-2018-como-nueva-_JM#position=10&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2200000,2200000,2013,111.101 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1425628202-renault-duster-confort-plus-16-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Ford Ecosport 1.6 S 110cv 4x2,U$S,11300,2446450,2015,64.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1426881314-ford-ecosport-s-16-2015-expoeste-_JM#position=12&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,13500,2922750,2013,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372971328-dodge-journey-2013-24-sxt-170cv-atx6-techo-dvd-_JM#position=13&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Ford Ecosport 1.6 S 110cv 4x2,U$S,10400,2251600,2017,78.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1193999963-ford-ecosport-16-s-110cv-4x2-2017-automania-_JM#position=14&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,12500,2706250,2016,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1315447508-ford-ecosport-20-titanium-powershift-at-2016-carbone-_JM#position=15&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Chevrolet Tracker 1.8 Ltz 140cv,U$S,11600,2511400,2016,113.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259400451-chevrolet-tracker-ltz-fwd-4x2-manual-2016-umano-cub-nuev-_JM#position=16&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Jeep Renegade 1.8 Sport Plus,U$S,12700,2749550,2016,87.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362195529-jeep-renegade-motor-18-sport-plus-mt-negro-5-puertas-2016-_JM#position=17&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,12800,2771200,2014,105.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1425541806-ford-ecosport-20-freestyle-143-4x4-excelente-estado-_JM#position=18&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,10000,2165000,2014,134.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1375045782-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Jeep Compass 2.4 Limited 170cv Atx,U$S,13500,2922750,2013,128.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1339809002-jeep-compass-2013-24-limited-170cv-atx-_JM#position=20&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,9000,1948500,2015,91.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1311986054-ford-ecosport-2015-15-se-tdci-90cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
Jeep Compass 2.4 Limited 170cv Atx,U$S,13000,2814500,2013,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1308734905-jeep-compass-2013-24-limited-170cv-atx-excelente-argemotors-_JM#position=22&search_layout=grid&type=item&tracking_id=2671d4c0-69c0-4555-9783-189cca5751af,4
