title,moneda,price,price_if_blue,year,km,location,link,page
Citroën C4 Cactus 1.6 Vti 115 Live,U$S,14000,3031000,2019,29.000 ,Chacabuco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1143320563-citron-c4-cactus-live-16-_JM#position=31&search_layout=grid&type=item&tracking_id=4bf7f6f4-f2bb-4d30-ba7d-e5c2379f80ce,6
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,U$S,18000,3897000,2022,7.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143307971-citron-c4-cactus-2022-16-vti-115-feel-pk-_JM#position=32&search_layout=grid&type=item&tracking_id=4bf7f6f4-f2bb-4d30-ba7d-e5c2379f80ce,6
Kia Soul 1.6 Ex 132cv 6mt,$,2700000,2700000,2015,150.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142826266-kia-soul-2015-16-ex-132cv-6mt-_JM#position=33&search_layout=grid&type=item&tracking_id=4bf7f6f4-f2bb-4d30-ba7d-e5c2379f80ce,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2013,105.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141458129-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=4bf7f6f4-f2bb-4d30-ba7d-e5c2379f80ce,6
Mitsubishi Outlander 2.0 Sport 4wd Gls At Panoramico,$,3400000,3400000,2013,140.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1141321345-mitsubishi-outlander-2013-20-sport-4wd-gls-at-panoramico-_JM#position=35&search_layout=grid&type=item&tracking_id=4bf7f6f4-f2bb-4d30-ba7d-e5c2379f80ce,6
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2018,50.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141082036-jeep-renegade-2018-18-sport-_JM#position=36&search_layout=grid&type=item&tracking_id=4bf7f6f4-f2bb-4d30-ba7d-e5c2379f80ce,6
Ford Ecosport 1.6 S 110cv 4x2,$,2500000,2500000,2015,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141064009-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=4bf7f6f4-f2bb-4d30-ba7d-e5c2379f80ce,6
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2600000,2600000,2013,84.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139772577-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=4bf7f6f4-f2bb-4d30-ba7d-e5c2379f80ce,6
Renault Duster 1.6 4x2 Tech Road 110cv,$,3280000,3280000,2015,72.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139545130-renault-duster-2015-16-4x2-tech-road-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=4bf7f6f4-f2bb-4d30-ba7d-e5c2379f80ce,6
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,20000,4330000,2013,82.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139394252-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=40&search_layout=grid&type=item&tracking_id=4bf7f6f4-f2bb-4d30-ba7d-e5c2379f80ce,6
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,14500,3139250,2015,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138682718-honda-_JM#position=41&search_layout=grid&type=item&tracking_id=4bf7f6f4-f2bb-4d30-ba7d-e5c2379f80ce,6
Jeep Renegade 1.8 Sport At Plus,U$S,20000,4330000,2017,52.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138212411-jeep-renegade-2017-18-sport-at-plus-_JM#position=42&search_layout=grid&type=item&tracking_id=4bf7f6f4-f2bb-4d30-ba7d-e5c2379f80ce,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2016,112.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137488174-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=43&search_layout=grid&type=item&tracking_id=4bf7f6f4-f2bb-4d30-ba7d-e5c2379f80ce,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2890000,2890000,2015,96.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146908103-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=4bf7f6f4-f2bb-4d30-ba7d-e5c2379f80ce,6
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,17900,3875350,2022,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147152960-ford-ecosport-_JM#position=45&search_layout=grid&type=item&tracking_id=4bf7f6f4-f2bb-4d30-ba7d-e5c2379f80ce,6
Volkswagen T-cross 1.6 Highline At,U$S,22500,4871250,2020,23.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147152501-volkswagen-t-cross-2020-16-highline-at-_JM#position=46&search_layout=grid&type=item&tracking_id=4bf7f6f4-f2bb-4d30-ba7d-e5c2379f80ce,6
Volkswagen T-cross 1.6 Comfortline Mt,U$S,24000,5196000,2019,17.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147057487-t-cross-comfortline-manual-2019-_JM#position=47&search_layout=grid&type=item&tracking_id=4bf7f6f4-f2bb-4d30-ba7d-e5c2379f80ce,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2700000,2700000,2013,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146831186-ford-ecosport-20-titanium-143cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=4bf7f6f4-f2bb-4d30-ba7d-e5c2379f80ce,6
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2900000,2900000,2014,125.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146732846-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=1&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Renault Koleos 2.5 Ph3 Expression 4x2 M,$,2900000,2900000,2014,74.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146599720-koleos-expression-4x2-mt-2014-gnc-_JM#position=2&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2016,86.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146316932-jeep-_JM#position=3&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Peugeot 2008 1.6 Thp Sport,$,3340000,3340000,2017,97.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146289375-peugeot-2008-_JM#position=4&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Jeep Compass 2.4 Sport,U$S,23900,5174350,2020,11.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146284860-jeep-compass-2020-24-sport-_JM#position=5&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Jeep Renegade 1.8 Sport,U$S,17500,3788750,2017,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146227940-jeep-renegade-2017-18-sport-_JM#position=6&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,21000,4546500,2020,26.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146219297-volkswagen-t-cross-2020-16-trendlinde-mt-_JM#position=7&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3150000,3150000,2013,135.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146180729-chevrolet-tracker-fwd-_JM#position=8&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,26500,5737250,2022,500 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146139751-volkswagen-nivus-2022-10-tsi-tiptronic-highline-_JM#position=9&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2990000,2990000,2015,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146094054-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=10&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2015,73.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145699304-ford-ecosport-4x2-motor-16-110cv-ano-2016-usado-_JM#position=11&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Renault Duster Oroch 2.0 Dynamique,$,3500000,3500000,2018,115.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145654594-renault-duster-oroch-2018-20-dynamique-_JM#position=12&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12900,2792850,2016,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145379923-chevrolet-tracker-_JM#position=13&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23900,5174350,2017,36.100 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145273820-honda-hrv-_JM#position=14&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2014,91.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145252463-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=15&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,16000,3464000,2016,41.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145228987-kia-soul-2016-16-ex-bc-132cv-6at-_JM#position=16&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Ford Ecosport 2.0 Se 143cv 4x2,$,2690000,2690000,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145079131-ford-ecosport-20-se-143cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,9000,1948500,2013,130.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145123096-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,26900,5823850,2014,114.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144740924-audi-q5-2014-20-tfsi-225cv-quattro-_JM#position=19&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2014,102.200 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144562445-ford-ecosport-_JM#position=20&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Jeep Renegade 1.8 Longitude At6,U$S,25500,5520750,2021,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144484182-jeep-renegade-2021-18-longitude-at6-_JM#position=21&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2014,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144465680-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2850000,2850000,2013,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144130946-ford-ecosport-20-titanium-143cv-4x2-ano-2013-unico-dueno-_JM#position=23&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Volkswagen T-cross 1.6 Highline At,U$S,24999,5412283,2020,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144083626-volkswagen-t-cross-16-highline-at-2020-_JM#position=24&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3270000,3270000,2014,98.495 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145177667-chevrolet-tracker-18-ltz-2014-gnc-impecable-_JM#position=25&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1950000,1950000,2013,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143726021-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2015,90.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143444302-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=27&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,23000,4979500,2020,22.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1143360100-volkswagen-nivus-_JM#position=28&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2014,100.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142560535-chevrolet-tracker-at6-con-gnc-_JM#position=29&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,16500,3572250,2015,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142457136-ford-kuga-2015-16-titanium-at-awd-t-180cv-_JM#position=30&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2017,71.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142202767-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=31&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2014,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142126113-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3050000,3050000,2014,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142136900-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=33&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Jeep Renegade 1.8 Sport At Plus,U$S,16500,3572250,2017,71.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142084761-jeep-renegade-2017-18-sport-at-plus-_JM#position=34&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,24000,5196000,2017,46.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141023794-honda-hrv-exl-_JM#position=35&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Jeep Renegade 1.8 Longitude At6,U$S,24900,5390850,2019,27.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140690407-jeep-renegade-2019-18-longitude-at6-_JM#position=36&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2014,118.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140310822-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Renault Duster 2.0 4x2 Luxe 138cv,$,2520000,2520000,2013,84.500 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140330041-renault-duster-20-luxe-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Jeep Renegade 1.8 Sport At Plus,U$S,23500,5087750,2019,40.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140216530-jeep-renegade-2019-18-sport-at-plus-_JM#position=39&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Toyota Rav4 2.0 Tx,U$S,24900,5390850,2017,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139781006-toyota-rav-4-20-tx-4x2-at-2017-_JM#position=40&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Renault Duster 1.6 4x2 Confort Plus 110cv,U$S,8500,1840250,2013,85.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139442321-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Jeep Renegade 1.8 Sport Plus,U$S,18900,4091850,2020,30.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139351148-jeep-renegade-2020-18-sport-plus-_JM#position=42&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3282700,3282700,2016,86.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139343378-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2250000,2250000,2014,106.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138926180-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19200,4156800,2016,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138356354-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=45&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Ford Ecosport 1.6 S 110cv 4x2,U$S,9950,2154175,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138272319-ford-ecosport-kd-16-full-4x2-impecable-real-88000k-1duena-_JM#position=46&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2949800,2949800,2015,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138160866-ford-ecosport-se-16-1er-dueno-impecable--_JM#position=47&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3190000,3190000,2016,110.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137967028-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=48&search_layout=grid&type=item&tracking_id=62f37813-f72d-49a6-93f8-babe7ffd86dc,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2016,108.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147323181-ford-ecosport-_JM#position=1&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Renault Duster Oroch 2.0 Dynamique,$,3010000,3010000,2016,107.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143775723-renault-oroch-dynamique-20-ab057ow-_JM#position=2&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3295000,3295000,2015,114.893 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146292622-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2250000,2250000,2014,103.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145485454-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2590000,2590000,2013,147.499 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145270712-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3399800,3399800,2014,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146790422-chevrolet-tracker-4x4-ltz-18-excelente-estado--_JM#position=6&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,U$S,22500,4871250,2013,114.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143807805-audi-q5-2013-quattro-stronic-_JM#position=7&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Renault Duster 1.6 Ph2 4x2 Expression 110cv,U$S,11200,2424800,2015,99.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132458146-renault-duster-_JM#position=8&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2898000,2898000,2013,76.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142419121-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3290000,3290000,2015,123.957 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145257927-renault-duster-2015-20-4x4-luxe-nav-138cv-_JM#position=10&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Jeep Renegade 1.8 Sport At Plus,U$S,22500,4871250,2020,27.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140420698-jeep-renegade-18-sport-at-plus-ano-2020-_JM#position=11&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,16900,3658850,2013,130.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139862207-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-_JM#position=12&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Kia Sorento 2.4 Ex 4x2 6at,U$S,20000,4330000,2014,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139816179-kia-sorento-ex-24l-6as-at-_JM#position=13&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3450000,3450000,2015,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145305917-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=14&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2880000,2880000,2016,102.300 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139192373-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,24000,5196000,2013,78.500 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145363257-audi-q5-_JM#position=16&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Peugeot 2008 1.6 Thp Sport,U$S,17000,3680500,2019,12.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144404519-peugeot-2008-2019-16-thp-sport-_JM#position=17&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
