title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,2860000,2860000,2013,135.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146180729-chevrolet-tracker-fwd-_JM#position=45&search_layout=grid&type=item&tracking_id=59c6b646-8418-485e-9fdd-6fe23882aa54,7
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2990000,2990000,2015,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146094054-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=46&search_layout=grid&type=item&tracking_id=59c6b646-8418-485e-9fdd-6fe23882aa54,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2400000,2400000,2013,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145986450-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=59c6b646-8418-485e-9fdd-6fe23882aa54,7
Renault Duster Oroch 2.0 Privilege,$,3500000,3500000,2017,59.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145951588-renault-duster-oroch-2017-20-privilege-_JM#position=48&search_layout=grid&type=item&tracking_id=59c6b646-8418-485e-9fdd-6fe23882aa54,7
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2016,86.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1145739838-jeep-renegade-sport-mt-2016-_JM#position=1&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2015,73.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145699304-ford-ecosport-4x2-motor-16-110cv-ano-2016-usado-_JM#position=2&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,15000,3247500,2016,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145379923-chevrolet-tracker-_JM#position=3&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Kia Soul 1.6 Ex 132cv 6at,$,3350000,3350000,2015,78.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145280624-kia-soul-2015-16-ex-132cv-6at-_JM#position=4&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,24500,5304250,2017,36.100 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145273820-honda-hrv-_JM#position=5&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2014,91.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145252463-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=6&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,16000,3464000,2016,41.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145228987-kia-soul-2016-16-ex-bc-132cv-6at-_JM#position=7&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Ford Ecosport 2.0 Se 143cv 4x2,$,2450000,2450000,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145079131-ford-ecosport-20-se-143cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,9000,1948500,2013,130.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145123096-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Ford Ecosport 1.6 S 110cv 4x2,$,2250000,2250000,2013,130.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144965040-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2017,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144970877-jeep-renegade-18-sport-_JM#position=11&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Chevrolet Tracker 1.8 Ltz 140cv,$,3290000,3290000,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144898277-chevrolet-traker-10-5-puertas-ltz-4x2-2016-_JM#position=12&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3297000,3297000,2015,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144856226-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=13&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2013,99.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144760355-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2014,102.200 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144562445-ford-ecosport-_JM#position=15&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Jeep Renegade 1.8 Longitude At6,U$S,25500,5520750,2021,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144484182-jeep-renegade-2021-18-longitude-at6-_JM#position=16&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2150000,2150000,2013,90.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144483266-renault-duster-2013-confort-plus-16-_JM#position=17&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2014,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144465680-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2850000,2850000,2013,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144130946-ford-ecosport-20-titanium-143cv-4x2-ano-2013-unico-dueno-_JM#position=19&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Volkswagen T-cross 1.6 Highline At,U$S,24999,5412283,2020,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144083626-volkswagen-t-cross-16-highline-at-2020-_JM#position=20&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2014,98.495 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145177667-chevrolet-tracker-18-ltz-2014-gnc-impecable-_JM#position=21&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1950000,1950000,2013,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143726021-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=22&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Ford Ecosport 1.6 S 110cv 4x2,U$S,12500,2706250,2017,33.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143487363-ford-ecosport-16-s-110cv-4x2-2017-_JM#position=23&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2015,90.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143444302-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=24&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3300000,3300000,2016,91.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143391908-renault-duster-2016-20-ph2-4x4-privilege-143cv-_JM#position=25&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,23000,4979500,2020,22.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1143360100-volkswagen-nivus-_JM#position=26&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3300000,3300000,2016,97.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143183609-renault-duster-2016-20-ph2-4x4-privilege-143cv-_JM#position=27&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,3300000,3300000,2013,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143019709-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=28&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,16500,3572250,2016,131.000 ,Los Cardales - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142989637-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=29&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3090000,3090000,2018,102.900 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142585391-eco-sport-freestyle-15-_JM#position=30&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2014,100.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142560535-chevrolet-tracker-at6-con-gnc-_JM#position=31&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,16500,3572250,2015,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142457136-ford-kuga-2015-16-titanium-at-awd-t-180cv-_JM#position=32&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Peugeot 2008 1.6 Feline,$,3490000,3490000,2018,57.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142408602-peugeot-2008-2018-16-feline-_JM#position=33&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2017,71.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142202767-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=34&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2930000,2930000,2014,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142126113-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3050000,3050000,2014,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142136900-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=36&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Jeep Renegade 1.8 Sport At Plus,U$S,17500,3788750,2017,71.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142084761-jeep-renegade-2017-18-sport-at-plus-_JM#position=37&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3180000,3180000,2016,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141516272-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,25000,5412500,2017,46.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141023794-honda-hrv-exl-_JM#position=39&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Renault Duster Oroch 2.0 Outsider Plus,U$S,15000,3247500,2017,70.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141017689-renault-duster-oroch-20-outsider-plus-2017-_JM#position=40&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Peugeot 2008 1.6 Thp Sport,$,3000000,3000000,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140938571-peugeot-2008-_JM#position=41&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Jeep Renegade 1.8 Longitude At6,U$S,24900,5390850,2019,27.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140690407-jeep-renegade-2019-18-longitude-at6-_JM#position=42&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2750000,2750000,2014,118.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140310822-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Renault Duster 2.0 4x2 Luxe 138cv,$,2520000,2520000,2013,84.500 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140330041-renault-duster-20-luxe-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Jeep Renegade 1.8 Sport At Plus,U$S,23500,5087750,2019,40.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140216530-jeep-renegade-2019-18-sport-at-plus-_JM#position=45&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2016,38.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140109941-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=46&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Toyota Rav4 2.0 Tx,U$S,24900,5390850,2017,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139781006-toyota-rav-4-20-tx-4x2-at-2017-_JM#position=47&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Peugeot 2008 1.6 Thp Sport,U$S,15900,3442350,2017,63.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140920743-peugeot-2008-sport-16-thp-2017-blanco-nafta-_JM#position=48&search_layout=grid&type=item&tracking_id=2e52ba49-a635-458c-be82-c1e95f816e7a,8
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2200000,2200000,2013,85.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139442321-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3282700,3282700,2016,86.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139343378-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2250000,2250000,2014,106.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138926180-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19200,4156800,2016,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138356354-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=4&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Ford Ecosport 1.6 S 110cv 4x2,U$S,9950,2154175,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138272319-ford-ecosport-kd-16-full-4x2-impecable-real-88000k-1duena-_JM#position=5&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Renault Duster 1.6 4x2 Confort 110cv,$,2000000,2000000,2013,125.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138269867-renault-duster-4x2-16l-confort-110-cv-_JM#position=6&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2949800,2949800,2015,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138160866-ford-ecosport-se-16-1er-dueno-impecable--_JM#position=7&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3180000,3180000,2016,110.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137967028-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=8&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2016,108.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137806487-ford-ecosport-_JM#position=9&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2700000,2700000,2013,78.000 ,Villa Gesell - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1137579937-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2050000,2050000,2014,131.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137267368-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,U$S,17500,3788750,2019,27.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137139064-citron-c4-cactus-2019-16-vti-115-feel-pk-_JM#position=12&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3050000,3050000,2014,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137092989-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-0km-argemotors-_JM#position=13&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Renault Duster Oroch 2.0 Dynamique,$,2900000,2900000,2016,107.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143775723-renault-oroch-dynamique-20-ab057ow-_JM#position=14&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2016,21.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136373490-renault-duster-privilege-16-_JM#position=15&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2590000,2590000,2013,147.499 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145270712-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,U$S,22500,4871250,2013,114.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143807805-audi-q5-2013-quattro-stronic-_JM#position=17&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Jeep Renegade 1.8 Sport At Plus,U$S,16000,3464000,2017,46.900 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144580062-jeep-renegade-2017-18-sport-at-plus-_JM#position=18&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2898000,2898000,2013,76.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142419121-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3290000,3290000,2015,123.957 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145257927-renault-duster-2015-20-4x4-luxe-nav-138cv-_JM#position=20&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,16900,3658850,2013,130.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139862207-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-_JM#position=21&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Kia Sorento 2.4 Ex 4x2 6at,U$S,20000,4330000,2014,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139816179-kia-sorento-ex-24l-6as-at-_JM#position=22&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3450000,3450000,2015,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145305917-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=23&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2780000,2780000,2016,95.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139192373-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,24000,5196000,2013,78.500 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145363257-audi-q5-_JM#position=25&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Renault Captur 2.0 Intens,$,3500000,3500000,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125813327-renault-captur-20-intens-_JM#position=26&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20000,4330000,2016,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125292721-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=27&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2490000,2490000,2013,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146017291-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Renault Captur 2.0 Intens,$,3500000,3500000,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123809722-renault-captur-20-intens-manual-_JM#position=29&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2600000,2600000,2014,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137631210-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Jeep Renegade 1.8 Longitude At6,U$S,22500,4871250,2019,26.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144887178-jeep-renegade-2019-18-longitude-at6-_JM#position=31&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,$,3200000,3200000,2013,143.000 ,Las Flores - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1136792889-camioneta-van-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=32&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
