title,moneda,price,price_if_blue,year,km,location,link,page
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,21900,4741350,2013,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142202352-mercedes-benz-clase-glk-30-glk300-4matic-sport-231cv-at-_JM#position=43&search_layout=grid&type=item&tracking_id=62c5abee-a186-474f-84f2-142e4728b05c,12
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,21800,4719700,2021,10.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135027057-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=44&search_layout=grid&type=item&tracking_id=62c5abee-a186-474f-84f2-142e4728b05c,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2399000,2399000,2013,130.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137601810-ford-ecosport-16-se-110cv-4x2-2013-_JM#position=45&search_layout=grid&type=item&tracking_id=62c5abee-a186-474f-84f2-142e4728b05c,12
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,21000,4546500,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146626112-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=46&search_layout=grid&type=item&tracking_id=62c5abee-a186-474f-84f2-142e4728b05c,12
Jeep Renegade 1.8 Sport,U$S,18000,3897000,2018,36.300 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146034663-jeep-renegade-2018-18-sport-_JM#position=47&search_layout=grid&type=item&tracking_id=62c5abee-a186-474f-84f2-142e4728b05c,12
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,25500,5520750,2017,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145477021-dodge-journey-2017-24-sxt-170cv-techo-dvd-nav-_JM#position=48&search_layout=grid&type=item&tracking_id=62c5abee-a186-474f-84f2-142e4728b05c,12
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2200000,2200000,2013,73.025 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145377975-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 2.0 Se 143cv 4x2,$,3000000,3000000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145365117-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3200000,3200000,2016,79.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145231593-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=3&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3500000,3500000,2018,59.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145015646-ford-ecosport-15-se-123cv-4x2-manual-_JM#position=4&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Hyundai Tucson 2.0 C/techo,U$S,26500,5737250,2017,73.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144514987-hyundai-tucson-20-ctecho-2017-_JM#position=5&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,24000,5196000,2020,3.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144436066-citron-c4-cactus-_JM#position=6&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21500,4654750,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144272469-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=7&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Citroën C4 Cactus 1.6 Vti 115 Live,U$S,14000,3031000,2019,29.000 ,Chacabuco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1143320563-citron-c4-cactus-live-16-_JM#position=8&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3490000,3490000,2017,58.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143160358-renault-duster-2017-20-ph2-4x2-privilege-143cv-_JM#position=9&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2990000,2990000,2017,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143062866-renault-duster-16-ph2-4x2-dynamique-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2750000,2750000,2015,110.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142871939-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2590000,2590000,2014,89.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142376232-ford-ecosport-2014-16-se-110cv-4x2-gnc-de-5ta-generacion-_JM#position=12&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3100000,3100000,2014,73.000 ,25 de Mayo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1141440247-chevrolet-tracker-18-ltz-awd-at-140cv-2014-4x4-_JM#position=13&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,3100000,3100000,2013,100.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141351261-ford-kuga-2013-25-trend-mt-4x4-ku01ku04-_JM#position=14&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Jeep Renegade Longitude,U$S,27000,5845500,2022,2.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140799557-jeep-renegade-longitude-_JM#position=15&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Mitsubishi Outlander 2.0 Sport 4wd Gls 150cv At,$,3200000,3200000,2013,150.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1140680865-mitsubishi-outlander-2013-20-sport-4wd-gls-150cv-at-_JM#position=16&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2016,85.000 ,Conesa - Río Negro,https://auto.mercadolibre.com.ar/MLA-1140400741-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=17&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2999000,2999000,2013,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140018050-ford-ecosport-2013-20-titanium-powershift-4x2-dps6-_JM#position=18&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Chevrolet Tracker 1.8 Ltz 140cv,$,3450000,3450000,2017,82.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139560076-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2200000,2200000,2013,142.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139450406-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2800000,2800000,2014,85.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138266440-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2870000,2870000,2014,93.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138270415-ford-ecosport-freestyle-16-_JM#position=22&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3450000,3450000,2019,75.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137815903-ford-ecosport-2019-15-se-123cv-4x2-manual-_JM#position=23&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2160000,2160000,2013,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137468771-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 1.6 S 110cv 4x2,$,2250000,2250000,2013,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136037452-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2014,64.000 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145343105-eco-sport-se-2014-gnc-_JM#position=26&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2999999,2999999,2014,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133639857-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Volkswagen T-cross 1.6 Comfortline Mt,U$S,21500,4654750,2020,30.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143256623-volkswagen-t-cross-16-comfortline-mt-2020-_JM#position=28&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Jeep Compass 2.4 Limited 170cv Atx,U$S,16900,3658850,2013,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144991860-jeep-compass-limited-2013-_JM#position=29&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2450000,2450000,2013,86.700 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138349049-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2014,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140808571-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Peugeot 2008 1.6 Allure,$,2970000,2970000,2016,55.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1139163102-peugeot-2008-16-allure-_JM#position=32&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2014,114.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143737544-chevrolet-tracker-ltz-2014-_JM#position=33&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2100000,2100000,2013,107.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1119536225-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2016,80.715 ,Roque Saenz Peña - Chaco,https://auto.mercadolibre.com.ar/MLA-1118431463-ford-ecosport-s-modelo-2016-_JM#position=35&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3300000,3300000,2014,146.000 ,Colón - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146455980-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=36&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,22900,4957850,2021,20.000 ,Junín - San Luis,https://auto.mercadolibre.com.ar/MLA-1146415859-volkswagen-nivus-_JM#position=37&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2016,77.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146035468-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2700000,2700000,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145197269-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3500000,3500000,2017,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143803933-ford-ecosport-15-titanium-123cv-4x2-manual-2017-_JM#position=40&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Peugeot 2008 1.6 Thp Sport,$,3000000,3000000,2016,90.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143540685-peugeot-2008-2016-16-thp-sport-_JM#position=41&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Jeep Renegade 1.8 Sport At,U$S,18900,4091850,2017,62.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143289081-jeep-renegade-2017-18-sport-at-_JM#position=42&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Jeep Renegade 1.8 Longitude At6,U$S,26500,5737250,2021,3.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143228901-jeep-renegade-_JM#position=43&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 1.5 Se 123cv 4x2,$,2850000,2850000,2017,98.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143084699-ford-ecosport-15-se-123cv-4x2-2017-_JM#position=44&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Jeep Compass 2.4 Limited 170cv Atx,U$S,16500,3572250,2013,70.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1142957863-jeep-compass-2013-24-limited-170cv-atx-_JM#position=45&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2015,84.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142733616-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3300000,3300000,2017,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142557135-chevrolet-tracker-_JM#position=47&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2780000,2780000,2016,109.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142133733-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=bb1fb995-f408-4b14-b5b4-fb6ea0a804bd,13
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2750000,2750000,2015,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142036559-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Chevrolet Tracker 1.8 Ltz 140cv,$,3400000,3400000,2016,49.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141962894-chevrolet-tracker-2016-_JM#position=2&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2690000,2690000,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141479390-chevrolet-tracker-_JM#position=3&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Peugeot 2008 1.6 Feline,$,2875000,2875000,2016,109.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1140894933-peugeot-2008-2016-16-feline-_JM#position=4&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,2950000,2950000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140387269-chevrolet-captiva-2014-24-lt-mt-awd-167cv-_JM#position=5&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2200000,2200000,2015,100.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139769833-renault-duster-2015-16-4x2-confort-abs-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2950000,2950000,2015,68.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139461660-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Peugeot 2008 1.6 Allure,$,3150000,3150000,2017,46.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139413495-peugeot-2008-2017-16-allure-_JM#position=8&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3200000,3200000,2018,96.000 ,Magdalena - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1139320607-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=9&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,23000,4979500,2019,40.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138921536-honda-hrv-2019-tapizado-cuero-pantalla-android-particular-_JM#position=10&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2015,59.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138679497-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=11&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Chevrolet Tracker 1.8 Ltz,$,3420000,3420000,2017,70.000 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1138154398-chevrolet-tracker-18-ltz-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2150000,2150000,2014,125.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1137945473-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,3150000,3150000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146175886-ford-kuga-tren-25-4x4-las-cubiertas-amortigacion-nueva-_JM#position=14&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Peugeot 2008 1.6 Active,$,2900000,2900000,2017,60.400 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136210047-peugeot-2008-16-active-_JM#position=15&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,23000,4979500,2018,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146278065-honda-hr-v-2018-18-lx-2wd-cvt-_JM#position=16&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2013,89.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130020751-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Jeep Renegade 1.8 Sport At Plus,U$S,22000,4763000,2017,21.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139330126-jeep-renegade-2017-18-sport-at-plus-_JM#position=18&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Peugeot 2008 1.6 Allure,$,2900000,2900000,2017,49.900 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1127888176-peugeot-2008-allure-16-nav-_JM#position=19&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3190000,3190000,2017,62.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125679335-ford-ecosport-16-se-110cv-4x2-4630000-_JM#position=20&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2015,76.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137785123-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-46276082-_JM#position=21&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Kia Sportage 2.0 Ex 154cv,U$S,25000,5412500,2016,120.500 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1143837320-kia-sportage-_JM#position=22&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2015,95.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146291699-chevrolet-tracker-2015-ltz-_JM#position=23&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2017,20.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1140591733-ford-ecosport-se-_JM#position=24&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23000,4979500,2018,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146640747-honda-hr-v-ex-l-_JM#position=25&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,27000,5845500,2013,118.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145639922-mercedes-benz-clase-glk-30-glk300-4matic-sport-231cv-at-_JM#position=26&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3120000,3120000,2018,46.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145429999-renault-duster-2018-16-ph2-4x2-expression-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Ford Ecosport 1.6 Se 110cv 4x2,$,2680000,2680000,2014,115.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1145327967-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
