title,moneda,price,price_if_blue,year,km,location,link,page
Hyundai Tucson 2.0 Gls 5mt 4wd,$,3500000,3500000,2013,126.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1290642672-hyundai-tucson-20-gls-4x4-caja-manual-_JM#position=9&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,13000,2814500,2014,93.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1263227606-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=10&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19200,4156800,2015,44.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1300591366-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=11&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2019,52.600 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1294247381-jeep-renegade-2019-18-sport-_JM#position=12&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2013,150.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1290984271-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,9500,2056750,2014,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1286512951-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,14500,3139250,2017,81.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1271537137-citron-c4-cactus-2017-12-puretech-110-at6-shine-_JM#position=15&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2900000,2900000,2013,60.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1263285162-renault-duster-confort-16-4x2-abs-_JM#position=16&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Citroën C4 Cactus 1.6 Vti 115 At6 Feel Pk,U$S,19000,4113500,2022,26.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1262696392-citron-c4-cactus-2022-16-vti-115-at6-feel-pk-_JM#position=17&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2015,94.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1262609071-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3350000,3350000,2015,86.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1258679614-ford-ecosport-2015-15-se-tdci-90cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Toyota Rav4 2.0 4x2 Cvt,U$S,19000,4113500,2013,119.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1234322522-toyota-rav4-2013-20-4x2-cvt-_JM#position=20&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,18500,4005250,2015,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1233271839-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=21&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Renault Duster 1.6 Ph2 4x2 Expression,$,3500000,3500000,2017,97.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1232446885-renault-duster-2017-16-ph2-4x2-expression-_JM#position=22&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19000,4113500,2018,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1222525767-honda-hr-v-2018-18-ex-2wd-cvt-_JM#position=23&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Jeep Renegade 1.8 Sport,U$S,17200,3723800,2019,55.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1286463029-jeep-renegade-18-sport-2019-_JM#position=24&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2820000,2820000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1238224459-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2015,84.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142733616-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,11500,2489750,2014,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1232787453-renault-duster-2014-20-4x4-tech-road-138cv-_JM#position=27&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17500,3788750,2016,63.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1248976930-honda-hr-v-_JM#position=28&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Ford Ecosport 1.6 S 110cv 4x2,$,3350000,3350000,2015,88.400 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1164164212-ford-ecosport-s-16-mt-_JM#position=29&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,14990,3245335,2013,80.500 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1300108477-hyundai-tucson-20-gl-6at-2wd-_JM#position=30&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,3500000,3500000,2013,124.800 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1299669385-ford-kuga-trend-_JM#position=31&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3200000,3200000,2013,122.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1297400314-chevrolet-tracker-2013-18-lt-fwd-mt-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Renault Duster Oroch 1.6 Outsider,$,2800000,2800000,2019,70.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288656667-renault-duster-oroch-2019-16-outsider-_JM#position=33&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,17500,3788750,2016,103.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1288009188-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Renault Duster 2.0 4x4 Luxe 138cv,$,3000000,3000000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1286234034-renault-duster-_JM#position=35&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Hyundai Santa Fe 2.4 Seguridad 7as 6at 2wd,U$S,19500,4221750,2013,110.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1272958222-hyundai-santa-fe-2013-24-seguridad-7as-6at-2wd-_JM#position=36&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,69.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1256026210-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Renault Koleos 2.5 Expression 4x2 Mt,$,3080000,3080000,2013,120.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1250534143-renault-koleos-25-expression-4x2-2013-todos-los-service-_JM#position=38&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2750000,2750000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1289433518-duster-16-4x2-confort-plus-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,14500,3139250,2013,83.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1241576418-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=40&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Renault Captur 2.0 Intens,U$S,16300,3528950,2017,75.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1290147510-renault-captur-_JM#position=41&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,17000,3680500,2019,29.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298603522-ford-ecosport-titanium-20l-at-2019-_JM#position=42&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2013,92.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1149744337-ford-ecosport-20-titanium-manual-2013-romera-hnos-_JM#position=43&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Toyota Rav4 2.0 4x2 Cvt,U$S,19500,4221750,2014,105.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1252081360-toyota-rav4-_JM#position=44&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1293939106-ford-_JM#position=45&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,124.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1299972590-chevrolet-tracker-_JM#position=46&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3200000,3200000,2014,88.200 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1291330474-renault-duster-ano-2014-_JM#position=47&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Jeep Renegade 1.8 Sport Plus,U$S,17500,3788750,2017,49.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1289435730-jeep-renegade-2017-18-sport-plus-_JM#position=48&search_layout=grid&type=item&tracking_id=ba244960-49e2-4507-952a-0cc61b422b78,6
Renault Duster 1.6 Ph2 4x2 Expression,U$S,12000,2598000,2018,105.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1291830953-renault-_JM#position=1&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2900000,2900000,2013,120.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1174989249-renault-duster-16-confort-abs-_JM#position=2&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,15000,3247500,2013,80.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1289274293-hyundai-tucson-2013-20-gls-premium-6at-4wd-_JM#position=3&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3450000,3450000,2013,100.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1253874402-renault-_JM#position=4&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Hyundai Tucson 2.0 Gls 5mt 4wd,U$S,15000,3247500,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297506483-hyundai-tucson-_JM#position=5&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Lifan X50 1.5 Plus 102cv,$,2900000,2900000,2017,65.000 ,Marcos Paz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1294713094-lifan-x50-_JM#position=6&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2017,85.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1292121640-jeep-renegade-18-sport-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Jeep Renegade 1.8 Longitude At6,U$S,19000,4113500,2021,31.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1284717897-jeep-renegade-2021-18-longitude-at6-_JM#position=8&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Jeep Renegade 1.8 Sport At,U$S,16500,3572250,2017,70.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1282707073-jeep-renegade-2017-18-sport-at-_JM#position=9&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Toyota Rav4 2.0 4x2 Cvt,U$S,19500,4221750,2013,128.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1256853775-toyota-rav4-2013-20-4x2-cvt-_JM#position=10&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Volkswagen T-cross 1.6 Comfortline At,U$S,19500,4221750,2020,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1246236504-volkswagen-t-cross-_JM#position=11&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Jeep Renegade 1.8 Sport,U$S,19500,4221750,2019,40.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1240793023-jeep-renegade-sport-18-2019-excelente-estado-40000-km-_JM#position=12&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2500000,2500000,2013,120.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230522518-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=13&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,112.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1221029596-chevrolet-tracker-18-ltz-_JM#position=14&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2013,133.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1286759243-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2017,112.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1233467320-chery-tiggo-3-16-3-confort-2017-_JM#position=16&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Jeep Compass 2.4 Limited 170cv Atx,U$S,18000,3897000,2013,80.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1284324053-jeep-compass-_JM#position=17&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Peugeot 2008 1.6 Active L16,$,3351040,3351040,2016,149.800 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1264120620-peugeot-2008-16-active-l16-_JM#position=18&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2800000,2800000,2013,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1263261614-renault-duster-_JM#position=19&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3400000,3400000,2013,99.600 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1260583734-renault-duster-_JM#position=20&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Peugeot 2008 1.6 Allure Tip,U$S,15000,3247500,2017,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1248982427-peugeot-2008-16-allure-tip-_JM#position=21&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Jeep Renegade 1.8 Sport At Plus,U$S,18990,4111335,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1242319513-jeep-renegade-2018-18-sport-at-plus-_JM#position=22&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2015,90.000 ,Arrecifes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1300842947-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=23&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2750000,2750000,2013,140.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1260891621-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,120.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1132783888-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Ford Ecosport Se,$,3290000,3290000,2014,98.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1299601565-ford-ecosport-16-se-4630000-_JM#position=26&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Ford Ecosport 1.6 Freestyle L13,$,3500000,3500000,2016,120.408 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1299167509-ford-eco-sport-16-freestyle-l13-_JM#position=27&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Chery Tiggo 2 F2 Confort 4x2 138cv,$,2750000,2750000,2013,95.100 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1290645056-chery-_JM#position=28&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2800000,2800000,2014,120.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1281244592-renault-duster-confort-16-4x2-abs-_JM#position=29&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Jeep Renegade 1.8 Sport At Plus,U$S,19500,4221750,2018,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1280840712-jeep-_JM#position=30&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,9000,1948500,2014,77.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1273800559-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Renault Captur 2.0 Zen,U$S,19300,4178450,2021,2.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1267150240-renault-captur-zen-20-_JM#position=32&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3000000,3000000,2013,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1260433941-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=33&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,12900,2792850,2017,50.300 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1250285652-renault-duster-privilege-4-x-2-_JM#position=34&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Fiat Pulse Drive 1.3 Cvt,U$S,18900,4091850,2022,12.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1293930428-fiat-pulse-drive-13-cvt-_JM#position=35&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Chery Tiggo 3 Cvt,$,3500000,3500000,2017,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1276732409-chery-tiggo-3-_JM#position=36&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Renault Duster 2.0 4x2 Luxe 138cv,$,3100000,3100000,2013,98.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1271738975-renault-duster-20-4x2-luxe-2013-_JM#position=37&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,49.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1232611453-ford-ecosport-se-16-2013-_JM#position=38&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2300000,2300000,2013,130.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1285518719-ford-eco-sport-16-titanium-l13-ano-2013-_JM#position=39&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3499000,3499000,2013,130.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1257591900-renault-duster-16-4x2-confort-plus-2013-_JM#position=40&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Chery Tiggo 2.0 Confort 4x2 138cv,$,2970000,2970000,2013,63.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1211236251-chery-tiggo-20-4x2-confort-2013-_JM#position=41&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Jeep Compass 2.4 Sport,U$S,18300,3961950,2018,76.300 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1294241021-jeep-compass-24-sport-automania-_JM#position=42&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Ford Ecosport 1.6 S 110cv 4x2,$,3190000,3190000,2015,96.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1286251066-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Renault Duster 2.0 4x4 Tech Road 138cv,$,3400000,3400000,2014,127.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281220288-renault-duster-20-road-tech-4x4-mod-2014-automotores-santia-_JM#position=44&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3100000,3100000,2015,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1280456639-chery-tiggo-2015-20-f2-luxury-4x4-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Ford Ecosport 2.0 Se 143cv 4x2,$,3190000,3190000,2013,92.512 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1271747661-ford-ecosport-20-se-143cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
