title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,12000,2598000,2013,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361786325-jeep-patriot-2013-24-sport-4x4-170cv-mtx-cassano-automobili-_JM#position=24&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14500,3139250,2016,91.300 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1384422010-chevrolet-tracker-18-ltz-140cv-2016-car-cash-_JM#position=25&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Renault Duster 2.0 4x2 Luxe 138cv,U$S,10300,2229950,2013,72.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1334478799-renault-duster-luxe-20-4x4-_JM#position=26&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Renault Duster 1.6 Ph2 4x2 Privilege,U$S,11500,2489750,2017,81.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1156510265-renault-duster-ph2-privilege-16-_JM#position=27&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Chery Tiggo 2.0 Confort 4x2 127cv,$,3398900,3398900,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1401663186-chery-tiggo-no-ecosport-duster-suran-spin-sandero-crossfox-_JM#position=28&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11700,2533050,2017,69.643 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1398612304-ford-ecosport-2017-16-freestyle-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Renault Koleos 2.5 Ph3 Dynamique Plus 4 Cvt,U$S,13900,3009350,2014,118.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364495289-renault-koleos-2014-25-ph3-dynamique-plus-4-cvt-_JM#position=30&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3100000,3100000,2018,64.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1374942876-ford-ecosport-2018-15-se-_JM#position=31&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Jeep Renegade 1.8 Sport Plus,U$S,14500,3139250,2016,66.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1214995121-jeep-renegade-2016-18-sport-plus-automania-_JM#position=32&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Renault Duster 1.6 4x2 Confort 110cv,$,3093001,3093001,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397634904-duster-confort-16-4x2-mau-_JM#position=33&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Renault Duster 1.6 4x2 Confort 110cv,$,2890010,2890010,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398006100-duster-confort-16-4x2-nes-_JM#position=34&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Renault Duster 1.6 4x2 Confort 110cv,$,2890000,2890000,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397955164-duster-confort-16-4x2-fer-_JM#position=35&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3317000,3317000,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1402521356-tiggo-20-confort-nic-_JM#position=36&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12500,2706250,2016,39.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147485081-ford-ecosport-se-16-nafta-2016-_JM#position=37&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Peugeot 2008 1.6 Allure,U$S,13000,2814500,2017,91.000 ,Victoria - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1392751036-peugeot-2008-16-allure-_JM#position=38&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Chevrolet Captiva 2.2 Lt Awd D 184cv Mt,U$S,13500,2922750,2013,116.700 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1274321993-chevrolet-captiva-lt-22-mt-ano-2013-_JM#position=39&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2200000,2200000,2013,111.101 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131900441-renault-duster-confort-plus-16-2013-_JM#position=40&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Renault Duster 1.6 Ph2 4x2 Expression,U$S,14500,3139250,2018,55.600 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1377145780-renault-duster-16-ph2-4x2-expression-2018-car-cash-_JM#position=41&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Renault Captur 2.0 Intens Manual,U$S,13750,2976875,2019,120.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1308323214-renault-captur-2019-20-intens-manual-_JM#position=42&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15500,3355750,2013,128.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1401658500-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=43&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11000,2381500,2014,110.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135105150-ford-ecosport-2014-titanium-16-110cv-4x2-con-gnc-impecable-_JM#position=44&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Renault Captur 2.0 Intens Manual,U$S,14900,3225850,2018,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1406373282-renault-captur-20-intens-mt6-_JM#position=45&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Peugeot 2008 1.6 Active,U$S,10000,2165000,2018,144.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1383625536-peugeot-2008-2018-16-active-_JM#position=46&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,14500,3139250,2019,77.200 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1366607309-ford-ecosport-2019-15-titanium-123cv-4x2-manual-_JM#position=47&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Peugeot 2008 1.6 Thp Sport,$,3000000,3000000,2017,96.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1407936110-peugeot-2008-2017-16-thp-sport-_JM#position=48&search_layout=grid&type=item&tracking_id=e7238f56-c24f-4fa7-b30c-53559bfd7847,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3490000,3490000,2013,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1402518060-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10998,2381067,2015,98.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1401610782-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=2&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Chevrolet Tracker 1.8 Ltz,U$S,15000,3247500,2019,55.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1399977062-chevrolet-tracker-2019-18-ltz-_JM#position=3&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,U$S,12500,2706250,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1395823712-chevrolet-captiva-2014-24-lt-mt-awd-167cv-_JM#position=4&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12600,2727900,2017,90.700 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1359240103-ford-ecosport-16-se-110cv-4x2-unica-mano-excelente-estado-_JM#position=5&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13000,2814500,2013,110.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395734272-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=6&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,14100,3052650,2017,150.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362967853-renault-duster-2017-20-ph2-4x4-privilege-143cv-_JM#position=7&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2018,48.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361335749-jeep-renegade-2018-18-sport-_JM#position=8&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10900,2359850,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1273800664-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,14000,3031000,2013,60.160 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1400539180-kuga-_JM#position=10&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2018,68.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1385288218-jeep-renegade-2018-18-sport-68000km-pantalla-_JM#position=11&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9300,2013450,2014,130.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362014127-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Renault Duster Oroch 2.0 Dynamique,U$S,13000,2814500,2018,60.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365443489-renault-duster-oroch-2018-20-dynamique-_JM#position=13&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Chevrolet Tracker 1.8 Ltz 140cv,U$S,12500,2706250,2017,35.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1354596442-chevrolet-tracker-ltz-mt-18-full-impecable-estado-_JM#position=14&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Peugeot 2008 1.6 Feline Tip,U$S,11000,2381500,2017,85.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364285719-peugeot-2008-2017-16-feline-tip-_JM#position=15&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Jeep Renegade 1.8 Sport,U$S,13000,2814500,2016,110.542 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1399944026-jeep-renegade-18l-sport-2016-_JM#position=16&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2017,63.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366139165-jeep-renegade-2017-18-sport-_JM#position=17&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Renault Duster Oroch 2.0 Dynamique,U$S,15000,3247500,2017,73.000 ,Balcarce - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1341737625-renault-duster-oroch-2017-20-dynamique-_JM#position=18&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Peugeot 2008 1.6 Thp Sport,U$S,10900,2359850,2016,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1406592940-peugeot-2008-sport-16-thp-_JM#position=19&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,13900,3009350,2014,89.620 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1388399048-citron-c4-aircross-2014-20-tendance-4wd-150cv-at6-_JM#position=20&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Jeep Renegade 1.8 Sport At Plus,U$S,15300,3312450,2017,80.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364865179-jeep-renegade-2017-18-sport-at-plus-_JM#position=21&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Ford Kuga 1.6 Sel 6at Awd T 180cv,U$S,12800,2771200,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1351087571-ford-kuga-2013-16-sel-6at-awd-t-180cv-_JM#position=22&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,12700,2749550,2020,80.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1394822348-renault-duster-16-ph2-4x2-dynamique-2020-_JM#position=23&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2017,95.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393136688-jeep-renegade-2017-18-sport-_JM#position=24&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Renault Duster Oroch 1.6 Dynamique,U$S,11600,2511400,2017,90.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365190865-renault-duster-oroch-2017-16-dynamique-_JM#position=25&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Mitsubishi Outlander 2.0 Sport 4wd Gls 150cv At,U$S,15000,3247500,2014,110.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1363156393-mitsubishi-outlander-2014-20-sport-4wd-gls-150cv-at-_JM#position=26&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10800,2338200,2016,104.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1375086672-ford-ecosport-16-se-2016-duster-spin-tracker-suran-aircross-_JM#position=27&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Ford Ecosport 1.6 S 110cv 4x2,U$S,8750,1894375,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1400650560-ford-ecosport-16-4x2-full-impecable-real-88000-km-1duena-_JM#position=28&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Jeep Renegade 1.8 Sport At,U$S,15200,3290800,2017,98.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366139535-jeep-renegade-2017-18-sport-at-_JM#position=29&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Jeep Renegade 1.8 Sport,U$S,14300,3095950,2018,83.600 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365831273-jeep-renegade-2018-18-sport-_JM#position=30&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10500,2273250,2015,99.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1394489800-chevrolet-tracker-_JM#position=31&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Jeep Renegade 1.8 Sport Plus,U$S,13500,2922750,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1387422496-jeep-renegade-sport-plus-mt-2016-blanca-71000kms-_JM#position=32&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Chery Tiggo 3 1.6 3 Confort,U$S,12000,2598000,2020,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385304358-chery-tiggo-3-2020-16-3-confort-maderomotors-_JM#position=33&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,14500,3139250,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364182073-citroen-cactus-feel-mt-blanco-2018-80000kms-_JM#position=34&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2013,88.300 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1374159872-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Peugeot 2008 1.6 Thp Sport,U$S,13400,2901100,2017,64.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1391605862-peugeot-2008-16-sport-thp-2017-nafta-manual-_JM#position=36&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Renault Duster 1.6 Ph2 4x2 Expression 110cv,U$S,10000,2165000,2015,84.500 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1359241807-renault-duster-expression-16-2015-_JM#position=37&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12000,2598000,2015,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1359444529-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=38&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9900,2143350,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356359623-ford-ecosport-se-mt-negra-2015-92000kms-_JM#position=39&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11500,2489750,2016,80.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1296995321-chevrolet-tracker-2016-18-ltz-fwd-mt-140cv-_JM#position=40&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,10000,2165000,2015,64.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1286996290-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,12500,2706250,2014,120.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131880625-renault-duster-2014-20-4x4-tech-road-2da-duena-pto-fcio-_JM#position=42&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,1800000,1800000,2013,100.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1387408360-chevrolet-tracker-ltz-2013-_JM#position=43&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Peugeot 2008 1.6 Allure,U$S,12000,2598000,2017,61.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361648939-peugeot-2008-2017-16-allure-_JM#position=44&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,13600,2944400,2018,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1353820995-ford-ecosport-2018-titanium-mt-52000-km-excelente-estado-_JM#position=45&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,13000,2814500,2015,104.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1395916904-hyundai-tucson-2015-20-gl-154cv-6mt-2wd-_JM#position=46&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,125.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1383282498-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Ford Ecosport 1.6 S 110cv 4x2,U$S,11000,2381500,2017,72.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1349442853-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=cabf9507-1f26-44ca-95f9-3a7a0936ce30,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3399000,3399000,2013,131.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1347872699-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=90ee2375-3a72-45b6-8171-834ba692f68a,6
Renault Duster 1.6 Ph2 4x2 Expression 110cv,U$S,13200,2857800,2018,46.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141241213-renault-duster-espression-16-2018-_JM#position=2&search_layout=grid&type=item&tracking_id=90ee2375-3a72-45b6-8171-834ba692f68a,6
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11700,2533050,2014,43.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1220874605-ford-ecosport-se-16l-mt-2014-gnc-1-mano-43-mil-km-_JM#position=3&search_layout=grid&type=item&tracking_id=90ee2375-3a72-45b6-8171-834ba692f68a,6
Renault Duster 2.0 4x4 Luxe 138cv,U$S,9200,1991800,2013,105.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1257552466-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=4&search_layout=grid&type=item&tracking_id=90ee2375-3a72-45b6-8171-834ba692f68a,6
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,9500,2056750,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390152168-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=5&search_layout=grid&type=item&tracking_id=90ee2375-3a72-45b6-8171-834ba692f68a,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,8100,1753650,2015,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364705535-chery-tiggo-20-f2-confort-4x2-125-cv-2015-_JM#position=6&search_layout=grid&type=item&tracking_id=90ee2375-3a72-45b6-8171-834ba692f68a,6
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2018,76.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363293667-jeep-renegade-2018-18-sport-_JM#position=7&search_layout=grid&type=item&tracking_id=90ee2375-3a72-45b6-8171-834ba692f68a,6
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,9500,2056750,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361525887-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=90ee2375-3a72-45b6-8171-834ba692f68a,6
Jeep Compass 2.4 Limited 170cv Atx,U$S,13000,2814500,2013,135.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360191378-jeep-compass-limited-2013-di-buono-automotores-_JM#position=9&search_layout=grid&type=item&tracking_id=90ee2375-3a72-45b6-8171-834ba692f68a,6
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2017,100.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1354113725-jeep-renegade-2017-18-sport-_JM#position=10&search_layout=grid&type=item&tracking_id=90ee2375-3a72-45b6-8171-834ba692f68a,6
