title,moneda,price,price_if_blue,year,km,location,link,page
Hyundai Creta 1.6 Gl Connect Automática,U$S,19500,4221750,2018,37.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161918757-hyundai-creta-16-gl-connect-automatica-cgnc-_JM#position=29&search_layout=grid&type=item&tracking_id=63092744-eeaa-4624-a5f6-1d18a2e122b5,8
Jeep Renegade 1.8 Longitude At6,U$S,23000,4979500,2019,31.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149315634-jeep-renegade-longitude-_JM#position=30&search_layout=grid&type=item&tracking_id=63092744-eeaa-4624-a5f6-1d18a2e122b5,8
Peugeot 2008 1.6 Feline,$,3150000,3150000,2016,106.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149104985-peugeot-2008-2016-16-feline-_JM#position=31&search_layout=grid&type=item&tracking_id=63092744-eeaa-4624-a5f6-1d18a2e122b5,8
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3200000,3200000,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159065951-renault-duster-_JM#position=32&search_layout=grid&type=item&tracking_id=63092744-eeaa-4624-a5f6-1d18a2e122b5,8
Dodge Journey 2.4 Se 170cv Atx,U$S,12900,2792850,2013,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156162710-dodge-journey-2013-24-se-170cv-atx-_JM#position=33&search_layout=grid&type=item&tracking_id=63092744-eeaa-4624-a5f6-1d18a2e122b5,8
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,15500,3355750,2014,92.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1164476247-peugeot-4008-2014-20-feline-4x4-150cv-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=63092744-eeaa-4624-a5f6-1d18a2e122b5,8
Jeep Renegade 1.8 Sport Plus,U$S,17000,3680500,2017,82.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163521915-jeep-renegade-2017-18-sport-plus-_JM#position=35&search_layout=grid&type=item&tracking_id=63092744-eeaa-4624-a5f6-1d18a2e122b5,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2800000,2800000,2015,70.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163451032-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=36&search_layout=grid&type=item&tracking_id=63092744-eeaa-4624-a5f6-1d18a2e122b5,8
Peugeot 2008 1.6 Feline,$,3490000,3490000,2016,67.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1163430363-peugeot-2008-feline-modelo-2016-_JM#position=37&search_layout=grid&type=item&tracking_id=63092744-eeaa-4624-a5f6-1d18a2e122b5,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3290000,3290000,2013,86.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1161256324-ford-ecosport-16-titanium-2013-nafta-color-gris-impecable-_JM#position=38&search_layout=grid&type=item&tracking_id=63092744-eeaa-4624-a5f6-1d18a2e122b5,8
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2600000,2600000,2015,130.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1160933543-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=63092744-eeaa-4624-a5f6-1d18a2e122b5,8
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,17000,3680500,2014,105.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160360669-dodge-journey-sxt-24-170cv-atx6-_JM#position=40&search_layout=grid&type=item&tracking_id=63092744-eeaa-4624-a5f6-1d18a2e122b5,8
Peugeot 2008 1.6 Feline,$,3300000,3300000,2016,77.500 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1159860773-peugeot-2008-16-feline-_JM#position=41&search_layout=grid&type=item&tracking_id=63092744-eeaa-4624-a5f6-1d18a2e122b5,8
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2950000,2950000,2014,100.150 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158140242-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=42&search_layout=grid&type=item&tracking_id=63092744-eeaa-4624-a5f6-1d18a2e122b5,8
Ford Ecosport 1.6 S 110cv 4x2,$,2890000,2890000,2014,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1158021639-ford-ecosport-16-s-2014-nafta-color-negro-impecable-_JM#position=43&search_layout=grid&type=item&tracking_id=63092744-eeaa-4624-a5f6-1d18a2e122b5,8
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,16500,3572250,2013,72.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1155668934-kia-sportage-_JM#position=44&search_layout=grid&type=item&tracking_id=63092744-eeaa-4624-a5f6-1d18a2e122b5,8
Ford Kuga 2.0 Titanium At Awd,U$S,23700,5131050,2016,140.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154229540-ford-kuga-2016-20-titanium-at-awd-_JM#position=45&search_layout=grid&type=item&tracking_id=63092744-eeaa-4624-a5f6-1d18a2e122b5,8
Chevrolet Tracker 1.8 Ltz,$,3450000,3450000,2018,76.900 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1151911041-chevrolet-tracker-18-ltz-_JM#position=46&search_layout=grid&type=item&tracking_id=63092744-eeaa-4624-a5f6-1d18a2e122b5,8
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,18500,4005250,2013,93.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1151945693-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-_JM#position=47&search_layout=grid&type=item&tracking_id=63092744-eeaa-4624-a5f6-1d18a2e122b5,8
Ford Ecosport 1.6 S 110cv 4x2,$,3000000,3000000,2015,94.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1151018162-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=63092744-eeaa-4624-a5f6-1d18a2e122b5,8
Peugeot 2008 1.6 Allure,U$S,11500,2489750,2016,59.500 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149289997-peugeot-2008-2016-16-allure-_JM#position=1&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Ford Ecosport 2.0 Freestyle 143 4x4,$,3300000,3300000,2013,121.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149005077-ford-ecosport-2013-20-freestyle-143-4x4-_JM#position=2&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Peugeot 2008 1.6 Allure,$,3000000,3000000,2016,84.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163406976-peugeot-2008-allure-16-mod-2016-_JM#position=3&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2013,135.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1147649207-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2015,78.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141501953-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2980000,2980000,2013,122.100 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142400294-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=6&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2560000,2560000,2013,144.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147859472-ford-eco-sport-2013-titanium-16-4x2-negra-_JM#position=7&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2016,63.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149616348-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=8&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Toyota Sw4 2.7 Srv Cuero Vvti 4x2 4at 5 Asientos,U$S,21000,4546500,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148513239-toyota-sw4-2013-27-srv-cuero-vvti-4x2-4at-5-asientos-_JM#position=9&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Ford Ecosport 1.6 S 110cv 4x2,$,3390000,3390000,2016,58.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1166403346-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,18500,4005250,2013,135.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1163454117-volkswagen-tiguan-2013-20-premium-tsi-200cv-tiptronic-_JM#position=11&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2600000,2600000,2013,112.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1162375647-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3290000,3290000,2015,92.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1161857313-ecosport-titanium-2015-20-_JM#position=13&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Jeep Renegade 1.8 Longitude At6,U$S,23500,5087750,2020,42.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1159566528-jeep-renegade-2020-18-longitude-at6-_JM#position=14&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2590000,2590000,2014,127.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159160868-renault-duster-16-4x2-confort-2014-_JM#position=15&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2013,123.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1156553488-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2015,118.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155651023-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3300000,3300000,2015,113.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1157163974-ford-ecosport-titanium-20-automatica-power-nafta-_JM#position=18&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3490000,3490000,2014,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154177179-ford-ecosport-20-titanium-56000km-unico-dueno-impecable-_JM#position=19&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3050000,3050000,2015,115.459 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1152298498-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Ford Ecosport 2.0 Se 143cv 4x2,$,3297000,3297000,2015,99.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1150898072-ford-ecosport-20-se-143cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Jeep Renegade 1.8 Sport At,U$S,16800,3637200,2017,69.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150621028-jeep-renegade-2017-18-sport-at-_JM#position=22&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Mitsubishi Outlander 2.0 Sport 4wd Gls At Panoramico,U$S,18500,4005250,2013,60.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1150626695-mitsubishi-outlander-2013-20-sport-4wd-gls-at-panoramico-_JM#position=23&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3099000,3099000,2013,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149674083-ford-ecosport-16-titanium-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,17000,3680500,2013,145.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149428204-audi-q3-20-quattro-tfsi-170cv-_JM#position=25&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Jeep Renegade 1.8 Sport,U$S,18500,4005250,2019,28.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1149385516-jeep-renegade-2019-18-sport-_JM#position=26&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,23500,5087750,2017,91.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149340094-journey-3-filas-2017-impecable-_JM#position=27&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Jeep Renegade 1.8 Sport,U$S,18900,4091850,2018,85.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147241352-jeep-renegade-2018-18-sport-_JM#position=28&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3500000,3500000,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1166863322-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=29&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Bmw X1 2.0 Sdrive 20i Active 184cv,U$S,15500,3355750,2013,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145320594-bmw-x1-2013-20-sdrive-20i-active-184cv-_JM#position=30&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3150000,3150000,2016,91.200 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144076917-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3240000,3240000,2016,113.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155655279-renault-duster-dynamique-_JM#position=32&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,18000,3897000,2016,49.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149002107-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=33&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,18700,4048550,2013,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137239139-honda-cr-v-24-lx-2wd-185cv-at-2013-mr-_JM#position=34&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,21900,4741350,2021,7.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150671052-ford-ecosport-2021-15-titanium-123cv-4x2-automatica-_JM#position=35&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3490000,3490000,2016,70.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135430332-renault-duster-20-previlege-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,20900,4524850,2013,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142202352-mercedes-benz-clase-glk-30-glk300-4matic-sport-231cv-at-_JM#position=37&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21500,4654750,2018,65.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127252148-honda-hrv-_JM#position=38&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21800,4719700,2018,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164885838-honda-hr-v-2018-18-ex-2wd-cvt-_JM#position=39&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3090000,3090000,2014,114.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163237073-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=40&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2015,65.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161930840-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3100000,3100000,2015,100.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160754585-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Hyundai Creta 1.6 Gl Connect Automática,U$S,18900,4091850,2017,91.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160639162-hyundai-creta-2017-16-gl-connect-automatica-_JM#position=43&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159665453-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=44&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17500,3788750,2016,100.470 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1159565492-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=45&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23900,5174350,2019,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159588843-honda-hr-v-2019-18-ex-l-2wd-cvt-_JM#position=46&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Ford Ecosport 2.0 Se 143cv 4x2,$,2700000,2700000,2013,127.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1156996261-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Peugeot 2008 1.6 Allure,$,3200000,3200000,2018,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1155680149-peugeot-2008-allure-16-mt-_JM#position=48&search_layout=grid&type=item&tracking_id=c91ee75b-a2b0-4d3b-b9f6-6a4ec9f23d2c,9
Renault Duster 1.6 Ph2 4x2 Expression,$,3250000,3250000,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154910996-renault-duster-2017-16-ph2-4x2-expression-_JM#position=1&search_layout=grid&type=item&tracking_id=830687e0-65fb-4ac2-86ff-4653b2e4d88f,10
Renault Duster Oroch 1.6 Dynamique,$,3200000,3200000,2016,135.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154177829-renault-duster-oroch-2016-16-dynamique-_JM#position=2&search_layout=grid&type=item&tracking_id=830687e0-65fb-4ac2-86ff-4653b2e4d88f,10
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2015,106.000 ,San Pedro - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1154141353-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=830687e0-65fb-4ac2-86ff-4653b2e4d88f,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1151330529-chevrolet-tracker-_JM#position=4&search_layout=grid&type=item&tracking_id=830687e0-65fb-4ac2-86ff-4653b2e4d88f,10
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,24500,5304250,2018,39.800 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1151458936-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=5&search_layout=grid&type=item&tracking_id=830687e0-65fb-4ac2-86ff-4653b2e4d88f,10
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2290000,2290000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150988143-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=6&search_layout=grid&type=item&tracking_id=830687e0-65fb-4ac2-86ff-4653b2e4d88f,10
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23000,4979500,2018,64.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1150960315-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=7&search_layout=grid&type=item&tracking_id=830687e0-65fb-4ac2-86ff-4653b2e4d88f,10
Jeep Renegade 1.8 Sport,U$S,18000,3897000,2021,22.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150926245-jeep-renegade-2021-18-sport-_JM#position=8&search_layout=grid&type=item&tracking_id=830687e0-65fb-4ac2-86ff-4653b2e4d88f,10
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,12000,2598000,2015,96.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148326720-renault-duster-2015-20-ph2-4x4-privilege-143cv-_JM#position=9&search_layout=grid&type=item&tracking_id=830687e0-65fb-4ac2-86ff-4653b2e4d88f,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2690000,2690000,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147494636-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=830687e0-65fb-4ac2-86ff-4653b2e4d88f,10
Renault Duster Oroch 1.6 Dynamique,$,3500000,3500000,2016,93.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147193043-renault-oroch-dynamique-16-gnc-_JM#position=11&search_layout=grid&type=item&tracking_id=830687e0-65fb-4ac2-86ff-4653b2e4d88f,10
Ford Ecosport 2.0 Se 143cv 4x2,$,3190000,3190000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145365117-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=830687e0-65fb-4ac2-86ff-4653b2e4d88f,10
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,16700,3615550,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160495273-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=13&search_layout=grid&type=item&tracking_id=830687e0-65fb-4ac2-86ff-4653b2e4d88f,10
