title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2015,145.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143184418-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1354172185-renault-duster-2013-confort-plus-16-permutofinancio-nueva-_JM#position=19&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Jeep Renegade 1.8 Sport Plus,U$S,14500,3139250,2017,90.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1342842083-jeep-renegade-2017-18-sport-plus-_JM#position=20&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3300000,3300000,2013,72.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1338145594-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Kia Soul 1.6 Classic 132cv 6mt,$,2650000,2650000,2013,110.313 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1298802437-kia-soul-2013-classic-mt-16-nafta-5p-dh-abs-san-blas-auto-_JM#position=22&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2013,117.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1355677225-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=23&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,13900,3009350,2016,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1343623115-hyundai-tucson-2016-20-gl-154cv-6mt-2wd-_JM#position=24&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,100.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1337946273-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Kia Sorento 2.4 Ex 4x2 6at,U$S,16800,3637200,2013,92.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1321871303-kia-sorento-2013-24-ex-4x2-6at-_JM#position=26&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Kia Sorento 2.4 Ex 4x2 6at,U$S,16800,3637200,2013,92.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1320529297-kia-sorento-2013-24-ex-4x2-6at-_JM#position=27&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16000,3464000,2014,110.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1311332283-honda-cr-v-2014-24-lx-2wd-185cv-at-_JM#position=28&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Peugeot 2008 1.6 Feline Tip Am20,U$S,17500,3788750,2020,22.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1309917106-peugeot-2008-16-feline-tip-2020-_JM#position=29&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2013,113.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1306004301-ford-eco-sport-s-2013-113000km-_JM#position=30&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,17500,3788750,2013,108.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1294241296-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=31&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Jeep Renegade 1.8 Sport,U$S,15900,3442350,2017,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1292144174-jeep-renegade-sport-mt-2017-64000kms-autopremium-_JM#position=32&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Jeep Renegade 1.8 Sport At Plus,U$S,14500,3139250,2017,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1281216386-jeep-renegade-2017-18-sport-at-plus-_JM#position=33&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450000,3450000,2014,128.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1218490111-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Ford Ecosport 1.6 S 110cv 4x2,$,3495000,3495000,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347282165-ford-ecosport-s-16-full-4x2-impecable-real-88000km-1duena-_JM#position=35&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17500,3788750,2016,49.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1313916912-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,13000,2814500,2016,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1299150631-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=37&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,15800,3420700,2019,39.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1225735033-ford-ecosport-se-15-at-2019-automatica-eco-blanca-_JM#position=38&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,82.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1194795300-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Ford Ecosport 2.0 Se 143cv 4x2,$,3330000,3330000,2013,124.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1154905785-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,12500,2706250,2014,120.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131880625-renault-duster-2014-20-4x4-tech-road-2da-duena-pto-fcio-_JM#position=41&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3280000,3280000,2014,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338966533-ford-ecosport-16-se-mt-2014-_JM#position=42&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2950000,2950000,2013,125.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337736792-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3400000,3400000,2015,85.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1323523240-renault-duster-_JM#position=44&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,9800,2121700,2013,145.956 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1318650890-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,17000,3680500,2018,14.900 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-906503927-ford-ecosport-15-freestyle-123cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,14900,3225850,2014,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1354305148-peugeot-4008-2014-20-allure-4x4-150cv-cvt-_JM#position=47&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3190000,3190000,2013,131.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1347872699-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=2b04a7f3-47f5-4a8b-9435-9ab38ccc4f3c,6
Ford Ecosport 1.6 S 110cv 4x2,$,3490000,3490000,2016,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1330478914-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2014,131.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1293036120-ford-ecosport-16-titanium-2014-_JM#position=2&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11700,2533050,2014,43.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1220874605-ford-ecosport-se-16l-mt-2014-gnc-1ra-mano-43-mil-km-_JM#position=3&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,142.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1349411255-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Ford Ecosport 2.0 Se 143cv 4x2,$,3298000,3298000,2013,98.900 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1346459472-ford-ecosport-20-se-2013-_JM#position=5&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Renault Duster 1.6 4x2 Tech Road 110cv,$,3450000,3450000,2014,76.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346310083-vendo-o-permuto-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,90.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1342820594-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3200000,3200000,2013,150.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1315033615-renault-duster-confoert-con-gnc-recibo-menor-financio-_JM#position=8&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Renault Duster 2.0 4x4 Luxe 138cv,$,3490000,3490000,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1298090065-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=9&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2016,87.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1275031576-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=10&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2016,122.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1300515517-ford-ecosport-16-se-full-full-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Renault Duster 2.0 4x4 Luxe 138cv,$,3400000,3400000,2013,105.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1257552466-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=12&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2650000,2650000,2013,128.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220774004-chery-tiggo-luxury-4x2-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,55.280 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214275810-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2016,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1168349658-chevrolet-tracker-ltz-4x4-aut-2016-_JM#position=15&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2014,140.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1155416983-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2999000,2999000,2013,128.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144440563-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=17&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2999000,2999000,2013,118.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140398531-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=18&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338563608-ford-ecosport-_JM#position=19&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,2290000,2290000,2017,82.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1320190135-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=20&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1319266231-renault-duster-2013-16-4x2-confort-plus-110cv-con-gnc-_JM#position=21&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2014,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1314549543-ford-ecosport-16-s-mt-2014-116000-km-cgnc-_JM#position=22&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15000,3247500,2013,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298179978-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=23&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2014,69.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287083096-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=24&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1233270221-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Renault Duster 2.0 4x2 Luxe 138cv,$,3350000,3350000,2013,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148937612-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Ford Ecosport 2.0 Se 143cv 4x2,$,3120000,3120000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132935734-ford-ecosport-se-20-nafta-manual-ano-2013-_JM#position=27&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Kia Soul 1.6 Pop 132cv 6at,$,3500000,3500000,2013,100.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1150608057-kia-soul-2013-16-pop-132cv-6at-_JM#position=28&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,15800,3420700,2017,98.800 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1354413881-honda-hr-v-18-ex-2wd-cvt-_JM#position=29&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Peugeot 2008 1.6 Allure,U$S,13500,2922750,2020,45.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1345492826-peugeot-2008-allure-_JM#position=30&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2900000,2900000,2015,150.000 ,Patiño - Formosa,https://auto.mercadolibre.com.ar/MLA-1337932219-renault-duster-2015-16-4x2-confort-abs-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3275000,3275000,2014,124.650 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337980931-renault-duster-16-confort-plus-2014-centro-automotores-_JM#position=32&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2016,150.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1337185383-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2016,79.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1322691629-honda-hr-v-2016-18-ex-2wd-cvt-eg-automoviles-_JM#position=34&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,U$S,17000,3680500,2020,28.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1311978460-citroen-c4-cactus-16-vti-feel-pack-mt-2020-unico-_JM#position=35&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,140.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1193006493-ford-ecosport-freestyle-2014-con-gnc-_JM#position=36&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15800,3420700,2013,137.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155445128-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=37&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,81.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1152333938-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3300000,3300000,2014,123.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1140381090-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,137.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1123994068-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Kia Soul 1.6 Pop 132cv 6at,$,3190000,3190000,2013,145.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1356045404-kia-soul-2013-16-pop-132cv-6at-_JM#position=41&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,16900,3658850,2013,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338919480-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=42&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2640000,2640000,2014,128.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337736344-chery-tiggo-20-4x2-confort-2014-centro-automotores-_JM#position=43&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3300000,3300000,2013,83.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1327062543-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16500,3572250,2016,108.770 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1321868074-honda-hrv-lx-cvt-2wd-_JM#position=45&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Peugeot 2008 1.6 Active,$,3400000,3400000,2016,80.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1314581421-peugeot-2008-active-2016-_JM#position=46&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Jeep Renegade 1.8 Sport At Plus,U$S,16300,3528950,2017,93.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1300588830-jeep-renegade-18-4x2-sport-plus-at-2017-euler-autos-_JM#position=47&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,11500,2489750,2014,110.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1298753211-renault-duster-4x4-2014-di-buono-automotores-_JM#position=48&search_layout=grid&type=item&tracking_id=71cf7878-264d-43e7-b238-c8aa7e0cc2e3,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3400000,3400000,2013,109.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1286998957-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Ford Ecosport 1.6 S 110cv 4x2,$,3095000,3095000,2014,133.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1286080774-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
