title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3150000,3150000,2016,97.500 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146846739-ford-ecosport-_JM#position=26&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Honda Hr-v 1.8 Ex 2wd Cvt L20,U$S,26600,5758900,2020,19.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145112048-honda-hr-v-2020-18-ex-2wd-cvt-l20-_JM#position=27&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Peugeot 2008 1.6 Feline,$,3150000,3150000,2016,106.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149104985-peugeot-2008-2016-16-feline-_JM#position=28&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Jeep Renegade 1.8 Sport At Plus,U$S,17800,3853700,2018,41.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134328511-jeep-renegade-2018-18-sport-at-plus-_JM#position=29&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,11000,2381500,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144399408-renault-duster-_JM#position=30&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Volkswagen T-cross 1.6 Comfortline Mt,U$S,21000,4546500,2020,25.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146444756-volkswagen-t-cross-16-comfortline-mt-2020-_JM#position=31&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Ford Ecosport 1.5 S Tdci 90cv 4x2,U$S,8500,1840250,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140903512-ford-ecosport-2013-15-s-tdci-90cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Volkswagen Nivus 1.0 Tsi 200 Comfortline,U$S,23900,5174350,2020,7.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139467454-volkswagen-nivus-tsi-200-comfortline-impecable-_JM#position=33&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3400000,3400000,2016,150.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1139846912-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Ford Ecosport 2.0 Freestyle 143 4x4,$,3300000,3300000,2013,121.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149005077-ford-ecosport-2013-20-freestyle-143-4x4-_JM#position=35&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3390000,3390000,2015,64.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1148995016-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Peugeot 2008 1.6 Allure,$,3000000,3000000,2016,84.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148949257-peugeot-2008-allure-16-mod-2016-_JM#position=37&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,15500,3355750,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147959737-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=38&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2013,135.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1147649207-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Peugeot 2008 1.6 Thp Sport,$,3100000,3100000,2016,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147249505-peugeot-2008-2016-16-thp-sport-_JM#position=40&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Chevrolet Tracker 1.8 Ltz 140cv,$,3460000,3460000,2016,66.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146615546-chevrolet-tracker-18-ltz-140cv-_JM#position=41&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,20000,4330000,2021,9.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146127337-ford-ecosport-2021-15-se-123cv-4x2-manual-_JM#position=42&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,22000,4763000,2018,48.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145747021-honda-hr-v-2018-18-lx-2wd-cvt-_JM#position=43&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Renault Koleos 2.5 Ph3 Expression 4x2 M,U$S,11000,2381500,2014,117.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145713313-renault-koleos-2014-25-ph3-expression-4x2-m-_JM#position=44&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2740000,2740000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145216087-ford-ecosport-_JM#position=45&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21000,4546500,2016,97.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145200532-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=46&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Ford Ecosport 2.0 Se 143cv 4x2,$,2100000,2100000,2013,115.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1144922019-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3490000,3490000,2017,60.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1144593939-ford-ecosport-se-15-tdci-mt-taraborelli-usados-_JM#position=48&search_layout=grid&type=item&tracking_id=c857d952-f2ce-4c24-981c-710e8d6561ce,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,93.000 ,Las Flores - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144319962-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=1&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2800000,2800000,2013,118.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144223093-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Chery Tiggo 3 1.6 3 Confort,$,2970000,2970000,2017,76.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1143394427-chery-tiggo-3-16-3-confort-2017-_JM#position=3&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Ford Kuga 2.0 Titanium At Awd,U$S,23000,4979500,2016,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144547437-ford-kuga-2016-20-titanium-at-awd-_JM#position=4&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2014,95.600 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142403258-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Jeep Renegade 1.8 Sport,U$S,16000,3464000,2016,42.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142141880-jeep-renegade-2016-18-sport-_JM#position=6&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2014,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142170023-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,11000,2381500,2015,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141222400-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Renault Duster 1.6 4x2 Confort Abs 110cv,U$S,10900,2359850,2014,50.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141052675-renault-duster-16-2014-50000-kms-_JM#position=9&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,17200,3723800,2016,64.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147216409-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=10&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2980000,2980000,2013,122.100 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142400294-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2016,69.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1136861687-chevrolet-tracker-version-ltz-4x2-manual-2016-con-69000km-_JM#position=12&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Chevrolet Tracker 1.8 Ltz 140cv,$,3400000,3400000,2016,69.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1136861583-chevrolet-tracker-ltz-ano-2016-_JM#position=13&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Renault Duster Oroch 2.0 Privilege,$,3500000,3500000,2017,131.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143521617-renault-duster-oroch-2017-20-privilege-_JM#position=14&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Volkswagen Nivus 1.0 Tsi Tiptronic Hero,U$S,23500,5087750,2021,16.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140431447-volkswagen-nivus-2021-10-tsi-tiptronic-hero-_JM#position=15&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2016,103.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147117853-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=16&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Dodge Journey 2.4 Se 170cv Atx,U$S,14500,3139250,2013,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145278668-dodge-journey-2013-24-se-170cv-atx-3-filas-_JM#position=17&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,19500,4221750,2021,17.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141934129-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=18&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2016,61.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139721852-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=19&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Toyota Sw4 2.7 Srv Cuero Vvti 4x2 4at 5 Asientos,U$S,21000,4546500,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148513239-toyota-sw4-2013-27-srv-cuero-vvti-4x2-4at-5-asientos-_JM#position=20&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2017,44.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149018587-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,20000,4330000,2022,700 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149039984-volkswagen-t-cross-2022-16-trendlinde-mt-_JM#position=22&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23500,5087750,2018,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148730096-honda-hrv-_JM#position=23&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2019,59.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1148726948-jeep-renegade-2019-18-sport-_JM#position=24&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,24000,5196000,2019,38.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1148490804-honda-hr-v-2019-18-ex-2wd-cvt-_JM#position=25&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16700,3615550,2016,79.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148291413-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=26&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Jeep Renegade 1.8 Sport,U$S,16900,3658850,2018,85.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147241352-jeep-renegade-2018-18-sport-_JM#position=27&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Renault Duster 2.0 4x2 Luxe 138cv,$,2700000,2700000,2013,140.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146827685-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=28&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21000,4546500,2016,83.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146772029-honda-hrv-4x2-exl-cvt-nafta-2016-_JM#position=29&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Peugeot 2008 1.6 Feline,$,3420000,3420000,2017,107.368 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1146689567-peugeot-2008-_JM#position=30&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Ford Ecosport 1.6 S 110cv 4x2,$,2850000,2850000,2016,110.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146249376-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2015,73.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145698638-ecosport-version-freestyle-ano-2015-con-73000km-_JM#position=32&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2015,73.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145681307-ford-ecosport-freestyle-16-nafta-2015-_JM#position=33&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,13000,2814500,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145520651-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=34&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17500,3788750,2017,66.700 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1145354557-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=35&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2014,115.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1145327967-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Peugeot 2008 1.6 Active,$,3250000,3250000,2017,60.200 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144990057-peugeot-2008-16-nafta-active-manual-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,24000,5196000,2018,35.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144858625-honda-hr-v-2018-18-ex-2wd-cvt-_JM#position=38&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3390000,3390000,2016,91.200 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144076917-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,15000,3247500,2015,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142413143-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=40&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,12500,2706250,2016,113.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142178812-renault-duster-dynamique-_JM#position=41&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,19500,4221750,2021,1.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142129941-ford-ecosport-2021-15-se-123cv-4x2-manual-_JM#position=42&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,U$S,13000,2814500,2017,56.174 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141553299-ford-ecosport-20-titanium-powershift-143cv-4x2-2017-_JM#position=43&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,23500,5087750,2019,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141395874-honda-hrv-ex-2019-30000km-unico-dueno-servicios-oficiales-_JM#position=44&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,U$S,8500,1840250,2014,76.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140896523-chery-tiggo-2014-20-f2-luxury-4x4-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,18000,3897000,2016,49.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149002107-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=46&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Jeep Renegade 1.8 Longitude At6,U$S,24500,5304250,2021,5.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138182040-jeep-renegade-2021-18-longitude-at6-_JM#position=47&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,18000,3897000,2013,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137239139-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=48&search_layout=grid&type=item&tracking_id=54b6b9b5-cd37-465a-8077-d58a823fddad,10
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2990000,2990000,2016,70.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135430332-renault-duster-20-previlege-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,19000,4113500,2014,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143358805-dodge-journey-2014-24-sxt-170cv-atx6-techo-dvd-_JM#position=2&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,12500,2706250,2016,88.600 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142640602-ford-ecosport-16-freestyle-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,20900,4524850,2013,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142202352-mercedes-benz-clase-glk-30-glk300-4matic-sport-231cv-at-_JM#position=4&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21500,4654750,2018,65.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127252148-honda-hrv-_JM#position=5&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Jeep Compass 2.4 Sport,U$S,26500,5737250,2020,42.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145166953-jeep-compass-2020-24-sport-_JM#position=6&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Jeep Renegade 1.8 Sport,U$S,19800,4286700,2019,53.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144363509-jeep-renegade-2019-18-sport-_JM#position=7&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Peugeot 2008 1.6 Allure,$,3100000,3100000,2016,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148943489-peugeot-2008-2016-16-allure-_JM#position=8&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2016,89.400 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148610197-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=9&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Jeep Compass 2.4 Sport Manual,U$S,25500,5520750,2021,5.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148358672-jeep-compass-2021-24-sport-manual-_JM#position=10&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2016,54.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1148101724-ford-ecosport-se-4x2-16-blanco-54000-km-_JM#position=11&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3280000,3280000,2017,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148112628-renault-duster-2017-16-ph2-4x2-dynamique-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
