title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2014,102.200 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144562445-ford-ecosport-_JM#position=28&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Jeep Renegade 1.8 Longitude At6,U$S,25500,5520750,2021,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144484182-jeep-renegade-2021-18-longitude-at6-_JM#position=29&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2150000,2150000,2013,90.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144483266-renault-duster-2013-confort-plus-16-_JM#position=30&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2014,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144465680-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2850000,2850000,2013,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144130946-ford-ecosport-20-titanium-143cv-4x2-ano-2013-unico-dueno-_JM#position=32&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Volkswagen T-cross 1.6 Highline At,U$S,24999,5412283,2020,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144083626-volkswagen-t-cross-16-highline-at-2020-_JM#position=33&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2014,98.495 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145177667-chevrolet-tracker-18-ltz-2014-gnc-impecable-_JM#position=34&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1950000,1950000,2013,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143726021-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Ford Ecosport 1.6 S 110cv 4x2,U$S,12500,2706250,2017,33.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143487363-ford-ecosport-16-s-110cv-4x2-2017-_JM#position=36&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2015,90.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143444302-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=37&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3300000,3300000,2016,91.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143391908-renault-duster-2016-20-ph2-4x4-privilege-143cv-_JM#position=38&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,23000,4979500,2020,22.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1143360100-volkswagen-nivus-_JM#position=39&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3300000,3300000,2016,97.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143183609-renault-duster-2016-20-ph2-4x4-privilege-143cv-_JM#position=40&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,3300000,3300000,2013,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143019709-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=41&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,16500,3572250,2016,131.000 ,Los Cardales - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142989637-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=42&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3090000,3090000,2018,102.900 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142585391-eco-sport-freestyle-15-_JM#position=43&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2014,100.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142560535-chevrolet-tracker-at6-con-gnc-_JM#position=44&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,16500,3572250,2015,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142457136-ford-kuga-2015-16-titanium-at-awd-t-180cv-_JM#position=45&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Peugeot 2008 1.6 Feline,$,3490000,3490000,2018,57.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142408602-peugeot-2008-2018-16-feline-_JM#position=46&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2017,71.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142202767-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=47&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3050000,3050000,2014,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142136900-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=48&search_layout=grid&type=item&tracking_id=6e3cbf7f-f285-4550-9a68-51d44601a2ec,7
Jeep Renegade 1.8 Sport At Plus,U$S,17500,3788750,2017,71.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142084761-jeep-renegade-2017-18-sport-at-plus-_JM#position=1&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3180000,3180000,2016,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141516272-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,25000,5412500,2017,46.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141023794-honda-hrv-exl-_JM#position=3&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Peugeot 2008 1.6 Thp Sport,$,3000000,3000000,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140938571-peugeot-2008-_JM#position=4&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Jeep Renegade 1.8 Longitude At6,U$S,24900,5390850,2019,27.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140690407-jeep-renegade-2019-18-longitude-at6-_JM#position=5&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2750000,2750000,2014,118.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140310822-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Renault Duster 2.0 4x2 Luxe 138cv,$,2520000,2520000,2013,84.500 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140330041-renault-duster-20-luxe-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Jeep Renegade 1.8 Sport At Plus,U$S,23500,5087750,2019,40.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140216530-jeep-renegade-2019-18-sport-at-plus-_JM#position=8&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2016,38.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140109941-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=9&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Toyota Rav4 2.0 Tx,U$S,24900,5390850,2017,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139781006-toyota-rav-4-20-tx-4x2-at-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Peugeot 2008 1.6 Thp Sport,U$S,15900,3442350,2017,63.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140920743-peugeot-2008-sport-16-thp-2017-blanco-nafta-_JM#position=11&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2200000,2200000,2013,85.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139442321-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3282700,3282700,2016,86.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139343378-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2250000,2250000,2014,106.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138926180-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19200,4156800,2016,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138356354-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=15&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Ford Ecosport 1.6 S 110cv 4x2,U$S,9950,2154175,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138272319-ford-ecosport-kd-16-full-4x2-impecable-real-88000k-1duena-_JM#position=16&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Renault Duster 1.6 4x2 Confort 110cv,$,2000000,2000000,2013,125.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138269867-renault-duster-4x2-16l-confort-110-cv-_JM#position=17&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2949800,2949800,2015,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138160866-ford-ecosport-se-16-1er-dueno-impecable--_JM#position=18&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3180000,3180000,2016,110.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137967028-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=19&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2016,108.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137806487-ford-ecosport-_JM#position=20&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2700000,2700000,2013,78.000 ,Villa Gesell - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1137579937-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2050000,2050000,2014,131.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137267368-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3050000,3050000,2014,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137092989-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-0km-argemotors-_JM#position=23&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Renault Duster Oroch 2.0 Dynamique,$,2920000,2920000,2016,107.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143775723-renault-oroch-dynamique-20-ab057ow-_JM#position=24&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2016,21.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136373490-renault-duster-privilege-16-_JM#position=25&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2590000,2590000,2013,147.499 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145270712-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Chery Tiggo 3 1.6 3 Confort,$,2700000,2700000,2016,70.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144765360-chery-tiggo-3-2016-16-3-confort-_JM#position=27&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,U$S,22500,4871250,2013,114.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143807805-audi-q5-2013-quattro-stronic-_JM#position=28&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2898000,2898000,2013,76.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142419121-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3290000,3290000,2015,123.957 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145257927-renault-duster-2015-20-4x4-luxe-nav-138cv-_JM#position=30&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,16900,3658850,2013,130.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139862207-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-_JM#position=31&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Kia Sorento 2.4 Ex 4x2 6at,U$S,20000,4330000,2014,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139816179-kia-sorento-ex-24l-6as-at-_JM#position=32&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3450000,3450000,2015,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145305917-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=33&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2780000,2780000,2016,95.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139192373-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,24000,5196000,2013,78.500 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145363257-audi-q5-_JM#position=35&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2490000,2490000,2013,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146017291-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Renault Captur 2.0 Intens,$,3500000,3500000,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123809722-renault-captur-20-intens-manual-_JM#position=37&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2600000,2600000,2014,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137631210-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Jeep Renegade 1.8 Longitude At6,U$S,22500,4871250,2019,26.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144887178-jeep-renegade-2019-18-longitude-at6-_JM#position=39&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Peugeot 2008 1.6 Thp Sport,$,3300000,3300000,2018,62.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137528612-peugeot-2008-thp-2018-_JM#position=40&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,25500,5520750,2018,5.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146321776-honda-hr-v-2018-18-lx-2wd-cvt-_JM#position=41&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Dodge Journey 2.4 Se 170cv Atx,U$S,15000,3247500,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145129467-dodge-journey-24-se-unico-dueno-78000km-impecable-estado-_JM#position=42&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2850000,2850000,2016,36.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145108515-renault-duster-dynamique-16-4x2-2016-_JM#position=43&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2016,112.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145094422-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3100000,3100000,2016,72.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144810890-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2016,68.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144807743-renault-duster-oroch-2016-20-outsider-plus-_JM#position=46&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Peugeot 2008 1.6 Allure,$,3300000,3300000,2018,22.300 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144148734-peugeot-2008-2018-16-allure-_JM#position=47&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,14000,3031000,2013,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144144394-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=48&search_layout=grid&type=item&tracking_id=124177af-48c4-43e6-8cdd-c95b06465170,8
Jeep Compass 2.4 Limited 170cv Atx,U$S,16500,3572250,2013,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143432142-jeep-compass-2013-24-limited-170cv-atx-_JM#position=1&search_layout=grid&type=item&tracking_id=91698472-ea10-477e-899a-30e94342809d,9
Kia Sorento 2.4 Ex Premium 4x4 6at,U$S,22500,4871250,2013,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142710225-kia-sorento-2013-24-ex-premium-4x4-6at-_JM#position=2&search_layout=grid&type=item&tracking_id=91698472-ea10-477e-899a-30e94342809d,9
Ford Ecosport 1.6 S 110cv 4x2,$,2300000,2300000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142569836-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=91698472-ea10-477e-899a-30e94342809d,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3400000,3400000,2017,69.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142598542-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=4&search_layout=grid&type=item&tracking_id=91698472-ea10-477e-899a-30e94342809d,9
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18500,4005250,2016,150.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1142406803-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=5&search_layout=grid&type=item&tracking_id=91698472-ea10-477e-899a-30e94342809d,9
Jeep Renegade 1.8 Longitude At6,U$S,27500,5953750,2020,27.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1140804156-jeep-renegade-2020-18-longitude-at6-_JM#position=6&search_layout=grid&type=item&tracking_id=91698472-ea10-477e-899a-30e94342809d,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20000,4330000,2015,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140046611-honda-hrv-_JM#position=7&search_layout=grid&type=item&tracking_id=91698472-ea10-477e-899a-30e94342809d,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2550000,2550000,2013,77.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140046064-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=91698472-ea10-477e-899a-30e94342809d,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2900000,2900000,2014,104.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140062709-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=9&search_layout=grid&type=item&tracking_id=91698472-ea10-477e-899a-30e94342809d,9
Toyota Rav4 2.5 4x4 6at,U$S,25800,5585700,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139579235-toyota-_JM#position=10&search_layout=grid&type=item&tracking_id=91698472-ea10-477e-899a-30e94342809d,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2849000,2849000,2016,81.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138359016-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=91698472-ea10-477e-899a-30e94342809d,9
Hyundai Tucson 2.0 Gls 5mt 4wd,$,3200000,3200000,2013,84.000 ,Biedma - Chubut,https://auto.mercadolibre.com.ar/MLA-1137953069-hyundai-tucson-2013-20-gls-5mt-4wd-_JM#position=12&search_layout=grid&type=item&tracking_id=91698472-ea10-477e-899a-30e94342809d,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3295000,3295000,2015,114.893 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146292622-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=91698472-ea10-477e-899a-30e94342809d,9
Chery Tiggo 2 1.5 Luxury,$,3250000,3250000,2018,33.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145736617-chery-tiggo-2-2018-15-luxury-_JM#position=14&search_layout=grid&type=item&tracking_id=91698472-ea10-477e-899a-30e94342809d,9
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,3200000,3200000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135636232-ford-kuga-25t-gnc-4x4-90000km-_JM#position=15&search_layout=grid&type=item&tracking_id=91698472-ea10-477e-899a-30e94342809d,9
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17500,3788750,2015,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144524437-honda-hr-v-18-lx-2wd-cvt-2015-_JM#position=16&search_layout=grid&type=item&tracking_id=91698472-ea10-477e-899a-30e94342809d,9
