title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport,U$S,16000,3464000,2018,54.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1149461622-jeep-renegade-2018-18-sport-_JM#position=31&search_layout=grid&type=item&tracking_id=75715419-e6a6-426a-ac91-126b0c27f7c2,8
Volkswagen Nivus 1.0 Tsi Tiptronic Hero,U$S,25000,5412500,2021,15.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149377663-volkswagen-nivus-2021-10-tsi-tiptronic-hero-_JM#position=32&search_layout=grid&type=item&tracking_id=75715419-e6a6-426a-ac91-126b0c27f7c2,8
Jeep Renegade 1.8 Sport At Plus,U$S,15700,3399050,2018,107.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149365154-jeep-renegade-sport-18-at6-_JM#position=33&search_layout=grid&type=item&tracking_id=75715419-e6a6-426a-ac91-126b0c27f7c2,8
Peugeot 2008 1.6 Allure,U$S,11500,2489750,2016,59.500 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149289997-peugeot-2008-2016-16-allure-_JM#position=34&search_layout=grid&type=item&tracking_id=75715419-e6a6-426a-ac91-126b0c27f7c2,8
Ford Ecosport 2.0 Freestyle 143 4x4,$,3300000,3300000,2013,121.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149005077-ford-ecosport-2013-20-freestyle-143-4x4-_JM#position=35&search_layout=grid&type=item&tracking_id=75715419-e6a6-426a-ac91-126b0c27f7c2,8
Peugeot 2008 1.6 Allure,$,3000000,3000000,2016,84.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148949257-peugeot-2008-allure-16-mod-2016-_JM#position=36&search_layout=grid&type=item&tracking_id=75715419-e6a6-426a-ac91-126b0c27f7c2,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2013,135.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1147649207-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=75715419-e6a6-426a-ac91-126b0c27f7c2,8
Chevrolet Tracker 1.8 Ltz 140cv,$,3460000,3460000,2016,66.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146615546-chevrolet-tracker-18-ltz-140cv-_JM#position=38&search_layout=grid&type=item&tracking_id=75715419-e6a6-426a-ac91-126b0c27f7c2,8
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,22000,4763000,2018,48.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145747021-honda-hr-v-2018-18-lx-2wd-cvt-_JM#position=39&search_layout=grid&type=item&tracking_id=75715419-e6a6-426a-ac91-126b0c27f7c2,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2740000,2740000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145216087-ford-ecosport-_JM#position=40&search_layout=grid&type=item&tracking_id=75715419-e6a6-426a-ac91-126b0c27f7c2,8
Ford Ecosport 2.0 Se 143cv 4x2,$,2100000,2100000,2013,115.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1144922019-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=75715419-e6a6-426a-ac91-126b0c27f7c2,8
Ford Kuga 2.0 Titanium At Awd,U$S,24000,5196000,2016,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144547437-ford-kuga-2016-20-titanium-at-awd-_JM#position=42&search_layout=grid&type=item&tracking_id=75715419-e6a6-426a-ac91-126b0c27f7c2,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3180000,3180000,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142057222-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=75715419-e6a6-426a-ac91-126b0c27f7c2,8
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,11000,2381500,2015,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150406071-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=75715419-e6a6-426a-ac91-126b0c27f7c2,8
Jeep Compass 2.4 Sport Manual,U$S,22000,4763000,2019,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149463567-jeep-compass-2019-24-sport-manual-_JM#position=45&search_layout=grid&type=item&tracking_id=75715419-e6a6-426a-ac91-126b0c27f7c2,8
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2980000,2980000,2013,122.100 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142400294-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=46&search_layout=grid&type=item&tracking_id=75715419-e6a6-426a-ac91-126b0c27f7c2,8
Chevrolet Tracker 1.8 Ltz,$,3100000,3100000,2017,136.645 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145366708-chevrolet-tracker-18-ltz-_JM#position=47&search_layout=grid&type=item&tracking_id=75715419-e6a6-426a-ac91-126b0c27f7c2,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2016,103.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147117853-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=48&search_layout=grid&type=item&tracking_id=75715419-e6a6-426a-ac91-126b0c27f7c2,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2490000,2490000,2013,144.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147859472-ford-eco-sport-2013-titanium-16-4x2-negra-_JM#position=1&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2016,63.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149616348-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=2&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Toyota Sw4 2.7 Srv Cuero Vvti 4x2 4at 5 Asientos,U$S,21000,4546500,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148513239-toyota-sw4-2013-27-srv-cuero-vvti-4x2-4at-5-asientos-_JM#position=3&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2013,123.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1156553488-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Ford Ecosport 1.6 S 110cv 4x2,$,2950000,2950000,2015,118.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155651023-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3300000,3300000,2015,113.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1157163974-ford-ecosport-titanium-20-automatica-power-nafta-_JM#position=6&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Jeep Renegade 1.8 Longitude At6,U$S,23500,5087750,2022,11.120 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1154585732-jeep-renegade-2022-18-longitude-at6-_JM#position=7&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Lifan Myway 2018,U$S,12000,2598000,2018,68.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1153702491-lifan-myway-_JM#position=8&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Jeep Compass 2.4 Longitude Plus,U$S,25000,5412500,2019,30.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152531376-jeep-compass-longitude-24-at6-_JM#position=9&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450000,3450000,2015,115.459 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1152298498-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Renault Captur 1.6 Intens Cvt,U$S,18200,3940300,2020,9.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150974470-renault-captur-16-intens-cvt-2020-_JM#position=11&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Jeep Renegade 1.8 Sport At,U$S,16900,3658850,2017,69.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150621028-jeep-renegade-2017-18-sport-at-_JM#position=12&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Mitsubishi Outlander 2.0 Sport 4wd Gls At Panoramico,U$S,18500,4005250,2013,60.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1150626695-mitsubishi-outlander-2013-20-sport-4wd-gls-at-panoramico-_JM#position=13&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3099000,3099000,2013,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149674083-ford-ecosport-16-titanium-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,17000,3680500,2013,145.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149428204-audi-q3-20-quattro-tfsi-170cv-_JM#position=15&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,23500,5087750,2016,83.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1149398392-honda-cr-v-2016-24-lx-2wd-175cv-cvt-_JM#position=16&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Jeep Renegade 1.8 Sport,U$S,18500,4005250,2019,28.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1149385516-jeep-renegade-2019-18-sport-_JM#position=17&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,23500,5087750,2017,91.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149340094-journey-3-filas-2017-impecable-_JM#position=18&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Jeep Renegade 1.8 Sport,U$S,18900,4091850,2018,85.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147241352-jeep-renegade-2018-18-sport-_JM#position=19&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Ford Ecosport 1.6 S 110cv 4x2,$,2850000,2850000,2016,110.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146249376-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3500000,3500000,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145520651-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=21&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18500,4005250,2017,66.700 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1145354557-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=22&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2014,115.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1145327967-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3150000,3150000,2016,91.200 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144076917-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Ford Ecosport 1.6 S 110cv 4x2,$,2890000,2890000,2015,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154212858-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3240000,3240000,2016,113.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155655279-renault-duster-dynamique-_JM#position=26&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,U$S,13000,2814500,2017,56.174 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141553299-ford-ecosport-20-titanium-powershift-143cv-4x2-2017-_JM#position=27&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,18000,3897000,2016,49.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149002107-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=28&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,18700,4048550,2013,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137239139-honda-cr-v-24-lx-2wd-185cv-at-2013-mr-_JM#position=29&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,21900,4741350,2021,7.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150671052-ford-ecosport-2021-15-titanium-123cv-4x2-automatica-_JM#position=30&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3490000,3490000,2016,70.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135430332-renault-duster-20-previlege-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,20900,4524850,2013,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142202352-mercedes-benz-clase-glk-30-glk300-4matic-sport-231cv-at-_JM#position=32&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21500,4654750,2018,65.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127252148-honda-hrv-_JM#position=33&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,25000,5412500,2018,16.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145354743-chevrolet-tracker-ltz-4x4-full-serie-2018-_JM#position=34&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Jeep Renegade 1.8 Sport,U$S,19800,4286700,2019,53.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144363509-jeep-renegade-2019-18-sport-_JM#position=35&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Ford Ecosport 2.0 Se 143cv 4x2,$,2700000,2700000,2013,127.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1156996261-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Renault Duster 1.6 Ph2 4x2 Expression,$,3400000,3400000,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154910996-renault-duster-2017-16-ph2-4x2-expression-_JM#position=37&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Renault Duster Oroch 1.6 Dynamique,$,3200000,3200000,2016,135.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154177829-renault-duster-oroch-2016-16-dynamique-_JM#position=38&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3150000,3150000,2015,106.000 ,San Pedro - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1154141353-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2014,68.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1153559638-ford-ecosport-se-_JM#position=40&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1151330529-chevrolet-tracker-_JM#position=41&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,24500,5304250,2018,39.800 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1151458936-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=42&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2290000,2290000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150988143-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=43&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23000,4979500,2018,64.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1150960315-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=44&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Jeep Renegade 1.8 Sport,U$S,18000,3897000,2021,22.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150926245-jeep-renegade-2021-18-sport-_JM#position=45&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,24500,5304250,2018,64.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150861381-honda-hr-v-2018-18-ex-2wd-cvt-_JM#position=46&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Ford Ecosport 1.6 S 110cv 4x2,$,2550000,2550000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149155932-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Peugeot 2008 1.6 Allure,$,2990000,2990000,2016,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148943489-peugeot-2008-2016-16-allure-_JM#position=48&search_layout=grid&type=item&tracking_id=d93489de-e11c-44a0-8d34-2624b7970716,9
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,12000,2598000,2015,96.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148326720-renault-duster-2015-20-ph2-4x4-privilege-143cv-_JM#position=1&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Renault Duster Oroch 1.6 Dynamique,$,3500000,3500000,2016,93.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147193043-renault-oroch-dynamique-16-gnc-_JM#position=2&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Jeep Renegade 1.8 Sport,U$S,18000,3897000,2018,36.300 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146034663-jeep-renegade-2018-18-sport-_JM#position=3&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Ford Ecosport 2.0 Se 143cv 4x2,$,3345000,3345000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145365117-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Hyundai Tucson 2.0 C/techo,U$S,25500,5520750,2017,73.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144514987-hyundai-tucson-20-ctecho-2017-_JM#position=5&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,23490,5085585,2020,3.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144436066-citron-c4-cactus-_JM#position=6&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,3300000,3300000,2013,103.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1153524573-ford-kuga-2013-25-trend-mt-4x4-ku01ku04-_JM#position=7&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Dodge Journey 3.6 R/t Awd 286cv,U$S,22000,4763000,2013,70.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1152782138-dodge-journey-2013-36-rt-awd-286cv-_JM#position=8&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Mitsubishi Outlander 2.0 Sport 4wd Gls 150cv At,$,3290000,3290000,2013,150.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1152782306-mitsubishi-outlander-2013-20-sport-4wd-gls-150cv-at-_JM#position=9&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,11500,2489750,2013,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149710590-ford-ecosport-2013-20-titanium-powershift-4x2-dps6-_JM#position=10&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Jeep Compass 2.4 Limited 170cv Atx,U$S,16900,3658850,2013,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144991860-jeep-compass-limited-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Hyundai Tucson 2.0 Gls 5mt 4wd,$,3250000,3250000,2013,126.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149060325-hyundai-tucson-20-gls-4x4-caja-manual-_JM#position=12&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Mitsubishi Outlander 2.0 Sport 2wd Gls 150cv Mt,U$S,14600,3160900,2013,96.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141219834-mitsubishi-outlander-2013-20-sport-2wd-gls-150cv-mt-_JM#position=13&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Ford Ecosport 1.6 S 110cv 4x2,$,2750000,2750000,2016,80.715 ,Roque Saenz Peña - Chaco,https://auto.mercadolibre.com.ar/MLA-1118431463-ford-ecosport-s-modelo-2016-_JM#position=14&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Renault Duster 2.0 4x2 Luxe 138cv,$,2550000,2550000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156397313-renault-duster-luxe-20-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21000,4546500,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1155662772-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=16&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Peugeot 2008 1.6 Thp Sport,$,3400000,3400000,2016,68.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1154198101-peugeot-2008-2016-16-thp-sport-_JM#position=17&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3490000,3490000,2016,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1153328210-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
