title,moneda,price,price_if_blue,year,km,location,link,page
Renault Koleos 2.5 Dynamique 4x4 Mt,$,3200000,3200000,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1268089514-renault-koleos-2013-25-dynamique-4x4-mt-_JM#position=21&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,15000,3247500,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1257553747-dodge-journey-2013-24-sxt-170cv-atx6-techo-dvd-_JM#position=22&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16500,3572250,2013,143.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1255213871-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=23&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,15900,3442350,2022,17.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1250894460-ford-ecosport-2022-15-se-123cv-4x2-manual-_JM#position=24&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2015,118.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1233080387-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=25&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,52.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1222719256-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2500000,2500000,2013,116.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1221764156-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Kia Soul 1.6 Classic 132cv 6mt,$,2850000,2850000,2013,110.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1282366566-kia-soul-2013-classic-mt-16-n-5p-dh-abs-ab-cc-san-blas-auto-_JM#position=28&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Jeep Renegade 1.8 Longitude At6,U$S,19000,4113500,2018,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1244271038-jeep-renegade-2018-18-longitude-at6-_JM#position=29&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Ford Ecosport 2.0 Se 143cv 4x2,U$S,14000,3031000,2013,28.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218954419-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Renault Koleos 2.5 Expression 4x2 Mt,U$S,10800,2338200,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1285874821-renault-koleos-2013-25-expression-4x2-mt-_JM#position=31&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3140000,3140000,2014,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1284329858-duster-confort-plus-16-4x2-2014-_JM#position=32&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2014,150.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1282380259-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1280966694-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Kia Soul 1.6 Ex 132cv 6at,U$S,16000,3464000,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1280260909-kia-soul-2018-16-ex-132cv-6at-_JM#position=35&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16000,3464000,2016,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250453748-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3410000,3410000,2016,91.330 ,Concordia - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1245966635-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2014,52.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1242318327-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,19000,4113500,2013,118.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1241549491-audi-q3-20tfsi-quattro-s-tronic-_JM#position=39&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Peugeot 2008 1.6 Allure,U$S,12690,2747385,2018,28.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1233008774-peugeot-2008-2018-16-allure-_JM#position=40&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,16.400 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1224263274-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19300,4178450,2016,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1223905572-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=42&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2016,73.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1219590084-renault-duster-dynamique-16-_JM#position=43&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,16800,3637200,2019,45.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1210459927-ford-ecosport-2019-20-gdi-titanium-170cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Peugeot 2008 1.6 Thp Sport,U$S,12800,2771200,2017,87.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1201106290-peugeot-2008-2017-16-thp-sport-_JM#position=45&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,18000,3897000,2013,136.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1224452751-honda-crv-_JM#position=46&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Ford Ecosport 1.6 S 110cv 4x2,$,2690000,2690000,2013,117.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1224456660-ford-ecosport-16-se-con-gnc-_JM#position=47&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Jeep Renegade 1.8 Sport At Plus,U$S,18200,3940300,2018,71.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1217039138-jeep-renegade-2018-18-sport-at-plus-_JM#position=48&search_layout=grid&type=item&tracking_id=5e67920c-dbbc-4ec3-b800-7706b815bebd,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3190000,3190000,2014,79.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1278608279-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,14000,3031000,2013,85.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1284304571-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=2&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3150000,3150000,2014,68.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1282979474-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2017,90.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1280969504-jeep-renegade-2017-18-sport-plus-_JM#position=4&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11400,2468100,2013,35.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1275444049-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3400000,3400000,2015,64.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1272811275-ford-ecosport-se-15l-tdci-mt-_JM#position=6&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Ford Ecosport 1.6 S 110cv 4x2,U$S,9750,2110875,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1271534246-ford-ecosport-16-4x2-full-impecable-88000k-titular-1duena-_JM#position=7&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17500,3788750,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1267686888-honda-hrv-_JM#position=8&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3100000,3100000,2016,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1260002315-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1256850951-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=10&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Renault Duster 1.6 4x2 Tech Road 110cv,$,3130000,3130000,2013,85.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1254317634-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2750000,2750000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1254263630-renault-duster-16-4x2-confort-con-gnc-_JM#position=12&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,16900,3658850,2018,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1238889528-citron-c4-cactus-12-puretech-at6-ss-shine-1er-dueno--_JM#position=13&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2600000,2600000,2015,86.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1233172420-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=14&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3490000,3490000,2015,51.834 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1232772139-ford-eco-sport-titanium-tr3-_JM#position=15&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2890000,2890000,2013,147.499 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1232443289-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3250000,3250000,2014,132.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1232110691-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=17&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,9819,2125813,2014,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1227909913-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,15000,3247500,2013,140.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1224439745-dodge-_JM#position=19&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,16500,3572250,2013,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1284284144-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=20&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,17000,3680500,2013,38.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1257560069-hyundai-tucson-2013-20-gl-6at-2wd-titular-al-dia-_JM#position=21&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,19000,4113500,2021,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218459099-volkswagen-nivus-10-tsi-tiptronic-comfortline-2021-_JM#position=22&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Jeep Renegade 1.8 Sport,U$S,15900,3442350,2016,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1214462183-jeep-renegade-2016-18-sport-_JM#position=23&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2950000,2950000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1200757137-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3200000,3200000,2013,135.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1220815584-chevrolet-tracker-18-fwd-nafta-caja-manual-_JM#position=25&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Renault Koleos 2.5 Expression 4x2 Mt,$,3150000,3150000,2013,135.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1247145163-renault-koleos-25-expression-4x2-mt-2013-_JM#position=26&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3399000,3399000,2014,78.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1265787778-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3390000,3390000,2014,94.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259041456-chevrolet-tracker-_JM#position=28&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2015,78.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1250556977-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2015,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1242356854-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3280000,3280000,2014,115.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1239391633-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Jeep Renegade 1.8 Sport,U$S,19800,4286700,2020,34.800 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1227644600-jeep-renegade-2020-18-sport-_JM#position=32&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450000,3450000,2015,88.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1215257662-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,11000,2381500,2015,87.451 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1211627687-renault-duster-2015-16-4x2-confort-plus-abs-110cv-gnc-_JM#position=34&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Lifan X50 1.5 Plus 102cv,$,2700000,2700000,2016,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180518123-lifan-x50-15-vvt-2016-concesionario-oficial-_JM#position=35&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3500000,3500000,2013,85.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1211628255-chevrolet-tracker-2013-18-ltz-awd-at-140cv-_JM#position=36&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2730000,2730000,2013,106.000 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1233455439-ford-eco-sport-se-_JM#position=37&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Jeep Renegade 1.8 Sport Plus,U$S,16000,3464000,2017,62.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1212130144-jeep-renegade-2017-18-sport-plus-_JM#position=38&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,15800,3420700,2014,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1284325267-volkswagen-tiguan-2014-sport-style-20-tsi-dsg-_JM#position=39&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2875000,2875000,2014,106.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1282974144-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=40&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2017,77.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1272854149-jeep-renegade-2017-18-sport-_JM#position=41&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Renault Duster Oroch 2.0 Privilege,U$S,15500,3355750,2017,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1269298460-renault-duster-oroch-2017-20-privilege-_JM#position=42&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,3300000,3300000,2015,112.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1255880381-renault-duster-2015-16-4x2-dakar-spirit-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2015,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218055627-ford-ecosport-_JM#position=44&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2014,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186151397-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1175778075-ford-ecosport-_JM#position=46&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Chevrolet Captiva 2.4 Lt 167cv,U$S,18500,4005250,2017,81.000 ,Roldán - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1277655181-chevrolet-captiva-2017-24-lt-167cv-_JM#position=47&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2890000,2890000,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1251730677-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=204de1ad-d389-452e-8729-294596c7baa7,5
Ford Ecosport 1.6 S 110cv 4x2,$,2950000,2950000,2015,110.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1225971917-ford-ecosport-s-16n-mt-4x2-gnc-5ta-impecable-oportunidad-_JM#position=1&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,17000,3680500,2022,500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1283557279-ford-ecosport-2022-15-se-123cv-4x2-manual-_JM#position=2&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2800000,2800000,2015,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1279731040-chery-tiggo-2015-20-f2-luxury-4x4-138cv-_JM#position=3&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,17100,3702150,2019,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1278537958-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19000,4113500,2018,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1276052613-honda-hr-v-2018-18-lx-2wd-cvt-_JM#position=5&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1275800017-ford-ecosport-se-16l-mt-n-2013-2300000-y-cuotas-_JM#position=6&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2015,113.800 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1275758425-renault-duster-ph2-privilege-16-_JM#position=7&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Jeep Renegade 1.8 Sport At Plus,U$S,17500,3788750,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1271803561-jeep-renegade-2017-18-sport-at-plus-_JM#position=8&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
