title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2900000,2900000,2013,119.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1173066627-renault-duster-luxe-20-nav-_JM#position=43&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3050000,3050000,2015,134.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170693741-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3490000,3490000,2014,125.500 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169507272-chevrolet-tracker-18-4x4-ltz-at-_JM#position=45&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2015,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1166889754-ford-ecosport-16-se-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,17000,3680500,2013,64.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218490514-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=47&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2014,118.517 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191750328-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=bbe81277-ff79-4d0b-9a52-0853278031a2,4
Ford Ecosport 2.0 Se 143cv 4x2,$,3280000,3280000,2016,63.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1219480148-ford-ecosport-se-20-_JM#position=1&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3200000,3200000,2016,73.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1219590084-renault-duster-dynamique-16-_JM#position=2&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1207503270-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=3&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Peugeot 2008 1.6 Thp Sport,U$S,12800,2771200,2017,87.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1201106290-peugeot-2008-2017-16-thp-sport-_JM#position=4&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20000,4330000,2016,82.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1197002622-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=5&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,135.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1194798712-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3295000,3295000,2014,110.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1194618896-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=7&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2849000,2849000,2013,82.260 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1188181866-ford-eco-sport-_JM#position=8&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,17000,3680500,2013,96.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1187363222-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-_JM#position=9&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450000,3450000,2014,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1181871234-ford-eco-sport-titanium-20-mt-_JM#position=10&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3399000,3399000,2016,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1176465194-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Jeep Patriot 2.0 Sport 4x2 156cv Mtx,$,3250000,3250000,2013,139.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1174316660-jeep-patriot-2013-20-sport-4x2-156cv-mtx-_JM#position=12&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,19000,4113500,2013,118.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167809034-audi-q3-quattro-20tfsi-s-tronic-_JM#position=13&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,17500,3788750,2018,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229012248-renault-duster-ph2-2018-privilege-20-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Ford Ecosport 1.6 S 110cv 4x2,$,2690000,2690000,2013,117.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1224456660-ford-ecosport-16-se-con-gnc-_JM#position=15&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2800000,2800000,2013,101.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1222236588-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2015,86.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1233172420-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=17&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2890000,2890000,2013,147.499 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1232443289-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=18&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3250000,3250000,2014,132.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1232110691-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=19&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,3475000,3475000,2013,110.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1231001332-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=20&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3500000,3500000,2018,63.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1228324599-renault-duster-2018-16-ph2-4x2-dynamique-_JM#position=21&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3500000,3500000,2015,92.605 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1228828614-renault-duster-20-nafta-ph2-privilege-manual-2015-_JM#position=22&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,10000,2165000,2014,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1227909913-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=23&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2015,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1225753836-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,15000,3247500,2013,140.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1224439745-dodge-_JM#position=25&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,21500,4654750,2016,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1223905572-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=26&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2980000,2980000,2013,41.500 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1218462080-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2790000,2790000,2014,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218058599-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2016,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1210721054-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3300000,3300000,2013,103.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1209843365-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=30&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2950000,2950000,2014,140.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1204887680-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,75.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1199719068-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2650000,2650000,2013,100.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1196041299-ford-ecosport-16-titanium-110cv-4x2-oportunidad-_JM#position=33&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Renault Duster 2.0 4x4 Los Pumas 138cv Nav,$,3100000,3100000,2014,139.000 ,Presidente Perón - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1194808734-renault-duster-2014-20-4x4-los-pumas-138cv-nav-_JM#position=34&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14800,3204200,2016,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1194606456-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=35&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Jeep Renegade 1.8 Sport At,U$S,19000,4113500,2017,19.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1194358143-jeep-renegade-2017-18-sport-at-_JM#position=36&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,18500,4005250,2013,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190272886-volkswagen-tiguan-_JM#position=37&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Ford Ecosport 1.6 S 110cv 4x2,$,2895000,2895000,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1183030096-ford-ecosport-16-4x2-full-impecable-88000k-titular-1duena-_JM#position=38&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,16500,3572250,2013,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178087154-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=39&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Chevrolet Tracker Awd Ltz+,U$S,14500,3139250,2016,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1172297699-chevrolet-traker-2016-4x4-awd-ltz-_JM#position=40&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,11800,2554700,2018,56.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1171132468-renault-duster-2018-16-ph2-4x2-dynamique-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20500,4438250,2016,105.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1170553802-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=42&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2750000,2750000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169336149-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17600,3810400,2016,69.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1167902539-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=44&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2015,94.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167756549-ford-ecosport-2015-16-full-con-gnc-5ta-impecable-_JM#position=45&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,19000,4113500,2021,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167300852-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=46&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2015,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167158179-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,20500,4438250,2021,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218459099-volkswagen-nivus-10-tsi-tiptronic-comfortline-2021-_JM#position=48&search_layout=grid&type=item&tracking_id=a17811f9-3f31-42f6-b3e2-57c14f4e1a2f,5
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2016,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1214462183-jeep-renegade-2016-18-sport-_JM#position=1&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1200757137-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2950000,2950000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1184777602-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3200000,3200000,2013,135.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1220815584-chevrolet-tracker-18-fwd-nafta-caja-manual-_JM#position=4&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Peugeot 2008 1.6 Thp Sport,U$S,12500,2706250,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1203652674-peugeot-2008-_JM#position=5&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Peugeot 2008 1.6 Thp Sport,U$S,14300,3095950,2017,63.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1210397757-peugeot-2008-sport-16-thp-2017-blanco-nafta-_JM#position=6&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,76.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1190761513-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2016,60.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1231956322-ford-ecosport-s-_JM#position=8&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Jeep Renegade 1.8 Sport,U$S,19800,4286700,2020,34.800 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1227644600-jeep-renegade-2020-18-sport-_JM#position=9&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450000,3450000,2015,88.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1215257662-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Ford Ecosport 1.6 S 110cv 4x2,$,3020000,3020000,2015,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1204412361-ford-ecosport-_JM#position=11&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Peugeot 2008 1.6 Allure,$,3400000,3400000,2016,96.920 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1199951093-peugeot-2008-16-nafta-allure-manual-2016-_JM#position=12&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3480000,3480000,2016,82.700 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1194524913-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2015,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1192577704-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2014,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186151397-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,3200000,3200000,2013,132.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1184612502-ford-kuga-2013-25-trend-mt-4x4-ku01ku04-_JM#position=16&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2017,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1181159959-cherry-tiggo-3-confort-16-nafta-2017-color-blanco-_JM#position=17&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2730000,2730000,2013,106.000 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1233455439-ford-eco-sport-se-_JM#position=18&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Renault Duster 1.6 Ph2 4x2 Expression,$,3380000,3380000,2017,99.800 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1204789291-renault-duster-2017-16-ph2-4x2-expression-_JM#position=19&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3500000,3500000,2016,132.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1155470036-renault-duster-20-ph2-4x2-privilege-143cv-_JM#position=20&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Chery Tiggo 3 1.6 3 Luxury,$,3200000,3200000,2017,111.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1230218612-chery-tiggo-3-2017-16-3-luxury-_JM#position=21&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3490000,3490000,2014,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1224315220-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=22&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3070000,3070000,2014,87.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1220319479-ford-ecosport-titanium-16-2014-_JM#position=23&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2015,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218055627-ford-ecosport-_JM#position=24&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3390000,3390000,2013,79.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1212335891-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=25&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2890000,2890000,2013,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1199941145-renault-duster-20-4x2-luxe-nav-2013-_JM#position=26&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Chery Tiggo 3 1.6 3 Confort,$,3500000,3500000,2017,70.000 ,Trenque Lauquen - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1198894592-chery-tiggo-3-2017-16-3-confort-_JM#position=27&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,12500,2706250,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1196991665-hyundai-tucson-2013-20-gl-5mt-2wd-_JM#position=28&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
