title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,9000,1948500,2014,77.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1273800559-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=57f277e0-c5b0-4091-b5be-432eab8f0e9e,4
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,12500,2706250,2013,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1345224821-hyundai-tucson-2013-20-gls-premium-6at-4wd-_JM#position=1&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Volkswagen T-cross 1.0 170 Tsi Mt,$,3000000,3000000,2022,10.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1313958373-volkswagen-t-cross-2022-10-170-tsi-mt-_JM#position=2&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,134.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1330444493-ford-ecosport-16-se-mt-2014-rpm-moviles-_JM#position=3&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Chevrolet Tracker Awd Premier 4x4,U$S,18000,3897000,2019,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1315125095-chevrolet-tracker-awd-premier-4x4-_JM#position=4&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,15000,3247500,2022,1.111 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1327939751-ford-ecosport-se-15-l-dragon-particular-0km-patentado-_JM#position=5&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Renault Duster 2.0 4x2 Luxe 138cv,$,3300000,3300000,2013,98.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1271738975-renault-duster-20-4x2-luxe-2013-_JM#position=6&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Ford Ecosport 1.6 S 110cv 4x2,$,1500000,1500000,2013,1.111 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1340804895-ford-eco-sport-16-s-l13-2013-_JM#position=7&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Chery Tiggo 2.0 Confort 4x2 138cv,$,2970000,2970000,2013,63.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1211236251-chery-tiggo-20-4x2-confort-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3135000,3135000,2013,123.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1338681752-renault-duster-confort-16-2013-mt-123000km-fran-_JM#position=9&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3480000,3480000,2014,99.365 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1307623441-ford-ecosport-15-se-tdci-90cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3199000,3199000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1243688886-ford-ecosport-se-_JM#position=11&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,17000,3680500,2013,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1297513255-honda-crv-lx-2013-automatica-impecable-permutas-_JM#position=12&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3400000,3400000,2014,96.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1330406309-chery-tiggo-luxury-20-at-2014-_JM#position=13&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3381000,3381000,2015,109.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1319288143-ford-ecosport-se-16-mt-2015-109k-impecable-fran-_JM#position=14&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,88.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1300921806-ford-ecosport-2014-16-se-110cv-4x2-3400000-_JM#position=15&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3300000,3300000,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1339958432-duster-confort-2013-_JM#position=16&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,17900,3875350,2014,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1307621053-peugeot-4008-20-feline-4x4-150cv-cvt-_JM#position=17&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Lifan X50 1.5 Plus 102cv,$,3430000,3430000,2017,61.543 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1298754148-lifan-x50-15-plus-102cv-_JM#position=18&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,135.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1198414794-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3260000,3260000,2013,100.625 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1318469866-ford-ecosport-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2013,81.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288036011-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2016,44.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259115396-jeep-renegade-2016-18-sport-plus-_JM#position=22&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,17000,3680500,2013,50.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1169073095-hyundai-tucson-20-gl-6at-2wd-_JM#position=23&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2014,97.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344931167-ford-ecosport-20-se-2014-_JM#position=24&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,17500,3788750,2014,98.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1334621444-dodge-journey-24-sxt-at-7pax-2014-46655831-_JM#position=25&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,126.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1265934562-ford-ecosport-2015-se-16-_JM#position=26&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3490000,3490000,2013,127.133 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1322691593-renault-duster-confort-plus-2013-16-impecable-_JM#position=27&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,15600,3377400,2013,98.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1297523634-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=28&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,13500,2922750,2016,80.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1258823138-renault-duster-ph2-privilege-16-excelente-estado-de-uso-_JM#position=29&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Ford Ecosport 2.0 Se 143cv 4x2,$,3385000,3385000,2013,90.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344570874-ford-ecosport-ln-2013-full-se-_JM#position=30&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,104.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344525718-ecosport-freestyle-16l-mt-n-southcar-_JM#position=31&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3143000,3143000,2013,122.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1323580607-duster-confort-16-2013-122000km-sin-detalles-_JM#position=32&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1305071643-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=33&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3500000,3500000,2014,121.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1179005150-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Peugeot 2008 1.6 Allure,U$S,13400,2901100,2017,42.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1345240781-peugeot-2008-16-allure-2017-_JM#position=35&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,17900,3875350,2014,121.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1339858431-honda-crv-lx-24n-4x2-at-121000km-2014-gris-_JM#position=36&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,132.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1329009831-ford-ecosport-16-se-2015-4632030-_JM#position=37&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Renault Duster 2.0 Ph2 4x4 Privilege,U$S,17000,3680500,2017,109.700 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1272959146-renault-duster-2017-20-ph2-4x4-privilege-ab671-nv-_JM#position=38&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2900000,2900000,2018,62.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1155280529-ford-ecosport-freestyle-15-full-2018-anticipo-y-cuota-fija-_JM#position=39&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Renault Duster 1.6 4x2 Tech Road 110cv,$,3490000,3490000,2014,139.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1338151063-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=40&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Ford Ecosport 1.6 S 110cv 4x2,$,3150000,3150000,2013,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327636727-ford-ecosport-16-s-110cv-4x2-carhaus-_JM#position=41&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,95.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1316498929-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Jeep Renegade 1.8 Sport,U$S,17800,3853700,2017,79.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1308670550-jeep-renegade-2017-18-sport-_JM#position=43&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,15500,3355750,2013,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1287999579-citron-c4-aircross-20-tendence-4x4-permuto-financio-_JM#position=44&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2015,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1264140286-ford-ecosport-se-16-2015-permuto-impecable-estado-_JM#position=45&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3170000,3170000,2013,130.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1249059474-duster-confort-plus-16-southcar-_JM#position=46&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3100000,3100000,2014,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1215300541-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Ford Ecosport 1.6 S 110cv 4x2,$,3423000,3423000,2013,94.528 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1337401888-ford-ecosport-2013-16-s-la-plata-810-_JM#position=48&search_layout=grid&type=item&tracking_id=73460ea2-d843-4bf3-b377-f95317660f09,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1330664379-ford-ecosport-2013-16-freestyle-110cv-4x2-newcars-_JM#position=1&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,91.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1329378837-ford-eco-sport-16-titanium-_JM#position=2&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3250000,3250000,2013,125.188 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1318633554-ford-ecosport-s-15l-tdci-mt-diesel-_JM#position=3&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2013,140.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1317551872-ford-ecosport-freestyle-16-sigma-cgnc-5ta-unico-dueno-_JM#position=4&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Lifan X50 1.5 Plus 102cv,$,3290000,3290000,2017,57.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1316683132-lifan-x50-plus-2017-_JM#position=5&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3456000,3456000,2013,94.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1315752350-renault-duster-confort-plus-16l-2013-_JM#position=6&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3250000,3250000,2015,130.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1313722526-chery-tiggo-luxury-4x4-20-mt-_JM#position=7&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,16000,3464000,2014,82.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1313052520-dodge-journey-2014-24-sxt-170cv-atx6-techo-dvd-_JM#position=8&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1311325312-ford-ecosport-freestyle-16l-4x2-con-gnc-muy-buena-permuto-_JM#position=9&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Jeep Compass 2.4 Limited 170cv Atx,U$S,15800,3420700,2013,114.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1309714177-jeep-compass-2013-24-limited-170cv-atx-_JM#position=10&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3132000,3132000,2017,125.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1308044888-ford-ecosport-se-16l-mt-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,17000,3680500,2013,50.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1281989622-hyundai-tucson-20-gl-6at-2wd-2013-car-cash-_JM#position=12&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1205590726-ford-ecosport-16-se-110cv-4x2-2014-125000km-_JM#position=13&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,117.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1162889832-ford-ecosport-se-16-_JM#position=14&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Jeep Compass 2.4 Sport 170cv Atx,U$S,16000,3464000,2013,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160937910-jeep-compass-sport-24l-2013-durzo-automoviles-_JM#position=15&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,125.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151076432-ford-ecosport-se-16-110cv-2013-_JM#position=16&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 2.0 Se 143cv 4x2,$,3390000,3390000,2013,103.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146722351-ford-ecosport-20-se-2013-_JM#position=17&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3200000,3200000,2017,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144452091-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3250000,3250000,2013,130.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1139494910-renault-duster-confort-plus-16-_JM#position=19&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2790000,2790000,2015,112.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1321868665-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=20&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.5 S Tdci 90cv 4x2,U$S,11000,2381500,2015,89.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185373719-ford-esco-sport-s-5-puertas-tdci-14turbo-diesel-_JM#position=21&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2015,80.600 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1256201096-ford-ecosport-freestyle-16-mt-_JM#position=22&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2013,105.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259037699-chevrolet-tracker-18-ltz-fwd-mt-2013-105000km-_JM#position=23&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Chevrolet Captiva 2.2 Lt Awd D 184cv Mt,U$S,13500,2922750,2013,116.700 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1274321993-chevrolet-captiva-lt-22-mt-ano-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,115.000 ,Córdoba,https://auto.mercadolibre.com.ar/MLA-1222836318-ford-ecosport-16-se-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2013,111.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1318228205-ford-ecosport-se-20-2013-023179-_JM#position=26&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Jeep Renegade 1.8 Sport Plus,U$S,16900,3658850,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283578643-jeep-renegade-sport-2018-_JM#position=27&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2900000,2900000,2013,111.101 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131900441-renault-duster-confort-plus-16-2013-_JM#position=28&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2013,105.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1330858645-ford-ecosport-se-16-_JM#position=29&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2013,104.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123170127-ford-ecosport-_JM#position=30&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,115.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1248654362-ecosport-titaniam-16-l-mt-gnc-southcar-_JM#position=31&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2300000,2300000,2013,145.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1180921103-ford-2013-eco-sport-16-titanium-l13-_JM#position=32&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2013,128.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1298180808-ford-ecosport-freestyle-16-2013-_JM#position=33&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11880,2572020,2014,110.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135105150-ford-ecosport-2014-titanium-16-110cv-4x2-con-gnc-impecable-_JM#position=34&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Hyundai Santa Fe 2.4 Gls Premium 7as 6at 4wd,U$S,16500,3572250,2013,118.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1332856181-hyundai-santa-fe-2013-24-gls-premium-7as-6at-4wd-_JM#position=35&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
