title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3200000,3200000,2015,95.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137513499-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,22500,4871250,2014,106.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163448888-dodge-journey-24-sxt-170cv-atx6-techo-cuero-dvd-_JM#position=26&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2850000,2850000,2013,105.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1162628260-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,23500,5087750,2013,74.800 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161507418-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=28&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2899999,2899999,2014,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159534543-ford-ecosport-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2900000,2900000,2014,87.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157723405-ford-ecosport-2014-15-s-tdci-90cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2015,56.000 ,Presidente Perón - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1152800383-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2014,97.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146328025-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,17000,3680500,2016,12.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150896412-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=33&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2400000,2400000,2013,141.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1155364101-renault-duster-16-4x2-confort-110cv-2013-segunda-mano-_JM#position=34&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Renault Koleos 2.5 Ph3 Dynamique Plus 4 Cvt,U$S,10500,2273250,2014,148.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153902092-renault-koleos-2014-25-ph3-dynamique-plus-4-cvt-_JM#position=35&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Ford Ecosport 2.0 Se 143cv 4x2,$,2850000,2850000,2013,88.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1152906067-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Fiat 500x 1.4 T 16v Pop,U$S,17950,3886175,2018,33.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149531296-fiat-500x-2018-14-t-16v-pop-_JM#position=37&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2013,94.000 ,Maipú - Mendoza,https://auto.mercadolibre.com.ar/MLA-1157660736-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3299800,3299800,2015,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138160866-ford-ecosport-se-16-1er-dueno-impecable--_JM#position=39&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13800,2987700,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147712891-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=40&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Mitsubishi Outlander 2.4 Gls 170cv At C/t,U$S,18900,4091850,2013,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156296587-mitsubishi-outlander-24-4wd-_JM#position=41&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Renault Captur 2.0 Intens,U$S,15600,3377400,2017,43.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153284615-renault-captur-_JM#position=42&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,22500,4871250,2013,116.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150861036-audi-q5-2013-20-tfsi-225cv-tiptronic-quattro-_JM#position=43&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Renault Koleos 2.5 Privilege 4x4 Cvt,$,3500000,3500000,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149692187-renault-koleos-2013-25-privilege-4x4-cvt-_JM#position=44&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2013,118.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149110213-ford-ecosport-freestyle-_JM#position=45&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,105.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146911437-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=46&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Jeep Renegade 1.8 Sport At Plus,U$S,20000,4330000,2018,37.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146895255-jeep-renegade-2018-18-sport-at-plus-_JM#position=47&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21500,4654750,2018,35.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1162777787-honda-hr-v-2018-18-ex-2wd-cvt-_JM#position=48&search_layout=grid&type=item&tracking_id=82c75e49-e6dc-4018-a110-509645bdaf16,4
Jeep Renegade 1.8 Sport,U$S,19000,4113500,2019,40.500 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1157948387-jeep-renegade-2019-18-sport-_JM#position=1&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2950000,2950000,2014,140.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150411688-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=2&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2700000,2700000,2013,130.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1162610998-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Bmw X1 2.0 Xdrive 20i Executive 184cv,U$S,17700,3832050,2014,139.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1161567439-bmw-x1-2014-20-xdrive-20i-executive-184cv-_JM#position=4&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Ford Ecosport 2.0 Se 143cv 4x2,$,2850000,2850000,2014,118.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160635522-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2940000,2940000,2014,72.348 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159912023-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2800000,2800000,2013,115.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159263478-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,23500,5087750,2014,129.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1157085360-volkswagen-tiguan-2014-20-premium-tsi-200cv-tiptronic-_JM#position=8&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,22500,4871250,2016,122.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1157030584-honda-cr-v-24-lx-2wd-185cv-at-2016-_JM#position=9&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,$,3500000,3500000,2014,124.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1155854040-peugeot-4008-2014-20-allure-4x4-150cv-cvt-_JM#position=10&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Peugeot 2008 1.6 Allure,$,3240000,3240000,2017,77.800 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154903680-peugeot-2008-allure-16-2017-_JM#position=11&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,22000,4763000,2021,17.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1152936471-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=12&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Citroën C4 Cactus 1.6 Vti 115 At6 Feel Pk,U$S,19000,4113500,2022,1.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1151528639-citron-c4-cactus-2022-16-vti-115-at6-feel-pk-_JM#position=13&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,59.400 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150452310-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,83.000 ,Concordia - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1150184342-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=15&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3150000,3150000,2013,138.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149203153-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=16&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,122.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148493616-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Ford Ecosport 2.0 Se 143cv 4x2,$,2723400,2723400,2015,144.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146720197-ford-ecosport-se-20-2015-451-_JM#position=18&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Jeep Renegade 1.8 Sport At,U$S,16500,3572250,2017,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146313084-jeep-renegade-2017-18-sport-at-_JM#position=19&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Volkswagen T-cross 1.6 Highline At,U$S,24000,5196000,2020,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158561559-volskwagen-t-cross-_JM#position=20&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2690000,2690000,2016,78.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149278841-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=21&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,20900,4524850,2013,136.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163417570-honda-crv-_JM#position=22&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,18000,3897000,2018,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1163405123-renault-duster-ph2-2018-privilege-20-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2014,55.300 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161921335-ford-ecosport-titanium-20-2014-_JM#position=24&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Ford Ecosport 1.6 S 110cv 4x2,$,2690000,2690000,2013,117.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160996024-ford-ecosport-16-se-con-gnc-_JM#position=25&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,23000,4979500,2013,105.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160636916-audi-q3-2013-20-quattro-tfsi-170cv-stronic-_JM#position=26&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Fiat 500x 1.4 T 16v Pop,U$S,20850,4514025,2018,53.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1160385572-fiat-500x-2018-14-t-16v-pop-_JM#position=27&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2016,63.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160407977-ford-ecosport-se-20-_JM#position=28&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2017,64.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1159163998-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159052908-ford-ecosport-2014-16-se-110cv-4x2-con-gnc-_JM#position=30&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19950,4319175,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158291114-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=31&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3400000,3400000,2014,126.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1157689932-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=32&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3400000,3400000,2013,63.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1156340279-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=33&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18000,3897000,2017,98.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155979277-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10000,2165000,2013,98.300 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155564200-ford-ecosport-_JM#position=35&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2016,77.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155454167-renault-duster-dynamique-16-_JM#position=36&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Peugeot 2008 1.6 Feline,$,3500000,3500000,2017,70.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153906631-peugeot-2008-2017-16-feline-_JM#position=37&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Ford Ecosport 2.0 Se 143cv 4x2,$,2650000,2650000,2014,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152978966-ford-eco-sport-se-20-2014-_JM#position=38&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22000,4763000,2018,75.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152598193-honda-hr-v-elx-_JM#position=39&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3390000,3390000,2014,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1151915618-chevrolet-tracker-lt-4x2-mt-_JM#position=40&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2400000,2400000,2015,85.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148350800-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=41&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,2850000,2850000,2013,111.111 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147797626-chevrolet-tracker-2013-18-lt-fwd-mt-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,13500,2922750,2013,149.000 ,San Jerónimo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1147315644-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-_JM#position=43&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,9500,2056750,2013,118.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147115549-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Kia Soul 1.6 Ex 132cv 6mt,U$S,13900,3009350,2015,150.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1152993570-kia-soul-2015-16-ex-132cv-6mt-_JM#position=45&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3200000,3200000,2013,40.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1159533166-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=46&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Jeep Renegade 1.8 Sport,U$S,20900,4524850,2021,26.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147238731-jeep-renegade-2021-18-sport-_JM#position=47&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2015,51.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1162651396-renault-duster-2015-16-ph2-4x2-dynamique-110cv-3100000-_JM#position=48&search_layout=grid&type=item&tracking_id=e089ddd1-a8f6-4073-857e-dbccb98a2b43,5
Peugeot 2008 1.6 Allure,$,3500000,3500000,2016,72.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161485650-peugeot-2008-_JM#position=1&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,24400,5282600,2019,64.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161051011-honda-hr-v-2019-18-ex-2wd-cvt-_JM#position=2&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3150000,3150000,2014,112.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160205051-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Jeep Renegade 1.8 Sport At Plus,U$S,23000,4979500,2018,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160217315-jeep-renegade-2018-18-sport-at-plus-_JM#position=4&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2700000,2700000,2013,130.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160208227-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3350000,3350000,2017,62.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1160207746-renault-duster-2017-16-ph2-4x2-dynamique-unico-dueno-_JM#position=6&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2014,110.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159840912-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Jeep Renegade 1.8 Longitude At6,U$S,23400,5066100,2021,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159839600-jeep-renegade-2021-18-longitude-at6-_JM#position=8&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2016,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1159043402-jeep-renegade-2016-18-sport-_JM#position=9&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Peugeot 2008 1.6 Active,$,3410000,3410000,2017,41.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1158237671-peugueot-2008-active-16-2017-taraborelli-usados-_JM#position=10&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
