title,moneda,price,price_if_blue,year,km,location,link,page
Renault Captur 2.0 Intens,$,3450000,3450000,2017,46.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129795778-renault-captur-intense-20-manual-precio-inmejorable-us-_JM#position=36&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3100000,3100000,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129740436-citroen-c4-cactus-12-t-puretech-shine-at-2018-imolaautos-_JM#position=37&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,21000,4546500,2013,80.555 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129590489-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=38&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2689900,2689900,2016,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129236303-renault-duster-16-privilege-con-gnc-muy-buen-estado-ig-_JM#position=39&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2014,113.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128978282-chevrolet-tracker-18-ltz-awd-at-140cv-_JM#position=40&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Kia Soul 1.6 Ex 132cv 6at,$,2990000,2990000,2015,82.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128992943-kia-soul-16-ex-132cv-6at-lucas-semini-usado-_JM#position=41&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Bmw X3 3.0 X3 Xdrive 35i Executive 306cv,U$S,28000,6062000,2013,143.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127559315-bmw-x3-2013-30-x3-xdrive-35i-executive-306cv-_JM#position=42&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Kia Soul 1.6 Ex 132cv 6at,$,2990000,2990000,2015,82.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127591005-kia-soul-ex-at-2015-brian-avalos-_JM#position=43&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2680000,2680000,2015,81.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136787365-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2016,97.860 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126023271-tete-automotores-ford-ecosport-titanium-2o-2016-_JM#position=45&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Ford Ecosport 2.0 Gdi Freestyle 170cv 4x4,U$S,22500,4871250,2018,29.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136854222-ford-ecosport-freestyle-20-4wd-2018-_JM#position=46&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,18500,4005250,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132786237-audi-q3-20-quattro-tfsi-170cv-_JM#position=47&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Kia Sportage 2.0 Ex Premium At 154cv 4x2,U$S,26000,5629000,2018,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132752987-kia-sportage-2018-20-ex-premium-at-154cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=dbfea070-c7e0-4120-b60a-e0af7d612048,2
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,21990,4760835,2016,143.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119026971-gd-motors-dodge-journey-2016-24-sxt-170cv-atx6-techo-dvd-_JM#position=1&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Peugeot 2008 1.6 Feline,$,2938000,2938000,2017,58.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117952852-peugeot-2008-feline-16-2017-_JM#position=2&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Peugeot 2008 1.6 Thp Sport,$,3308000,3308000,2018,62.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1104283096-peugeot-2008-sport-16-thp-usados-certificados--_JM#position=3&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Kia Soul Ex 1.6 At Full Oferta Real,$,3200000,3200000,2016,93.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-927872570-kia-soul-ex-2016-at-usada-an-dia-oferta-real-_JM#position=4&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2499000,2499000,2015,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-923624230-renault-duster-expression-usados-certificados--_JM#position=5&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Peugeot 2008 1.6 Feline Tip,$,3350000,3350000,2018,54.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138706107-peugeot-2008-feline-tip-2018-16-115cv-_JM#position=6&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3350000,3350000,2016,104.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137356726-chevrolet-captiva-24-ls-mt-fwd-167cv-_JM#position=7&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2800000,2800000,2017,54.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137247301-renault-duster-ph2-dynamique-16-_JM#position=8&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Ford Ecosport 1.6 S 110cv 4x2,$,2300000,2300000,2016,61.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136424180-ford-ecosport-s-16-mt-ano-2016-liv-motors-_JM#position=9&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Renault Captur 2.0 Zen,$,3500000,3500000,2017,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135288946-renault-captur-zen-20-_JM#position=10&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2998000,2998000,2013,116.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135086280-chevrolet-tracker-ltz-18-_JM#position=11&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Renault Duster Oroch 1.6 Dynamique,$,3400000,3400000,2019,47.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134937647-duster-oroch-dynamique-16-_JM#position=12&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Peugeot 2008 1.6 Feline,$,2848900,2848900,2017,87.200 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134868703-peugeot-2008-16-feline-2017-mr-_JM#position=13&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2250000,2250000,2013,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134863985-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2550000,2550000,2013,116.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134572391-renault-duster-luxe-nav-20-4x4-_JM#position=15&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3300000,3300000,2019,73.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134510287-renault-duster-dynamique-2019-gnc-ad703-_JM#position=16&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Ford Ecosport 2.0 Freestyle 143 4x4,$,2430000,2430000,2015,125.617 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1133897978-ford-ecosport-freestyle-4wd-20l-modelo-2015-_JM#position=17&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1840000,1840000,2013,83.500 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137588732-chery-tiggo-20-confort-mt-2013-_JM#position=18&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Renault Captur 2.0 Zen,$,3350000,3350000,2017,61.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132892209-renault-captur-20-zen-les-automotores-_JM#position=19&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Peugeot 2008 1.6 Feline,$,3120000,3120000,2018,83.200 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131712896-peugeot-2008-feline-2018-_JM#position=20&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Chery Tiggo 3 1.6 3 Confort,$,2898982,2898982,2019,49.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131115004-chery-tiggo-3-2019-16-3-confort-_JM#position=21&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2550000,2550000,2014,52.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130701081-renault-duster-luxe-20-4x2-nav-ano-2014-liv-motors-_JM#position=22&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Jac S3 1.6 Intelligent Mt,$,3200000,3200000,2019,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127911204-jac-s3-16-intelligent-mt-2019-imolaautos-_JM#position=23&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2830000,2830000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126565473-chevrolet-tracker-ltz-awd-at-techo-2014-rpm-moviles-_JM#position=24&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Chevrolet Tracker 1.8 Ltz,$,3500000,3500000,2018,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126332268-chevrolet-tracker-fwd-premier-gnc-2018-rpm-moviles-_JM#position=25&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2700000,2700000,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125791437-renaul-duster-dynamique-16-ano-2016-as-automobili-_JM#position=26&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2015,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125112242-chevrolet-tracker-ltz-18-ano-2015-color-negra-as-automobili-_JM#position=27&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Renault Duster 2.0 4x4 Luxe 138cv,$,2550000,2550000,2013,95.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138786371-renault-duster-_JM#position=28&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3300000,3300000,2018,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137585906-citroen-c4-cactus-puretech-at-_JM#position=29&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2697999,2697999,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136932143-renault-duster-dynamique-16-2016-80000km-fcio-tusado-_JM#position=30&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2698000,2698000,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136922354-renault-duster-dynamique-16-2016-80000km-fcio-tusado-_JM#position=31&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2600000,2600000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136207077-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1800000,1800000,2013,96.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134934597-renault-duster-confort-plus-16-4x2-ano-2013-liv-motors-_JM#position=33&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2016,106.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132028525-ford-ecosport-ecosport-titanium-16l-mt-n-_JM#position=34&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2500000,2500000,2014,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131661941-chevrolet-tracker-18-ltz-4x2-mt-2014-imolaautos-_JM#position=35&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Peugeot 2008 1.6 Feline,$,2990000,2990000,2017,45.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1134272606-peugeot-2008-feline-16-_JM#position=36&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Chery Tiggo 5 2.0 5 Comfort,$,3190000,3190000,2017,52.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137245378-chery-tiggo-5-20-confort-mt-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Renault Duster Oroch 1.6 Outsider,$,3190000,3190000,2017,123.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127765674-renault-duster-oroch-outsider-2017-gnc-_JM#position=38&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Peugeot 2008 1.6 Thp Sport,$,3190000,3190000,2018,46.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126716732-peugeot-2008-sport-16-thp-ano-2018-liv-motors-_JM#position=39&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2730000,2730000,2015,65.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126601617-ford-ecosport-titanium-20-at-2015-mkt11026-_JM#position=40&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138258382-ford-ecosport-16-s-mt-2017-imolaautos-_JM#position=41&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3300000,3300000,2018,35.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138270442-chery-tiggo-3-at-2018-_JM#position=42&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2015,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137621489-chevrolet-tracker-18-ltz-4x2-mt-2015-imoolaautos-_JM#position=43&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Chery Tiggo 2 1.5 Luxury,$,3250000,3250000,2018,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138044041-chery-tiggo-15-luxury-mt-ad741vo-_JM#position=44&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1990000,1990000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135695434-renault-duster-confort-plus-16-4x2-ano-2013-_JM#position=45&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135469698-renault-duster-oroch-2017-20-outsider-plus-_JM#position=46&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3400000,3400000,2018,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135160565-ford-ecosport-15-se-at-2018-imolaautos-_JM#position=47&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3430000,3430000,2019,31.320 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133959673-ford-ecosport-2019-15-se-123cv-4x2-manual-cassano-_JM#position=48&search_layout=grid&type=item&tracking_id=272f3688-176e-4516-b7f2-369c14a8dae5,3
Renault Duster Oroch 2.0 Outsider Plus,$,3480000,3480000,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133361047-renault-duster-oroch-outsider-4x2-2017-d-_JM#position=1&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3430000,3430000,2019,31.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132661609-ford-ecosport-2019-15-se-123cv-4x2-manual-cassano-automobil-_JM#position=2&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Renault Captur 2.0 Intens,$,3190000,3190000,2017,104.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132390641-renault-captur-intense-20-2017-_JM#position=3&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Jeep Renegade 1.8 Sport,U$S,20850,4514025,2018,59.500 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131764111-jeep-renegade-2018-18-sport-_JM#position=4&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2400000,2400000,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131667909-ford-ecosport-15-tdci-s-mt-2014-imolaautos-_JM#position=5&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2500000,2500000,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130992244-chevrolet-tracker-18-ltz-4x2-mt-2014-imolaautos-_JM#position=6&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Renault Captur 2.0 Zen,$,3200000,3200000,2017,63.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1129797616-renault-captur-2017-20-zen-_JM#position=7&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Renault Captur 2.0 Intens,$,3500000,3500000,2017,50.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129603097-renault-captur-intense-20-2017-_JM#position=8&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3150000,3150000,2017,74.100 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129532403-renault-duster-20-ph2-4x2-privilege-143cv-_JM#position=9&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Renault Captur 2.0 Intens,$,3500000,3500000,2017,50.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129406612-renault-capture-intens-20-mt-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Ford Ecosport 1.6 S 110cv 4x2,$,2100000,2100000,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128083458-ford-ecosport-16-s-mt-2013-imolaautos-_JM#position=11&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Kia Soul 1.6 Ex 132cv 6at,$,2990000,2990000,2015,81.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128033288-kia-soul-ex-16-at-leandroraiti-_JM#position=12&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3400000,3400000,2016,88.700 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136813004-chevrolet-_JM#position=13&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2016,70.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126178160-chevrolet-tracker-ltz-18-2016-_JM#position=14&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136387595-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=15&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2750000,2750000,2016,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125098305-chevrolet-tracker-18-ltz-4x2-mt-2016-imolaautos-_JM#position=16&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Bmw X3 2.0 Xdrive 20d Executive 184cv,U$S,26000,5629000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121457347-bmw-x3-20-d-_JM#position=17&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Citroã«n C4 Cactus 1.6 Vti 115 At6 Feel Pk,$,3490000,3490000,2019,72.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117394584-citron-c4-cactus-16-vti-115-at6-feel-pk-2019-_JM#position=18&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Peugeot 2008 1.6 Thp Sport,$,3385000,3385000,2017,62.400 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137511525-peugeot-2008-sport-2017-usado-blanco-_JM#position=19&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Peugeot 2008 1.6 Allure,$,3190000,3190000,2021,32.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137195084-peugeot-2008-digna-de-ver-_JM#position=20&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1970000,1970000,2014,148.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136815079-renault-duster-16-confort-abs-mod-2014-con-gnc-permuto-_JM#position=21&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2490000,2490000,2016,72.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136578702-ford-ecosport-se-16-mt-2016-gris-plata-_JM#position=22&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3200000,3200000,2014,58.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136243253-chevrolet-tracker-2014-18-ltz-awd-at-1350000-y-cuotas-_JM#position=23&search_layout=grid&type=item&tracking_id=3764fa48-ce27-47c8-8d53-332f255964d6,4
