title,moneda,price,price_if_blue,year,km,location,link,page
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,15500,3355750,2013,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1287999579-citron-c4-aircross-20-tendence-4x4-permuto-financio-_JM#position=29&search_layout=grid&type=item&tracking_id=c6d23fb8-7b6a-4f69-9b2f-23d7bcab4c84,10
Ford Ecosport 2.0 Se 143cv 4x2,$,2585000,2585000,2013,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1288236418-ford-ecosport-se-16l-primera-mano-_JM#position=30&search_layout=grid&type=item&tracking_id=c6d23fb8-7b6a-4f69-9b2f-23d7bcab4c84,10
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3100000,3100000,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1286547166-renault-duster-luxe-20-nav-4x2-hermosa-aes-_JM#position=31&search_layout=grid&type=item&tracking_id=c6d23fb8-7b6a-4f69-9b2f-23d7bcab4c84,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,90.166 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1283525434-ford-ecosport-se-16l-mt-n-2015-_JM#position=32&search_layout=grid&type=item&tracking_id=c6d23fb8-7b6a-4f69-9b2f-23d7bcab4c84,10
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450000,3450000,2014,130.849 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1282074853-ford-ecosport-20-titanium-2014-4x2-impecable-_JM#position=33&search_layout=grid&type=item&tracking_id=c6d23fb8-7b6a-4f69-9b2f-23d7bcab4c84,10
Lifan X50 1.5 Plus 102cv,$,2990005,2990005,2017,29.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276855965-x50-15-vvt-mau-_JM#position=34&search_layout=grid&type=item&tracking_id=c6d23fb8-7b6a-4f69-9b2f-23d7bcab4c84,10
Lifan X50 1.5 Plus 102cv,$,2990000,2990000,2017,29.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276855964-x50-15-vvt-fer-_JM#position=35&search_layout=grid&type=item&tracking_id=c6d23fb8-7b6a-4f69-9b2f-23d7bcab4c84,10
Lifan X50 1.5 Plus 102cv,$,2990010,2990010,2017,29.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276959512-x50-15-vvt-nes-_JM#position=36&search_layout=grid&type=item&tracking_id=c6d23fb8-7b6a-4f69-9b2f-23d7bcab4c84,10
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,127.133 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1274287662-renault-duster-16-confort-plus-16-4x2-2013-impecable-_JM#position=37&search_layout=grid&type=item&tracking_id=c6d23fb8-7b6a-4f69-9b2f-23d7bcab4c84,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3480000,3480000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1267162912-chevrolet-tracker-ltz-4x2-18l-muy-buen-estado-permuto-_JM#position=38&search_layout=grid&type=item&tracking_id=c6d23fb8-7b6a-4f69-9b2f-23d7bcab4c84,10
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2300000,2300000,2014,106.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1265674640-chery-tiggo-20-f2-confort-2300000-y-cuot-automotores-yami-_JM#position=39&search_layout=grid&type=item&tracking_id=c6d23fb8-7b6a-4f69-9b2f-23d7bcab4c84,10
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3342000,3342000,2013,110.500 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1259277874-renaul-duster-lux-nav-4x4-_JM#position=40&search_layout=grid&type=item&tracking_id=c6d23fb8-7b6a-4f69-9b2f-23d7bcab4c84,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2699999,2699999,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1258701758-ford-ecosport-2014-se-16-80000-kms-_JM#position=41&search_layout=grid&type=item&tracking_id=c6d23fb8-7b6a-4f69-9b2f-23d7bcab4c84,10
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2350000,2350000,2013,149.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1255315467-ford-ecosport-se-15tdci-2013-leer-la-descripcion-viel-_JM#position=42&search_layout=grid&type=item&tracking_id=c6d23fb8-7b6a-4f69-9b2f-23d7bcab4c84,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3320010,3320010,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1246900001-ecosport-se-16l-mt-n-nes-_JM#position=43&search_layout=grid&type=item&tracking_id=c6d23fb8-7b6a-4f69-9b2f-23d7bcab4c84,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3320000,3320000,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1247175833-ecosport-se-16l-mt-n-fer-_JM#position=44&search_layout=grid&type=item&tracking_id=c6d23fb8-7b6a-4f69-9b2f-23d7bcab4c84,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2015,86.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1246239256-chevrolet-tracker-18-fwd-ltz-2015-carwestok-_JM#position=45&search_layout=grid&type=item&tracking_id=c6d23fb8-7b6a-4f69-9b2f-23d7bcab4c84,10
Ford Ecosport 1.6 S 110cv 4x2,$,2999900,2999900,2016,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1255214029-ford-ecosport-s-16l-mt-n-ano-2016-unica-mano-_JM#position=46&search_layout=grid&type=item&tracking_id=c6d23fb8-7b6a-4f69-9b2f-23d7bcab4c84,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3320005,3320005,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1242359468-ecosport-se-16l-mt-n-mau-_JM#position=47&search_layout=grid&type=item&tracking_id=c6d23fb8-7b6a-4f69-9b2f-23d7bcab4c84,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3320000,3320000,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1242320471-ecosport-se-16l-mt-n-nic-_JM#position=48&search_layout=grid&type=item&tracking_id=c6d23fb8-7b6a-4f69-9b2f-23d7bcab4c84,10
Toyota Rav4 2.5 4x4 6at,U$S,20000,4330000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1220083595-toyota-rav4-2013-25-4x4-6at-_JM#position=1&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191783398-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=2&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2013,138.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1163265749-ford-ecosport-kinetic-16-se-4x2-2013-vendo-permuto-financio-_JM#position=3&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3440000,3440000,2015,82.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149441456-renault-duster-2015-16-4x2-confort-plus-abs-110cv-ouy-_JM#position=4&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,19200,4156800,2013,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144595917-audi-q3-20-tfsi-quattro-170cv-2013-_JM#position=5&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144403479-chery-tiggo-2015-comfort-16-_JM#position=6&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Chery Tiggo 3 1.6 3 Confort,$,3500000,3500000,2017,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1286557633-chery-tiggo-3-16-comfort-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3359900,3359900,2018,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1286507273-renault-duster-dynamique-16-muy-buena-oportunidad-ig-_JM#position=8&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3290000,3290000,2013,88.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1284819347-ford-ecosport-2013-_JM#position=9&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3119000,3119000,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283946406-renault-duster-luxe-20-nav-impecable-entrega-inmediata-cf-_JM#position=10&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2775000,2775000,2014,99.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1280822261-ford-ecosport-se-16l-mt-n-2014-_JM#position=11&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3400000,3400000,2013,140.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1276856300-renault-duster-2013-20-4x4-luxe-nav-138cv-pointcars-_JM#position=12&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1275030934-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3270000,3270000,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1268325572-ford-ecosport-freestyle-16l-4x2-excelente-estado-permuto-_JM#position=14&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2015,119.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1264140286-ford-ecosport-se-16-2015-_JM#position=15&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3200000,3200000,2015,79.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1264117975-renault-duster-confort-plus-16-15-_JM#position=16&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3280000,3280000,2015,95.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1259237158-ford-ecosport-se-16-automotoresvillar-_JM#position=17&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Renault Duster 1.6 Ph2 4x2 Expression,$,3470000,3470000,2020,93.050 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1259240849-duster-expression-2020-excelente-estado-financiado-fdg-_JM#position=18&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 2.0 Se 143cv 4x2,$,2850000,2850000,2014,114.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1256024252-ford-ecosport-_JM#position=19&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Chery Tiggo 3 1.6 3 Confort,$,3400000,3400000,2017,134.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1255742807-chery-tiggo-3-2017-16-3-confort-_JM#position=20&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3148000,3148000,2015,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1254779407-ford-ecosport-16-freestyle-2015-duster-stepway-spin-tracker-_JM#position=21&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 1.6 S 110cv 4x2,$,3342000,3342000,2015,121.200 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1245128318-ford-ecosport-s-_JM#position=22&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3150000,3150000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1242376041-chery-tiggo-16-comfort-mt-2015-rpm-moviles-_JM#position=23&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,88.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220566304-ford-ecosport-se-16-15-_JM#position=24&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2590000,2590000,2013,96.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214277383-chery-tiggo-2-confort-_JM#position=25&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2014,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1205590726-ford-ecosport-16-se-110cv-4x2-2014-125000km-_JM#position=26&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2013,150.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1199298979-chevrolet-tracker-ltz-18-mt-_JM#position=27&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2013,101.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1192484756-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3100000,3100000,2015,126.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1180055829-chery-tiggo-luxury-20-mt-4x4-_JM#position=29&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 1.6 S 110cv 4x2,$,3389000,3389000,2015,147.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1165946485-ecosport-s-16n-147000km-2015-negro-_JM#position=30&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Peugeot 2008 1.6 Allure,$,3500000,3500000,2016,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1163972750-peugeot-2008-allure-16-2016-_JM#position=31&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 1.6 S 110cv 4x2,$,3388000,3388000,2016,61.100 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163254157-ford-ecosport-s-16l-mt-n-2016-_JM#position=32&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2014,117.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1162889832-ford-ecosport-se-16-_JM#position=33&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Jeep Compass 2.4 Sport 170cv Atx,U$S,16000,3464000,2013,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160937910-jeep-compass-sport-24l-2013-durzo-automoviles-_JM#position=34&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,125.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151076432-ford-ecosport-se-16-110cv-2013-_JM#position=35&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3450000,3450000,2015,95.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1149483221-renault-duster-privilege-20-4x2-2015-_JM#position=36&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 2.0 Se 143cv 4x2,$,2990000,2990000,2013,103.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146722351-ford-ecosport-20-se-2013-_JM#position=37&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 2.0 Se 143cv 4x2,$,2850000,2850000,2013,116.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146006485-ford-ecosport-se-20-impecable-con-garantia-g-_JM#position=38&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3000000,3000000,2017,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144452091-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=39&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,130.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1139494910-renault-duster-confort-plus-16-_JM#position=40&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2750000,2750000,2015,110.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259104283-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=41&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2900000,2900000,2015,120.455 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170984961-ecosport-se-16-110cv-mt-de-5ta-_JM#position=42&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Chery Tiggo 3 1.6 3 Confort,$,3090000,3090000,2016,131.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1137041610-chery-tiggo3-16-2016-_JM#position=43&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3250000,3250000,2013,53.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126100691-chery-tiggo-2013-20-f2-luxury-4x4-138cv-nai-_JM#position=44&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Peugeot 2008 1.6 Active,$,3400000,3400000,2016,89.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1215419212-peugeot-2008-2016-16-active-_JM#position=45&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3300000,3300000,2015,89.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185373719-ford-esco-sport-s-5-puertas-tdci-14turbo-diesel-_JM#position=46&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2015,87.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150219618-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Lifan X50 1.5 Plus 102cv,$,2990000,2990000,2017,29.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1267144998-lifan-x50-2017-15-plus-102cv-fer-_JM#position=48&search_layout=grid&type=item&tracking_id=e7878ba1-f1b4-4344-867d-a40dd4c88752,11
Lifan X50 1.5 Plus 102cv,$,2990000,2990000,2017,29.300 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1266949021-lifan-x50-15-vvt-2017-rojo-nic-_JM#position=1&search_layout=grid&type=item&tracking_id=3bb56291-26a8-4619-a9e8-c25257317c9d,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2015,80.600 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1256201096-ford-ecosport-freestyle-16-mt-_JM#position=2&search_layout=grid&type=item&tracking_id=3bb56291-26a8-4619-a9e8-c25257317c9d,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2013,105.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259037699-chevrolet-tracker-18-ltz-fwd-mt-2013-105000km-_JM#position=3&search_layout=grid&type=item&tracking_id=3bb56291-26a8-4619-a9e8-c25257317c9d,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3410000,3410000,2013,114.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1233591060-renault-duster-16-4x2-confort-plus-2013-_JM#position=4&search_layout=grid&type=item&tracking_id=3bb56291-26a8-4619-a9e8-c25257317c9d,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,115.000 ,Córdoba,https://auto.mercadolibre.com.ar/MLA-1222836318-ford-ecosport-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=3bb56291-26a8-4619-a9e8-c25257317c9d,12
Jeep Renegade 1.8 Sport Plus,U$S,16000,3464000,2017,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186490149-jeep-renegade-sport-plus-2017-gpdevoto-_JM#position=6&search_layout=grid&type=item&tracking_id=3bb56291-26a8-4619-a9e8-c25257317c9d,12
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3299995,3299995,2014,149.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250558950-renault-duster-luxe-20-4x2-nav-nys555-no-suran-tracker-eco-_JM#position=7&search_layout=grid&type=item&tracking_id=3bb56291-26a8-4619-a9e8-c25257317c9d,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,75.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1247705501-ecosport-se-16l-southcar-_JM#position=8&search_layout=grid&type=item&tracking_id=3bb56291-26a8-4619-a9e8-c25257317c9d,12
Ford Ecosport 2.0 Se 143cv 4x2,$,3000000,3000000,2014,89.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146167429-ford-ecosport-20-se-2014-gnc-5ta-_JM#position=9&search_layout=grid&type=item&tracking_id=3bb56291-26a8-4619-a9e8-c25257317c9d,12
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3149900,3149900,2015,97.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133583170-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=10&search_layout=grid&type=item&tracking_id=3bb56291-26a8-4619-a9e8-c25257317c9d,12
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2800000,2800000,2013,111.101 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131900441-renault-duster-confort-plus-16-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=3bb56291-26a8-4619-a9e8-c25257317c9d,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,86.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1266553461-ford-ecosport-se-16-_JM#position=12&search_layout=grid&type=item&tracking_id=3bb56291-26a8-4619-a9e8-c25257317c9d,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,105.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1264827852-ford-ecosport-se-16-_JM#position=13&search_layout=grid&type=item&tracking_id=3bb56291-26a8-4619-a9e8-c25257317c9d,12
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2650000,2650000,2013,130.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1249059474-duster-confort-plus-16-southcar-_JM#position=14&search_layout=grid&type=item&tracking_id=3bb56291-26a8-4619-a9e8-c25257317c9d,12
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2015,86.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1214852453-ford-ecosport-s-16-2015-4632030-_JM#position=15&search_layout=grid&type=item&tracking_id=3bb56291-26a8-4619-a9e8-c25257317c9d,12
