title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2016,44.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259115396-jeep-renegade-2016-18-sport-plus-_JM#position=21&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3300000,3300000,2016,86.600 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1380999114-chery-tiggo-confort-16-4x2-2016-_JM#position=22&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Renault Duster Dakar 2.0 4x2,U$S,15000,3247500,2018,65.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363144187-renault-duster-dakar-20-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14900,3225850,2016,118.793 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370422132-chevrolet-tracker-18-ltz-awd-at-2016-impecable-_JM#position=24&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2014,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1388434636-renault-duster-16-confort-plus-4x2-abs-2014-_JM#position=25&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3300000,3300000,2014,126.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361806471-chery-tiggo-2014-20-f2-luxury-4x4-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Lifan X60 1.8 16v,U$S,9000,1948500,2016,120.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361002218-lifan-x60-2016-18-16v-_JM#position=27&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1305071643-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=28&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Ford Ecosport 1.5 S Tdci 90cv 4x2,U$S,11000,2381500,2015,89.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185373719-ford-esco-sport-s-5-puertas-tdci-14turbo-diesel-_JM#position=29&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2013,94.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1387772362-ford-ecosport-20-titanium-mt-gnc-2023-oferton-maxi-_JM#position=30&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3150000,3150000,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366912084-renault-duster-16-4x2-confort-plus-ano-2013-nafta-cgnc-_JM#position=31&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3250000,3250000,2013,142.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1349411255-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3289900,3289900,2013,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1374139872-ford-ecosport-15-tdici-se-2013-_JM#position=33&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,130.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1383659948-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3400000,3400000,2013,130.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1249059474-duster-confort-plus-16-southcar-_JM#position=35&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Renault Koleos 2.5 Ph3 Dynamique Plus 4 Cvt,U$S,13900,3009350,2014,118.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364495289-renault-koleos-2014-25-ph3-dynamique-plus-4-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2014,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363516843-ford-ecosport-titanium-2014-urion-autos-_JM#position=37&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3100000,3100000,2018,64.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1374942876-ford-ecosport-2018-15-se-_JM#position=38&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2013,119.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360812680-ford-ecosport-titanium-20-nafta-2013-_JM#position=39&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1330664379-ford-ecosport-2013-16-freestyle-110cv-4x2-newcars-_JM#position=40&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Jeep Renegade 1.8 Sport,U$S,14900,3225850,2016,75.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1355657631-jeep-renegade-2016-18-sport-_JM#position=41&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1205590726-ford-ecosport-16-se-110cv-4x2-2014-125000km-_JM#position=42&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Jeep Compass 2.4 Sport 170cv Atx,U$S,16000,3464000,2013,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160937910-jeep-compass-sport-24l-2013-durzo-automoviles-_JM#position=43&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3360000,3360000,2013,125.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1151076432-ford-ecosport-se-16-110cv-2013-_JM#position=44&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Ford Ecosport 2.0 Se 143cv 4x2,$,3390000,3390000,2013,103.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146722351-ford-ecosport-20-se-2013-_JM#position=45&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Lifan X50 1.5 Plus 102cv,$,3490000,3490000,2017,58.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363217625-lifan-x50-2017-blanca-_JM#position=46&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2950005,2950005,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372125118-tiggo-20-confort-mau-_JM#position=47&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2950010,2950010,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372021118-tiggo-20-confort-nes-_JM#position=48&search_layout=grid&type=item&tracking_id=12518cec-51bc-4818-99da-7f95a680129d,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2950000,2950000,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372047200-tiggo-20-confort-fer-_JM#position=1&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3390000,3390000,2013,150.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1315033615-renault-duster-confoert-con-gnc-recibo-menor-financio-_JM#position=2&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Jeep Renegade 1.8 Sport Plus,U$S,15900,3442350,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283578643-jeep-renegade-2016-18-sport-plus-_JM#position=3&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2200000,2200000,2013,111.101 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131900441-renault-duster-confort-plus-16-2013-_JM#position=4&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,105.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1376236522-ford-ecosport-se-16-_JM#position=5&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,150.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360785088-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,115.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1248654362-ecosport-titaniam-16-l-mt-gnc-southcar-_JM#position=7&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11880,2572020,2014,110.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135105150-ford-ecosport-2014-titanium-16-110cv-4x2-con-gnc-impecable-_JM#position=8&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2016,122.709 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337105899-ford-ecosport-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362305157-ford-ecosport-2013-16-freestyle-110cv-4x2-argemotors-_JM#position=10&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12300,2662950,2017,90.700 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1359240103-ford-ecosport-16-se-110cv-4x2-unica-mano-excelente-estado-_JM#position=11&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2014,100.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1388401978-chevrolet-tracker-ltz-awd-tope-de-gama-anticipo--_JM#position=12&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2017,49.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364685141-jeep-renegade-2017-18-sport-_JM#position=13&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,16500,3572250,2016,117.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1360022773-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=14&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2700000,2700000,2013,106.870 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346182829-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=15&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10900,2359850,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1273800664-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,14400,3117600,2013,98.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363353911-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=17&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363420357-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3470000,3470000,2014,64.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1338676340-ford-ecosport-16-se-110cv-4x2-gnc-2014-_JM#position=19&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 1.6 S 110cv 4x2,$,3499990,3499990,2015,97.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1348105760-ford-ecosport-s-2015-_JM#position=20&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 2.0 Se 143cv 4x2,$,3100000,3100000,2013,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356028173-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,106.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1256199819-ford-ecosport-freestyle-ano-2013-_JM#position=22&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,13900,3009350,2014,89.620 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1388399048-citron-c4-aircross-2014-20-tendance-4wd-150cv-at6-_JM#position=23&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385041920-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,16000,3464000,2018,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363148801-chevrolet-tracker-2018-18-ltz-awd-140cv-_JM#position=25&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3246000,3246000,2013,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363135801-ford-ecosport-se-15-tdci-_JM#position=26&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2013,100.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1385530980-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Mitsubishi Outlander 2.0 Sport 4wd Gls 150cv At,U$S,15000,3247500,2014,110.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1363156393-mitsubishi-outlander-2014-20-sport-4wd-gls-150cv-at-_JM#position=28&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2013,104.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1362754569-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2017,95.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370059636-jeep-renegade-2017-18-sport-_JM#position=30&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2013,119.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1360369269-renault-duster-luxe-20-nav-_JM#position=31&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2013,113.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1306004301-ford-eco-sport-s-2013-113000km-_JM#position=32&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Jeep Renegade 1.8 Sport,U$S,15400,3334100,2017,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1292144174-jeep-renegade-sport-mt-2017-64000kms-autopremium-_JM#position=33&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Jeep Renegade 1.8 Sport Plus,U$S,15900,3442350,2018,65.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1389395748-jeep-renegade-18-4x2-sport-plus-2018-_JM#position=34&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,13900,3009350,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364821335-renault-koleos-25-privilege-4x4-mt-en-impecable-estado--_JM#position=35&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Jeep Renegade 1.8 Sport Plus,U$S,13900,3009350,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1387422496-jeep-renegade-sport-plus-mt-2016-blanca-71000kms-_JM#position=36&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Toyota Rav4 2.4 4x2 At,U$S,15200,3290800,2013,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1386463362-toyota-rav4-2013-4x2-aut-44000-km-reales-tap-cuero-_JM#position=37&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2018,68.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1385288218-jeep-renegade-2018-18-sport-_JM#position=38&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,14500,3139250,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364182073-citroen-cactus-feel-mt-blanco-2018-80000kms-_JM#position=39&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,130.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1380972462-renault-duster-confort-plus-16-_JM#position=40&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3488700,3488700,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1379127888-renault-duster-no-spin-ecosport-journey-kicks-tiggo-vento-_JM#position=41&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 1.6 S 110cv 4x2,$,3395000,3395000,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363194183-ford-ecosport-16-full-4x2-impecable-real-88000km-1duena-_JM#position=42&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2013,88.300 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1374159872-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,15718,3402947,2019,39.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362568711-ford-ecosport-se-15-at-2019-nafta-automatica-_JM#position=44&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3300000,3300000,2013,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362578017-renault-duster-16-4x2-confort-plus-110cv-2013-_JM#position=45&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Renault Duster 2.0 4x2 Luxe 138cv,$,3380000,3380000,2013,109.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361008694-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=46&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9900,2143350,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356359623-ford-ecosport-se-mt-negra-2015-92000kms-_JM#position=47&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Renault Koleos 2.5 Expression 4x2 Mt,$,3400000,3400000,2013,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291692845-renault-koleos-2013-25-expression-4x2-mt-_JM#position=48&search_layout=grid&type=item&tracking_id=92021179-7af1-4137-9e35-56f426613eb7,5
Ford Ecosport 2.0 Se 143cv 4x2,$,3330000,3330000,2013,124.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1154905785-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,12500,2706250,2014,120.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131880625-renault-duster-2014-20-4x4-tech-road-2da-duena-pto-fcio-_JM#position=2&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,1800000,1800000,2013,100.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1387408360-chevrolet-tracker-ltz-2013-_JM#position=3&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2015,100.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1319807486-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,125.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1383282498-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,16500,3572250,2013,105.310 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363892119-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-_JM#position=6&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2014,50.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366758294-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Peugeot 2008 1.6 Allure,$,3500000,3500000,2016,138.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1356384838-peugeot-2008-allure-16-2016-_JM#position=8&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,131.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1347872699-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
