title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10000,2165000,2015,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1408956390-renault-duster-ph2-dynamique-mt-2015-gpdevoto-_JM#position=35&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Peugeot 2008 1.6 Feline,U$S,12900,2792850,2016,38.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365740253-peugeot-2008-nafta-16-feline-caja-manual-ano-2016-_JM#position=36&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,10200,2208300,2014,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1395935542-renault-duster-20-luxe-4x2-2014-unico-dueno-_JM#position=37&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2017,96.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1394797944-jeep-renegade-18-sport-mt-2017-46655831-_JM#position=38&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Renault Captur 2.0 Zen,U$S,13000,2814500,2017,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364256271-renault-captur-2017-20-zen-_JM#position=39&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,14500,3139250,2016,91.300 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366778107-chevrolet-tracker-18-ltz-140cv-2016-car-cash-_JM#position=40&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11200,2424800,2013,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1369420049-ford-ecosport-16-freestyle-2013-km94000-_JM#position=41&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Renault Duster 1.6 Ph2 4x2 Privilege,U$S,11500,2489750,2017,81.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1156510265-renault-duster-ph2-privilege-16-_JM#position=42&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Chery Tiggo 2.0 Confort 4x2 127cv,$,3398900,3398900,2013,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1401663186-chery-tiggo-no-ecosport-duster-suran-spin-sandero-crossfox-_JM#position=43&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Hyundai Creta 1.6 Gl Automática,$,190000,190000,2018,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366457393-hyundai-creta-2018-16-gl-automatica-pocos-km-impecable-_JM#position=44&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Renault Duster 1.6 4x2 Confort 110cv,$,3328001,3328001,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397634904-duster-confort-16-4x2-mau-_JM#position=45&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3317000,3317000,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1402521356-tiggo-20-confort-nic-_JM#position=46&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Jeep Renegade 1.8 Sport Plus,U$S,14500,3139250,2016,66.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1214995121-jeep-renegade-2016-18-sport-plus-automania-_JM#position=47&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Renault Duster 1.6 4x2 Confort 110cv,$,3327650,3327650,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398006100-duster-confort-16-4x2-nes-_JM#position=48&search_layout=grid&type=item&tracking_id=944baf66-b9c1-4b90-a02f-c4a5f1ec5a3a,2
Renault Duster 1.6 4x2 Confort 110cv,$,3327650,3327650,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397955164-duster-confort-16-4x2-fer-_JM#position=1&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Peugeot 2008 1.6 Allure,U$S,13000,2814500,2017,91.000 ,Victoria - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1392751036-peugeot-2008-16-allure-_JM#position=2&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Jeep Renegade 1.8 Sport Plus,U$S,13900,3009350,2016,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283578643-jeep-renegade-2016-18-sport-plus-_JM#position=3&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2200000,2200000,2013,111.101 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131900441-renault-duster-confort-plus-16-2013-_JM#position=4&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Renault Duster 1.6 Ph2 4x2 Expression,U$S,14500,3139250,2018,57.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1377145780-renault-duster-16-ph2-4x2-expression-2018-car-cash-_JM#position=5&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,14500,3139250,2013,128.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1401658500-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=6&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10500,2273250,2015,111.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366796724-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11000,2381500,2014,110.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135105150-ford-ecosport-2014-titanium-16-110cv-4x2-con-gnc-impecable-_JM#position=8&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Peugeot 2008 1.6 Active,U$S,10000,2165000,2018,144.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1383625536-peugeot-2008-2018-16-active-_JM#position=9&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,14200,3074300,2019,77.200 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1366607309-ford-ecosport-2019-15-titanium-123cv-4x2-manual-_JM#position=10&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10998,2381067,2015,98.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1401610782-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=11&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12600,2727900,2017,90.700 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1359240103-ford-ecosport-16-se-110cv-4x2-unica-mano-excelente-estado-_JM#position=12&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Ford Ecosport 1.6 Se 110cv 4x2,U$S,8600,1861900,2014,64.400 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1390415982-ford-ecosport-gas-2014-16-se-110cv-4x2-gnc-_JM#position=13&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9300,2013450,2014,130.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362014127-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Peugeot 2008 1.6 Feline Tip,U$S,11000,2381500,2017,85.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364285719-peugeot-2008-2017-16-feline-tip-_JM#position=15&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2017,63.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366139165-jeep-renegade-2017-18-sport-_JM#position=16&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2015,140.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370769927-ford-eco-sport-16-se-con-gnc-ano-2015-_JM#position=17&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Peugeot 2008 1.6 Thp Sport,U$S,11500,2489750,2016,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1406592940-peugeot-2008-sport-16-thp-_JM#position=18&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Ford Ecosport 1.6 Titanium,U$S,10800,2338200,2016,66.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1410364584-ford-ecosport-16-titanium-_JM#position=19&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Jeep Renegade 1.8 Sport Plus,U$S,13500,2922750,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1387422496-jeep-renegade-sport-plus-mt-2016-blanca-71000kms-_JM#position=20&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Chery Tiggo 3 1.6 3 Confort,U$S,12000,2598000,2020,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385304358-chery-tiggo-3-2020-16-3-confort-maderomotors-_JM#position=21&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Peugeot 2008 1.6 Feline Tip,U$S,13000,2814500,2018,65.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364549775-peugeot-2008-_JM#position=22&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,14500,3139250,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364182073-citroen-cactus-feel-mt-blanco-2018-80000kms-_JM#position=23&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Peugeot 2008 1.6 Thp Sport,U$S,13400,2901100,2017,64.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1391605862-peugeot-2008-16-sport-thp-2017-nafta-manual-_JM#position=24&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12000,2598000,2015,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1359444529-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=25&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Renault Duster 2.0 4x2 Luxe 138cv,U$S,10000,2165000,2013,138.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1295586454-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,10000,2165000,2015,64.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1286996290-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,12500,2706250,2014,120.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131880625-renault-duster-2014-20-4x4-tech-road-2da-duena-pto-fcio-_JM#position=28&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,13600,2944400,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1370080957-ford-ecosport-2018-titanium-mt-50000-km-impecable-permuto-_JM#position=29&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,105.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366402417-chevrolet-tracker-ltz-awd-automatica-_JM#position=30&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,1800000,1800000,2013,100.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1387408360-chevrolet-tracker-ltz-2013-_JM#position=31&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Peugeot 2008 1.6 Allure,U$S,12000,2598000,2017,61.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361648939-peugeot-2008-2017-16-allure-_JM#position=32&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3500000,3500000,2018,41.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1418583076-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=33&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,13000,2814500,2015,104.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1395916904-hyundai-tucson-2015-20-gl-154cv-6mt-2wd-_JM#position=34&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,125.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1383282498-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10300,2229950,2015,75.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363283595-ford-ecosport-titanium-16-mt-2015-_JM#position=36&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Ford Ecosport 1.6 S 110cv 4x2,U$S,11000,2381500,2017,72.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1349442853-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11700,2533050,2014,43.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1220874605-ford-ecosport-se-16l-mt-2014-gnc-1-mano-43-mil-km-_JM#position=38&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,12500,2706250,2013,109.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1401337488-duster-20-4x4-luxe-nav-2013-109000-km-_JM#position=39&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3000000,3000000,2016,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1417026210-chevrolet-tracker-ltz-4x4-at-dubai-autos-_JM#position=40&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Renault Duster 2.0 4x4 Luxe 138cv,U$S,9200,1991800,2013,105.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1257552466-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=41&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3390000,3390000,2013,128.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220774004-chery-tiggo-luxury-4x2-2013-_JM#position=42&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Jeep Compass 2.4 Limited 170cv Atx,U$S,12000,2598000,2013,135.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360191378-jeep-compass-limited-2013-di-buono-automotores-_JM#position=43&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2017,100.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1354113725-jeep-renegade-2017-18-sport-_JM#position=44&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,2600000,2600000,2017,82.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1320190135-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=45&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2014,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287083096-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=46&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,14500,3139250,2016,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356378350-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=47&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Toyota Rav4 2.0 4x2 Cvt,U$S,12700,2749550,2013,135.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1389518142-toyota-rav4-2013-20-4x2-cvt-44504904-_JM#position=48&search_layout=grid&type=item&tracking_id=8b1ce842-9b71-4e07-af2a-8eb05708a4c8,3
Ford Ecosport 2.0 Se 143cv 4x2,U$S,9000,1948500,2013,90.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1411028984-eco-sport-2013-se-20-_JM#position=1&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,13800,2987700,2013,95.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1362630027-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=2&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,13900,3009350,2014,79.500 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1405465596-dodge-journey-stx-24-at-modelo-2014-_JM#position=3&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Jeep Renegade 1.8 Sport Plus,U$S,13500,2922750,2017,84.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1408953364-jeep-renegade-sport-plus-_JM#position=4&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2016,100.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1394917796-jeep-renegade-_JM#position=5&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,12000,2598000,2013,138.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347536317-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=6&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,13000,2814500,2013,136.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344773234-jeep-patriot-4x4-_JM#position=7&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10000,2165000,2015,135.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1329524055-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Renault Captur 2.0 Zen,U$S,12900,2792850,2019,70.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1292477766-renault-captur-2019-20-zen-_JM#position=9&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12500,2706250,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1244329295-citron-c4-cactus-12-puretech-110-at6-ss-shine-roma-cars-_JM#position=10&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366469011-ford-ecosport-titanium-16-_JM#position=11&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Chery Tiggo 2.0 Confort 4x2 127cv,$,3200000,3200000,2013,135.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365629783-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=12&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Volkswagen Suran Cross Highline,U$S,11100,2403150,2017,93.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346059763-volkswagen-suran-cross-highline-2017-_JM#position=13&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Peugeot 2008 1.6 Thp Sport,U$S,13000,2814500,2018,67.400 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1369027399-peugeot-_JM#position=14&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Chevrolet Tracker Premier Fwd Con Gnc,U$S,13200,2857800,2019,72.200 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1369102681-chevrolet-tracker-2019-premier-fwd-con-gnc-_JM#position=15&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9500,2056750,2014,41.302 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367702345-ford-eco-sport-16-se-l13-2014-_JM#position=16&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,12500,2706250,2018,106.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1423149270-ford-ecosport-se-15-at-con-gnc-de-5ta-_JM#position=17&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349443343-chevrolet-tracker-ltz-at-awd-4x4-roja-_JM#position=18&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Renault Duster Oroch 2.0 Outsider Plus,U$S,14500,3139250,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349411251-renault-duster-oroch-outsider-plus-_JM#position=19&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,14500,3139250,2018,76.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1410151896-ford-ecosport-2018-15-titanium-123cv-4x2-manual-_JM#position=20&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3490000,3490000,2013,133.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1366309577-ford-ecosport-2013-16-gnc-freestyle-133m-km-_JM#position=21&search_layout=grid&type=item&tracking_id=915ab158-4e36-41a1-b021-0ab84054754a,4
