title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport At Plus,U$S,18000,3897000,2018,72.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1217039138-jeep-renegade-2018-18-sport-at-plus-_JM#position=27&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3190000,3190000,2014,79.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1278608279-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,93.400 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1294355459-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2016,73.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1290450960-renault-duster-dynamique-16-_JM#position=30&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Kia Soul 1.6 Ex 132cv 6at,U$S,15900,3442350,2015,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1289245488-kia-soul-premium-at-techo-_JM#position=31&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2014,71.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1287631912-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,14000,3031000,2013,85.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1284304571-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=33&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3150000,3150000,2014,68.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1282979474-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2017,90.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1280969504-jeep-renegade-2017-18-sport-plus-_JM#position=35&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Ford Ecosport 1.6 S 110cv 4x2,U$S,9750,2110875,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1271534246-ford-ecosport-16-4x2-full-impecable-88000k-titular-1duena-_JM#position=36&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17500,3788750,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1267686888-honda-hrv-_JM#position=37&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11500,2489750,2015,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1256850951-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=38&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Renault Duster 1.6 4x2 Tech Road 110cv,$,3130000,3130000,2013,85.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1254317634-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2750000,2750000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1254263630-renault-duster-16-4x2-confort-con-gnc-_JM#position=40&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,16900,3658850,2018,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1238889528-citron-c4-cactus-12-puretech-at6-ss-shine-1er-dueno--_JM#position=41&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2600000,2600000,2015,86.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1233172420-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=42&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3490000,3490000,2015,51.834 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1232772139-ford-eco-sport-titanium-tr3-_JM#position=43&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3250000,3250000,2014,132.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1232110691-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=44&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,9819,2125813,2014,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1227909913-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,15000,3247500,2013,140.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1224439745-dodge-_JM#position=46&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,16500,3572250,2013,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1284284144-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=47&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2016,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1291343910-jeep-renegade-2016-18-sport-_JM#position=48&search_layout=grid&type=item&tracking_id=ea2d875e-85b7-422e-870f-435c5cd68324,4
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3200000,3200000,2013,135.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1220815584-chevrolet-tracker-18-fwd-nafta-caja-manual-cc-_JM#position=1&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Peugeot 2008 1.6 Thp Sport,U$S,11300,2446450,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1290972511-peugeot-2008-_JM#position=2&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Renault Koleos 2.5 Expression 4x2 Mt,$,3150000,3150000,2013,135.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1247145163-renault-koleos-25-expression-4x2-mt-2013-_JM#position=3&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,19200,4156800,2013,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1293466448-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=4&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Jeep Renegade 1.8 Sport At Plus,U$S,16880,3654520,2018,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291834416-jeep-renegade-2018-18-sport-at-plus-_JM#position=5&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,114.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1286251067-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=6&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,17700,3832050,2016,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1268310228-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=7&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3399000,3399000,2014,78.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1265787778-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3390000,3390000,2014,94.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259041456-chevrolet-tracker-_JM#position=9&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2015,78.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1250556977-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2015,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1242356854-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2730000,2730000,2013,106.000 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1233455439-ford-eco-sport-se-_JM#position=12&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17200,3723800,2015,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291422176-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=13&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2013,107.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1289532248-chevrolet-traker-fwd-ltz-mt-2013-_JM#position=14&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Jeep Renegade 1.8 Sport Plus,U$S,14500,3139250,2016,73.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1288038787-jeep-renegade-2016-18-sport-plus-_JM#position=15&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,15800,3420700,2014,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1284325267-volkswagen-tiguan-2014-sport-style-20-tsi-dsg-_JM#position=16&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2875000,2875000,2014,106.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1282974144-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=17&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,17200,3723800,2015,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1280859571-honda-cr-v-2015-24-lx-2wd-185cv-at-_JM#position=18&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2017,77.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1272854149-jeep-renegade-2017-18-sport-_JM#position=19&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Renault Duster Oroch 2.0 Privilege,U$S,15500,3355750,2017,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1269298460-renault-duster-oroch-2017-20-privilege-_JM#position=20&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,16500,3572250,2020,34.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1246755312-ford-ecosport-2020-15-freestyle-123cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2014,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186151397-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1175778075-ford-ecosport-_JM#position=23&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Chevrolet Captiva 2.4 Lt 167cv,U$S,18500,4005250,2017,81.000 ,Roldán - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1277655181-chevrolet-captiva-2017-24-lt-167cv-_JM#position=24&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2890000,2890000,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1251730677-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Ford Ecosport 1.6 S 110cv 4x2,$,2950000,2950000,2015,110.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1225971917-ford-ecosport-s-16n-mt-4x2-gnc-5ta-impecable-oportunidad-_JM#position=26&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,15800,3420700,2020,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1292441751-ecosport-_JM#position=27&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1289270381-ford-ecosport-se-16l-mt-n-2300000-y-cuotas-_JM#position=28&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Chery Tiggo 5 2.0 Luxury At,U$S,13500,2922750,2018,19.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1288199056-chery-tiggo-5-2018-20-luxury-at-_JM#position=29&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,13500,2922750,2015,72.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1287586109-ford-ecosport-20-titanium-_JM#position=30&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,16500,3572250,2022,500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1283557279-ford-ecosport-2022-15-se-123cv-4x2-manual-_JM#position=31&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2800000,2800000,2015,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1279731040-chery-tiggo-2015-20-f2-luxury-4x4-138cv-_JM#position=32&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,17100,3702150,2019,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1278537958-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19000,4113500,2018,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1276052613-honda-hr-v-2018-18-lx-2wd-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2015,113.800 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1275758425-renault-duster-ph2-privilege-16-_JM#position=35&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Jeep Renegade 1.8 Sport At Plus,U$S,17500,3788750,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1271803561-jeep-renegade-2017-18-sport-at-plus-_JM#position=36&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Mitsubishi Outlander 2.0 Sport 2wd Gls 150cv Mt,$,3400000,3400000,2013,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1268644942-mitsubishi-outlander-2013-20-sport-2wd-gls-150cv-mt-_JM#position=37&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3100000,3100000,2014,149.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1266359472-renault-duster-20-luxe-4x2-nav-2014-centro-automotores-_JM#position=38&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Jeep Compass 2.4 Sport 170cv Atx,U$S,15650,3388225,2013,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257666676-jeep-compass-2013-24-sport-170cv-atx-_JM#position=39&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Lifan X50 1.5 Plus 102cv,$,2750000,2750000,2017,90.000 ,Concordia - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1249055338-lifan-x-50-_JM#position=40&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3380000,3380000,2014,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1245128062-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=41&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Renault Koleos 2.5 Expression 4x2 Mt,$,3400000,3400000,2013,88.000 ,Laprida - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1243730921-renault-koleos-2013-25-expression-4x2-mt-_JM#position=42&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16000,3464000,2016,116.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1234303713-honda-hr-v-2016-18-lx-2wd-cvt--_JM#position=43&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Ford Ecosport 1.6 S 110cv 4x2,$,2900000,2900000,2013,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1176236789-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2016,90.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1250287424-ford-ecosport-s-16l-_JM#position=45&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Renault Captur 2.0 Zen,$,3500000,3500000,2016,115.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186034091-renault-captur-20-zen-2016-centro-automotores-_JM#position=46&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15300,3312450,2013,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1284785674-kia-sportage-2013-20-ex-2wd-163cv-at-cuero-navegador-_JM#position=47&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3300000,3300000,2014,120.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1271262245-ecosport-_JM#position=48&search_layout=grid&type=item&tracking_id=35aad2b8-b185-4176-a138-570182258407,5
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,15000,3247500,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1263259118-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=1&search_layout=grid&type=item&tracking_id=6e368c7a-239f-445e-8542-6ff56ef8a03f,6
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3099000,3099000,2013,113.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259843392-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=2&search_layout=grid&type=item&tracking_id=6e368c7a-239f-445e-8542-6ff56ef8a03f,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2580000,2580000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1256415420-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=6e368c7a-239f-445e-8542-6ff56ef8a03f,6
Fiat 500x 1.4 T 16v Pop,U$S,17400,3767100,2019,26.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1239615148-fiat-500x-2019-14-t-16v-pop-_JM#position=4&search_layout=grid&type=item&tracking_id=6e368c7a-239f-445e-8542-6ff56ef8a03f,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,49.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1234792263-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=6e368c7a-239f-445e-8542-6ff56ef8a03f,6
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2900000,2900000,2016,98.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1227217765-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=6&search_layout=grid&type=item&tracking_id=6e368c7a-239f-445e-8542-6ff56ef8a03f,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2950000,2950000,2013,140.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1227650085-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=6e368c7a-239f-445e-8542-6ff56ef8a03f,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2999000,2999000,2013,128.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1223907027-ford-ecosport-_JM#position=8&search_layout=grid&type=item&tracking_id=6e368c7a-239f-445e-8542-6ff56ef8a03f,6
Renault Duster Oroch 1.6 Dynamique,U$S,16300,3528950,2019,44.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1172623030-renault-duster-oroch-16-dynamique-_JM#position=9&search_layout=grid&type=item&tracking_id=6e368c7a-239f-445e-8542-6ff56ef8a03f,6
Ford Ecosport 2.0 Se 143cv 4x2,$,2890000,2890000,2013,109.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1237197052-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=6e368c7a-239f-445e-8542-6ff56ef8a03f,6
Renault Duster 1.6 Ph2 4x2 Expression,$,3100000,3100000,2017,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167767444-renault-duster-16-expression-2017-centro-automotores-_JM#position=11&search_layout=grid&type=item&tracking_id=6e368c7a-239f-445e-8542-6ff56ef8a03f,6
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,U$S,18500,4005250,2016,118.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1234322636-chevrolet-captiva-lt-4x4-manual-inmaculada-118000km-_JM#position=12&search_layout=grid&type=item&tracking_id=6e368c7a-239f-445e-8542-6ff56ef8a03f,6
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,17000,3680500,2014,105.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1228989185-dodge-journey-sxt-24-170cv-atx6-_JM#position=13&search_layout=grid&type=item&tracking_id=6e368c7a-239f-445e-8542-6ff56ef8a03f,6
Chery Tiggo 3 1.6 3 Confort,$,3500000,3500000,2016,117.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1291051912-chery-tiggo-3-2016-16-3-confort-_JM#position=14&search_layout=grid&type=item&tracking_id=6e368c7a-239f-445e-8542-6ff56ef8a03f,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2014,115.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1289256369-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=6e368c7a-239f-445e-8542-6ff56ef8a03f,6
