title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2750000,2750000,2015,92.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138779056-ford-ecosport-freestyle-4x2-rl-_JM#position=6&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400000,3400000,2014,95.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1185494640-ford-ecosport-20-titanium-powershift-4x2-dps6-_JM#position=7&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,15800,3420700,2013,83.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1241576418-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=8&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Citroën C4 Cactus 1.6 Vti 115 At6 Shine Bi Tono,U$S,20000,4330000,2020,25.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190034937-citroen-c4-cactus-16-thp-165-at6-shine-2020-25000km-_JM#position=9&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Renault Captur 2.0 Intens,U$S,16300,3528950,2017,75.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1174671745-renault-captur-_JM#position=10&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3350000,3350000,2016,90.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1130485074-renault-duster-dynamique-4x2-16-_JM#position=11&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21000,4546500,2017,48.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1247839932-honda-hr-v-ex-_JM#position=12&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2950000,2950000,2013,92.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1149744337-ford-ecosport-20-titanium-manual-2013-romera-hnos-_JM#position=13&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Toyota Rav4 2.0 4x2 Cvt,U$S,20500,4438250,2014,105.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1252081360-toyota-rav4-_JM#position=14&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,110.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170687483-ford-ecosport-_JM#position=15&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,57.100 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1212781606-ford-eco-sport-_JM#position=16&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Geely Emgrand Gsp At6.,U$S,20600,4459900,2018,40.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135973873-geely-emgrand-gsp-at6-2018-40000km-fcio-tusado-oport-_JM#position=17&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2550000,2550000,2013,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1224451384-renault-duster-_JM#position=18&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Peugeot 2008 1.6 Feline,U$S,12500,2706250,2016,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1188184384-peugeot-2008-16-feline-_JM#position=19&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,U$S,18500,4005250,2016,118.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1234322636-chevrolet-captiva-lt-4x4-manual-inmaculada-118000km-_JM#position=20&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2850000,2850000,2013,120.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1174989249-renault-duster-16-confort-abs-_JM#position=21&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20000,4330000,2016,73.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1176980627-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=22&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Peugeot 2008 1.6 Thp Sport,U$S,13500,2922750,2017,50.500 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1177807496-peugeot-2008-16-thp-sport-_JM#position=23&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3450000,3450000,2013,100.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1253874402-renault-_JM#position=24&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,18500,4005250,2014,80.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1213950581-dodge-journey-sxt-24-_JM#position=25&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2015,111.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1184450059-ford-ecosport-2015-_JM#position=26&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Jeep Renegade 1.8 Sport,U$S,19500,4221750,2019,40.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1240793023-jeep-renegade-sport-18-2019-excelente-estado-40000-km-_JM#position=27&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2016,117.000 ,La Calera - Córdoba,https://auto.mercadolibre.com.ar/MLA-1239136435-ecosport-se-2016-_JM#position=28&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2500000,2500000,2013,120.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230522518-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=29&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2015,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1227094626-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Peugeot 2008 1.6 Allure,$,3500000,3500000,2017,91.000 ,Leandro N. Alem - Misiones,https://auto.mercadolibre.com.ar/MLA-1225306246-peugeot-_JM#position=31&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2900000,2900000,2013,95.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1215319781-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3480000,3480000,2015,72.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1214814332-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,20700,4481550,2017,82.500 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1190119680-honda-hr-v-ex-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,17500,3788750,2013,96.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1187542916-ford-kuga-titanium-16-180cv-aut-4x4-impecablesin-detalles-_JM#position=35&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2013,96.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1178992078-chevrolet-tracker-_JM#position=36&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,19600,4243400,2016,74.640 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178990572-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=37&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Lifan X60 1.8 16v,$,2500000,2500000,2016,132.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161945933-lifan-x60-2016-18-16v-_JM#position=38&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Baic X25 1.5 Elite At,$,3400000,3400000,2019,59.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1184971497-baic-x-25-elite-automatica-2019-_JM#position=39&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2017,112.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1233467320-chery-tiggo-3-16-3-confort-2017-_JM#position=40&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Toyota Rav4 2.0 4x2 Cvt,U$S,19999,4329783,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1172624488-toyota-rav-4-4x2-cvt-vx-full-con-techo-y-faros-anti-caja-7ma-_JM#position=41&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Volkswagen Suran Imotion/gnc Imotion  /gnc,$,3300000,3300000,2019,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1183277606-volkswagen-suran-imotio-_JM#position=42&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Peugeot 2008 1.6 Allure,$,3500000,3500000,2016,77.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1242356376-peugeot-2008-allure-2016-avec-peugeot-_JM#position=43&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Renault Duster 1.6 4x2 Confort Plus L12,$,2538965,2538965,2014,115.287 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1241431111-renault-duster-16-4x2-confort-plus-l12-_JM#position=44&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Geely Emgrand X7 Sport 2.4 Gl At,U$S,16000,3464000,2018,130.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1210776438-geely-emgrand-x7-sport-2018-24-gl-at-_JM#position=45&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2015,90.000 ,Arrecifes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1194770303-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=46&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,16500,3572250,2013,102.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1184405309-dodge-journey-2013-24-sxt-atx-techo-3filas-_JM#position=47&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3380000,3380000,2016,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1176478626-ford-ecosport-se-16-_JM#position=48&search_layout=grid&type=item&tracking_id=6640a88a-d5e9-41c0-a789-a49cde6fbefb,10
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2850000,2850000,2013,104.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1176464540-ford-eco-sport-2013-nafta-16-se-_JM#position=1&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,20800,4503200,2013,140.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147499114-audi-q3-tfsi-quatro-211-hp-2013-_JM#position=2&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Mitsubishi Outlander 2.0 Sport 4wd Gls At Panoramico,U$S,17000,3680500,2014,90.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1218530750-mitsubishi-outlander-_JM#position=3&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Peugeot 2008 1.6 Feline,U$S,15000,3247500,2016,38.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1200929310-peugeot-2008-2016-16-feline-_JM#position=4&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2013,120.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1132783888-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Chery Tiggo 3 1 6 Confort Mt,$,3200000,3200000,2017,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1211937999-ds-tiggo-3-16-confort-mt-_JM#position=6&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2015,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218637039-ford-ecosport-freestyle-2015-_JM#position=7&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2015,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1204783534-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,12800,2771200,2014,125.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1201510683-kia-soul-_JM#position=9&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1183931935-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2015,110.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1182267276-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2200000,2200000,2013,130.000 ,Maracó - La Pampa,https://auto.mercadolibre.com.ar/MLA-1179621768-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Fiat 500x 1.4 T 16v Pop,U$S,16500,3572250,2018,41.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1169864442-fiat-500x-2018-14-t-16v-pop-_JM#position=13&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3300000,3300000,2016,70.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1168320756-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,14300,3095950,2017,50.300 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1250285652-renault-duster-privilege-4-x-2-_JM#position=15&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2016,105.640 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1216079611-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Kia Soul Ex L/14 Automatica,U$S,14500,3139250,2016,126.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1200097053-kia-soul-16-ex-l14-automatica-_JM#position=17&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2016,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1188938624-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 2.0 Se 143cv 4x2,$,3290000,3290000,2014,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1247997185-ford-ecosport-20-se-tela-mt-2014-rpm-moviles-_JM#position=19&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2013,123.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1213162476-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,49.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1232611453-ford-ecosport-se-16-2013-_JM#position=21&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Chery Tiggo 2.0 Confort 4x2 138cv,$,2970000,2970000,2013,63.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1211236251-chery-tiggo-20-4x2-confort-2013-_JM#position=22&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1243688886-ford-ecosport-se-_JM#position=23&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Renault Koleos 2.5 Ph3 Expression 4x2 M,$,3271000,3271000,2013,89.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1237771223-renault-koleos-expression-25-4x2-mt-ano-2013-excelente--_JM#position=24&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Peugeot 2008 1.6 Allure,$,2800000,2800000,2016,127.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1230546435-autos-usados-peugeot-2008-allure-16-2016-citroen-honda-ford-_JM#position=25&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Renault Duster 2.0 4x4 Tech Road 138cv,$,3400000,3400000,2014,127.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1215195536-renault-duster-20-4x4-tech-road-138-cv-mod-2014-automotores-_JM#position=26&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3350000,3350000,2013,118.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150039699-chevrolet-tracker-2013-18-ltz-awd-at-140cv-_JM#position=27&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Suzuki Vitara 1.6 Gl 120cv,U$S,19000,4113500,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143676685-suzuki-vitara-16-4x2-gl-120cv-2017-lucsc-_JM#position=28&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3387000,3387000,2018,69.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128042796-citroen-cactus-shien-12-thp-pureoferta-anticipo-cuotas-_JM#position=29&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3150000,3150000,2014,97.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191746193-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 1.6 S 110cv 4x2,$,3080000,3080000,2014,92.117 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1246235307-ford-ecosport-16-s-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,135.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1198414794-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Peugeot 2008 1.6 Allure,$,3370000,3370000,2016,82.887 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167986481-peugeot-2008-16-allure-_JM#position=33&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450000,3450000,2015,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1155369123-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 1.6 S 110cv 4x2,$,3040000,3040000,2014,97.414 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147732521-ford-ecosport-16-s-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Peugeot 2008 1.6 Feline,$,3450000,3450000,2017,65.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146676368-peugeot-2008-feline-16-manual-3f-_JM#position=36&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3180000,3180000,2013,83.495 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250130150-renault-duster-20-4x2-luxe-nav-138cv-_JM#position=37&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3190000,3190000,2013,86.643 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1250304109-ford-ecosport-16-titanium-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3280000,3280000,2015,99.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1249713248-ford-ecosport-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3340000,3340000,2014,91.220 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1249339349-ford-ecosport-20-titanium-143cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Renault Duster 2.0 4x2 Luxe 138cv,$,2900000,2900000,2013,89.207 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1248982224-renault-duster-20-luxe-2013-_JM#position=41&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Renault Duster 1.6 4x2 Tech Road 110cv,$,3080000,3080000,2013,85.106 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1249335996-renault-duster-16-4x2-tech-road-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
