title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2015,56.620 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135270260-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=24&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1800000,1800000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137727389-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2450000,2450000,2014,85.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132606919-renault-duster-luxe-nav-20-_JM#position=26&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2050000,2050000,2015,135.000 ,Mar del Tuyú - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1137355844-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=27&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Chery Tiggo 5 2.0 5 Comfort,$,2750000,2750000,2017,65.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1138201657-chery-tiggo-5-_JM#position=28&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2850000,2850000,2017,76.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130568467-ford-ecosport-20-titanium-143cv-4x2-2017-_JM#position=29&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Renault Captur 2.0 Zen,$,3500000,3500000,2017,45.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1139208275-renault-captur-2017-zen-20-_JM#position=30&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3250000,3250000,2015,82.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137538813-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=31&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2016,73.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139360999-chevrolet-tracker-ltz-_JM#position=32&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2650000,2650000,2015,50.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137896246-ford-ecosport-_JM#position=33&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3300000,3300000,2015,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135981639-impecable-chevrolet-tracker-ltz-gnc-ano-2015-con-99000-km-_JM#position=34&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2015,75.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130880483-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2330000,2330000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139089282-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2500000,2500000,2015,122.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139076609-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3490000,3490000,2016,32.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139082482-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=38&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2480000,2480000,2014,120.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138634671-ford-ecosport-2014-15-s-tdci-90cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3490000,3490000,2018,36.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137545149-ford-ecosport-2018-15-freestyle-4x2-36000k-primer-dueno-_JM#position=40&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Chery Tiggo 3 1.6 3 Confort,$,2900000,2900000,2017,32.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137509423-chery-tiggo-3-16-3-confort-2017-_JM#position=41&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,14999,3247283,2013,84.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134937308-dodge-journey-2013-24-sxt-atx-techo-3filas-_JM#position=42&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3350000,3350000,2018,64.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134257345-ford-ecosport-2018-15-se-123cv-4x2-automatica-_JM#position=43&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,20000,4330000,2013,82.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139394252-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=44&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2900000,2900000,2014,56.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1139368037-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=45&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Renault Duster 2.0 4x4 Tech Road 138cv,$,3150000,3150000,2015,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138688442-renault-duster-tech-road-20-4x4-_JM#position=46&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Dodge Journey 2.4 Se 170cv Atx,$,2630000,2630000,2013,134.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138074316-dodge-journey-2013-24-se-170cv-atx-_JM#position=47&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Jeep Renegade 1.8 Sport,U$S,24500,5304250,2021,19.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137970056-jeep-renegade-2021-18-sport-_JM#position=48&search_layout=grid&type=item&tracking_id=8d3488f4-b200-4e5f-ba1e-e9fedfcf68b9,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2490000,2490000,2015,96.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137388731-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2016,105.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136932031-chevrolet-tracker-_JM#position=2&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Ford Ecosport 1.6 S 110cv 4x2,$,2100000,2100000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130406442-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3200000,3200000,2018,31.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139351358-chery-tiggo-3-fase-2-luxury-20-at-2018-_JM#position=4&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Ford Ecosport 1.6 S 110cv 4x2,$,2450000,2450000,2016,65.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139233245-ford-ecosport-s-110cv-16-2016-_JM#position=5&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Lifan Myway 1.8 16v,$,3200000,3200000,2018,66.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139186386-lifan-myway-2018-18-16v-_JM#position=6&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2490000,2490000,2014,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138933993-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=7&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2580000,2580000,2013,61.800 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138330312-renault-duster-4x4-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Ford Ecosport 1.6 S 110cv 4x2,$,2195000,2195000,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138272319-ford-ecosport-kd-16-full-4x2-impecable-real-88000k-1duena-_JM#position=9&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Renault Duster 1.6 4x2 Confort 110cv,$,1900000,1900000,2013,125.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138269867-renault-duster-16l-4x2-confort-110-cv-_JM#position=10&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2649800,2649800,2015,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138160866-ford-ecosport-se-16-1er-dueno-impecable--_JM#position=11&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2016,108.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137806487-ford-ecosport-_JM#position=12&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Renault Duster Oroch 2.0 Dynamique,$,3100000,3100000,2016,75.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137828253-renault-duster-oroch-2016-20-dynamique-_JM#position=13&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Ford Kuga 1.6 Sel 6at Awd T 180cv,$,3100000,3100000,2013,130.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1137839494-ford-kuga-2013-16-sel-6at-awd-t-180cv-_JM#position=14&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2015,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1137645289-chevrolet-tracker-ltz-4x2-mt-_JM#position=15&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2700000,2700000,2013,78.000 ,Villa Gesell - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1137579937-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Mercedes-benz Clase Glk 3.5 Glk300 4matic 247cv At,U$S,21500,4654750,2013,150.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137515165-mercedes-benz-clase-glk-2013-35-glk300-4matic-247cv-at-_JM#position=17&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Volkswagen Suran 1.6 Highline I-motion 16v,$,2650000,2650000,2015,29.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137318214-volkswagen-suran-2015-16-highline-i-motion-16v-_JM#position=18&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2150000,2150000,2015,131.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137267368-ford-ecosport-16-16v-se-_JM#position=19&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2016,46.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137188571-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=20&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Renault Duster Oroch 2.0 Dynamique,$,3450000,3450000,2018,74.635 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137245671-renault-oroch-20-dynamique-gnc-2018-impecable-_JM#position=21&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Peugeot 2008 1.6 Feline,$,3390000,3390000,2019,37.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137217917-peugeot-2008-feline-impecable-_JM#position=22&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2014,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137092989-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-0km-argemotors-_JM#position=23&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Nissan March Advance Pure Drive,$,2685000,2685000,2018,37.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136956142-nissan-march-advance-pure-drive-f2-_JM#position=24&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Renault Duster 1.6 4x2 Tech Road 110cv,$,2290000,2290000,2013,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136592452-renault-duster-2013-16-4x2-tech-road-cgnc-inmaculada-_JM#position=25&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Renault Duster Oroch 2.0 Dynamique,$,2940000,2940000,2016,107.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138044071-renault-oroch-dynamique-20-ab057ow-_JM#position=26&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3400000,3400000,2016,21.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136373490-renault-duster-privilege-16-_JM#position=27&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3390000,3390000,2016,92.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136303431-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=28&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Peugeot 2008 1.6 Allure,$,3180000,3180000,2019,21.494 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136331732-peugeot-2008-2019-16-allure-_JM#position=29&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Chery Tiggo 5 2.0 Luxury,$,3000000,3000000,2019,45.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136258262-chery-tiggo-5-2019-20-luxury-_JM#position=30&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2050000,2050000,2014,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136029414-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,$,3250000,3250000,2013,87.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135940688-ford-kuga-2013-16-sel-6mt-fwd-t-150-cv-_JM#position=32&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Jeep Renegade 1.8 Longitude At6,U$S,27900,6040350,2021,4.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135673639-jeep-renegade-longitude-18-at6-_JM#position=33&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2014,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135696394-chevrolet-_JM#position=34&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Renault Duster Oroch 2.0 Dynamique,$,3000000,3000000,2017,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135695790-renault-duster-oroch-20-dynamique-2017-_JM#position=35&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,19000,4113500,2019,49.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1135603255-ford-ecosport-2019-15-titanium-123cv-4x2-automatica-_JM#position=36&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2016,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135386753-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3050000,3050000,2015,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135360300-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3500000,3500000,2018,67.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135511276-ford-ecosport-15-se-automatica-2018-_JM#position=39&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Peugeot 2008 1.6 Feline,$,2750000,2750000,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135296957-peugeot-2008-feline-2016-60000kmt-_JM#position=40&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Ford Ecosport 1.5 D Se 100cv 4x2,$,3150000,3150000,2018,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135330390-ford-ecosport-15-d-se-100cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2016,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134977478-chevrolet-tracker-_JM#position=42&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2450000,2450000,2016,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134989628-chery-tiggo-2016-16-f2-confort-4x2-cgnc-primera-mano-_JM#position=43&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,19000,4113500,2018,31.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134809707-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=44&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2550000,2550000,2015,66.900 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134832210-renault-duster-dynamique-16-_JM#position=45&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1899800,1899800,2013,81.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134221159-chery-tiggo-comfort-20-excelente-estado--_JM#position=46&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3290000,3290000,2015,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133701100-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=47&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Baic X25 1.5 Elite At,$,3150000,3150000,2020,9.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133247105-baic-x25-2021-15-elite-at-_JM#position=48&search_layout=grid&type=item&tracking_id=11777ea0-a555-46c6-8bca-c3c8411320d4,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2017,78.600 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133200526-ford-ecosport-titanium-2017-_JM#position=1&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Chery Tiggo 3 1.6 3 Confort,$,2400000,2400000,2016,70.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132514388-chery-tiggo-3-2016-16-3-confort-_JM#position=2&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Ford Ecosport 1.6 S 110cv 4x2,$,2200000,2200000,2014,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132470315-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Kia Sorento 2.4 Ex Premium 4x4 6at,U$S,23000,4979500,2013,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132328801-kia-sorento-2013-24-ex-premium-4x4-6at-_JM#position=4&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131988723-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2350000,2350000,2013,76.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131957477-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Renault Duster Oroch 2.0 Privilege,$,3500000,3500000,2018,47.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131918884-renault-duster-oroch-2018-20-privilege-_JM#position=7&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2800000,2800000,2017,69.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131848110-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=8&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2015,82.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131729578-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=9&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3000000,3000000,2017,61.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131681137-renault-duster-2017-16-ph2-4x2-privilege-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
