title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2150000,2150000,2013,88.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1164053308-chery-tiggo-20-f2-confort-4x2-138cv-gnc-5ta-generacion-_JM#position=34&search_layout=grid&type=item&tracking_id=71dd2ebf-2868-4aee-9d61-3a42a20df96f,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2013,112.285 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160226056-ford-ecosport-16-titanium-110cv-4x2-2013-_JM#position=35&search_layout=grid&type=item&tracking_id=71dd2ebf-2868-4aee-9d61-3a42a20df96f,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3290000,3290000,2014,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1151915618-chevrolet-tracker-lt-4x2-mt-_JM#position=36&search_layout=grid&type=item&tracking_id=71dd2ebf-2868-4aee-9d61-3a42a20df96f,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3390000,3390000,2015,59.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150622280-ford-ecosport-se-rural-5p-ano-2015-km-59200-_JM#position=37&search_layout=grid&type=item&tracking_id=71dd2ebf-2868-4aee-9d61-3a42a20df96f,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3490000,3490000,2016,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150639927-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=71dd2ebf-2868-4aee-9d61-3a42a20df96f,2
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19500,4221750,2017,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149726294-honda-hrv-18-ex-cvt-automatica-1-mano-service-of-ano-2017-_JM#position=39&search_layout=grid&type=item&tracking_id=71dd2ebf-2868-4aee-9d61-3a42a20df96f,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2015,95.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148985585-ford-ecosport-freestyle-16-gnc-5ta-_JM#position=40&search_layout=grid&type=item&tracking_id=71dd2ebf-2868-4aee-9d61-3a42a20df96f,2
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,22900,4957850,2018,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147940068-honda-hr-v-lx-39000kms-autopremium-_JM#position=41&search_layout=grid&type=item&tracking_id=71dd2ebf-2868-4aee-9d61-3a42a20df96f,2
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16800,3637200,2013,120.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1151015439-honda-crv-lx-l12-4x2-at-_JM#position=42&search_layout=grid&type=item&tracking_id=71dd2ebf-2868-4aee-9d61-3a42a20df96f,2
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2014,55.300 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1174043946-ford-ecosport-titanium-20-2014-_JM#position=43&search_layout=grid&type=item&tracking_id=71dd2ebf-2868-4aee-9d61-3a42a20df96f,2
Peugeot 2008 1.6 Allure,$,3384000,3384000,2017,96.290 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1173073043-peugeot-2008-allure-16-451-_JM#position=44&search_layout=grid&type=item&tracking_id=71dd2ebf-2868-4aee-9d61-3a42a20df96f,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3098000,3098000,2015,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1171042824-ford-ecosport-16-freestyle-2015-duster-stepway-spin-tracker-_JM#position=45&search_layout=grid&type=item&tracking_id=71dd2ebf-2868-4aee-9d61-3a42a20df96f,2
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,17700,3832050,2014,60.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170285412-volkswagen-tiguan-sportstyle-_JM#position=46&search_layout=grid&type=item&tracking_id=71dd2ebf-2868-4aee-9d61-3a42a20df96f,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,105.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169743840-chevrolet-tracker-18-ltz-sa-_JM#position=47&search_layout=grid&type=item&tracking_id=71dd2ebf-2868-4aee-9d61-3a42a20df96f,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2014,110.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169677087-ford-ecosport-freestyle-blanca-2014-_JM#position=48&search_layout=grid&type=item&tracking_id=71dd2ebf-2868-4aee-9d61-3a42a20df96f,2
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2990000,2990000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169143044-chery-tiggo-16-comfort-manual-2015-rpm-moviles-_JM#position=1&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2014,93.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1168636310-chevrolet-tracker-ltz-2014-_JM#position=2&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3290000,3290000,2015,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1168311196-ford-ecosport-freestyle-2015-_JM#position=3&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Jeep Renegade 1.8 Sport,$,2800000,2800000,2017,81.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1164005274-jeep-renegade-18-sport-2017-_JM#position=4&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3400000,3400000,2015,51.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1162651396-renault-duster-2015-16-ph2-4x2-dynamique-110cv-3400000-_JM#position=5&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,23900,5174350,2014,50.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1158594971-honda-cr-v-24-lx-2wd-185cv-at-2014-_JM#position=6&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3000000,3000000,2013,111.498 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154913571-chevrolet-tracker-18-ltz-fwd-4x2-mt-full-_JM#position=7&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3500000,3500000,2016,80.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1154778269-ford-ecosport-se-15-tdci-2016-_JM#position=8&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,19900,4308350,2013,108.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154267178-audi-q3-2013-_JM#position=9&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2017,77.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154137410-ecosport-s-16-2017-is-_JM#position=10&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22500,4871250,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1153534918-honda-hr-v-exl-cvt-at-2016-55000-kms-autopremium-usados-_JM#position=11&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Toyota Rav4 2.4 4x4 At,U$S,20500,4438250,2013,131.637 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1153630873-toyota-rav4-2013-24-4x4-at-js-_JM#position=12&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,23000,4979500,2013,142.000 ,General Roca - Río Negro,https://auto.mercadolibre.com.ar/MLA-1152936586-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=13&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Jeep Renegade 1.8 Sport,U$S,19999,4329783,2017,9.999 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152942796-jeep-renegade-18-2017-negro-impecable-_JM#position=14&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2950000,2950000,2013,130.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150616331-renault-duster-2013-20-4x4-luxe-nav-tomo-usado-financia-_JM#position=15&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2700000,2700000,2015,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149327666-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=16&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,15500,3355750,2017,49.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149091296-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=17&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2015,104.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148457163-ford-ecosport-16-se-_JM#position=18&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3200000,3200000,2013,124.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147840393-ford-ecosport-titanium-20-mt-2013-is-_JM#position=19&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Ford Ecosport 1.6 S 110cv 4x2,$,3389000,3389000,2015,111.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147459607-ford-ecosport-s-16n-111000km-2015-negro-_JM#position=20&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Jeep Compass 2.4 Sport 170cv Atx,U$S,18500,4005250,2014,100.800 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145237827-jeep-compass-sport-24-at-4x4-_JM#position=21&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Chery Tiggo 3 1.6 3 Confort,$,3500000,3500000,2019,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141342405-chery-tiggo-3-16-comfort-manual-_JM#position=22&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2014,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141348275-chevrolet-tracker-ltz-2014-_JM#position=23&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2015,98.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1136452321-eco-sport-titanium-freestyle-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Chevrolet Tracker 1.8 Ltz+,U$S,19000,4113500,2018,59.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132395420-chevrolet-tracker-awd-ltz-automatica-ano-2018-_JM#position=25&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Jeep Renegade 1.8 Longitude At6,U$S,20990,4544335,2018,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137814992-jeep-renegade-2018-longitud-at-abasto-motors-_JM#position=26&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Peugeot 2008 1.6 Allure,$,3400000,3400000,2017,49.900 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1127888176-peugeot-2008-allure-16-nav-_JM#position=27&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3063000,3063000,2014,105.562 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145041447-ford-ecosport-16-se-2014-_JM#position=28&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3381000,3381000,2015,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148371410-renault-duster-expression-usados-certificados--_JM#position=29&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2015,102.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1169462084-tracker-18-ltz-fwd-gnc-_JM#position=30&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2015,121.600 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1165927375-chevrolet-tracker-ltz-18-255-_JM#position=31&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Jeep Compass 2.4 Limited 170cv Atx,U$S,17000,3680500,2013,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164167977-jeep-compass-2013-24-limited-170cv-atx-cassano-_JM#position=32&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3400000,3400000,2014,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161938687-renault-duster-luxe-20-4x4-nav-_JM#position=33&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,21000,4546500,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157165370-audi-q3-20-tfsi-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2950000,2950000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148866062-ford-ecosport-2014-15-s-tdci-90cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3287999,3287999,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136932143-renault-duster-dynamique-16-2016-80000km-fcio-tusado-_JM#position=36&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3288000,3288000,2016,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136922354-renault-duster-dynamique-16-2016-80000km-fcio-tusado-_JM#position=37&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3489900,3489900,2016,78.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132706326-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Jeep Compass 2.4 Limited 170cv Atx,U$S,17000,3680500,2013,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164049954-jeep-compass-2013-24-limited-170cv-atx-cassano-_JM#position=39&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Chery Tiggo 2.0 Confort 4x2 127cv,$,2100000,2100000,2013,137.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156327684-chery-tiggo-3-20-confort-mt-2013-imolaautos-_JM#position=40&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1151649311-ford-ecosport-16-titanium-mt-2015-imolaautos-_JM#position=41&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,1550000,1550000,2014,58.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163992246-chevrolet-tracker-2014-18-ltz-awd-at-1550000-y-cuotas-_JM#position=42&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3289900,3289900,2013,58.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134993093-ford-ecosport-2013-_JM#position=43&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2015,130.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1173846588-ford-ecosport-16-freestyle-2015-4632025-_JM#position=44&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Renault Duster Oroch 1.6 Outsider,U$S,17000,3680500,2019,4.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1164317457-renault-duster-oroch-outsider-16-_JM#position=45&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Peugeot 2008 1.6 Feline,$,2900000,2900000,2016,95.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153552255-peugeot-2008-2016-16-feline-_JM#position=46&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Ford Ecosport 1.6 S 110cv 4x2,$,2500000,2500000,2014,60.500 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169865008-ford-ecosport-16-s-2014-pl-_JM#position=47&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2013,124.610 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1161332484-chevrolet-tracker-18-fwd-ltz-con-gnc-2013-_JM#position=48&search_layout=grid&type=item&tracking_id=1d4cb3e2-5f51-4131-ada6-58fc1cf79c7e,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2014,71.987 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1172986047-chevrolet-tracker-18-4x2-fwd-ltz-2014-_JM#position=1&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3300000,3300000,2013,140.606 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1166889969-ford-ecosport-titanium-20l-at-power-2013-_JM#position=2&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,17000,3680500,2020,29.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1161508654-volkswagen-t-cross-16-trendlinde-mt-_JM#position=3&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,17000,3680500,2013,120.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153993787-volkswagen-tiguan-20-sport-style-tsi-200cv-tiptronic-_JM#position=4&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2015,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149475135-ford-freestyle-ecosport-2015-excelente-estado-57000km-_JM#position=5&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,22500,4871250,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1171347101-honda-hr-v-2017-18-ex-2wd-cvt-unica-mano-_JM#position=6&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,15000,3247500,2013,90.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169090554-ford-kuga-_JM#position=7&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,19900,4308350,2016,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164774946-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=8&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450000,3450000,2015,92.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1160487268-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,20800,4503200,2015,43.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157662921-dodge-journey-2015-24-sxt-170cv-atx6-techo-dvd-_JM#position=10&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2550000,2550000,2013,130.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150751399-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Ecosport 2.0 Se 143cv 4x2,$,2700000,2700000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150418719-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2600000,2600000,2018,83.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149184516-chery-tiggo-5-automatica-ano-2018-full-full-_JM#position=13&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Ecosport 2.0 Se 143cv 4x2,U$S,11000,2381500,2015,109.175 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1163983728-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145706817-ford-ecosport-16-s-2014-concesionario-oficial-_JM#position=15&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Chevrolet Tracker 1.8 Ltz 140cv,U$S,15000,3247500,2017,107.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1149483131-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=16&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2017,94.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150196043-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,16800,3637200,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146227069-dodge-journey-2013-100mil-km-24-sxt-170cv-atx4-techo-dv-_JM#position=18&search_layout=grid&type=item&tracking_id=cfd4052f-8d21-453c-8771-7b7bba659ba4,4
