title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10650,2305725,2016,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398422018-ford-ecosport-16-se-4x2-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Peugeot 2008 1.6 Thp Sport,U$S,10800,2338200,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364015981-peugeot-2008-_JM#position=37&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,64.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1387105498-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1950000,1950000,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364322439-renault-duster-_JM#position=39&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,15500,3355750,2015,78.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1380438680-ford-ecosport-2015-16-freestyle-110cv-4x2-blindada-rb-2-_JM#position=40&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Renault Captur 2.0 Intens Manual,U$S,16000,3464000,2018,39.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363133219-renault-captur-_JM#position=41&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,15500,3355750,2014,136.121 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1395745100-dodge-journey-sxt-24-2014-_JM#position=42&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Ford Ecosport 2.0 Gdi Se 170cv 4x2,U$S,13500,2922750,2017,68.500 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365946553-ford-ecosport-2017-20-gdi-se-170cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,15700,3399050,2015,82.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393674548-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=44&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,16000,3464000,2013,120.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363829089-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-_JM#position=45&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1332153347-ford-ecosport-se-16-permuto-financio-_JM#position=46&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,110.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1383546174-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=47&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3350000,3350000,2014,134.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1397979528-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=cb387ee8-dc65-4b6a-bc16-f286c0dcb7db,2
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,15900,3442350,2014,83.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366117229-hyundai-tucson-2014-20-gl-154cv-6at-2wd-_JM#position=1&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2016,59.950 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365829079-jeep-renegade-2016-18-sport-_JM#position=2&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1299156441-ford-ecosport-2014-16-se-110cv-4x2con-gnc-_JM#position=3&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,13500,2922750,2015,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1287586109-ford-ecosport-20-titanium-_JM#position=4&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Peugeot 2008 1.6 Thp Sport,U$S,14000,3031000,2016,65.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1362767811-peugeot-2008-2016-16-thp-sport-_JM#position=5&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Lifan X50 1.5 Plus 102cv,$,3150000,3150000,2017,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366285373-lifan-x50-_JM#position=6&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2013,115.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382863994-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Jeep Renegade 1.8 Sport Plus,U$S,15250,3301625,2017,49.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1379173608-jeep-renegade-2017-18-sport-plus-_JM#position=8&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,13800,2987700,2014,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399231594-jeep-patriot-24-sport-4x4-170cv-atx-dueno-directo-primera-m-_JM#position=9&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,14000,3031000,2015,125.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1381725646-honda-hr-v-lx-18-cvt-_JM#position=10&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Hyundai Tucson 2.0 Gls 6at 4wd,U$S,12500,2706250,2013,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1380340730-hyundai-tucson-2013-20-gls-6at-4wd-_JM#position=11&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Renault Duster 1.6 4x2 Tech Road 110cv,U$S,9000,1948500,2014,102.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1399190200-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,15300,3312450,2019,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385289362-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,11800,2554700,2014,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1378606348-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=14&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Renault Captur 2.0 Zen,U$S,15200,3290800,2018,33.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365842553-renault-captur-zen-20-_JM#position=15&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,10000,2165000,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1394039894-ford-ecosport-2013-20-titanium-powershift-4x2-dps6-_JM#position=16&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Peugeot 2008 1.6 Thp Sport,U$S,15800,3420700,2018,10.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1387096292-peugeot-2008-2018-16-thp-sport-_JM#position=17&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,15900,3442350,2013,150.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1391849478-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=18&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10000,2165000,2014,119.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1366169859-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,97.775 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1293482727-ford-ecosport-_JM#position=20&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2900000,2900000,2013,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1390879234-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=21&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Mitsubishi Outlander 2.0 Sport 4wd Gls 150cv At,U$S,13000,2814500,2013,150.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1365544663-mitsubishi-outlander-2013-20-sport-4wd-gls-150cv-at-_JM#position=22&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3400000,3400000,2015,114.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1395771770-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=23&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Peugeot 2008 1.6 Thp Sport,U$S,11500,2489750,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377662272-peugeot-2008-2017-16-thp-sport-_JM#position=24&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,3299999,3299999,2015,140.200 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1392206070-renault-duster-2015-16-ph2-4x2-dakar-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13500,2922750,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365464981-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=26&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3000000,3000000,2014,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1380857788-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=27&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Citroën C3 Picasso Sx,$,2900000,2900000,2014,128.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1315099987-citroen-c3-picasso-_JM#position=28&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13450,2911925,2013,80.500 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1365153333-hyundai-tucson-20-gl-6at-2wd-_JM#position=29&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,14400,3117600,2014,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1381868812-volkswagen-tiguan-sport-style-2014-20-at-_JM#position=30&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,121.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1381682122-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,U$S,8800,1905200,2013,86.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366004189-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=32&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2800000,2800000,2015,150.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364552931-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=33&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3300000,3300000,2013,122.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1365837391-chevrolet-tracker-2013-18-lt-fwd-mt-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Renault Koleos 2.5 Expression 4x2 Mt,$,3150000,3150000,2013,120.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364689495-renault-koleos-25-expression-4x2-2013-todos-los-service-_JM#position=35&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,13500,2922750,2018,56.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1380144474-renault-duster-privilege-4x4-20-2018-km-53000-unico-dueno-_JM#position=36&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Kia Soul 1.6 Ex,U$S,16000,3464000,2017,64.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1383618484-kia-soul-2017-16-ex-_JM#position=37&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Chevrolet Spin Ltz 1.3d Mt,$,3150000,3150000,2017,77.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1389086752-chevrolet-spin-ltz-13d-mt-_JM#position=38&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,9500,2056750,2013,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363730389-ford-_JM#position=39&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2015,65.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1388333200-ford-ecosport-_JM#position=40&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,16000,3464000,2016,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366047873-chevrolet-captiva-24-ls-mt-fwd-167cv-_JM#position=41&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16000,3464000,2016,65.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364983403-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=42&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Jeep Renegade 1.8 Sport Plus,U$S,14200,3074300,2017,78.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364843545-jeep-renegade-_JM#position=43&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2014,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364691339-chery-tiggo-confort-fl-20-2014-_JM#position=44&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12800,2771200,2016,97.700 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1382731776-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=45&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,112.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1221029596-chevrolet-tracker-18-ltz-_JM#position=46&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Jeep Renegade 1.8 Sport Plus,U$S,13000,2814500,2017,115.000 ,Chascomús - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1379550950-jeep-renegade-2017-18-sport-plus-_JM#position=47&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2018,71.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363485081-jeep-renegade-2018-18-sport-2018-manual-_JM#position=48&search_layout=grid&type=item&tracking_id=15d3d60a-02d7-40e8-b177-d458766ba037,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364448717-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,1899000,1899000,2019,89.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1381753396-ford-ecosport-2019-15-se-123cv-4x2-manual-_JM#position=2&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2500000,2500000,2014,1.111 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347537790-chevrolet-tracker-18-ltz-4x4-aut-2014-_JM#position=3&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2100000,2100000,2015,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398006666-renault-duster-2015-16-ph2-4x2-dynamique-110cv-no-stepway-_JM#position=4&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3450000,3450000,2014,96.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1384130794-chery-tiggo-20-f2-luxury-4x2-at-138cv-_JM#position=5&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2599999,2599999,2016,36.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395925034-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=6&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2016,44.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259115396-jeep-renegade-2016-18-sport-plus-_JM#position=7&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,14400,3117600,2013,98.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363353911-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=8&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3450000,3450000,2016,86.600 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1380999114-chery-tiggo-confort-16-4x2-2016-_JM#position=9&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Renault Duster Dakar 2.0 4x2,U$S,15000,3247500,2018,65.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1363144187-renault-duster-dakar-20-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14900,3225850,2016,118.793 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370422132-chevrolet-tracker-18-ltz-awd-at-2016-impecable-_JM#position=11&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2014,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1388434636-renault-duster-16-confort-plus-4x2-abs-2014-_JM#position=12&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3500000,3500000,2014,126.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361806471-chery-tiggo-2014-20-f2-luxury-4x4-138cv-_JM#position=13&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Lifan X60 1.8 16v,U$S,9000,1948500,2016,120.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361002218-lifan-x60-2016-18-16v-_JM#position=14&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Ford Ecosport 1.5 S Tdci 90cv 4x2,U$S,11000,2381500,2015,89.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185373719-ford-esco-sport-s-5-puertas-tdci-14turbo-diesel-_JM#position=15&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Renault Koleos 2.5 Expression 4x2 Mt,$,3480000,3480000,2013,122.624 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1393688422-renault-koleos-25-expression-4x2-f2-2013-_JM#position=16&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3250000,3250000,2013,142.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1349411255-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,14860,3217190,2016,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361973129-chevrolet-captiva-ls-24-6mt-2016-_JM#position=18&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3400000,3400000,2013,130.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1249059474-duster-confort-plus-16-southcar-_JM#position=19&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,12500,2706250,2017,69.643 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1398612304-ford-ecosport-2017-16-freestyle-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2017,52.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395826566-jeep-renegade-sport-miami-cars-_JM#position=21&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3350010,3350010,2014,95.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1394985716-ecosport-se-16l-mt-n-nes-_JM#position=22&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3350005,3350005,2014,95.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1394822570-ecosport-se-16l-mt-n-mau-_JM#position=23&search_layout=grid&type=item&tracking_id=11662aa2-a955-40b9-818d-b3c73077834b,4
