title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2014,118.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1426246294-ford-ecosport-2014-16-freestyle-110cv-4x2-oportunidad-_JM#position=35&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10900,2359850,2016,68.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1369453551-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Jeep Renegade 1.8 Sport At,U$S,13500,2922750,2016,150.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370800891-jeep-renegade-2016-18-sport-at-_JM#position=37&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Peugeot 2008 1.6 Active,U$S,11250,2435625,2016,33.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1373066987-peugeot-2008-active-mt-2016-_JM#position=38&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Ford Ecosport 2.0 Se 143cv 4x2,$,2600000,2600000,2013,82.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358740480-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Renault Captur 2.0 Zen,U$S,13000,2814500,2018,31.601 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1435902988-renault-captur-2018-20-zen-_JM#position=40&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3000000,3000000,2015,105.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1408515678-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11950,2587175,2014,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374782727-chevrolet-tracker-_JM#position=42&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Renault Duster 1.6 4x2 Confort Plus 110cv,U$S,10000,2165000,2013,99.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374528147-renault-duster-16-confort-pack-2013-km99000-unico-dueno-_JM#position=43&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3300000,3300000,2015,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1373641129-chery-tiggo-confort-20-gnc-_JM#position=44&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Lifan X50 1.5 Vvt X50 1.5 Vvt,$,3490000,3490000,2018,97.297 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1428038162-lifan-x50-15-vvt-_JM#position=45&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Peugeot 2008 1.6 Thp Sport,U$S,13000,2814500,2018,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1403513764-peugeot-2008-sport-16-thp-_JM#position=46&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,11990,2595835,2014,100.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1435983880-peugeot-4008-20-feline-4x4-2014-expoeste-_JM#position=47&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1436170552-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=adfa2c3c-4680-4995-b5c4-39185c514066,2
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3000000,3000000,2015,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1438122320-c-o-m-p-r-o-todas-las-marcas-_JM#position=1&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Renault Koleos 2.5 Ph3 Privilege 4x4 Cv,$,2000000,2000000,2013,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1437825222-renault-koleos-2013-25-ph3-privilege-4x4-cv-_JM#position=2&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,8000,1732000,2015,116.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1437778500-chery-tiggo-20-f2-confort-4x2-138cv-_JM#position=3&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,13400,2901100,2013,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371812123-duster-luxe-20-4x4-nav-2013-dueno-directo-titular-urgente-_JM#position=4&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10000,2165000,2016,60.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1374969363-chevrolet-tracker-2016-18-ltz-fwd-mt-140cv-_JM#position=5&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Chery Tiggo 3 1.6 3 Confort,U$S,11500,2489750,2018,72.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1426957132-chery-tiggo-3-2018-16-3-confort-_JM#position=6&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2017,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1436470766-lifan-x50-_JM#position=7&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Renault Captur 2.0 Intens Manual,U$S,12500,2706250,2018,69.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1375010529-renault-captur-2018-20-intens-manual-_JM#position=8&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,12000,2598000,2015,90.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1373977951-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,10000,2165000,2016,120.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1428864162-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=10&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,10600,2294900,2013,79.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1434742864-chevrolet-tracker-2013-18-ltz-awd-at-140cv-_JM#position=11&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Jeep Renegade 1.8 Sport Plus,U$S,12500,2706250,2016,114.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1438302966-jeep-renegade-sport-plus-2016-mt-_JM#position=12&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2014,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1373953193-ford-ecosport-16-freestyle-110cv-4x2-2014-_JM#position=13&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,11000,2381500,2014,141.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1436179852-ford-ecosport-20-titanium-powershift-4x2-dps6-2014-_JM#position=14&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Jeep Compass 2.4 Limited 170cv Atx,U$S,10500,2273250,2013,107.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1432748196-jeep-compass-2013-24-limited-170cv-atx-_JM#position=15&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Renault Duster Oroch 2.0 Outsider Plus,U$S,12000,2598000,2016,140.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1436020098-renault-duster-oroch-2016-20-outsider-plus-_JM#position=16&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13000,2814500,2013,105.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1435329246-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=17&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,13600,2944400,2018,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1373501199-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10900,2359850,2015,85.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1430832664-chevrolet-tracker-ltz-4x2-2015-liquido-urgente--_JM#position=19&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,9500,2056750,2014,73.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1427020196-chery-tiggo-_JM#position=20&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Chevrolet Tracker 1.8 Ltz 140cv,U$S,10500,2273250,2016,60.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1439413516-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=21&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12800,2771200,2016,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1434988382-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=22&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Chevrolet Tracker 1.8 Ltz,U$S,13000,2814500,2017,35.000 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1428979844-chevrolet-tracker-2017-18-ltz-_JM#position=23&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,11500,2489750,2016,60.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1371961717-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=24&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,9000,1948500,2014,140.000 ,Formosa - Formosa,https://auto.mercadolibre.com.ar/MLA-1428934682-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,11500,2489750,2017,130.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1433087028-ford-ecosport-2017-15-titanium-123cv-4x2-automatica-_JM#position=26&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Peugeot 2008 1.6 Thp Sport,U$S,12500,2706250,2017,78.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1373860983-peugeot-2008-2017-16-thp-sport-_JM#position=27&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Renault Duster 2.0 4x2 Luxe 138cv,$,3000000,3000000,2013,138.000 ,Chacabuco - Chaco,https://auto.mercadolibre.com.ar/MLA-1427397932-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=28&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,124.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1435652788-dodge-journey-2013-24-se-170cv-atx-_JM#position=29&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,111.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1430335438-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Jeep Compass 2.4 Sport 170cv Atx,U$S,12658,2740457,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372450109-jeep-compass-2014-24-sport-170cv-atx-_JM#position=31&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Renault Captur 2.0 Intens Manual,U$S,12500,2706250,2017,53.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1439941378-renault-captur-2017-20-intens-manual-_JM#position=32&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3290000,3290000,2013,149.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1373110233-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=33&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Renault Duster 1.6 4x2 Confort 110cv,$,3300000,3300000,2013,141.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1431389062-renault-duster-2013-16-4x2-confort-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,12500,2706250,2017,127.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372929049-chevrolet-tracker-18-ltz-awd-at-_JM#position=35&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Ford Ecosport S:e 1.6 Manual,U$S,7300,1580450,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371983087-ford-ecosport-16-se-110cv-4x2-manual-_JM#position=36&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Dodge Journey 2.4 Se 170cv Atx,U$S,11200,2424800,2013,126.500 ,Lincoln - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1372322039-dodge-journey-2013-24-se-170cv-atx-_JM#position=37&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12500,2706250,2018,69.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1437472114-citron-c4-cactus-12-puretech-110-at6-ss-shine-2018-_JM#position=38&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Dodge Journey 2.4 Se 170cv Atx,U$S,11500,2489750,2013,115.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1438131288-dodge-journey-2013-24-se-170cv-atx-_JM#position=39&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Volkswagen T-cross 1.6 Trendlinde Mt,$,1000000,1000000,2023,1.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1437877852-volkswagen-t-cross-2023-16-trendlinde-mt-_JM#position=40&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Chery Tiggo 3 1.6 3 Confort,U$S,11000,2381500,2017,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372911715-chery-tiggo-3-2017-16-3-confort-_JM#position=41&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2013,99.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1374717963-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=42&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9000,1948500,2014,91.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1374637395-ford-ecosport-16-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Chery Tiggo 2.0 Confort 4x2 127cv,$,3500000,3500000,2013,110.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1431978578-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=44&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,9000,1948500,2015,150.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1435276172-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,9800,2121700,2014,64.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1373194343-ford-ecosport-titanium-20l-at-power-_JM#position=46&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Chery Tiggo 2 1.5 Confort,U$S,10500,2273250,2018,68.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1438123310-chery-tiggo-2-2018-15-confort-_JM#position=47&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,10200,2208300,2016,90.000 ,Mar Chiquita - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1439373308-renault-oroch-dynamique-16-2016-_JM#position=48&search_layout=grid&type=item&tracking_id=c77d0417-7a49-49bf-a2b6-31a71f4f3533,3
