title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2013,104.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1362754569-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2013,119.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1360369269-renault-duster-luxe-20-nav-_JM#position=10&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2013,113.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1306004301-ford-eco-sport-s-2013-113000km-_JM#position=11&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3300000,3300000,2013,103.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1391552264-renault-duster-2013-confort-plus-16-excelente-estado-_JM#position=12&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Jeep Renegade 1.8 Sport Plus,U$S,13900,3009350,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1387422496-jeep-renegade-sport-plus-mt-2016-blanca-71000kms-_JM#position=13&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Toyota Rav4 2.4 4x2 At,U$S,15200,3290800,2013,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1386463362-toyota-rav4-2013-4x2-aut-44000-km-reales-tap-cuero-_JM#position=14&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,14500,3139250,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364182073-citroen-cactus-feel-mt-blanco-2018-80000kms-_JM#position=15&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,130.000 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1380972462-renault-duster-confort-plus-16-_JM#position=16&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3488700,3488700,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1379127888-renault-duster-no-spin-ecosport-journey-kicks-tiggo-vento-_JM#position=17&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Ford Ecosport 1.6 S 110cv 4x2,$,3495000,3495000,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363194183-ford-ecosport-16-full-4x2-impecable-real-88000km-1duena-_JM#position=18&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,15718,3402947,2019,39.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362568711-ford-ecosport-se-15-at-2019-nafta-automatica-_JM#position=19&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Peugeot 2008 1.6 Thp Sport,U$S,13400,2901100,2017,64.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1391605862-peugeot-2008-16-sport-thp-2017-nafta-manual-_JM#position=20&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Renault Duster 2.0 4x2 Luxe 138cv,$,3380000,3380000,2013,109.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361008694-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=21&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9900,2143350,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356359623-ford-ecosport-se-mt-negra-2015-92000kms-_JM#position=22&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Ford Ecosport 2.0 Se 143cv 4x2,$,3330000,3330000,2013,124.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1154905785-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,12500,2706250,2014,120.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131880625-renault-duster-2014-20-4x4-tech-road-2da-duena-pto-fcio-_JM#position=24&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2013,136.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1390567112-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,1800000,1800000,2013,100.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1387408360-chevrolet-tracker-ltz-2013-_JM#position=26&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2015,100.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1319807486-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,13000,2814500,2015,104.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1395916904-hyundai-tucson-2015-20-gl-154cv-6mt-2wd-_JM#position=28&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Peugeot 2008 1.6 Thp Sport,U$S,11400,2468100,2017,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1395827456-peugeot-2008-sport-thp-_JM#position=29&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,125.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1383282498-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,131.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1347872699-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11700,2533050,2014,43.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1220874605-ford-ecosport-se-16l-mt-2014-gnc-1-mano-43-mil-km-_JM#position=32&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3100000,3100000,2013,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365531825-chery-tiggo-20i-luxury-2013-_JM#position=33&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2013,135.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1389274110-ford-ecosport-16-full-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Ford Ecosport 1.6 Se L13,$,3498000,3498000,2013,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361647655-ford-eco-sport-16-se-l13-_JM#position=35&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Ford Ecosport 2.0 Se 143cv 4x2,$,3468000,3468000,2013,98.900 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1346459472-ford-ecosport-20-se-2013-_JM#position=36&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2016,122.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1382836154-ford-ecosport-16-se-full-full-2013-_JM#position=37&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3300000,3300000,2013,128.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220774004-chery-tiggo-luxury-4x2-2013-_JM#position=38&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,128.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144440563-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=39&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2980000,2980000,2015,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364705535-chery-tiggo-20-f2-confort-4x2-125-cv-2015-_JM#position=40&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,9900,2143350,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361525887-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Jeep Compass 2.4 Limited 170cv Atx,U$S,13000,2814500,2013,135.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360191378-jeep-compass-limited-2013-di-buono-automotores-_JM#position=42&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338563608-ford-ecosport-_JM#position=43&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2014,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1314549543-ford-ecosport-16-s-mt-2014-116000-km-cgnc-_JM#position=44&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2014,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287083096-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=45&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,15300,3312450,2016,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356378350-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=46&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361491605-ecosport-freestyle-16-2013-km-98000-_JM#position=47&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Ford Ecosport 2.0 Se 143cv 4x2,$,3380000,3380000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132935734-ford-ecosport-se-20-nafta-manual-ano-2013-_JM#position=48&search_layout=grid&type=item&tracking_id=2332a59a-b97e-424c-9492-07663b030196,5
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13000,2814500,2013,115.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365126729-hyundai-tucson-20-gl-5mt-2wd-_JM#position=1&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Toyota Rav4 2.0 4x2 Cvt,U$S,12949,2803458,2013,135.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1389518142-toyota-rav4-2013-20-4x2-cvt-44504904-_JM#position=2&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,13800,2987700,2013,95.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1362630027-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=3&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,137.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1390258120-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,15300,3312450,2014,87.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365571162-citroen-c4-aircross-tendance-20i-2014-di-buono-_JM#position=5&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Kia Soul 1.6 Ex 132cv 6at,U$S,12000,2598000,2015,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1385325704-kia-soul-2015-16-ex-132cv-6at-_JM#position=6&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2013,120.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1374336634-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,15000,3247500,2013,150.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363840979-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=8&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2016,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347893429-ford-ecosport-20-_JM#position=9&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Jeep Renegade 1.8 Sport At Plus,U$S,16300,3528950,2017,93.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1300588830-jeep-renegade-18-4x2-sport-plus-at-2017-euler-autos-_JM#position=10&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3099800,3099800,2013,108.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1385264796-ford-ecosport-se-16-mt-2013-automotores-gps-_JM#position=11&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,125.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1281956711-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3450000,3450000,2014,100.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1365854395-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,15000,3247500,2013,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363911017-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=14&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,U$S,9300,2013450,2015,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377058494-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=15&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Renault Duster 1.6 4x2 Confort 110cv,$,3290000,3290000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361796099-renault-duster-2013-16-4x2-confort-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3350000,3350000,2013,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360763024-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3290000,3290000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347527750-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,13000,2814500,2013,136.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344773234-jeep-patriot-4x4-_JM#position=19&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Peugeot 2008 1.6 Thp Sport,$,3000000,3000000,2017,98.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1307409835-peugeot-2008-2017-16-thp-sport-_JM#position=20&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Hyundai Tucson 2.0 Gls 6at 4wd,U$S,16000,3464000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1286128044-hyundai-tucson-2013-20-gls-6at-4wd-_JM#position=21&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Peugeot 2008 1.6 Thp Sport,U$S,14750,3193375,2017,22.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281944946-peugeot-2008-2017-16-thp-sport-_JM#position=22&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,128.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129998710-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=23&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Renault Koleos 2.5 Dynamique 4x4 Mt,U$S,11900,2576350,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363485217-renault-koleos-dynamique-25-4x4-impecable--_JM#position=24&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2014,120.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1302523835-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2016,106.000 ,San Pedro - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1281677534-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12500,2706250,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1244329295-citron-c4-cactus-12-puretech-110-at6-ss-shine-roma-cars-_JM#position=27&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Jeep Renegade 1.8 Sport At Plus,U$S,16000,3464000,2018,98.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364262205-jeep-renegade-sport-aut-18-ano-2018-autosfaculp-_JM#position=28&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Renault Duster 2.0 4x2 Luxe 138cv,$,3400000,3400000,2013,150.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370423570-duster-luxe-20-2013-con-gnc-de-5ta-_JM#position=29&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Fiat Palio Weekend Top 1.6,$,3450000,3450000,2016,128.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1300587469-fiat-palio-weekend-adventure-top-16-taraborelli-usados-er-_JM#position=30&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Peugeot 2008 1.6 Allure,U$S,11900,2576350,2017,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377090854-peugeot-2008-16-allure-_JM#position=31&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Jeep Renegade 1.8 Sport,$,3400000,3400000,2019,59.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1393818814-jeep-renegade-2019-18-sport-_JM#position=32&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,14000,3031000,2013,141.000 ,Luján de Cuyo - Mendoza,https://auto.mercadolibre.com.ar/MLA-1390422338-hyundai-tucson-2013-20-gls-premium-6at-4wd-_JM#position=33&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Chery Tiggo 2.0 Confort 4x2 127cv,$,2790000,2790000,2013,135.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365629783-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=34&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3200000,3200000,2015,11.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1378768734-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=35&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2015,131.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363159953-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3400000,3400000,2015,68.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1376228316-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=37&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2950000,2950000,2013,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393674082-duster-confort-16-4x2-abs-_JM#position=38&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364819737-renault-duster-16-confort-plus-_JM#position=39&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152354727-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Ford Ecosport 2.0 Se 143cv 4x2,$,3480000,3480000,2013,82.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1314573741-ford-ecosport-se-20-con-gnc-2013-excelente-estado-_JM#position=41&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,11800,2554700,2013,76.000 ,San Jerónimo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1391755372-tucson-hunday-_JM#position=42&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3199900,3199900,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366983516-renault-duster-2013-16-gnc-_JM#position=43&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2950000,2950000,2013,132.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1282332913-renault-duster-_JM#position=44&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Toyota Rav4 2.0 4x2 Tx Cvt,U$S,16000,3464000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362171073-toyota-rav4-2014-20-4x2-tx-cvt-_JM#position=45&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
