title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,12800,2771200,2014,105.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1425541806-ford-ecosport-20-freestyle-143-4x4-excelente-estado-_JM#position=35&search_layout=grid&type=item&tracking_id=008e58ff-98ba-41aa-809e-b4885e4fc27a,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,U$S,10000,2165000,2014,140.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1375045782-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=008e58ff-98ba-41aa-809e-b4885e4fc27a,2
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,9500,2056750,2015,91.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1434985620-ford-ecosport-2015-15-se-tdci-90cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=008e58ff-98ba-41aa-809e-b4885e4fc27a,2
Peugeot 4008 2.0 Allure 4x4 150cv Mt5,U$S,12000,2598000,2014,117.051 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370200382-peugeot-allure-4x4-todo-terreno-2014-117051km-plateada-_JM#position=38&search_layout=grid&type=item&tracking_id=008e58ff-98ba-41aa-809e-b4885e4fc27a,2
Ford Ecosport 1.6 S 110cv 4x2,U$S,9000,1948500,2015,145.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1372229579-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=008e58ff-98ba-41aa-809e-b4885e4fc27a,2
Ford Ecosport 1.6 S 110cv 4x2,U$S,8900,1926850,2013,113.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1428936288-ford-eco-sport-s-2013-113000km-_JM#position=40&search_layout=grid&type=item&tracking_id=008e58ff-98ba-41aa-809e-b4885e4fc27a,2
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10000,2165000,2013,55.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1406750466-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=008e58ff-98ba-41aa-809e-b4885e4fc27a,2
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13000,2814500,2013,130.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1408526442-hiunday-tucson-_JM#position=42&search_layout=grid&type=item&tracking_id=008e58ff-98ba-41aa-809e-b4885e4fc27a,2
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,116.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1382860308-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=008e58ff-98ba-41aa-809e-b4885e4fc27a,2
Peugeot 2008 1.6 Active,U$S,13750,2976875,2018,41.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1366532140-2008-16-active-2018-41000-km-_JM#position=44&search_layout=grid&type=item&tracking_id=008e58ff-98ba-41aa-809e-b4885e4fc27a,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2016,54.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1324968115-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=45&search_layout=grid&type=item&tracking_id=008e58ff-98ba-41aa-809e-b4885e4fc27a,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2014,118.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1426246294-ford-ecosport-2014-16-freestyle-110cv-4x2-oportunidad-_JM#position=46&search_layout=grid&type=item&tracking_id=008e58ff-98ba-41aa-809e-b4885e4fc27a,2
Chevrolet Tracker 1.8 Ltz,U$S,13650,2955225,2017,42.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1381695554-chevrolet-tracker-18-ltz-manual-2017-expoeste-_JM#position=47&search_layout=grid&type=item&tracking_id=008e58ff-98ba-41aa-809e-b4885e4fc27a,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10900,2359850,2016,68.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1369453551-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=008e58ff-98ba-41aa-809e-b4885e4fc27a,2
Jeep Renegade 1.8 Sport At,U$S,13500,2922750,2016,150.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1370800891-jeep-renegade-2016-18-sport-at-_JM#position=1&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Peugeot 2008 1.6 Active,U$S,11250,2435625,2016,33.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1373066987-peugeot-2008-active-mt-2016-_JM#position=2&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Ford Ecosport 2.0 Se 143cv 4x2,$,2600000,2600000,2013,82.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1358740480-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3000000,3000000,2015,105.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1408515678-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Renault Duster 1.6 4x2 Confort Plus 110cv,U$S,10000,2165000,2013,99.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361207229-renault-duster-16-confort-pack-2013-km99000-unico-dueno-_JM#position=5&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3300000,3300000,2015,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1373641129-chery-tiggo-confort-20-gnc-_JM#position=6&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13800,2987700,2013,75.000 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1362898841-hyundai-tucson-gl-4x2-aut-20-ano-2013-automotores-62-_JM#position=7&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Lifan X50 1.5 Vvt X50 1.5 Vvt,$,3490000,3490000,2018,97.297 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1428038162-lifan-x50-15-vvt-_JM#position=8&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3400000,3400000,2014,94.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1426342850-chery-tiggo-_JM#position=9&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3490000,3490000,2013,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1408958246-chery-tiggo-20-luxury-4x4-ano-2013-autocarsberissense-_JM#position=10&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,U$S,11990,2595835,2014,100.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1435983880-peugeot-4008-20-feline-4x4-2014-expoeste-_JM#position=11&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,13400,2901100,2019,64.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1425632458-ford-ecosport-2019-15-se-123cv-4x2-manual-_JM#position=12&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Peugeot 2008 1.6 Thp Sport,U$S,11000,2381500,2017,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1433336628-peugeot-2008-thp-16-sport-_JM#position=13&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3300000,3300000,2015,75.000 ,Reconquista - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1377050736-chery-tiggo-_JM#position=14&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1436170552-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3000000,3000000,2015,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361951285-c-o-m-p-r-o-todas-las-marcas-_JM#position=16&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Renault Koleos 2.5 Ph3 Privilege 4x4 Cv,$,2000000,2000000,2013,100.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361487327-renault-koleos-2013-25-ph3-privilege-4x4-cv-_JM#position=17&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,13400,2901100,2013,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1371812123-duster-luxe-20-4x4-nav-2013-dueno-directo-titular-urgente-_JM#position=18&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Chery Tiggo 3 1.6 3 Confort,U$S,11500,2489750,2018,72.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1426957132-chery-tiggo-3-2018-16-3-confort-_JM#position=19&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3200000,3200000,2013,136.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1434345962-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=20&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Renault Duster 2.0 4x4 Luxe 138cv,U$S,12500,2706250,2013,89.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1431296318-renault-duster-20-4x4-luxe-138cv-_JM#position=21&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,12000,2598000,2015,90.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1373977951-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,10000,2165000,2016,120.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1428864162-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=23&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Peugeot 2008 1.6 Thp Sport,U$S,10200,2208300,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1429404086-peugeot-2008-2016-16-thp-sport-_JM#position=24&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,10600,2294900,2013,79.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1434742864-chevrolet-tracker-2013-18-ltz-awd-at-140cv-_JM#position=25&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Jeep Renegade 1.8 Sport Plus,U$S,13000,2814500,2016,112.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1424990978-jeep-renegade-sport-plus-2016-mt-_JM#position=26&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10500,2273250,2014,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1373953193-ford-ecosport-16-freestyle-110cv-4x2-2014-_JM#position=27&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Jeep Compass 2.4 Limited 170cv Atx,U$S,10500,2273250,2013,107.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1432748196-jeep-compass-2013-24-limited-170cv-atx-_JM#position=28&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Renault Duster Oroch 2.0 Outsider Plus,U$S,12000,2598000,2016,140.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1436020098-renault-duster-oroch-2016-20-outsider-plus-_JM#position=29&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,13000,2814500,2013,105.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1435329246-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=30&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,13600,2944400,2018,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1373501199-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,10900,2359850,2015,85.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1430832664-chevrolet-tracker-ltz-4x2-2015-liquido-urgente--_JM#position=32&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,9500,2056750,2014,73.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1427020196-chery-tiggo-_JM#position=33&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12800,2771200,2016,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1434988382-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=34&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Chevrolet Tracker 1.8 Ltz,U$S,13000,2814500,2017,35.000 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1428979844-chevrolet-tracker-2017-18-ltz-_JM#position=35&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,11500,2489750,2016,60.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1371961717-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=36&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,9000,1948500,2014,140.000 ,Formosa - Formosa,https://auto.mercadolibre.com.ar/MLA-1428934682-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,11500,2489750,2017,130.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1433087028-ford-ecosport-2017-15-titanium-123cv-4x2-automatica-_JM#position=38&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Peugeot 2008 1.6 Thp Sport,U$S,12500,2706250,2017,78.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1373860983-peugeot-2008-2017-16-thp-sport-_JM#position=39&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Jeep Renegade 1.8 Sport,U$S,13500,2922750,2016,56.581 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1434980654-jeep-renegade-_JM#position=40&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Renault Duster 2.0 4x2 Luxe 138cv,$,3000000,3000000,2013,138.000 ,Chacabuco - Chaco,https://auto.mercadolibre.com.ar/MLA-1427397932-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=41&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,124.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1435652788-dodge-journey-2013-24-se-170cv-atx-_JM#position=42&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,111.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1430335438-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Jeep Compass 2.4 Sport 170cv Atx,U$S,12658,2740457,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1372450109-jeep-compass-2014-24-sport-170cv-atx-_JM#position=44&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Ford Ecosport 1.6 Se 110cv 4x2,U$S,8300,1796950,2014,105.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1426326482-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Renault Captur 2.0 Intens Manual,U$S,12500,2706250,2017,53.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1426281478-renault-captur-2017-20-intens-manual-_JM#position=46&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3290000,3290000,2013,149.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1373110233-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=47&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
Renault Duster 1.6 4x2 Confort 110cv,$,3300000,3300000,2013,141.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1431389062-renault-duster-2013-16-4x2-confort-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=0d334b88-dae4-409e-b44d-8b44dc69cd44,3
