title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2016,52.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129521839-chevrolet-tracker-52000-km-2016-permutaria-menor-valor-_JM#position=24&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Jeep Renegade 1.8 Sport At,U$S,20000,4330000,2017,51.900 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129263659-jeep-renegade-2017-18-sport-at-_JM#position=25&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2299900,2299900,2014,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129247771-ford-ecosport-freestyle-16-2014-concesionario-oficial-_JM#position=26&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Renault Duster Oroch 1.6 Dynamique,$,2790000,2790000,2017,65.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129221459-renault-duster-oroch-_JM#position=27&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Renault Duster 1.6 Ph2 4x2 Privilege,$,3490000,3490000,2019,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129071662-renault-duster-ph2-privilege-16-nav-2019formidable-_JM#position=28&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,21000,4546500,2013,97.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128885787-audi-q3-2013-20-tfsi-quattro-s-tronic-permuto-nuevo-_JM#position=29&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Renault Duster Oroch 1.6 Dynamique,$,3490000,3490000,2019,38.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128828339-renault-duster-oroch-2019-16-dynamique-_JM#position=30&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,$,3450000,3450000,2014,93.035 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128761938-peugeot-4008-feline-4x4-20-2014-cvt-impecable-_JM#position=31&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2280000,2280000,2013,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128679968-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2510000,2510000,2016,89.050 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1128671794-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Chery Tiggo 2.0 Confort 4x2 127cv,$,1750000,1750000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128638044-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=34&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3416900,3416900,2019,28.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128478336-renault-duster-2019-priv-16-29000-kms-real-oficial-gm-_JM#position=35&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Ford Ecosport 1.6 S 110cv 4x2,$,2080000,2080000,2015,118.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128454177-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,U$S,30000,6495000,2021,15.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128388514-volkswagen-nivus-2021-10-tsi-tiptronic-highline-_JM#position=37&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2490000,2490000,2013,134.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128248677-chevrolet-tracker-awd-ltz-at-2013-co-_JM#position=38&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2016,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128027495-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Volkswagen Touareg 3.6 V6 Fsi Elegance,U$S,28000,6062000,2013,112.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127903183-volkswagen-touareg-2013-36-v6-fsi-elegance-_JM#position=40&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3500000,3500000,2018,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127846085-renault-duster-16l-privilege-c-gnc-_JM#position=41&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3190000,3190000,2016,33.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127781251-renault-duster-privilege-2016-16-16v-4x2-mt-smart-garage-_JM#position=42&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3416500,3416500,2019,28.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128465456-renault-duster-2019-priv-16-29000-kms-real-oficial-gm-_JM#position=43&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1889000,1889000,2015,140.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127145275-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=44&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2015,127.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127019789-ford-ecosport-se-16-2015-_JM#position=45&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Kia Sportage 2.0 Ex 2wd 163cv At,$,3050000,3050000,2013,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127008193-kia-sportage-_JM#position=46&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Hyundai Creta 1.6 Gl Connect Automática,U$S,21000,4546500,2017,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126600948-hyundai-creta-16-gl-connect-automatica-2017-_JM#position=47&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Chery Tiggo 5 2.0 Luxury At,$,3400000,3400000,2018,66.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126327545-chery-tiggo-5-_JM#position=48&search_layout=grid&type=item&tracking_id=059aa3df-0a22-400e-9f32-9825d81d0183,5
Renault Duster Oroch 2.0 Privilege,$,2850000,2850000,2018,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126242152-renault-oroch-privilege-20-2018-exelente-estado-_JM#position=1&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Peugeot 2008 1.6 Active,$,2400000,2400000,2017,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126207206-peugeot-2008-2017-16-active-unica-mano-_JM#position=2&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Chevrolet Tracker 1.8 Ltz,$,2950000,2950000,2017,91.500 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1126187626-chevrolet-tracker-18-ltz-2017-_JM#position=3&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,20500,4438250,2016,109.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126173740-dodge-journey-2016-24-sxt-170cv-atx6-techo-dvd-_JM#position=4&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),$,2950000,2950000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126130468-dodge-journey-2013-sxt-24-3-filas-atx4-techo-dvd-nueva-_JM#position=5&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2014,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126093726-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2950000,2950000,2016,97.860 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126023271-tete-automotores-ford-ecosport-titanium-2o-2016-_JM#position=7&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2150000,2150000,2013,150.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125987762-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=8&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,23500,5087750,2013,76.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125953009-audi-q5-_JM#position=9&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Bmw X1 2.0 Sdrive 20i Active 184cv,U$S,25200,5455800,2014,72.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125937812-bmw-x1-20-sdrive-20i-active-184cv-2014-_JM#position=10&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Toyota Rav4 2.5 4x4 6at,U$S,23800,5152700,2013,84.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125832628-toyota-rav4-25-4x4-6at-_JM#position=11&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Renault Captur 2.0 Intens,U$S,18000,3897000,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125813327-renault-captur-20-intens-_JM#position=12&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2017,40.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125717382-ford-ecosport-titanium-16-2017-unico-dueno-_JM#position=13&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Audi Q3 1.4 Tfsi Sport 150 Cv,U$S,29700,6430050,2018,16.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125356571-audi-q3-2018-14-tfsi-sport-150-cv-_JM#position=14&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21000,4546500,2016,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125292721-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=15&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Volvo Xc60 3.0 T6 High Luxury 304cv At Awd,U$S,19900,4308350,2013,108.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125254756-volvo-xc60-2013-30-t6-high-luxury-304cv-at-awd-_JM#position=16&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2200000,2200000,2014,107.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1125259226-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3350000,3350000,2018,38.000 ,Exaltación de la Cruz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1125007032-chery-tiggo-3-_JM#position=18&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,17000,3680500,2014,84.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124622951-peugeot-4008-2014-20-allure-4x4-150cv-cvt-_JM#position=19&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Renault Duster 1.6 4x2 Tech Road 110cv,$,2250000,2250000,2013,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124578460-renault-duster-16-4x2-tech-road-ano-2013-cgnc-grande-_JM#position=20&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Peugeot 2008 1.6 Allure Am20,$,3390000,3390000,2020,31.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124527989-peugeot-2008-2020-16-allure-am20-_JM#position=21&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Kia Sorento 2.2 Ex Premium 4x4 6at,U$S,22900,4957850,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124318007-kia-sorento-2013-22-ex-premium-4x4-6at-_JM#position=22&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2950000,2950000,2014,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124341059-chevrolet-tracker-18-ltz-4x4-awd-at-140cv-_JM#position=23&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Renault Duster Oroch 2.0 Outsider Plus,$,3250000,3250000,2017,68.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124252182-renault-duster-oroch-20-outsider-plus-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2200000,2200000,2014,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124096418-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Renault Captur 2.0 Intens,U$S,18000,3897000,2017,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123809722-renault-captur-20-intens-manual-_JM#position=26&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Renault Duster Oroch 2.0 Dynamique,$,3100000,3100000,2017,67.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123572305-renault-duster-oroch-20-dynamique-2017-_JM#position=27&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2290000,2290000,2017,67.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123506811-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=28&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1780000,1780000,2014,92.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123372559-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=29&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Jeep Renegade 1.8 Sport At,U$S,19500,4221750,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123212843-jeep-renegade-18-sport-at-_JM#position=30&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Hyundai Tucson 2.0 Gl 6at 2wd,$,2790000,2790000,2013,138.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124363358-hyundai-tucson-2013-20-gl-6at-2wd-unica-mano-_JM#position=31&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,27500,5953750,2013,112.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123136533-audi-q5-2013-20-tfsi-225cv-tiptronic-quattro-_JM#position=32&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3290000,3290000,2015,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123034250-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=33&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Renault Duster Oroch 1.6 Outsider,$,3200000,3200000,2019,39.840 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122767733-renault-duster-oroch-2019-16-outsider-_JM#position=34&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Chevrolet Tracker 1.8 Ltz,$,3250000,3250000,2017,128.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122571498-chevrolet-tracker-ltz-mt-gnc-_JM#position=35&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2890000,2890000,2014,70.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122344534-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=36&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Renault Captur 2.0 Intens,$,3450000,3450000,2017,45.500 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122220329-renault-captur-2017-20-intens-_JM#position=37&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2300000,2300000,2014,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121981041-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Chevrolet Tracker 1.8 Ltz+ 140cv,$,2769000,2769000,2016,72.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121706035-chevrolet-tracker-ltz-excelente-estado-_JM#position=39&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3090000,3090000,2016,50.563 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1121445053-chevrolet-tracker-_JM#position=40&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Peugeot 2008 Feline Feline Tiptronic,$,2550000,2550000,2016,95.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122337970-peugeot-2008-feline-16-tiptronic-2016-_JM#position=41&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21000,4546500,2016,117.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1119741733-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=42&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2400000,2400000,2014,100.700 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128839167-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=43&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3370000,3370000,2018,60.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129533207-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=44&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2500000,2500000,2016,89.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1119379657-renault-duster-2016-16-ph2-4x2-privilege-110cv-unico-dueno-_JM#position=45&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,20000,4330000,2013,110.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127759629-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=46&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Renault Duster Oroch 2.0 Dynamique,$,3350000,3350000,2018,66.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1118958946-renault-oroch-dynamique-20-_JM#position=47&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Mercedes-benz Clase Gla 1.6 Gla200 At Urban 156cv,U$S,31000,6711500,2016,52.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128430223-mercedes-benz-clase-gla-16-gla200-at-urban-156cv-_JM#position=48&search_layout=grid&type=item&tracking_id=11f37d27-3d7b-4a75-8d26-869e44297baf,6
Kia Sportage 2.0 Ex 2wd 163cv At,$,3168000,3168000,2013,140.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125621617-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=1&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2014,53.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116382002-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=2&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,24500,5304250,2013,100.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126385269-hyundai-santa-fe-2013-24-premium-7as-6at-4wd-_JM#position=3&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Bmw X1 2.0 Xdrive 20i Executive 184cv,U$S,18000,3897000,2013,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123541625-bmw-x1-20-sdrive-20i-executive-184cv-_JM#position=4&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2015,90.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125344409-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=5&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Jeep Grand Cherokee 3.6 Limited 286hp Atx,U$S,27900,6040350,2013,113.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114458652-jeep-gran-cherokee-_JM#position=6&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,$,2850000,2850000,2013,143.000 ,Las Flores - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1120451637-camioneta-van-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=7&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Jeep Grand Cherokee 3.6 Limited 286hp Atx,U$S,30000,6495000,2013,105.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122548377-jeep-grand-cherokee-2013-36-limited-286hp-atx-_JM#position=8&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Chevrolet Tracker 1.8 Ltz 140cv,$,3099900,3099900,2016,83.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113635184-chevrolet-tracker-ltz-4x2-manual-ano-2016-excelente-estado-_JM#position=9&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3099000,3099000,2016,83.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113628714-chevrolet-tracker-18-ltz-manual-ano-2016-excelente-estado-_JM#position=10&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
