title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,142.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1349411255-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Kia Soul 1.6 Classic 132cv 6mt,$,2650000,2650000,2013,110.313 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1298802437-kia-soul-2013-classic-mt-16-nafta-5p-dh-abs-san-blas-auto-_JM#position=2&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Toyota Sw4 2.8 Srx 177cv 4x4 7as At,U$S,16000,3464000,2018,26.000 ,Luján de Cuyo - Mendoza,https://auto.mercadolibre.com.ar/MLA-1298309309-toyota-sw4-2018-28-srx-177cv-4x4-7as-at-_JM#position=3&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Toyota Rav4 2.0 4x2 Cvt,U$S,15900,3442350,2013,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367384136-toyota-rav4-20-cvt-4x2-2013-autopremium-_JM#position=4&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Renault Duster 1.6 4x2 Tech Road 110cv,$,3200000,3200000,2013,116.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362261906-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,100.400 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361697860-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3400000,3400000,2013,119.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1360369269-renault-duster-luxe-20-nav-_JM#position=7&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,15500,3355750,2014,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1354305148-peugeot-4008-2014-20-allure-4x4-150cv-cvt-_JM#position=8&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3200000,3200000,2013,100.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1337946273-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,17000,3680500,2020,26.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347202139-volkswagen-t-cross-2020-16-trendlinde-mt-_JM#position=10&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2013,113.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1306004301-ford-eco-sport-s-2013-113000km-_JM#position=11&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,16000,3464000,2016,140.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1365582400-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=12&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Jeep Renegade 1.8 Sport,U$S,15900,3442350,2017,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1292144174-jeep-renegade-sport-mt-2017-64000kms-autopremium-_JM#position=13&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Renault Duster 2.0 4x2 Luxe 138cv,$,3380000,3380000,2013,109.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361008694-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=14&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Ford Ecosport 1.6 S 110cv 4x2,$,3295000,3295000,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1347282165-ford-ecosport-s-16-full-4x2-impecable-real-88000km-1duena-_JM#position=15&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Renault Koleos 2.5 Expression 4x2 Mt,$,3400000,3400000,2013,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291692845-renault-koleos-2013-25-expression-4x2-mt-_JM#position=16&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,15200,3290800,2019,39.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1225735033-ford-ecosport-se-15-at-2019-automatica-eco-blanca-39-mil-km-_JM#position=17&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,82.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1194795300-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Ford Ecosport 2.0 Se 143cv 4x2,$,3330000,3330000,2013,124.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1154905785-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,12500,2706250,2014,120.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131880625-renault-duster-2014-20-4x4-tech-road-2da-duena-pto-fcio-_JM#position=20&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3450000,3450000,2013,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361691975-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3280000,3280000,2014,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338966533-ford-ecosport-16-se-mt-2014-_JM#position=22&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,125.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337736792-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=23&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2015,100.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1319807486-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,17000,3680500,2018,14.900 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-906503927-ford-ecosport-15-freestyle-123cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361979739-ford-ecosport-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,71.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361825035-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,14500,3139250,2016,95.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361431895-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=28&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Peugeot 2008 1.6 Allure,$,3350000,3350000,2016,138.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1356384838-peugeot-2008-allure-16-2016-_JM#position=29&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Ford Ecosport 1.6 S 110cv 4x2,$,3490000,3490000,2016,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1330478914-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2014,131.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1293036120-ford-ecosport-16-titanium-2014-_JM#position=31&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11700,2533050,2014,43.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1220874605-ford-ecosport-se-16l-mt-2014-gnc-1ra-mano-43-mil-km-_JM#position=32&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,14900,3225850,2013,95.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361683806-kia-sportage-2wd-at-_JM#position=33&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Ford Ecosport 2.0 Se 143cv 4x2,$,3468000,3468000,2013,98.900 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1346459472-ford-ecosport-20-se-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Renault Duster 2.0 4x4 Luxe 138cv,$,3490000,3490000,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1298090065-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2016,87.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1275031576-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2016,122.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366790842-ford-ecosport-16-se-full-full-2013-_JM#position=37&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Renault Duster 2.0 4x4 Luxe 138cv,$,3500000,3500000,2013,105.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1257552466-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2950000,2950000,2013,128.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220774004-chery-tiggo-luxury-4x2-2013-_JM#position=39&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2014,140.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1155416983-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3050000,3050000,2013,128.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144440563-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=41&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3050000,3050000,2013,118.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140398531-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=42&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Jeep Renegade 1.8 Sport At Plus,U$S,15500,3355750,2018,85.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368251388-jeep-renegade-18-sport-at-plus-_JM#position=43&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3380000,3380000,2013,122.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361171376-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Jeep Compass 2.4 Limited 170cv Atx,U$S,13000,2814500,2013,135.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360191378-jeep-compass-limited-2013-di-buono-automotores-_JM#position=45&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338563608-ford-ecosport-_JM#position=46&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,2290000,2290000,2017,82.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1320190135-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=47&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1319266231-renault-duster-2013-16-4x2-confort-plus-110cv-con-gnc-_JM#position=48&search_layout=grid&type=item&tracking_id=a3c5ba90-301c-4716-a65d-877b63dbdcf4,6
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2014,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1314549543-ford-ecosport-16-s-mt-2014-116000-km-cgnc-_JM#position=1&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15000,3247500,2013,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298179978-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=2&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2014,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287083096-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=3&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Ford Ecosport 2.0 Se 143cv 4x2,$,3250000,3250000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132935734-ford-ecosport-se-20-nafta-manual-ano-2013-_JM#position=4&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Kia Soul 1.6 Pop 132cv 6at,$,3500000,3500000,2013,100.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1150608057-kia-soul-2013-16-pop-132cv-6at-_JM#position=5&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3190000,3190000,2013,126.000 ,Castellanos - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1362155835-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,16000,3464000,2014,87.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365571162-citroen-c4-aircross-tendance-20i-2014-di-buono-_JM#position=7&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Jeep Renegade 1.8 Sport,$,2800000,2800000,2019,69.800 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361047451-jeep-renagede-2019-18-sport-_JM#position=8&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Renault Duster 2.0 4x2 Luxe 138cv,$,3390000,3390000,2013,89.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1356387211-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=9&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2800000,2800000,2015,150.000 ,Patiño - Formosa,https://auto.mercadolibre.com.ar/MLA-1337932219-renault-duster-2015-16-4x2-confort-abs-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3275000,3275000,2014,124.650 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337980931-renault-duster-16-confort-plus-2014-centro-automotores-_JM#position=11&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,95.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1334473619-ford-ecosport-kd-16-se-l13-2015-nafta-mendoza-_JM#position=12&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Ford Ecosport 1.6 S 110cv 4x2,$,3290000,3290000,2015,89.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327111644-ford-ecosport-s-16-mt-n-darc-autos-usados-garantizados-_JM#position=13&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Kia Soul 1.6 Ex 132cv 6at,U$S,13000,2814500,2015,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358958868-kia-soul-2015-16-ex-132cv-6at-_JM#position=14&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,140.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1193006493-ford-ecosport-freestyle-2014-con-gnc-_JM#position=15&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,137.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1123994068-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2016,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347893429-ford-ecosport-20-_JM#position=17&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Jeep Renegade 1.8 Sport,$,3500000,3500000,2017,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347283162-jeep-renegade-2017-18-sport-_JM#position=18&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,16900,3658850,2013,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338919480-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=19&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2640000,2640000,2014,128.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337736344-chery-tiggo-20-4x2-confort-2014-centro-automotores-_JM#position=20&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Jeep Renegade 1.8 Sport At Plus,U$S,16300,3528950,2017,93.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1300588830-jeep-renegade-18-4x2-sport-plus-at-2017-euler-autos-_JM#position=21&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,125.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1281956711-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3000000,3000000,2014,145.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1334450316-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=23&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3300000,3300000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367471212-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Renault Duster 1.6 4x2 Confort 110cv,$,2980000,2980000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361796099-renault-duster-2013-16-4x2-confort-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2150000,2150000,2014,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361043570-chery-tiggo-_JM#position=26&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3280000,3280000,2013,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360763024-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3090000,3090000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347527750-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=28&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,13000,2814500,2013,136.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344773234-jeep-patriot-4x4-_JM#position=29&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Chevrolet Tracker 1.8 Ltz 140cv,U$S,13200,2857800,2016,94.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347946155-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=30&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,125.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1307897555-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Peugeot 2008 1.6 Thp Sport,$,3000000,3000000,2017,98.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1307409835-peugeot-2008-2017-16-thp-sport-_JM#position=32&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3400000,3400000,2014,105.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1298598527-ford-ecosport-15-tdci-2014-di-buono-automotores-_JM#position=33&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Hyundai Tucson 2.0 Gls 6at 4wd,U$S,16000,3464000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1286128044-hyundai-tucson-2013-20-gls-6at-4wd-_JM#position=34&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
