title,moneda,price,price_if_blue,year,km,location,link,page
Toyota Rav4 2.4 4x2 At,$,2980000,2980000,2013,128.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131380333-toyota-rav4-24-4x2-at-_JM#position=19&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2600000,2600000,2016,50.400 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131322589-renault-duster-dynamique-16-_JM#position=20&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3499000,3499000,2018,50.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131163466-renault-duster-2018-16-ph2-4x2-privilege-110cv-unica-_JM#position=21&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Jeep Renegade 1.8 Longitude At6,U$S,28900,6256850,2021,20.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131201175-jeep-renegade-_JM#position=22&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Renault Captur 1.6 Intens Cvt,U$S,21900,4741350,2019,20.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131194898-renault-captur-intens-_JM#position=23&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Chery Tiggo 3 1.6 3 Confort,U$S,16990,3678335,2019,48.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131115004-chery-tiggo-3-comfort-_JM#position=24&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2016,41.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131075783-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2680000,2680000,2015,123.957 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130770739-renault-duster-2015-20-4x4-luxe-nav-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Renault Captur 1.6 Life,$,3300000,3300000,2018,38.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130642601-renault-captur-2018-16-life-_JM#position=27&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,20000,4330000,2016,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130670685-honda-hr-v-2016-18-lx-2wd-cvt-cuero-_JM#position=28&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2550000,2550000,2014,98.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130557629-renault-duster-_JM#position=29&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2900000,2900000,2017,76.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130568467-ford-ecosport-20-titanium-143cv-4x2-2017-_JM#position=30&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Volvo Xc60 3.0 T6 High Luxury 304cv At Awd,U$S,25000,5412500,2013,88.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130510157-volvo-xc60-2013-30-t6-high-luxury-304cv-at-awd-_JM#position=31&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Renault Duster 2.0 4x2 Los Pumas 138cv Nav,$,2150000,2150000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130369730-renault-duster-2013-20-4x2-los-pumas-138cv-nav-_JM#position=32&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3300000,3300000,2018,101.170 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130271971-citroen-c4-cactus-12-pure-tech-shine-automatico-6-2018-_JM#position=33&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3400000,3400000,2016,61.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130325988-chevrolet-traker-ltz-at-awd-2016-_JM#position=34&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2700000,2700000,2016,69.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130161555-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Kia Sorento 2.4 Ex 4x2 6at,U$S,20800,4503200,2014,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130203258-kia-sorento-ex-24l-6as-at-_JM#position=36&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,$,3250000,3250000,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130184145-ford-ecosport-titanium-powershift-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3250000,3250000,2015,84.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130201750-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=38&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2690000,2690000,2014,76.100 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129921448-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=39&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Chevrolet Tracker 1.8 Ltz,$,3200000,3200000,2017,42.200 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129662029-chevrolet-tracker-_JM#position=40&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Jeep Renegade 1.8 Sport At Plus,U$S,20000,4330000,2018,14.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1129531102-jeep-renegade-2018-18-sport-at-plus-_JM#position=41&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2980000,2980000,2016,52.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129521839-chevrolet-tracker-52000-km-2016-permutaria-menor-valor-_JM#position=42&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Chery Tiggo 3 1.6 3 Luxury,$,3400000,3400000,2018,49.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129454729-chery-tiggo-3-2018-16-3-luxury-_JM#position=43&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2299900,2299900,2014,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129247771-ford-ecosport-freestyle-16-2014-concesionario-oficial-_JM#position=44&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Renault Duster 1.6 Ph2 4x2 Privilege,$,3490000,3490000,2019,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129071662-renault-duster-ph2-privilege-16-nav-2019-_JM#position=45&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,21000,4546500,2013,97.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128885787-audi-q3-2013-20-tfsi-quattro-s-tronic-permuto-nuevo-_JM#position=46&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2350000,2350000,2013,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128679968-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2510000,2510000,2016,89.050 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1128671794-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=c8c8470a-8fb8-42bd-968d-ba5628e69524,5
Chery Tiggo 2.0 Confort 4x2 127cv,$,1750000,1750000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128638044-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=1&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3416900,3416900,2019,28.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128478336-renault-duster-2019-priv-16-29000-kms-real-oficial-gm-_JM#position=2&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2390000,2390000,2013,134.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128248677-chevrolet-tracker-awd-ltz-at-2013-co-_JM#position=3&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2016,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128027495-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Volkswagen Touareg 3.6 V6 Fsi Elegance,U$S,28000,6062000,2013,112.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127903183-volkswagen-touareg-2013-36-v6-fsi-elegance-_JM#position=5&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3140000,3140000,2016,33.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127781251-renault-duster-privilege-2016-16-16v-4x2-mt-smart-garage-_JM#position=6&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3416500,3416500,2019,28.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128465456-renault-duster-2019-priv-16-29000-kms-real-oficial-gm-_JM#position=7&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1889000,1889000,2015,140.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127145275-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=8&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Kia Sportage 2.0 Ex 2wd 163cv At,$,3050000,3050000,2013,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127008193-kia-sportage-_JM#position=9&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Hyundai Creta 1.6 Gl Connect Automática,U$S,21000,4546500,2017,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126600948-hyundai-creta-16-gl-connect-automatica-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Chery Tiggo 5 2.0 Luxury At,$,3400000,3400000,2018,67.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126327545-chery-tiggo-5-_JM#position=11&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Renault Duster Oroch 2.0 Privilege,$,2850000,2850000,2018,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126242152-renault-oroch-privilege-20-2018-exelente-estado-_JM#position=12&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3500000,3500000,2018,20.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126219865-ford-ecosport-freestyle-15-_JM#position=13&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Peugeot 2008 1.6 Active,$,2400000,2400000,2017,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126207206-peugeot-2008-2017-16-active-unica-mano-_JM#position=14&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Chevrolet Tracker 1.8 Ltz,$,2950000,2950000,2017,91.500 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1126187626-chevrolet-tracker-18-ltz-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,20500,4438250,2016,109.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126173740-dodge-journey-2016-24-sxt-170cv-atx6-techo-dvd-_JM#position=16&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Peugeot 2008 1.6 Thp Sport,$,3450000,3450000,2018,35.914 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126131969-peugeot-2008-2018-16-thp-sport-_JM#position=17&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2050000,2050000,2014,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126093726-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3050000,3050000,2016,97.860 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126023271-tete-automotores-ford-ecosport-titanium-2o-2016-_JM#position=19&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,23500,5087750,2013,76.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125953009-audi-q5-_JM#position=20&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Volvo Xc60 3.0 T6 High Luxury 304cv At Awd,U$S,20000,4330000,2013,108.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125254756-volvo-xc60-2013-30-t6-high-luxury-304cv-at-awd-_JM#position=21&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3350000,3350000,2018,38.000 ,Exaltación de la Cruz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1125007032-chery-tiggo-3-_JM#position=22&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,17000,3680500,2014,84.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124622951-peugeot-4008-2014-20-allure-4x4-150cv-cvt-_JM#position=23&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2249990,2249990,2013,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124595440-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Peugeot 2008 1.6 Allure Am20,$,3450000,3450000,2020,31.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124527989-peugeot-2008-2020-16-allure-am20-_JM#position=25&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Kia Sorento 2.2 Ex Premium 4x4 6at,U$S,22900,4957850,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124318007-kia-sorento-2013-22-ex-premium-4x4-6at-_JM#position=26&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2925000,2925000,2014,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124341059-chevrolet-tracker-18-ltz-4x4-awd-at-140cv-_JM#position=27&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2017,72.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124252182-renault-duster-oroch-20-outsider-plus-2017-_JM#position=28&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2100000,2100000,2014,90.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124096418-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2290000,2290000,2017,67.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123506811-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=30&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Hyundai Tucson 2.0 Gl 6at 2wd,$,2790000,2790000,2013,138.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124363358-hyundai-tucson-2013-20-gl-6at-2wd-unica-mano-_JM#position=31&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Chevrolet Tracker 1.8 Ltz,$,3250000,3250000,2017,128.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122571498-chevrolet-tracker-ltz-mt-gnc-_JM#position=32&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2890000,2890000,2014,70.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122344534-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=33&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2300000,2300000,2014,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121981041-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Dodge Journey 2.4 Se 170cv Atx,$,2790000,2790000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130287399-dodge-journey-2013-24-se-170cv-atx-_JM#position=35&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21500,4654750,2016,117.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1119741733-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2014,100.700 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128839167-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=37&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2500000,2500000,2016,89.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1119379657-renault-duster-2016-16-ph2-4x2-privilege-110cv-unico-dueno-_JM#position=38&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,20000,4330000,2013,110.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127759629-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=39&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Renault Duster Oroch 2.0 Dynamique,$,3350000,3350000,2018,66.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1118958946-renault-oroch-dynamique-20-_JM#position=40&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Mercedes-benz Clase Gla 1.6 Gla200 At Urban 156cv,U$S,31000,6711500,2016,52.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128430223-mercedes-benz-clase-gla-16-gla200-at-urban-156cv-_JM#position=41&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Kia Sportage 2.0 Ex 2wd 163cv At,$,3168000,3168000,2013,140.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125621617-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=42&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2014,53.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116382002-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=43&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,24500,5304250,2013,100.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126385269-hyundai-santa-fe-2013-24-premium-7as-6at-4wd-_JM#position=44&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3190000,3190000,2019,41.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131587525-ecosport-se-15-_JM#position=45&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2015,90.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125344409-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=46&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Jeep Grand Cherokee 3.6 Limited 286hp Atx,U$S,27900,6040350,2013,113.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114458652-jeep-gran-cherokee-_JM#position=47&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,$,2850000,2850000,2013,143.000 ,Las Flores - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1120451637-camioneta-van-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=48&search_layout=grid&type=item&tracking_id=ebde65ea-39db-4a3a-a69c-76f69f4461b9,6
Peugeot 2008 1.6 Thp Sport,$,3250000,3250000,2018,57.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128014816-peugeot-2008-thp-2018-_JM#position=1&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Chevrolet Tracker 1.8 Ltz 140cv,$,3399000,3399000,2016,83.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113635184-chevrolet-tracker-ltz-4x2-manual-ano-2016-excelente-estado-_JM#position=2&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3399200,3399200,2016,83.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113628714-chevrolet-tracker-18-ltz-manual-ano-2016-excelente-estado-_JM#position=3&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2590000,2590000,2015,80.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123967719-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
