title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 3008 2.0 Gt-line Hdi Tiptronic,U$S,18000,3897000,2017,53.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146368430-peugeot-3008-hdi-feline-tiptronic-_JM#position=6&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Ford Ecosport 1.6 S 110cv 4x2,$,2850000,2850000,2016,110.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146249376-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Jac S2 1.5 Luxury,$,2950000,2950000,2019,42.000 ,Oberá - Misiones,https://auto.mercadolibre.com.ar/MLA-1146051515-jac-s2-2019-15-luxury-_JM#position=8&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2015,73.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145698638-ecosport-version-freestyle-ano-2015-con-73000km-_JM#position=9&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2015,73.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145681307-ford-ecosport-freestyle-16-nafta-2015-_JM#position=10&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Chevrolet Captiva 2.4 Ls 167cv,U$S,20500,4438250,2016,85.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1145520823-chevrolet-captiva-24-nafta-ls-manual-2016-_JM#position=11&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,13000,2814500,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145520651-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=12&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Ford Ecosport 1.5 Se 123cv 4x2,$,3500000,3500000,2017,62.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145303326-ford-ecosport-2017-15-se-123cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2014,115.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1145327967-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Peugeot 2008 1.6 Active,U$S,14000,3031000,2017,60.200 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144990057-peugeot-2008-16-nafta-active-manual-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,24000,5196000,2018,35.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144858625-honda-hr-v-2018-18-ex-2wd-cvt-_JM#position=16&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3490000,3490000,2016,91.200 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144076917-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,15000,3247500,2015,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142413143-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=18&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3250000,3250000,2016,113.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142178812-renault-duster-dynamique-_JM#position=19&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,19500,4221750,2021,1.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142129941-ford-ecosport-2021-15-se-123cv-4x2-manual-_JM#position=20&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2500000,2500000,2013,127.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141642035-ford-ecosport-titanium-16-mt-2013-sarthou-_JM#position=21&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,U$S,13000,2814500,2017,56.174 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141553299-ford-ecosport-20-titanium-powershift-143cv-4x2-2017-_JM#position=22&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,23500,5087750,2019,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141395874-honda-hrv-ex-2019-30000km-unico-dueno-servicios-oficiales-_JM#position=23&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,U$S,8500,1840250,2014,76.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140896523-chery-tiggo-2014-20-f2-luxury-4x4-138cv-_JM#position=24&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2017,40.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139689953-ford-ecosport-16-s-110cv-4x2-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,19000,4113500,2016,49.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139433120-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=26&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Jeep Renegade 1.8 Longitude At6,U$S,24500,5304250,2021,5.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138182040-jeep-renegade-2021-18-longitude-at6-_JM#position=27&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,18000,3897000,2013,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137239139-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=28&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2990000,2990000,2016,70.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135430332-renault-duster-20-previlege-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,19000,4113500,2014,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143358805-dodge-journey-2014-24-sxt-170cv-atx6-techo-dvd-_JM#position=30&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,12500,2706250,2016,88.600 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142640602-ford-ecosport-16-freestyle-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,22500,4871250,2021,12.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139261592-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=32&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,20900,4524850,2013,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142202352-mercedes-benz-clase-glk-30-glk300-4matic-sport-231cv-at-_JM#position=33&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Jeep Renegade 1.8 Sport,U$S,19800,4286700,2019,53.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144363509-jeep-renegade-2019-18-sport-_JM#position=34&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,20000,4330000,2021,11.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135027057-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=35&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Suzuki Vitara 1.6 Glx Allgrip 120cv,U$S,26000,5629000,2017,30.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147905158-suzuki-vitara-2017-16-glx-allgrip-120cv-_JM#position=36&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,16500,3572250,2018,69.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147537664-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=37&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3250000,3250000,2015,95.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147349728-renault-duster-2015-20-4x2-luxe-nav-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Renault Duster Oroch 1.6 Outsider,U$S,13500,2922750,2017,78.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1147336454-renault-duster-oroch-2017-16-outsider-_JM#position=39&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Renault Duster Oroch 1.6 Dynamique,$,3500000,3500000,2016,93.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147193043-renault-oroch-dynamique-16-gnc-_JM#position=40&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Jeep Renegade 1.8 Sport,U$S,18000,3897000,2018,36.300 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146034663-jeep-renegade-2018-18-sport-_JM#position=41&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Ford Ecosport 2.0 Se 143cv 4x2,$,3000000,3000000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145365117-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3200000,3200000,2016,79.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145231593-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=43&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3350000,3350000,2018,59.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145015646-ford-ecosport-15-se-123cv-4x2-manual-_JM#position=44&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Hyundai Tucson 2.0 C/techo,U$S,25500,5520750,2017,73.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144514987-hyundai-tucson-20-ctecho-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21000,4546500,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144272469-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=46&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3380000,3380000,2015,86.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1144084543-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=47&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3490000,3490000,2017,58.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143160358-renault-duster-2017-20-ph2-4x2-privilege-143cv-_JM#position=48&search_layout=grid&type=item&tracking_id=d8347d97-9f5a-45f4-9167-f56d41379c70,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2015,110.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142871939-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2015,79.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142438411-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=2&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2590000,2590000,2014,89.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142376232-ford-ecosport-2014-16-se-110cv-4x2-gnc-de-5ta-generacion-_JM#position=3&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,3100000,3100000,2013,100.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141351261-ford-kuga-2013-25-trend-mt-4x4-ku01ku04-_JM#position=4&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Jeep Renegade 1.8 Longitude At6,U$S,26000,5629000,2022,4.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140799557-jeep-renegade-18-longitude-at6-_JM#position=5&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Mitsubishi Outlander 2.0 Sport 4wd Gls 150cv At,$,3200000,3200000,2013,150.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1140680865-mitsubishi-outlander-2013-20-sport-4wd-gls-150cv-at-_JM#position=6&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2016,85.000 ,Conesa - Río Negro,https://auto.mercadolibre.com.ar/MLA-1140400741-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=7&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2200000,2200000,2013,142.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139450406-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2800000,2800000,2014,85.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138266440-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2160000,2160000,2013,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137468771-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Volkswagen T-cross 1.6 Comfortline Mt,U$S,21500,4654750,2020,30.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143256623-volkswagen-t-cross-16-comfortline-mt-2020-_JM#position=11&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Jeep Compass 2.4 Limited 170cv Atx,U$S,16900,3658850,2013,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144991860-jeep-compass-limited-2013-_JM#position=12&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2250000,2250000,2014,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140808571-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2250000,2250000,2013,107.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1119536225-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=14&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Fiat 500x 1.4 T 16v Cross At9,U$S,25900,5607350,2019,38.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146953443-fiat-500x-2019-14-t-16v-cross-at9-_JM#position=15&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2016,80.715 ,Roque Saenz Peña - Chaco,https://auto.mercadolibre.com.ar/MLA-1118431463-ford-ecosport-s-modelo-2016-_JM#position=16&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Peugeot 2008 1.6 Crossway,U$S,13000,2814500,2019,48.000 ,Paso de los Libres - Corrientes,https://auto.mercadolibre.com.ar/MLA-1147911134-peugeot-2008-2019-16-crossway-_JM#position=17&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147494636-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Ford Ecosport 2.0 Freestyle 143 4x4,$,2000000,2000000,2015,150.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147435290-ford-ecosport-freestyle-4x4-nueva-hl-_JM#position=19&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Renault Duster Oroch 1.6 Dynamique,$,3375000,3375000,2018,58.811 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147328334-renault-duster-oroch-2018-16-dynamique-_JM#position=20&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Jeep Renegade 1.8 Sport At Plus,U$S,17900,3875350,2021,12.600 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147254784-jeep-renegade-_JM#position=21&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2480000,2480000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146612599-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3300000,3300000,2014,146.000 ,Colón - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146455980-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=23&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,22900,4957850,2021,20.000 ,Junín - San Luis,https://auto.mercadolibre.com.ar/MLA-1146415859-volkswagen-nivus-comfortline-at-tiptronic-200-tsi-10-turbo-_JM#position=24&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2949000,2949000,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145197269-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Jeep Renegade 1.8 Sport,U$S,21500,4654750,2020,21.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143374360-jeep-renegade-2020-18-sport-_JM#position=26&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Jeep Renegade 1.8 Sport At,U$S,18500,4005250,2017,62.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143289081-jeep-renegade-2017-18-sport-at-_JM#position=27&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Ford Ecosport 1.5 Se 123cv 4x2,$,2850000,2850000,2017,98.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143084699-ford-ecosport-15-se-123cv-4x2-2017-_JM#position=28&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Jeep Compass 2.4 Limited 170cv Atx,U$S,16500,3572250,2013,70.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1142957863-jeep-compass-2013-24-limited-170cv-atx-_JM#position=29&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2015,84.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142733616-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2780000,2780000,2016,109.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142133733-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3050000,3050000,2015,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142036559-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141479390-chevrolet-tracker-_JM#position=33&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22900,4957850,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141083604-honda-hr-v-18-ex-l-2wd-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3450000,3450000,2014,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140387269-chevrolet-captiva-2014-24-lt-mt-awd-167cv-_JM#position=35&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Toyota Sw4 2.7 Srv Cuero Vvti 4x2 4at 5 Asientos,U$S,21000,4546500,2013,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140006045-toyota-sw4-2013-27-srv-cuero-vvti-4x2-4at-5-asientos-_JM#position=36&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2200000,2200000,2015,100.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139769833-renault-duster-2015-16-4x2-confort-abs-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2015,68.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139461660-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Peugeot 2008 1.6 Allure,$,3400000,3400000,2017,47.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139413495-peugeot-2008-2017-16-allure-_JM#position=39&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3500000,3500000,2018,96.000 ,Magdalena - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1139320607-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=40&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,23000,4979500,2019,40.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138921536-honda-hrv-2019-tapizado-cuero-pantalla-android-particular-_JM#position=41&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
