title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2300000,2300000,2013,92.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125153510-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=42&search_layout=grid&type=item&tracking_id=d9a385e0-d0de-4267-8afe-c1a47f6d990c,12
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2750000,2750000,2014,75.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1125039810-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=43&search_layout=grid&type=item&tracking_id=d9a385e0-d0de-4267-8afe-c1a47f6d990c,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2015,82.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124884631-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=44&search_layout=grid&type=item&tracking_id=d9a385e0-d0de-4267-8afe-c1a47f6d990c,12
Bmw X1 2.0 Xdrive 20i Executive 184cv,U$S,25000,5412500,2013,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124413264-bmw-x1-20-xdrive-20i-executive-184cv-2013-_JM#position=45&search_layout=grid&type=item&tracking_id=d9a385e0-d0de-4267-8afe-c1a47f6d990c,12
Peugeot 2008 1.6 Feline,$,2580000,2580000,2016,58.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124215601-peugeot-2008-2016-16-feline-_JM#position=46&search_layout=grid&type=item&tracking_id=d9a385e0-d0de-4267-8afe-c1a47f6d990c,12
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3290000,3290000,2016,53.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124096506-chevrolet-tracker-ltz-awd-_JM#position=47&search_layout=grid&type=item&tracking_id=d9a385e0-d0de-4267-8afe-c1a47f6d990c,12
Peugeot 2008 1.6 Feline,$,3000000,3000000,2018,45.000 ,Diamante - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1124127411-peugeot-2008-2018-16-feline-_JM#position=48&search_layout=grid&type=item&tracking_id=d9a385e0-d0de-4267-8afe-c1a47f6d990c,12
Jeep Renegade 1.8 Longitude At6,U$S,25500,5520750,2020,8.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123740594-jeep-renegade-18-longitude-at6-_JM#position=1&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2014,114.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123715166-chevrolet-tracker-ltz-2014-_JM#position=2&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3280000,3280000,2018,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123477194-citroen-c4-cactus-_JM#position=3&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Peugeot 2008 1.6 Thp Sport,$,2890000,2890000,2018,36.000 ,Granadero Baigorria - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1123496398-peugeot-2008-2018-16-thp-sport-_JM#position=4&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Jeep Compass 2.4 Limited 170cv Atx,$,3500000,3500000,2013,78.000 ,Maracó - La Pampa,https://auto.mercadolibre.com.ar/MLA-1123411249-jeep-compass-2013-24-limited-170cv-atx-_JM#position=5&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Renault Duster 1.6 4x2 Tech Road 110cv,$,2140000,2140000,2014,88.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1123365097-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Chevrolet Tracker 1.8 Ltz,$,3200000,3200000,2017,80.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122779126-chevrolet-tracker-18-ltz-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Peugeot 2008 1.6 Allure,$,2580000,2580000,2017,80.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122735791-peugeot-2008-2017-16-allure-_JM#position=8&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Peugeot 2008 1.6 Active,$,2550000,2550000,2016,46.203 ,Lobos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122154373-blois-peugeot-2008-active-mt-5p-16-n-2016-_JM#position=9&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,24000,5196000,2015,80.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121965464-hyundai-tucson-4x4-at-premium-_JM#position=10&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Honda Hr-v 1.8 Lx 2wd Cvt,$,3450000,3450000,2015,127.500 ,Navarro - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1121963779-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=11&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Renault Duster Oroch 2.0 Privilege,$,3290000,3290000,2018,85.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121746151-renault-oroch-priviledge-20-dc-_JM#position=12&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Volvo Xc60 3.0 T6 High Luxury 304cv At Awd,U$S,24700,5347550,2013,88.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120882639-volvo-xc60-30-t6-high-luxury-304cv-at-awd-_JM#position=13&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Mercedes-benz Clase Gla 1.6 Gla200 At Urban 156cv,U$S,29500,6386750,2016,39.500 ,Belgrano - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1120616844-mercedes-benz-clase-gla-2016-16-gla200-at-urban-156cv-_JM#position=14&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Jeep Renegade 1.8 Sport,$,2950000,2950000,2016,59.000 ,General López - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1120641439-jeep-renegade-2016-18-sport-_JM#position=15&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Renault Duster 1.6 Ph2 4x2 Privilege,$,3200000,3200000,2019,48.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120419957-renault-duster-2019-16-ph2-4x2-privilege-_JM#position=16&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2900000,2900000,2017,96.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120184450-renault-duster-2017-20-ph2-4x2-privilege-143cv-_JM#position=17&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Chevrolet Tracker 1.8 Ltz,$,3200000,3200000,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119955010-chevrolet-tracker-_JM#position=18&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3050000,3050000,2016,75.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119504125-renault-duster-2016-20-ph2-4x4-privilege-143cv-_JM#position=19&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,1800000,1800000,2013,107.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1119536225-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=20&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Renault Duster Oroch 2.0 Outsider Plus,$,2990000,2990000,2018,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118975684-renault-duster-oroch-2018-20-outsider-plus-_JM#position=21&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Ford Ecosport 1.6 S 110cv 4x2,$,2332000,2332000,2016,80.715 ,Roque Saenz Peña - Chaco,https://auto.mercadolibre.com.ar/MLA-1118431463-ford-ecosport-s-modelo-2016-_JM#position=22&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3100000,3100000,2014,96.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126492178-chevrolet-captiva-2014-24-lt-mt-awd-167cv-_JM#position=23&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2650000,2650000,2014,112.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1114601931-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=24&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3400000,3400000,2017,70.402 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1110119848-chevrolet-tracker-ltz-awd-at-4x4-_JM#position=25&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3000000,3000000,2019,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116636909-renault-duster-2019-16-ph2-4x2-expression-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2500000,2500000,2013,103.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1127954158-eco-sport-16-se-_JM#position=27&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Peugeot 2008 1.6 Allure,$,2650000,2650000,2017,49.900 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1127888176-peugeot-2008-allure-16-nav-_JM#position=28&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Volkswagen Nivus 1.0 Tsi 200 Highline,U$S,29500,6386750,2020,11.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127769488-volkswagen-nivus-2020-10-tsi-200-highline-_JM#position=29&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21000,4546500,2016,90.315 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127738648-honda-hrv-exl-cvt-18-full-_JM#position=30&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2019,49.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127635423-renault-duster-16-4x2-dynamique-con-gnc-1-mano-modelo-2019-_JM#position=31&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Chery Tiggo 2 1.5 Luxury,$,3250000,3250000,2019,28.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127588003-chery-tiggo-2-2019-15-luxury-_JM#position=32&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Peugeot 2008 1.6 Thp Sport,$,3200000,3200000,2017,38.000 ,Escalante - Chubut,https://auto.mercadolibre.com.ar/MLA-1127551278-peugeot-2008-2017-16-thp-sport-_JM#position=33&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Bmw X1 2.0 Sdrive 20i Active 184cv,U$S,31500,6819750,2016,79.400 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1127519160-bmw-x1-20-sdrive-20i-active-184cv-2016-_JM#position=34&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2690000,2690000,2015,84.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127482554-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2200000,2200000,2016,54.000 ,Junín - San Luis,https://auto.mercadolibre.com.ar/MLA-1127366064-chery-tiggo-2016-20-f2-luxury-4x2-at-138cv-_JM#position=36&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Renault Duster 2.0 4x4 Tech Road 138cv,$,2450000,2450000,2014,101.900 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127276696-renault-duster-2014-20-4x4-tech-road-138cv-_JM#position=37&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2014,125.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127135023-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=38&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2015,75.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126876737-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=39&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Peugeot 2008 1.6 Allure Tip,$,2700000,2700000,2017,67.800 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126702425-peugeot-2008-2017-16-allure-_JM#position=40&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Renault Duster 2.0 4x4 Luxe 138cv,$,2240000,2240000,2013,91.500 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126707021-renault-duster-_JM#position=41&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Jeep Renegade 1.8 Sport,$,3090000,3090000,2016,64.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126561067-jeep-renegade-2016-18-sport-_JM#position=42&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2016,75.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126421302-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3200000,3200000,2017,128.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126452384-renault-duster-2017-20-ph2-4x4-privilege-143cv-_JM#position=44&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2017,45.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126167147-ford-ecosport-20-titanium-143cv-4x2-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Chery Tiggo 2.0 Confort 4x2 127cv,$,1500000,1500000,2013,124.000 ,Junín - San Luis,https://auto.mercadolibre.com.ar/MLA-1125855114-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=46&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Chevrolet Tracker 1.8 Ltz,$,3500000,3500000,2018,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125727669-chevrolet-tracker-2018-18-ltz-_JM#position=47&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Volkswagen Tiguan 2.0 Premium Tsi 200cv,U$S,18000,3897000,2013,95.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125724271-volkswagen-tiguan-2013-20-premium-tsi-200cv-_JM#position=48&search_layout=grid&type=item&tracking_id=caf1d906-c5d5-40fe-9589-6ab57794db90,13
Lifan Myway 1.8 16v,$,2800000,2800000,2018,60.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125677428-lifan-myway-2018-18-16v-_JM#position=1&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2017,62.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125679335-ford-ecosport-16-se-110cv-4x2-4630000-_JM#position=2&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Peugeot 2008 1.6 Feline,$,2990000,2990000,2017,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125443432-peugeot-2008-2017-16-feline-negro-50000-km-impecable-_JM#position=3&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1990000,1990000,2014,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125449829-renault-duster-2014-16-4x2-confort-abs-110cv-solo-83000-km-_JM#position=4&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,21500,4654750,2020,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125428907-volkswagen-t-cross-16-trendlinde-mt-2020-_JM#position=5&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Ford Ecosport 1.5 S 123cv 4x2,$,2900000,2900000,2017,10.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1125432114-ford-ecosport-15-s-123cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Jeep Renegade 1.8 Sport,$,3500000,3500000,2016,57.907 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125112190-jeep-renegade-18l-sport-2016-_JM#position=7&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,24500,5304250,2014,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125007327-hyundai-santa-fe-2014-24-premium-7as-6at-4wd-_JM#position=8&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Renault Duster Oroch 2.0 Privilege,$,3100000,3100000,2017,47.800 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1124748587-renault-duster-oroch-2017-20-privilege-_JM#position=9&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Ford Ecosport 1.6 S 110cv 4x2,$,2400000,2400000,2016,68.200 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124677133-ford-ecosport-_JM#position=10&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Jeep Renegade 1.8 Sport At,$,3500000,3500000,2017,102.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124460641-jeep-renegade-2017-18-sport-at-_JM#position=11&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Ford Ecosport 2.0 Se 143cv 4x2,$,2300000,2300000,2014,130.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124371246-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Renault Duster Oroch 2.0 Outsider Plus,$,2950000,2950000,2016,94.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1123949364-renault-duster-oroch-2016-20-outsider-plus-_JM#position=13&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Peugeot 2008 1.6 Thp Sport,$,2950000,2950000,2017,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123876234-peugeot-2008-2017-16-thp-sport-_JM#position=14&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Jeep Renegade 1.8 Longitude At6,U$S,25500,5520750,2021,3.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123763249-jeep-renegade-2021-18-longitude-at6-_JM#position=15&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2017,60.500 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123689971-renault-duster-oroch-20-outsider-plus-2017-_JM#position=16&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2190000,2190000,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123564769-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=17&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Ford Ecosport 1.5 S 123cv 4x2,$,2900000,2900000,2019,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123554219-ford-ecosport-2019-15-s-123cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Jeep Compass 2.4 Longitude Plus,U$S,29500,6386750,2017,65.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123482788-jeep-compass-24-longitude-plus-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3000000,3000000,2017,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123469599-chery-tiggo-5-confort-_JM#position=20&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Chery Tiggo 2 1.5 Confort,$,3250000,3250000,2021,3.600 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123461549-chery-tiggo-2-2021-15-confort-_JM#position=21&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Chevrolet Tracker 1.8 Ltz,$,3000000,3000000,2017,147.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122929301-chevrolet-tracker-18-ltz-2017-_JM#position=22&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Renault Duster 2.0 Ph2 4x2 Privilege,$,3300000,3300000,2018,43.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122791356-renault-duster-2018-20-ph2-4x2-privilege-_JM#position=23&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Bmw X1 2.0 Xdrive 20i Executive 184cv,U$S,24000,5196000,2013,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122783105-bmw-x1-20-xdrive-20i-executive-184cv-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Ford Ecosport 2.0 Se 143cv 4x2,$,2280000,2280000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122659240-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Hyundai Creta 1.6 Gl Automática,U$S,24000,5196000,2021,2.800 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1122418565-hyundai-creta-2021-16-gl-automatica-_JM#position=26&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,15000,3247500,2014,70.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122344534-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=27&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3300000,3300000,2019,28.750 ,Escalante - Chubut,https://auto.mercadolibre.com.ar/MLA-1122237500-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Citroën C4 Cactus 1.6 Vti 115 Feel,$,3280000,3280000,2019,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121421111-citron-c4-cactus-2019-16-vti-115-feel-_JM#position=29&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2700000,2700000,2017,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121015820-ford-ecosport-15-se-tdci-90cv-4x2-2017-_JM#position=30&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
