title,moneda,price,price_if_blue,year,km,location,link,page
Toyota Rav4 2.5 4x4 6at,U$S,21500,4654750,2013,137.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180037339-toyota-rav4-2013-25-4x4-6at-_JM#position=45&search_layout=grid&type=item&tracking_id=37d42b37-fa98-4d86-ab5d-069049e230b0,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2017,58.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1175019776-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=37d42b37-fa98-4d86-ab5d-069049e230b0,7
Peugeot 2008 1.6 Allure Tip,$,3200000,3200000,2016,123.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1173108330-peugeot-2008-_JM#position=47&search_layout=grid&type=item&tracking_id=37d42b37-fa98-4d86-ab5d-069049e230b0,7
Peugeot 2008 1.6 Allure,$,3500000,3500000,2017,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167558749-peugeot-2008-2017-16-allure-_JM#position=48&search_layout=grid&type=item&tracking_id=37d42b37-fa98-4d86-ab5d-069049e230b0,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1225734571-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=1&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Ford Ecosport 2.0 Se 143cv 4x2,$,2700000,2700000,2013,127.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1224491552-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,12000,2598000,2015,100.500 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1182939326-renault-duster-2015-20-ph2-4x4-privilege-143cv-_JM#position=3&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Jeep Renegade 1.8 Sport,U$S,15300,3312450,2016,136.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1194766992-jeep-renegade-2016-18-sport-_JM#position=4&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Bmw X1 2.0 Sdrive 20i Active 184cv,U$S,20500,4438250,2013,95.400 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1231305280-bmw-x1-20-sdrive-20i-active-184cv-_JM#position=5&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Volkswagen T-cross 1.6 Comfortline At,U$S,21000,4546500,2019,42.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1231121989-volkswagen-t-cross-comfortline-16-caja-automatica-_JM#position=6&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Ford Ecosport 1.6 S 110cv 4x2,$,3423000,3423000,2016,80.715 ,Roque Saenz Peña - Chaco,https://auto.mercadolibre.com.ar/MLA-1118431463-ford-ecosport-s-modelo-2016-_JM#position=7&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,13500,2922750,2014,93.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1167891189-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=8&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Renault Duster 1.6 Ph2 4x2 Expression,$,3500000,3500000,2017,97.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1232446885-renault-duster-2017-16-ph2-4x2-expression-_JM#position=9&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Renault Duster 1.6 4x2 Confort 110cv,$,2650000,2650000,2013,122.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1231001373-renault-duster-2013-16-4x2-confort-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Lifan X60 1.8 16v,U$S,8600,1861900,2016,120.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1229132089-lifan-x60-2016-18-16v-_JM#position=11&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Chery Tiggo 3 1.6 3 Luxury,$,3098000,3098000,2017,104.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1216989288-chery-tiggo-3-2017-16-3-luxury-_JM#position=12&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2430000,2430000,2014,86.700 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1216617362-chery-tiggo-2014-20-luxury-4x2-at-_JM#position=13&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Jeep Renegade 1.8 Sport,U$S,19000,4113500,2019,35.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1209467932-jeep-renegade-2019-18-sport-_JM#position=14&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Jeep Renegade 1.8 Sport,U$S,17900,3875350,2019,55.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1200254387-jeep-renegade-18-sport-2019-_JM#position=15&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3150000,3150000,2014,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1196963101-renault-duster-20-de-luxe-2014-gnc-20-m-_JM#position=16&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2014,140.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1182258932-ford-ecosport-_JM#position=17&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Audi Q5 2.0 Tfsi 211cv Quattro,U$S,20900,4524850,2013,141.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1177670338-audi-q5-2013-20-tfsi-211cv-quattro-_JM#position=18&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Jeep Compass 2.4 Limited 170cv Atx,U$S,14200,3074300,2013,107.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1177139534-jeep-compass-2013-24-limited-170cv-atx-_JM#position=19&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3499000,3499000,2015,77.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1194834676-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=20&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2680000,2680000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1168071982-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Jeep Renegade 1.8 Sport At Plus,U$S,18900,4091850,2018,32.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144389437-jeep-renegade-2018-18-sport-at-plus-_JM#position=22&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2890000,2890000,2015,67.700 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1224464884-renault-duster-_JM#position=23&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2016,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1166135065-chery-tiggo-20-2016-_JM#position=24&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3300000,3300000,2016,63.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1189380216-chery-tiggo-3-confort-_JM#position=25&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,17500,3788750,2013,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1221124652-hyundai-tucson-gls-premium-2013-_JM#position=26&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,16000,3464000,2013,80.500 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1227911224-hyundai-tucson-20-gl-6at-2wd-_JM#position=27&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Renault Duster Iconic 1.3t 4x4 Cvt,U$S,21300,4611450,2023,1.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1205639545-renault-duster-iconic-13t-4x4-entrega-en-enero-av-_JM#position=28&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Kia Soul 1.6 Ex 132cv 6mt,U$S,19000,4113500,2018,47.900 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1231373724-kia-soul-_JM#position=29&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,20000,4330000,2018,53.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1223551899-renault-duster-privilege-4x4-20-2018-km-53000-unico-dueno-_JM#position=30&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Renault Captur 2.0 Intens Manual,U$S,18500,4005250,2018,55.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1223048588-renault-captur-intense-20-mt-2018-_JM#position=31&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2015,107.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1220193368-duster-dynamique-2015-107000km-financiada-jg-_JM#position=32&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2690000,2690000,2014,97.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1217357018-renault-duster-2014-16-4x2-confort-abs-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,19000,4113500,2021,29.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1215097179-volkswagen-t-cross-2021-16-trendlinde-mt-_JM#position=34&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2950000,2950000,2015,68.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214596320-chery-tiggo-2015-20-f2-luxury-4x4-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Lifan X60 1.8 16v,$,3200000,3200000,2018,39.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1197007182-lifan-x60-2018-18-16v-_JM#position=36&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,12500,2706250,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1194780364-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=37&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2013,139.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1189552606-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Chery Tiggo 2.0 Confort 4x2 127cv,U$S,7900,1710350,2013,91.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1184441548-chery-tiggo-_JM#position=39&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,83.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1184289311-chevrolet-tracker-_JM#position=40&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3000000,3000000,2016,100.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1183029043-renault-duster-_JM#position=41&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2650000,2650000,2015,102.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1178427630-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=42&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3150000,3150000,2013,125.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1176516106-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Hyundai Tucson 2.0 Gls 5mt 4wd,U$S,14000,3031000,2013,133.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1174985499-hyundai-tucson-_JM#position=44&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2400000,2400000,2015,122.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1173307527-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=45&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2900000,2900000,2015,86.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1170558326-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=46&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2016,119.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1169345000-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Jeep Renegade 1.8 Sport At Plus,U$S,19000,4113500,2018,60.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160493010-jeep-renegade-2018-18-sport-at-plus-_JM#position=48&search_layout=grid&type=item&tracking_id=5b4fce72-baf7-46d7-bc00-0d8905b2b213,8
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2688000,2688000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190708614-duster-16-4x2-confort-plus-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2013,88.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146708597-chevrolet-tracker-18-ltz-4x4-awd-_JM#position=2&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2950000,2950000,2013,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1210457103-renault-duster-_JM#position=3&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2700000,2700000,2013,147.205 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1170609379-ford-ecosport-16-freestyle-110cv-4x2-2-tubos-gas--_JM#position=4&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,18000,3897000,2013,90.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1222837628-dodge-journey-2013-24-sxt-170cv-atx6-techo-dvd-_JM#position=5&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Renault Captur 2.0 Intens,U$S,16300,3528950,2017,75.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1174671745-renault-captur-_JM#position=6&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3350000,3350000,2016,90.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1130485074-renault-duster-dynamique-4x2-16-_JM#position=7&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2016,83.750 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1185122762-ford-ecosport-2016-cgnc-_JM#position=8&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2950000,2950000,2013,92.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1149744337-ford-ecosport-20-titanium-manual-2013-romera-hnos-_JM#position=9&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,120.250 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1182482786-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,110.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170687483-ford-ecosport-_JM#position=11&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,57.100 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1212781606-ford-eco-sport-_JM#position=12&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Geely Emgrand Gsp At6.,U$S,20600,4459900,2018,40.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135973873-geely-emgrand-gsp-at6-2018-40000km-fcio-tusado-oport-_JM#position=13&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2580000,2580000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1175772050-ford-ecosport-_JM#position=14&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2550000,2550000,2013,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1224451384-renault-duster-_JM#position=15&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Peugeot 2008 1.6 Feline,U$S,12500,2706250,2016,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1188184384-peugeot-2008-16-feline-_JM#position=16&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2999999,2999999,2014,150.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1226000099-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2850000,2850000,2013,120.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1174989249-renault-duster-16-confort-abs-_JM#position=18&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Ford Ecosport 2.0 Se 143cv 4x2,$,3300000,3300000,2015,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170167583-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20000,4330000,2016,73.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1176980627-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=20&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Peugeot 2008 1.6 Thp Sport,U$S,13500,2922750,2017,50.500 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1177807496-peugeot-2008-16-thp-sport-_JM#position=21&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,18500,4005250,2014,80.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1213950581-dodge-journey-sxt-24-_JM#position=22&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2015,111.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1184450059-ford-ecosport-2015-_JM#position=23&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2500000,2500000,2013,120.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230522518-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=24&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3500000,3500000,2018,63.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1228324599-renault-duster-2018-16-ph2-4x2-dynamique-_JM#position=25&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2015,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1227094626-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Peugeot 2008 1.6 Allure,$,3500000,3500000,2017,91.000 ,Leandro N. Alem - Misiones,https://auto.mercadolibre.com.ar/MLA-1225306246-peugeot-_JM#position=27&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Jeep Renegade 1.8 Sport,U$S,15900,3442350,2017,83.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1225473639-jeep-renegade-2017-18-sport-_JM#position=28&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2900000,2900000,2013,95.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1215319781-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=29&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3480000,3480000,2015,72.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1214814332-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Jeep Renegade 1.8 Longitude At6,U$S,21500,4654750,2018,62.211 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1194606409-jeep-renegade-2018-18-longitude-at6-_JM#position=31&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Chery Tiggo 2 1.5 Confort,$,3400000,3400000,2019,33.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1194357334-chery-tiggo-2-2019-15-confort-_JM#position=32&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,17500,3788750,2013,96.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1187542916-ford-kuga-titanium-16-180cv-aut-4x4-impecablesin-detalles-_JM#position=33&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
