title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2015,132.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1169512981-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2690000,2690000,2013,126.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1159163298-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=22&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 2.0 Se 143cv 4x2,$,2850000,2850000,2013,82.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1196990380-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Peugeot 2008 1.6 Feline,$,3350000,3350000,2018,126.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1193307426-peugeot-2008-2018-16-feline-_JM#position=24&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 1.6 S 110cv 4x2,$,3000000,3000000,2014,112.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1189787264-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2016,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1188968691-chevrolet-tracker-2016-18-ltz-fwd-mt-140cv-_JM#position=26&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2014,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1185174727-impecable-chevrolet-tracker-ltz-ano-2014-con-solo-99000-km-_JM#position=27&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2015,108.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1184971146-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Peugeot 2008 1.6 Feline Tip,U$S,14500,3139250,2019,49.600 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1184757270-peugeot-2008-2019-16-feline-tip-_JM#position=29&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2790000,2790000,2013,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1183208875-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Renault Duster 2.0 4x2 Los Pumas 138cv Nav,$,2850000,2850000,2013,107.798 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1182257947-renault-duster-2013-20-6mt-4x2-los-pumas-138cv-nav-_JM#position=31&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18500,4005250,2016,71.500 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1172522533-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=32&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2980000,2980000,2015,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167154407-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2016,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1165534644-ford-eco-sport-se-16-_JM#position=34&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2016,57.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160504260-jeep-renegade-2016-18-sport-plus-_JM#position=35&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2014,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159534543-ford-ecosport-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3199800,3199800,2015,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1194822762-ford-ecosport-se-16-unico-dueno-excelente--_JM#position=37&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,3220000,3220000,2015,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190269787-renault-duster-2015-16-4x2-dakar-spirit-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2013,106.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1179936713-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Jeep Renegade 1.8 Sport At Plus,U$S,22000,4763000,2020,16.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1175045463-jeep-renegade-2020-18-sport-at-plus-_JM#position=40&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169462073-ford-ecosport-16-titanium-l13-_JM#position=41&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Volkswagen Suran 1.6 5d 156,$,2790000,2790000,2015,121.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167324448-volkswagen-suran-16-trendline-l15-_JM#position=42&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2015,96.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1167074012-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2890000,2890000,2014,115.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1198725700-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2015,61.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1164052272-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2990000,2990000,2013,104.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1162628260-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2013,118.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1197074128-ford-ecosport-freestyle-_JM#position=47&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3250000,3250000,2013,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160939691-ford-ecosport-20-titanium-143cv-4x2-ano-2014-unico-dueno-_JM#position=48&search_layout=grid&type=item&tracking_id=90e6feea-a263-4090-97b4-f4846aa80cfb,4
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2750000,2750000,2014,140.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1191615065-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=1&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Honda Cr-v 2.4 Ex 4wd 185cv At,U$S,19500,4221750,2013,120.111 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1187060826-honda-crv-lx-4x2-automatica-miami-cars-_JM#position=2&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Ford Ecosport 2.0 Se 143cv 4x2,$,2990000,2990000,2013,107.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1177803719-ford-ecosport-20-se-2013-color-gris-nafta-impecable-_JM#position=3&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,122.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1177124668-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2900000,2900000,2013,119.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1173066627-renault-duster-luxe-20-nav-_JM#position=5&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2015,134.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170693741-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Chevrolet Tracker 1.8 Ltz 140cv,U$S,16500,3572250,2017,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170212102-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2015,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1166889754-ford-ecosport-16-se-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Jeep Renegade 1.8 Longitude At6,U$S,19000,4113500,2018,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163844110-jeep-renegade-2018-18-longitude-at6-_JM#position=9&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Ford Ecosport 2.0 Se 143cv 4x2,$,2750000,2750000,2014,118.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160635522-ford-ecosport-2014-20-se-143cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2750000,2750000,2013,115.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159263478-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Peugeot 2008 1.6 Allure,$,3190000,3190000,2017,77.800 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154903680-peugeot-2008-allure-16-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2014,118.517 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191750328-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Ford Ecosport 2.0 Se 143cv 4x2,$,2723400,2723400,2015,144.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146720197-ford-ecosport-se-20-2015-451-_JM#position=14&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2017,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1202346756-ford-ecosport-2017-16-titanium-110cv-4x2-tomo-permuta-_JM#position=15&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Peugeot 2008 1.6 Thp Sport,U$S,12800,2771200,2017,87.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1201106290-peugeot-2008-2017-16-thp-sport-_JM#position=16&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,135.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1194798712-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3189000,3189000,2014,110.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1194618896-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=18&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2849000,2849000,2013,82.260 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1188181866-ford-eco-sport-_JM#position=19&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,18500,4005250,2013,95.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1187363222-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-_JM#position=20&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Renault Koleos 2.5 Expression 4x2 Mt,$,2950000,2950000,2013,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1181860868-renault-koleos-2013-25-expression-4x2-mt-_JM#position=21&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450000,3450000,2014,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1181871234-ford-eco-sport-titanium-20-mt-_JM#position=22&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Jeep Patriot 2.0 Sport 4x2 156cv Mtx,$,3299000,3299000,2013,139.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1174316660-jeep-patriot-2013-20-sport-4x2-156cv-mtx-_JM#position=23&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Ford Ecosport 2.0 Se 143cv 4x2,$,3280000,3280000,2016,62.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170706176-ford-ecosport-20-se-_JM#position=24&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2016,73.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170705312-renault-duster-dynamique-16-_JM#position=25&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2799000,2799000,2013,141.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169897093-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,19000,4113500,2013,118.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1167809034-audi-q3-quattro-20tfsi-s-tronic-_JM#position=27&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2014,54.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167286848-tracker-fwd-ltz-18-_JM#position=28&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,19900,4308350,2013,136.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163417570-honda-crv-_JM#position=29&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,18000,3897000,2018,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1163405123-renault-duster-ph2-2018-privilege-20-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Toyota Rav4 2.5 4x4 6at,U$S,18900,4091850,2013,123.450 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1162372609-toyota-rav4-2013-25-4x4-6at-_JM#position=31&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Ford Ecosport 1.6 S 110cv 4x2,$,2690000,2690000,2013,117.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160996024-ford-ecosport-16-se-con-gnc-_JM#position=32&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,21900,4741350,2013,105.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160636916-audi-q3-2013-20-quattro-tfsi-170cv-stronic-_JM#position=33&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Fiat 500x 1.4 T 16v Pop,U$S,17550,3799575,2018,53.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1160385572-fiat-500x-2018-14-t-16v-pop-_JM#position=34&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2017,64.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1159163998-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2014,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159052908-ford-ecosport-2014-16-se-110cv-4x2-con-gnc-_JM#position=36&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Peugeot 2008 1.6 Feline,$,2670000,2670000,2016,71.656 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150181379-peugeot-2008-feline-16-_JM#position=37&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Jeep Renegade 1.8 Sport,U$S,18500,4005250,2018,58.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1184289299-jeep-renegade-2018-18-sport-_JM#position=38&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Jeep Renegade 1.8 Sport,U$S,19999,4329783,2021,29.500 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147238731-jeep-renegade-2021-18-sport-_JM#position=39&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3300000,3300000,2013,103.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1209843365-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=40&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2950000,2950000,2014,140.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1204887680-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3289900,3289900,2016,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1202326457-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Jeep Renegade 1.8 Sport,U$S,19000,4113500,2018,70.000 ,Río Ceballos - Córdoba,https://auto.mercadolibre.com.ar/MLA-1201800289-jeep-renegade-2018-18-sport-_JM#position=43&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,75.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1199719068-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22000,4763000,2016,82.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1197002622-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=45&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2013,100.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1196041299-ford-ecosport-16-titanium-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Renault Duster 2.0 4x4 Los Pumas 138cv Nav,$,3100000,3100000,2014,139.000 ,Presidente Perón - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1194808734-renault-duster-2014-20-4x4-los-pumas-138cv-nav-_JM#position=47&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14800,3204200,2016,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1194606456-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=48&search_layout=grid&type=item&tracking_id=2b050d3c-adda-4f8c-b09d-ecb2b82ec400,5
Jeep Renegade 1.8 Sport At,U$S,19000,4113500,2017,19.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1194358143-jeep-renegade-2017-18-sport-at-_JM#position=1&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2016,83.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1193950604-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,11700,2533050,2015,52.048 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1192896374-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=3&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,18500,4005250,2013,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190272886-volkswagen-tiguan-_JM#position=4&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Jeep Compass 2.4 Sport,U$S,21500,4654750,2018,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186528620-jeep-compass-2018-24-sport-_JM#position=5&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Ford Ecosport 1.6 S 110cv 4x2,$,2795000,2795000,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1183030096-ford-ecosport-16-4x2-full-impecable-88000k-titular-1duena-_JM#position=6&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Jeep Renegade 1.8 Sport At Plus,U$S,19000,4113500,2018,52.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1182272782-jeep-renegade-2018-18-sport-at-plus-_JM#position=7&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
