title,moneda,price,price_if_blue,year,km,location,link,page
Kia Sportage 2.0 Ex 2wd 163cv At,$,3168000,3168000,2013,140.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125621617-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=9&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3250000,3250000,2014,98.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126492178-chevrolet-captiva-2014-24-lt-mt-awd-167cv-_JM#position=10&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2014,53.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116382002-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=11&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,24500,5304250,2013,100.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1126385269-hyundai-santa-fe-2013-24-premium-7as-6at-4wd-_JM#position=12&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3250000,3250000,2019,41.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122771229-ecosport-se-15-_JM#position=13&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2015,90.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125344409-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=14&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Jeep Grand Cherokee 3.6 Limited 286hp Atx,U$S,27900,6040350,2013,113.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114458652-jeep-gran-cherokee-_JM#position=15&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,$,2850000,2850000,2013,143.000 ,Las Flores - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1120451637-camioneta-van-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=16&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Peugeot 2008 1.6 Thp Sport,$,3250000,3250000,2018,57.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128014816-peugeot-2008-thp-2018-_JM#position=17&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Jeep Grand Cherokee 3.6 Limited 286hp Atx,U$S,30000,6495000,2013,105.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122548377-jeep-grand-cherokee-2013-36-limited-286hp-atx-_JM#position=18&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Chevrolet Tracker 1.8 Ltz 140cv,$,3099900,3099900,2016,83.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113635184-chevrolet-tracker-ltz-4x2-manual-ano-2016-excelente-estado-_JM#position=19&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3099000,3099000,2016,83.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1113628714-chevrolet-tracker-18-ltz-manual-ano-2016-excelente-estado-_JM#position=20&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2015,80.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123967719-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3400000,3400000,2019,61.000 ,Federación - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1100941609-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Mercedes-benz Clase Gla 1.6 Gla250 At Sport B.efficiency,U$S,30900,6689850,2015,46.950 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130442241-mercedes-benz-clase-gla-16-gla250-at-sport-befficiency-_JM#position=23&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Chery Tiggo 3 1.6 3 Confort,$,2550000,2550000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131241826-chery-tiggo-3-16-3-confort-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,1950000,1950000,2015,130.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130946160-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=25&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2750000,2750000,2014,125.750 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130848757-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=26&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2690000,2690000,2015,71.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130794842-renault-duster-2015-20-4x2-luxe-nav-138cv-_JM#position=27&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Chery Tiggo 5 2.0 Luxury At,$,3250000,3250000,2017,118.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130577220-chery-tiggo-5-luxury-cvt-2017-_JM#position=28&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2190000,2190000,2013,108.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130625419-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=29&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2600000,2600000,2014,104.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130327069-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=30&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2685500,2685500,2014,57.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130084966-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=31&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3440000,3440000,2018,53.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130052218-citroen-cactus-pure-tech-at-2018-af-_JM#position=32&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2016,88.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129996482-ford-ecosport-16-s-_JM#position=33&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Volkswagen Tiguan Allspace 1.4 Tsi Trendline 150cv Dsg,U$S,30000,6495000,2018,80.900 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129223884-volkswagen-tiguan-2018-_JM#position=34&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2779900,2779900,2016,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129236303-renault-duster-16-privilege-con-gnc-muy-buen-estado-ig-_JM#position=35&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2690000,2690000,2016,112.500 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128704814-renault-duster-20-privilege-2016-usado-premium-contado-_JM#position=36&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Kia Sportage 2.0 Ex 154cv,U$S,28500,6170250,2017,130.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128483280-kia-sportage-20-ex-154cv-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Renault Duster 1.6 4x2 Tech Road 110cv,$,2180000,2180000,2014,114.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128445692-renault-duster-_JM#position=38&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Peugeot 2008 1.6 Thp Sport,$,3150000,3150000,2017,49.500 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1128390361-peugeot-2008-2017-16-thp-sport-_JM#position=39&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Chevrolet Tracker 1.8 Ltz,$,3390000,3390000,2017,68.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128239152-chevrolet-tracker-18-ltz-2017-_JM#position=40&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Volvo Xc60 3.0 T6 High Lux R-design 304cv At Awd,U$S,29999,6494783,2014,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128182109-volvo-xc60-2014-30-t6-high-lux-r-design-304cv-at-awd-_JM#position=41&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Jeep Renegade 1.8 Sport Plus,$,3350000,3350000,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128084812-jeep-renegade-18-sport-plus-mt-_JM#position=42&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2890000,2890000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127930616-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=43&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Peugeot 2008 1.6 Thp Sport,$,2900000,2900000,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127727029-peugeot-2008-16-thp-sport-_JM#position=44&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Chevrolet Tracker 1.8 Ltz 140cv,$,3290000,3290000,2017,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127547961-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Renault Duster 2.0 Ph2 4x4 Privilege,$,3100000,3100000,2018,127.444 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127467703-renault-duster-2018-20-ph2-4x4-privilege-_JM#position=46&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,24000,5196000,2017,67.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127054470-dodge-journey-24-sxt-170cv-_JM#position=47&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,15600,3377400,2015,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126547527-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=48&search_layout=grid&type=item&tracking_id=f90f9cbe-bcdb-477d-861f-50afb83a85fd,7
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3300000,3300000,2015,99.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126445105-impecable-chevrolet-tracker-18-ltz-awd-at-con-gnc-ano-2015-_JM#position=1&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Ford Ecosport 1.6 S 110cv 4x2,$,2430000,2430000,2016,60.070 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126244064-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2519900,2519900,2014,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126602194-chevrolet-tracker-ltz-awd-automatica-oportunidad-unica-ig-_JM#position=3&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2600000,2600000,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125791437-renaul-duster-dynamique-16-ano-2016-as-automobili-_JM#position=4&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,$,3300000,3300000,2013,93.764 ,Paso de los Libres - Corrientes,https://auto.mercadolibre.com.ar/MLA-1125771203-dodge-journey-sxt-2013-_JM#position=5&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2499800,2499800,2013,93.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125659501-ford-ecosport-titanium-20-excelente-estado--_JM#position=6&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2015,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125112242-chevrolet-tracker-ltz-18-ano-2015-color-negra-as-automobili-_JM#position=7&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Toyota Rav4 2.5 4x4 6at,U$S,22000,4763000,2013,131.800 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124651713-toyota-_JM#position=8&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2200000,2200000,2013,87.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124570641-ford-ecosport-freestyle-16-full-full-unica-mano-impecable-_JM#position=9&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2400000,2400000,2013,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124224963-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=10&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2550000,2550000,2016,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124065538-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Volkswagen Tiguan 2.0 Premium Tsi 200cv,$,3200000,3200000,2013,108.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1123964902-volkswagen-tiguan-2013-20-premium-tsi-200cv-_JM#position=12&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Ford Ecosport 2.0 Freestyle 143 4x4,$,2550000,2550000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123944513-ford-ecosport-20-freestyle-4x4-_JM#position=13&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Peugeot 2008 1.6 Allure,$,2750000,2750000,2016,44.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123949694-peugeot-2008-allure-excelente-estado-al-dia-_JM#position=14&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Hyundai Tucson 2.0 Premium,U$S,27000,5845500,2017,117.000 ,Ramallo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1123955316-hyundai-tucson-20-premium-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Mercedes-benz Clase Glk 3.5 Glk300 4matic Sport 247cv At,U$S,30000,6495000,2014,78.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1123708722-mercedes-benz-clase-glk-35-glk300-4matic-sport-247cv-at-_JM#position=16&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2518000,2518000,2015,47.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123639559-ford-ecosport-kinetic-_JM#position=17&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2780000,2780000,2017,69.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123100456-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Mercedes-benz Clase Gla 1.6 Gla250 At Sport B.efficiency,U$S,30500,6603250,2015,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127219009-mercedes-benz-clase-gla-16-gla250-at-sport-befficiency-_JM#position=19&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Renault Captur 2.0 Zen,$,3350000,3350000,2017,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130776945-renault-captur-2017-20-zen-_JM#position=20&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Kia Sorento 2.4 Ex,U$S,26500,5737250,2017,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130165542-kia-sorento-24-ex-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2490000,2490000,2017,75.600 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120010943-renault-duster-16-ph2-4x2-expression-110cv-2017-_JM#position=22&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Peugeot 2008 1.6 Allure,$,3050000,3050000,2017,74.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1119790383-peugeot-2008-allure-16-ano-2017-unica-mano-_JM#position=23&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Peugeot 2008 1.6 Feline,$,3050000,3050000,2017,55.638 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119702989-peugeot-2008-feline-16-_JM#position=24&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Jeep Grand Cherokee 3.6 Overland 286hp At,U$S,29500,6386750,2013,111.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119335284-jeep-gran-cherokee-36-overland-at-4wd-2013-_JM#position=25&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2150000,2150000,2014,85.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128477349-ford-ecosport-se-16-2014-_JM#position=26&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,24900,5390850,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127158690-audi-q5-2013-20-tfsi-225cv-tiptronic-quattro-_JM#position=27&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2599900,2599900,2014,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123522933-chevrolet-tracker-ltz-_JM#position=28&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Ford Ecosport 1.6 S 110cv 4x2,$,2050000,2050000,2015,131.213 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114145502-ford-ecosport-s-16l-mt-_JM#position=29&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Peugeot 2008 1.6 Feline,$,3110000,3110000,2017,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1111011021-peugeot-2008-2017-16-feline-impecable-uduenoargemotors-_JM#position=30&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,22500,4871250,2013,107.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1108292709-bmw-x3-2013-20-xdrive-20i-executive-184cv-_JM#position=31&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Renault Duster Oroch 2.0 Dynamique,$,2700000,2700000,2017,95.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131179357-renault-duster-oroch-dynamic-20l-2017-con-95500km-jcf-_JM#position=32&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2750000,2750000,2016,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131141826-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=33&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Chery Tiggo 5 2.0 Luxury At,$,3500000,3500000,2017,33.600 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130836587-chery-tiggo-5-2017-20-luxury-at-_JM#position=34&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Peugeot 2008 1.6 Feline,$,2990000,2990000,2017,45.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130646857-peugeot-2008-feline-16-_JM#position=35&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Peugeot 2008 1.6 Thp Sport Tip,U$S,25000,5412500,2021,1.720 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1130546580-peugeot-2008-2021-16-thp-sport-tip-_JM#position=36&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Ford Ecosport 1.6 S 110cv 4x2,$,2690000,2690000,2016,54.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130460666-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3350000,3350000,2018,59.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130431988-ford-ecosport-2018-15-titanium-123cv-4x2-manual-_JM#position=38&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Peugeot 2008 1.6 Allure Tip,$,2750000,2750000,2017,81.100 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129904321-peugeot-_JM#position=39&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2015,55.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129507493-ford-eco-sport-se-16-_JM#position=40&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3400000,3400000,2018,78.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128979394-ford-ecosport-2018-15-se-123cv-4x2-automatica-_JM#position=41&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3500000,3500000,2020,20.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128959634-ford-ecosport-15-freestyle-123cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
