title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2014,100.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1388401978-chevrolet-tracker-ltz-awd-tope-de-gama-anticipo--_JM#position=2&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2017,49.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364685141-jeep-renegade-2017-18-sport-_JM#position=3&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2800000,2800000,2013,106.870 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346182829-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=4&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10900,2359850,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1273800664-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2018,68.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1385288218-jeep-renegade-2018-18-sport-_JM#position=6&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Jeep Renegade 1.8 Sport,U$S,15500,3355750,2017,63.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366139165-jeep-renegade-2017-18-sport-_JM#position=7&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3150000,3150000,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1394822258-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2013,106.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1256199819-ford-ecosport-freestyle-ano-2013-_JM#position=9&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Peugeot 2008 1.6 Allure,U$S,12700,2749550,2017,44.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1395935794-peugeot-2008-16-allure-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,13900,3009350,2014,89.620 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1388399048-citron-c4-aircross-2014-20-tendance-4wd-150cv-at6-_JM#position=11&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385041920-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,16000,3464000,2018,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363148801-chevrolet-tracker-2018-18-ltz-awd-140cv-_JM#position=13&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3246000,3246000,2013,95.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363135801-ford-ecosport-se-15-tdci-_JM#position=14&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Jeep Renegade 1.8 Sport,U$S,13900,3009350,2017,95.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393136688-jeep-renegade-2017-18-sport-_JM#position=15&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2013,100.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1385530980-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Mitsubishi Outlander 2.0 Sport 4wd Gls 150cv At,U$S,15000,3247500,2014,110.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1363156393-mitsubishi-outlander-2014-20-sport-4wd-gls-150cv-at-_JM#position=17&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3500000,3500000,2013,119.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1360369269-renault-duster-luxe-20-nav-_JM#position=18&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Ford Ecosport 1.6 S 110cv 4x2,$,3490000,3490000,2013,113.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1306004301-ford-eco-sport-s-2013-113000km-_JM#position=19&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Jeep Renegade 1.8 Sport At,U$S,15200,3290800,2017,98.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366139535-jeep-renegade-2017-18-sport-at-_JM#position=20&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Jeep Renegade 1.8 Sport,U$S,15100,3269150,2018,83.600 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365831273-jeep-renegade-2018-18-sport-_JM#position=21&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Toyota Rav4 2.4 4x2 At,U$S,15200,3290800,2013,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1386463362-toyota-rav4-2013-4x2-aut-44000-km-reales-tap-cuero-_JM#position=22&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Chery Tiggo 3 1.6 3 Confort,U$S,12000,2598000,2020,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1385304358-chery-tiggo-3-2020-16-3-confort-maderomotors-_JM#position=23&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,14500,3139250,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364182073-citroen-cactus-feel-mt-blanco-2018-80000kms-_JM#position=24&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3488700,3488700,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1379127888-renault-duster-no-spin-ecosport-journey-kicks-tiggo-vento-_JM#position=25&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Ford Ecosport 1.6 S 110cv 4x2,U$S,8750,1894375,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363194183-ford-ecosport-16-full-4x2-impecable-real-88000km-1duena-_JM#position=26&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2013,88.300 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1374159872-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,15718,3402947,2019,39.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362568711-ford-ecosport-se-15-at-2019-nafta-automatica-_JM#position=28&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Peugeot 2008 1.6 Thp Sport,U$S,13400,2901100,2017,64.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1391605862-peugeot-2008-16-sport-thp-2017-nafta-manual-_JM#position=29&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Renault Duster 2.0 4x2 Luxe 138cv,$,3380000,3380000,2013,109.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361008694-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=30&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9900,2143350,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356359623-ford-ecosport-se-mt-negra-2015-92000kms-_JM#position=31&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Ford Ecosport 2.0 Se 143cv 4x2,$,3330000,3330000,2013,124.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1154905785-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,12500,2706250,2014,120.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131880625-renault-duster-2014-20-4x4-tech-road-2da-duena-pto-fcio-_JM#position=33&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,105.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366402417-chevrolet-tracker-ltz-awd-automatica-_JM#position=34&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2013,136.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1390567112-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,1800000,1800000,2013,100.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1387408360-chevrolet-tracker-ltz-2013-_JM#position=36&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3450000,3450000,2014,68.200 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1399041510-chery-tiggo-2014-68200km-_JM#position=37&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,13000,2814500,2015,104.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1395916904-hyundai-tucson-2015-20-gl-154cv-6mt-2wd-_JM#position=38&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3200000,3200000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393727292-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,125.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1383282498-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=40&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,131.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1347872699-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11700,2533050,2014,43.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1220874605-ford-ecosport-se-16l-mt-2014-gnc-1-mano-43-mil-km-_JM#position=42&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3100000,3100000,2013,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365531825-chery-tiggo-20i-luxury-2013-_JM#position=43&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2013,135.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1389274110-ford-ecosport-16-full-2013-_JM#position=44&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Ford Ecosport 1.6 Se L13,$,3498000,3498000,2013,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361647655-ford-eco-sport-16-se-l13-_JM#position=45&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2016,122.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1382836154-ford-ecosport-16-se-full-full-2013-_JM#position=46&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3500000,3500000,2013,128.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220774004-chery-tiggo-luxury-4x2-2013-_JM#position=47&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,128.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144440563-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=48&search_layout=grid&type=item&tracking_id=ae5bf374-bd98-4d57-bd6b-59562102a92d,5
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,126.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1366078555-ford-ecosport-se-con-gnc-recibo-menor-financio-_JM#position=1&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2980000,2980000,2015,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364705535-chery-tiggo-20-f2-confort-4x2-125-cv-2015-_JM#position=2&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,9900,2143350,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361525887-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Jeep Compass 2.4 Limited 170cv Atx,U$S,13000,2814500,2013,135.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360191378-jeep-compass-limited-2013-di-buono-automotores-_JM#position=4&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338563608-ford-ecosport-_JM#position=5&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15000,3247500,2013,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298179978-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=6&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2014,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287083096-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=7&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,15300,3312450,2016,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356378350-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=8&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361491605-ecosport-freestyle-16-2013-km-98000-_JM#position=9&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,11700,2533050,2017,112.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1366177673-ford-ecosport-_JM#position=10&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13000,2814500,2013,115.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365126729-hyundai-tucson-20-gl-5mt-2wd-_JM#position=11&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Toyota Rav4 2.0 4x2 Cvt,U$S,12949,2803458,2013,135.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1389518142-toyota-rav4-2013-20-4x2-cvt-44504904-_JM#position=12&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,13800,2987700,2013,95.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1362630027-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=13&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,137.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1390258120-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,15300,3312450,2014,87.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365571162-citroen-c4-aircross-tendance-20i-2014-di-buono-_JM#position=15&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3490000,3490000,2014,123.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1140381090-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Kia Soul 1.6 Ex 132cv 6at,U$S,12000,2598000,2015,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1385325704-kia-soul-2015-16-ex-132cv-6at-_JM#position=17&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2013,120.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1374336634-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,15000,3247500,2013,150.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363840979-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=19&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2016,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347893429-ford-ecosport-20-_JM#position=20&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3099800,3099800,2013,108.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1385264796-ford-ecosport-se-16-mt-2013-automotores-gps-_JM#position=21&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,125.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1281956711-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,15000,3247500,2013,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363911017-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=23&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,U$S,9300,2013450,2015,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377058494-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=24&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3350000,3350000,2013,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360763024-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=25&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,13000,2814500,2013,136.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344773234-jeep-patriot-4x4-_JM#position=26&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Peugeot 2008 1.6 Thp Sport,$,3000000,3000000,2017,98.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1307409835-peugeot-2008-2017-16-thp-sport-_JM#position=27&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Hyundai Tucson 2.0 Gls 6at 4wd,U$S,16000,3464000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1286128044-hyundai-tucson-2013-20-gls-6at-4wd-_JM#position=28&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Peugeot 2008 1.6 Thp Sport,U$S,14750,3193375,2017,22.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281944946-peugeot-2008-2017-16-thp-sport-_JM#position=29&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,128.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129998710-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Renault Koleos 2.5 Dynamique 4x4 Mt,U$S,11900,2576350,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363485217-renault-koleos-dynamique-25-4x4-impecable--_JM#position=31&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,10500,2273250,2014,107.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1377811786-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=32&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2014,120.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1302523835-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2016,106.000 ,San Pedro - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1281677534-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12500,2706250,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1244329295-citron-c4-cactus-12-puretech-110-at6-ss-shine-roma-cars-_JM#position=35&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Jeep Renegade 1.8 Sport At Plus,U$S,16000,3464000,2018,98.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364262205-jeep-renegade-sport-aut-18-ano-2018-autosfaculp-_JM#position=36&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
