title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3350000,3350000,2015,91.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1205153049-renault-duster-16-ph2-4x2-privilege-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Renault Duster 1.6 Ph2 4x2 Expression,$,2990000,2990000,2017,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1204246924-renault-duster-16-ph2-4x2-expression-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2013,112.285 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1200056401-ford-ecosport-titanium-full-4x2-16-2013-_JM#position=37&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2850000,2850000,2013,109.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1194797286-eco-sport-titanium-16-_JM#position=38&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Hyundai Tucson 2.0 Gl 5mt 2wd,$,3389900,3389900,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186522792-hyundai-tucson-_JM#position=39&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2015,95.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1185556607-ford-ecosport-freestyle-16-gnc-5ta-_JM#position=40&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2100000,2100000,2014,65.022 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154160578-chevrolet-tracker-18-ltz-awd-at-140cv-2014-cuotas-_JM#position=41&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2015,59.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150622280-ford-ecosport-se-rural-5p-ano-2015-km-59200-_JM#position=42&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3490000,3490000,2016,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150639927-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2013,135.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1188203457-ford-ecosport-2013-16-se-110cv-4x2-autoargentina-_JM#position=44&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,19000,4113500,2013,120.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1151015439-honda-crv-lx-l12-4x2-at-_JM#position=45&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Fiat 500x 1.4 T 16v Pop,U$S,18000,3897000,2019,14.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1250844572-fiat-500x-2019-14-t-16v-pop-_JM#position=46&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,112.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1249808546-ford-ranger-16-se-_JM#position=47&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
Jac S2 1.5 Intelligent,U$S,13000,2814500,2020,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1249059357-jac-s2-25-intelligent-1-mano-30000km-igual-a-nuevo-2020-_JM#position=48&search_layout=grid&type=item&tracking_id=1bbcdb73-cf0d-4492-8162-be8e3d897c48,2
