title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 2.0 4x4 Luxe 138cv,$,3400000,3400000,2013,105.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1257552466-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=37&search_layout=grid&type=item&tracking_id=90dc5e2b-a815-46bb-9047-c52bd38c8e8e,6
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2950000,2950000,2013,128.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220774004-chery-tiggo-luxury-4x2-2013-_JM#position=38&search_layout=grid&type=item&tracking_id=90dc5e2b-a815-46bb-9047-c52bd38c8e8e,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,55.280 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214275810-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=90dc5e2b-a815-46bb-9047-c52bd38c8e8e,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2016,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1168349658-chevrolet-tracker-ltz-4x4-aut-2016-_JM#position=40&search_layout=grid&type=item&tracking_id=90dc5e2b-a815-46bb-9047-c52bd38c8e8e,6
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2014,140.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1155416983-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=90dc5e2b-a815-46bb-9047-c52bd38c8e8e,6
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,17000,3680500,2020,19.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1337977481-ford-ecosport-2020-15-se-123cv-4x2-automatica-_JM#position=42&search_layout=grid&type=item&tracking_id=90dc5e2b-a815-46bb-9047-c52bd38c8e8e,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3050000,3050000,2013,128.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144440563-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=43&search_layout=grid&type=item&tracking_id=90dc5e2b-a815-46bb-9047-c52bd38c8e8e,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3050000,3050000,2013,118.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140398531-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=44&search_layout=grid&type=item&tracking_id=90dc5e2b-a815-46bb-9047-c52bd38c8e8e,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3380000,3380000,2013,122.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361171376-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=90dc5e2b-a815-46bb-9047-c52bd38c8e8e,6
Ford Ecosport 1.6 S 110cv 4x2,$,3000000,3000000,2013,144.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364701850-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=90dc5e2b-a815-46bb-9047-c52bd38c8e8e,6
Jeep Compass 2.4 Limited 170cv Atx,U$S,13000,2814500,2013,135.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360191378-jeep-compass-limited-2013-di-buono-automotores-_JM#position=47&search_layout=grid&type=item&tracking_id=90dc5e2b-a815-46bb-9047-c52bd38c8e8e,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338563608-ford-ecosport-_JM#position=48&search_layout=grid&type=item&tracking_id=90dc5e2b-a815-46bb-9047-c52bd38c8e8e,6
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,2290000,2290000,2017,82.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1320190135-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=1&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1319266231-renault-duster-2013-16-4x2-confort-plus-110cv-con-gnc-_JM#position=2&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2014,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1314549543-ford-ecosport-16-s-mt-2014-116000-km-cgnc-_JM#position=3&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15000,3247500,2013,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298179978-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=4&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2014,69.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287083096-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=5&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Ford Ecosport 2.0 Se 143cv 4x2,$,3250000,3250000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132935734-ford-ecosport-se-20-nafta-manual-ano-2013-_JM#position=6&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Kia Soul 1.6 Pop 132cv 6at,$,3500000,3500000,2013,100.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1150608057-kia-soul-2013-16-pop-132cv-6at-_JM#position=7&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Jeep Renegade 1.8 Sport,$,2800000,2800000,2019,69.800 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361047451-jeep-renagede-2019-18-sport-_JM#position=8&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Renault Duster 2.0 4x2 Luxe 138cv,$,3390000,3390000,2013,89.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1356387211-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=9&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2800000,2800000,2015,150.000 ,Patiño - Formosa,https://auto.mercadolibre.com.ar/MLA-1337932219-renault-duster-2015-16-4x2-confort-abs-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3275000,3275000,2014,124.650 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337980931-renault-duster-16-confort-plus-2014-centro-automotores-_JM#position=11&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,95.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1334473619-ford-ecosport-kd-16-se-l13-2015-nafta-mendoza-_JM#position=12&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Ford Ecosport 1.6 S 110cv 4x2,$,3290000,3290000,2015,89.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327111644-ford-ecosport-s-16-mt-n-darc-autos-usados-garantizados-_JM#position=13&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Kia Soul 1.6 Ex 132cv 6at,U$S,13000,2814500,2015,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1358958868-kia-soul-2015-16-ex-132cv-6at-_JM#position=14&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2014,140.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1193006493-ford-ecosport-freestyle-2014-con-gnc-_JM#position=15&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,81.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1152333938-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3300000,3300000,2014,123.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1140381090-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2013,137.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1123994068-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Ford Ecosport 2.0 Se 143cv 4x2,$,3000000,3000000,2014,100.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363192590-ford-ecosport-2014-20-se-143cv-4x2-gnc-ilarioautos-_JM#position=19&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3500000,3500000,2016,70.000 ,Rauch - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1362449940-chery-tiggo-_JM#position=20&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Kia Soul 1.6 Pop 132cv 6at,$,3190000,3190000,2013,145.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1356045404-kia-soul-2013-16-pop-132cv-6at-_JM#position=21&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2016,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347893429-ford-ecosport-20-_JM#position=22&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,16900,3658850,2013,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338919480-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=23&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2640000,2640000,2014,128.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337736344-chery-tiggo-20-4x2-confort-2014-centro-automotores-_JM#position=24&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Jeep Renegade 1.8 Sport At Plus,U$S,16300,3528950,2017,93.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1300588830-jeep-renegade-18-4x2-sport-plus-at-2017-euler-autos-_JM#position=25&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Ford Ecosport 1.6 S 110cv 4x2,$,3095000,3095000,2014,133.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1286080774-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3300000,3300000,2014,122.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1285904797-renault-duster-confort-16-_JM#position=27&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,125.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1281956711-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3000000,3000000,2014,145.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1334450316-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=29&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2014,79.530 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1163717391-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2150000,2150000,2014,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361043570-chery-tiggo-_JM#position=31&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3380000,3380000,2013,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360763024-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3090000,3090000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347527750-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=33&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,13000,2814500,2013,136.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344773234-jeep-patriot-4x4-_JM#position=34&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Chevrolet Tracker 1.8 Ltz 140cv,U$S,13200,2857800,2016,94.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347946155-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=35&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,125.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1307897555-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Peugeot 2008 1.6 Thp Sport,$,3000000,3000000,2017,98.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1307409835-peugeot-2008-2017-16-thp-sport-_JM#position=37&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,17500,3788750,2014,110.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1306006073-chevrolet-tracker-ltz-4x4-automatico-_JM#position=38&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3400000,3400000,2014,105.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1298598527-ford-ecosport-15-tdci-2014-di-buono-automotores-_JM#position=39&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Hyundai Tucson 2.0 Gls 6at 4wd,U$S,16000,3464000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1286128044-hyundai-tucson-2013-20-gls-6at-4wd-_JM#position=40&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Peugeot 2008 1.6 Thp Sport,U$S,15500,3355750,2017,26.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281944946-peugeot-2008-2017-16-thp-sport-_JM#position=41&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2995000,2995000,2015,79.444 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1324107434-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=42&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2950000,2950000,2013,128.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129998710-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Honda Hr-v 1.8 Ex-l 2wd Cvt,$,3500000,3500000,2016,108.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128102205-honda-hrv-exl-_JM#position=44&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Kia Soul 1.6 Pop 132cv 6at,$,3500000,3500000,2013,93.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1258658508-kia-soul-_JM#position=45&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2015,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1307970549-ford-ecosport-freestyle-_JM#position=46&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Renault C3 Aircross Tendance,$,3460000,3460000,2015,85.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1348094324-citroen-c-3-_JM#position=47&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,96.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1341690888-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=48&search_layout=grid&type=item&tracking_id=f00d23b1-d333-4120-9e10-bf5ff0cbcad8,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2014,120.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1302523835-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2016,106.000 ,San Pedro - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1281677534-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12500,2706250,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1244329295-citron-c4-cactus-12-puretech-110-at6-ss-shine-roma-cars-_JM#position=3&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3290000,3290000,2014,115.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1180909078-renault-duster-luxe-20-4x2-nav-2014-euler-autos-_JM#position=4&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2799000,2799000,2013,118.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1359473632-renault-duster-16-4x2-confort-plus-110cv-con-gnc-_JM#position=5&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,13300,2879450,2013,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1355291048-renault-koleos-25-privilege-4x4-impecable--_JM#position=6&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2016,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1294883655-honda-hr-v-18-ex-2wd-cvt-_JM#position=7&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,17500,3788750,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1256832675-audi-q3-20tfsi-170cv-quattro-_JM#position=8&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Fiat Palio Weekend Top 1.6,$,3300000,3300000,2016,128.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1300587469-fiat-palio-weekend-adventure-top-16-taraborelli-usados-er-_JM#position=9&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Peugeot 2008 1.6 Allure,U$S,11900,2576350,2017,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1329513426-peugeot-2008-allure-2017-43000-kms-_JM#position=10&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3000000,3000000,2014,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341726247-chery-tiggo-confort-fl-20-2014-_JM#position=11&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3300000,3300000,2013,132.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1319816566-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2013,106.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1256199819-ford-ecosport-freestyle-ano-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,111.600 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1222615131-ford-ecosport-se-16l-mt-n-_JM#position=14&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3350000,3350000,2013,111.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1203688413-ford-ecosport-20-titanium-_JM#position=15&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3350000,3350000,2014,72.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361057079-renault-duster-2014-16-4x2-confort-abs-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Renault Captur 2.0 Intens Manual,U$S,15700,3399050,2018,30.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1356410812-renault-captur-2018-20-intens-manual-_JM#position=17&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,140.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1341286750-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3400000,3400000,2016,101.136 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1321554280-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=19&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,132.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1263952005-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152354727-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3200000,3200000,2014,141.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1353312507-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=22&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
