title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 2.0 Se 143cv 4x2,$,2950000,2950000,2013,88.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1290435800-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=961baec8-f92b-474e-99ae-96fb799471c7,2
Chevrolet Tracker 1.8 Ltz+,U$S,19000,4113500,2019,28.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287600733-chevrolet-tracker-2019-18-ltz-_JM#position=38&search_layout=grid&type=item&tracking_id=961baec8-f92b-474e-99ae-96fb799471c7,2
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,108.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1273678148-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=961baec8-f92b-474e-99ae-96fb799471c7,2
Toyota Rav4 2.5 4x4 6at,U$S,18700,4048550,2013,120.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1269295262-toyota-rav4-2013-25-4x4-6at-_JM#position=40&search_layout=grid&type=item&tracking_id=961baec8-f92b-474e-99ae-96fb799471c7,2
Toyota Rav4 2.4 4x2 At,U$S,13000,2814500,2013,126.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1301639356-toyota-rav4-2013-24-4x2-at-_JM#position=41&search_layout=grid&type=item&tracking_id=961baec8-f92b-474e-99ae-96fb799471c7,2
Baic X35 1.5 Luxury At,U$S,13500,2922750,2018,68.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1257702057-baic-x35-2018-15-luxury-at-plaza-serrano-_JM#position=42&search_layout=grid&type=item&tracking_id=961baec8-f92b-474e-99ae-96fb799471c7,2
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,18900,4091850,2013,140.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1311940240-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=43&search_layout=grid&type=item&tracking_id=961baec8-f92b-474e-99ae-96fb799471c7,2
Volkswagen Suran Trendline,$,3200000,3200000,2015,121.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1310559690-volkswagen-suran-trendline-_JM#position=44&search_layout=grid&type=item&tracking_id=961baec8-f92b-474e-99ae-96fb799471c7,2
Chery Tiggo 5 2.0 Comfort,$,2999000,2999000,2018,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1312784895-chery-tiggo-2015-20-comfort-cgnc-5ta-gen-unico-dueno-_JM#position=45&search_layout=grid&type=item&tracking_id=961baec8-f92b-474e-99ae-96fb799471c7,2
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3300000,3300000,2014,150.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1282987570-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=46&search_layout=grid&type=item&tracking_id=961baec8-f92b-474e-99ae-96fb799471c7,2
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2016,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1288463903-jeep-renegade-2016-18-sport-plus-_JM#position=47&search_layout=grid&type=item&tracking_id=961baec8-f92b-474e-99ae-96fb799471c7,2
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12010,2600165,2015,93.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1284845393-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=48&search_layout=grid&type=item&tracking_id=961baec8-f92b-474e-99ae-96fb799471c7,2
Jeep Renegade 1.8 Sport At Plus,U$S,19000,4113500,2018,40.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1279449768-jeep-renegade-18-at-plus-_JM#position=1&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,18500,4005250,2021,12.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1272638163-volkswagen-t-cross-2021-16-trendline-mt-_JM#position=2&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Chevrolet Tracker 1.8 Ltz+,U$S,17500,3788750,2018,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1258673013-chevrolet-tracker-2018-18-ltz-_JM#position=3&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3450000,3450000,2013,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1250605383-dueno-vende-duster-16-full-gnc-5-generacion-1-mano-_JM#position=4&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2016,97.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1308750599-jeep-renegade-2016-18-sport-_JM#position=5&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Toyota Rav4 2.0 4x2 Cvt,U$S,17000,3680500,2013,132.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298219383-toyota-rav4-4x2-cvt-_JM#position=6&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,12500,2706250,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1294747678-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Kia Soul 1.6 Classic 132cv 6mt,$,2850000,2850000,2013,110.301 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1291384815-kia-soul-2013-classic-16-manual-n-abs-ab-cc-san-blas-auto-_JM#position=8&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,123.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1288197062-ford-ecosport-2013-16-titanium-110cv-4x2-cassano-automobili-_JM#position=9&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3200000,3200000,2015,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1280197957-renault-duster-2015-16-4x2-confort-abs-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15500,3355750,2018,60.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1266892606-chevrolet-tracker-2018-18-ltz-140cv-_JM#position=11&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3400000,3400000,2015,98.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1258577855-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16500,3572250,2013,143.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1255213871-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=13&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Kia Soul 1.6 Classic 132cv 6mt,$,2850000,2850000,2013,110.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1282366566-kia-soul-2013-classic-mt-16-n-5p-dh-abs-ab-cc-san-blas-auto-_JM#position=14&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Jeep Renegade 1.8 Longitude At6,U$S,18000,3897000,2018,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1313975515-jeep-renegade-2018-18-longitude-at6-_JM#position=15&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18500,4005250,2017,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1314894496-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=16&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Chery Tiggo 2.0 Confort 4x2 127cv,$,2080000,2080000,2013,140.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1313919897-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=17&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2016,84.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1306003280-jeep-renegade-2016-18-sport-_JM#position=18&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13000,2814500,2015,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1299125415-chevrolet-tracker-18-ltz-plus-awd-at-140cv-2015-80000-km-_JM#position=19&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1308667029-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3320000,3320000,2013,112.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287275915-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Renault Koleos 2.5 Expression 4x2 Mt,U$S,10500,2273250,2013,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1285874821-renault-koleos-2013-25-expression-4x2-mt-_JM#position=22&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3390000,3390000,2014,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1284329858-duster-confort-plus-16-4x2-2014-_JM#position=23&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Kia Soul 1.6 Ex 132cv 6at,U$S,15000,3247500,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1280260909-kia-soul-2018-16-ex-132cv-6at-_JM#position=24&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,18000,3897000,2016,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1313581502-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=25&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,16800,3637200,2019,45.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1287991079-ford-ecosport-2019-20-gdi-titanium-170cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18800,4070200,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1272993227-honda-hr-v-aut-ex-cuero-camara-xenon-led-nueva-_JM#position=27&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3190000,3190000,2014,79.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1278608279-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,72.348 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1313243956-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Ford Ecosport 2.0 Se 143cv 4x2,$,3380000,3380000,2014,114.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1309407372-ford-ecosport-se-20-southcar-_JM#position=30&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18500,4005250,2017,134.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1300921832-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=31&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Chevrolet Captiva 2.4 Ls 167cv,U$S,17000,3680500,2016,70.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298807114-chevrolet-captiva-ls-_JM#position=32&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,18999,4113283,2016,47.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1296053505-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=33&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3100800,3100800,2015,93.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1295583615-ecosport-se-16l-mt-n-_JM#position=34&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Kia Soul 1.6 Ex 132cv 6at,U$S,15900,3442350,2015,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1289245488-kia-soul-premium-at-techo-_JM#position=35&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2014,71.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1287631912-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,14000,3031000,2013,85.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1284304571-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=37&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2019,65.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1281939726-jeep-renegade-2019-18-sport-_JM#position=38&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2017,90.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1280969504-jeep-renegade-2017-18-sport-plus-_JM#position=39&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Ford Ecosport 1.6 S 110cv 4x2,U$S,9750,2110875,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1271534246-ford-ecosport-16-4x2-full-impecable-88000k-titular-1duena-_JM#position=40&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17500,3788750,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1267686888-honda-hrv-_JM#position=41&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11000,2381500,2015,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1256850951-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=42&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Renault Duster 1.6 4x2 Tech Road 110cv,$,3130000,3130000,2013,85.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1254317634-renault-duster-2013-16-4x2-tech-road-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Chery Tiggo 2.0 F2 Confort 4x2 138cv,U$S,9819,2125813,2014,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1300489306-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=44&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,18000,3897000,2021,15.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1300586730-ford-ecosport-2021-15-titanium-123cv-4x2-automatica-_JM#position=45&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,16500,3572250,2013,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1284284144-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=46&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Volkswagen T-cross 1.6 Comfortline Mt,U$S,18400,3983600,2019,28.103 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1260918216-volkswagen-t-cross-comfortline-2019-mt-titular-unico-dueno-_JM#position=47&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Jeep Renegade 1.8 Sport,U$S,17000,3680500,2016,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1291343910-jeep-renegade-2016-18-sport-_JM#position=48&search_layout=grid&type=item&tracking_id=d404104d-1e96-4286-a571-54bd5e919bbf,3
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18500,4005250,2017,82.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1305233468-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3200000,3200000,2013,135.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1220815584-chevrolet-tracker-18-fwd-nafta-caja-manual-cc-_JM#position=2&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Peugeot 2008 1.6 Thp Sport,U$S,11300,2446450,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1290972511-peugeot-2008-_JM#position=3&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1312315691-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17500,3788750,2016,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1299142869-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=5&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Geely Emgrand X7 Sport 2.4 Gl At,U$S,18000,3897000,2018,135.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1298799776-geely-emgrand-x7-sport-2018-24-gl-at-_JM#position=6&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Jeep Renegade 1.8 Sport At Plus,U$S,16880,3654520,2018,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291834416-jeep-renegade-2018-18-sport-at-plus-_JM#position=7&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,114.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1286251067-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=8&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,17700,3832050,2016,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1268310228-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=9&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3399000,3399000,2014,78.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1265787778-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2015,78.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1250556977-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Jeep Renegade 1.8 Sport Plus,U$S,16000,3464000,2017,62.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1302708520-jeep-renegade-2017-18-sport-plus-_JM#position=12&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,15000,3247500,2018,42.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1291903655-citroen-c4-cactus-_JM#position=13&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Jeep Renegade 1.8 Longitude At6,U$S,18500,4005250,2018,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1298179000-jeep-renegade-2018-18-longitude-at6-_JM#position=14&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16999,3680283,2015,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291422176-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=15&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,15800,3420700,2014,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1284325267-volkswagen-tiguan-2014-sport-style-20-tsi-dsg-_JM#position=16&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,17200,3723800,2015,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1280859571-honda-cr-v-2015-24-lx-2wd-185cv-at-_JM#position=17&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,16000,3464000,2020,36.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1312608064-ford-ecosport-2020-15-freestyle-123cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1175778075-ford-ecosport-_JM#position=19&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Chevrolet Captiva 2.4 Lt 167cv,U$S,18500,4005250,2017,81.000 ,Roldán - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1277655181-chevrolet-captiva-2017-24-lt-167cv-_JM#position=20&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Ford Ecosport 1.6 S 110cv 4x2,$,2950000,2950000,2015,110.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1225971917-ford-ecosport-s-16n-mt-4x2-gnc-5ta-impecable-oportunidad-_JM#position=21&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2016,59.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1314549304-jeep-renegade-2016-18-sport-_JM#position=22&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,12500,2706250,2014,98.700 ,Chascomús - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1310376204-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=23&search_layout=grid&type=item&tracking_id=4bb3fa4f-a5df-4ee8-8071-01f9fe2b7d9d,4
